213 contests
rank	name	rating	participations
1470	velocisloth	2121.5973093644966	30
1471	coutPKprintf	2121.5761658158594	29
1472	ylldummy	2121.559920410315	4
1473	dnetdvp	2121.557898885652	16
1474	valgrind	2120.89913387817	15
1475	FLAGS	2120.834756144284	68
1476	fcxjlsw	2120.814340103234	35
1477	nasadigital	2120.6735844413442	4
1478	smiken	2120.649861792723	3
1479	weak-chicken	2120.638621295763	9
1480	KaiL	2120.544233702342	64
1481	heapq	2120.417159890464	23
1482	SuperFashi	2120.3029527858516	9
1483	notes	2120.1159752920157	46
1484	yichihchan	2120.0041401787926	74
1485	nodgd	2119.7665194049478	5
1486	akashsuresh	2119.290967748564	44
1487	birdxue	2119.165049510336	44
1488	skalakm	2119.005973317976	8
1489	justindcheng	2118.3648828624023	6
1490	francisjjf	2118.2580025308607	28
1491	remotego	2118.1392955193896	8
1492	teikoku	2118.1015420968843	19
1493	milu	2118.0577305688867	89
1494	robert1003	2118.0465867122016	4
1495	littlebryan	2117.9649382829666	4
1496	n3rdslqyer84	2117.8183203698522	21
1497	kRRRonos	2117.7981463005685	25
1498	lancexing	2117.4344926596555	32
1499	jules-megumi	2117.4201993824677	10
1500	fst	2117.3880486455996	26
1501	hiiwave	2117.280102129021	24
1502	cxh17	2116.553554126533	16
1503	yckuo	2116.547981022969	28
1504	baydashkin	2116.520602650599	28
1505	beo12	2116.441665042311	16
1506	zelzha	2116.359962276717	24
1507	anhooca	2116.228379861175	34
1508	ghooths	2116.218115804927	13
1509	yuanyuehao	2116.1776129099817	32
1510	ChelseaChenC	2115.865209476112	15
1511	vincentpetergalloro	2115.758813653187	7
1512	DylanSmith	2115.696416150469	49
1513	iynaur87	2115.682194464506	24
1514	zimin2000	2115.6760790351004	18
1515	hencury	2115.6204238696687	44
1516	hassanosama007	2115.6083446528232	4
1517	racsosabe	2115.5392955988646	5
1518	sharpplus	2115.482668830317	71
1519	Yao-Yun	2115.3658824972667	9
1520	waterbucket	2115.104898780225	13
1521	wrbuaa2005	2115.096188678656	24
1522	tcui	2115.085262838776	21
1523	moyang	2115.0692865129035	24
1524	w12379564	2114.91133947918	81
1525	ergeda	2114.7890880730106	49
1526	ckyang	2114.7584921856096	66
1527	lakeshore1986	2114.694589666232	72
1528	murmured	2114.6858048816503	29
1529	haifengc	2114.4427034821706	61
1530	danzhutest	2114.302010673771	45
1531	YI-DING	2114.264414325808	36
1532	tyuan73	2114.1483976346162	25
1533	ywen1995	2113.98800640814	9
1534	catherine_syy	2113.930080321994	18
1535	Bediver	2113.9294507187446	26
1536	mcslane	2113.90380698565	20
1537	ahsh123456	2113.885325149243	43
1538	kyoclover	2113.6910774278535	38
1539	silmue	2113.6020446605526	18
1540	ln19922	2113.543072153281	44
1541	vincexu	2113.224685366236	33
1542	WindfuryBulb	2113.2145594183	33
1543	VladaMG98	2113.1586154301963	3
1544	idaten459	2112.980072004024	18
1545	thecheersong	2112.8453621614167	11
1546	awfover	2112.71400948198	9
1547	hubwag	2112.6972054066173	8
1548	shihaol	2112.6548068967318	11
1549	hao102	2112.65276550499	33
1550	zornlemma	2112.572561971359	128
1551	kavfwu	2112.3200841805524	25
1552	weiyang95	2112.205120093378	28
1553	hello_world_233	2112.1850442141294	1
1554	taoboquan	2112.12074096153	79
1555	yang1e	2111.786172791363	13
1556	zhengkai2001	2111.5767960189655	132
1557	njorilo	2111.506485888684	16
1558	wangyuc2	2111.3513710337875	18
1559	kws4679	2111.2247590044717	37
1560	RedNaxela	2111.176306733588	30
1561	howtocodeO_O	2111.004998530123	59
1562	xuyequan	2110.844533073656	63
1563	sponge_wxy	2110.838827431984	23
1564	xenny	2110.6683882172442	18
1565	dreamer-56	2110.657706360022	3
1566	ironmaniiith	2110.5809401897054	14
1567	camelcc	2110.5263306279253	32
1568	johnwu	2110.5032984582426	70
1569	TheRaven	2110.4618254819034	7
1570	zqzwxec-1	2110.2644711912767	45
1571	shiyinong	2110.2278768347455	56
1572	cleary	2110.0348267789195	10
1573	fuchedzhy	2109.808617865817	15
1574	hpf	2109.773705460636	23
1575	joinyoung	2109.619846218531	21
1576	oldcrow0613	2109.574366030786	32
1577	yueb95	2109.550057614001	48
1578	Xdo	2109.520908660901	48
1579	agoodusername	2109.244261185328	3
1580	patrick_psq	2109.207490721682	50
1581	chenzenian	2109.0467342306715	31
1582	songzy12	2108.924546429552	34
1583	rogerz343	2108.8303857912456	32
1584	kn4	2108.8054378827414	4
1585	jiang696	2108.784066377442	35
1586	prinnyw	2108.450747653251	26
1587	shaoxia	2108.2128470024704	18
1588	zizhengwu	2108.21282589429	23
1589	wang2467	2108.1886010182484	30
1590	Choper	2108.096968901588	18
1591	stockfish	2108.078200675663	20
1592	txlbgm_ja	2108.0509417741137	17
1593	mskwon	2107.995892427416	11
1594	tmsausa	2107.8711628518895	24
1595	rzheng0	2107.851369887277	13
1596	zyf2000	2107.8036284335167	11
1597	hogeover30	2107.298437244763	48
1598	linyu203	2107.1689432319185	81
1599	kvirus	2107.0129997364324	49
1600	tenstep	2106.951306716295	16
1601	ChenSpark	2106.8442106101	31
1602	l2filipo	2106.5869664994884	34
1603	paykoon	2106.51732554842	43
1604	WindQAQ	2106.271271323754	13
1605	cnapun	2106.1034622289244	11
1606	YaoshiHu	2105.993467780227	17
1607	zxybazh	2105.8488925918937	5
1608	sysulby	2105.789766833186	2
1609	xnynzn	2105.6578219423914	19
1610	NJSword	2105.651247298733	13
1611	chai-fu-lan-shan	2105.6426409428454	26
1612	smalov	2105.5462965690836	23
1613	ASOP	2105.048971258549	33
1614	Irving_cl	2104.895232821405	28
1615	blackskygg	2104.83903385571	87
1616	serdes	2104.785144704666	8
1617	y4ngyin	2104.3449729267095	6
1618	hstangnatsh	2104.2751839414454	27
1619	Minecoder	2104.185343145595	21
1620	Coup_De_Grace	2103.927779937185	22
1621	jonathantsang	2103.76066028919	77
1622	potato1996	2103.6990422272543	11
1623	pian-ke-xuan-lan	2103.2562475651503	2
1624	c_czl	2102.9471346990026	16
1625	amit_839	2102.853715980183	31
1626	dodo_sprinkler	2102.7641999043735	12
1627	regiusquant	2102.488897016479	6
1628	Self_Learner	2102.4685825886113	25
1629	lemon-30	2102.2310564294457	6
1630	svankoot	2101.853827462031	27
1631	gavinmilk	2101.7775122544604	24
1632	arcueidyangshuati	2101.551923619026	20
1633	krammer0	2101.4067168884158	35
1634	flyg	2100.958600489369	110
1635	dinica	2100.902591149012	3
1636	fanyilang	2100.835562011062	44
1637	ww32cc	2100.690874255117	30
1638	ckevinyu	2100.543491039751	115
1639	jianan.zhang.3	2100.5350090953602	40
1640	CanDong	2100.383838289799	21
1641	besieger	2100.168266892433	3
1642	Marmaduke	2100.0820112655874	14
1643	Coder35	2100.050408143282	40
1644	didgogns	2099.877809174359	5
1645	zhutou7	2099.8234486731026	14
1646	tomomo2b2	2099.806997427514	17
1647	gekz	2099.721216596663	5
1648	sharvin2187	2099.443266055009	10
1649	liulx15	2099.4171751630424	14
1650	Lisanaaa	2099.373634377604	76
1651	nai-ping-ta-ge	2099.3490734689235	23
1652	Celerity	2099.2804202640223	12
1653	luxy622	2099.268359906223	47
1654	henryqcy	2099.251719057021	41
1655	doraemon1293	2099.2229592191366	52
1656	baiyang0132	2099.137529688638	8
1657	leetcodeaccount	2099.071523414914	193
1658	ttsugrii	2099.017844221458	42
1659	musteryu	2098.9343780909035	13
1660	thuutin	2098.909526988392	32
1661	hum	2098.5133909702663	36
1662	hayden2	2098.458561768584	145
1663	danzhi	2098.258434275227	40
1664	bugzpodder	2098.1412212097334	19
1665	tokanov	2098.058915683339	24
1666	LANCELZD	2098.012124498685	4
1667	lexuanan94	2097.6140250762305	4
1668	tracyf	2097.4603199228677	9
1669	bananamilk	2097.1941885893643	27
1670	ss_qiurisy	2097.1932293704936	31
1671	sneffort	2096.8727671361085	43
1672	fish1996	2096.82033253256	34
1673	Tariqul	2096.6645098191448	62
1674	Elico	2096.624412901094	15
1675	immo2300576	2096.542233247105	61
1676	bubble-coin	2096.4746526997055	13
1677	n121854029	2096.4270275856375	88
1678	mgqa34	2096.3960119212666	6
1679	minwoo33park	2096.377043711014	11
1680	Lantua	2096.3386279634306	6
1681	alainlou	2096.063533456906	37
1682	Arpan_Bhowmik	2096.0041431057048	20
1683	yanqinz2	2095.714030512152	23
1684	xyqkoala	2095.6920842604827	25
1685	je390	2095.676738721888	52
1686	hugo-31	2095.577577498214	9
1687	cooldown	2095.489059790638	44
1688	geenoc	2095.4237010093884	13
1689	tankztc	2095.3973047874356	19
1690	gultai4uk_r	2095.2095930035075	77
1691	jarvis57	2095.0206672358845	6
1692	ZifengWang	2095.011870261033	29
1693	dessert	2094.90911107844	29
1694	carudy	2094.805357326736	11
1695	zyecheng	2094.678705728302	13
1696	lazyc97	2094.448982275039	11
1697	gantheory	2094.1922901977155	10
1698	Ferret088	2094.08692370924	17
1699	zonglinjiang	2093.864642110616	34
1700	yifjiang	2093.615441065764	11
1701	layti	2093.5951717567746	26
1702	yinghaotaiwan	2093.5209875532837	38
1703	laoshucike	2093.5176902577946	9
1704	shishu0601	2093.5136288956237	10
1705	ferrarima	2093.4631712278774	22
1706	sythello	2093.4627251699567	5
1707	victorj8	2093.358111425297	91
1708	qd452	2093.2678022586024	71
1709	rx3360441619	2093.2552158404405	17
1710	JiayangWu	2093.1284772066438	53
1711	penukonda	2093.1226991395133	34
1712	dyshko	2093.114728430841	11
1713	yoofor	2093.064544688597	69
1714	geek_geek	2093.035543738125	53
1715	meeeendko	2092.815631876389	3
1716	gxsdfz	2092.412626422836	56
1717	tlongeri	2092.2801833873195	8
1718	mkatsev	2092.1315203110375	4
1719	potoooooooo	2091.5964107428276	4
1720	non_deterministic	2091.5752957678505	6
1721	gpane	2091.424204856828	43
1722	nathan-f	2091.01390093565	4
1723	winmad	2090.9718472717536	6
1724	asyfupid	2090.961320999245	10
1725	NicoSensei	2090.778148185289	11
1726	donghy13	2090.7659160517323	50
1727	swatzxdd	2090.5752033837825	22
1728	sunnyleevip	2090.4504713109495	29
1729	Sykes	2090.3803907840033	51
1730	hyun-hwan	2090.3286571304	3
1731	sergeynagin	2090.023033320904	4
1732	RyanMuQ	2089.7014616057277	5
1733	angel30818	2089.5398138512396	37
1734	ryanwww	2089.41464761021	21
1735	machaohcun	2089.3459285046083	42
1736	cxworks	2089.2191563429974	28
1737	ZMXZZ	2089.143647370839	37
1738	glen-3	2089.0969214339007	55
1739	FannyChung	2088.8055197558688	108
1740	bo56	2088.8005859090567	36
1741	HossamDoma	2088.6524229177408	4
1742	YW_WY	2088.535891908989	9
1743	emptyman987	2088.533213958249	84
1744	lizju	2088.2579924109837	56
1745	zhukuan042	2088.180575818573	40
1746	hzqjhhjq	2088.1760884085134	14
1747	tomerry	2087.945317111783	41
1748	anh_tai	2087.9424838850077	30
1749	YusenZhang_chatc	2087.8871084294387	6
1750	yuw119	2087.855671471007	90
1751	Will_Simple	2087.6439811417063	37
1752	ianchew	2087.4210838113486	7
1753	Lareine	2087.388992520659	45
1754	berwei	2087.2204783330867	10
1755	ygxy	2087.179751121782	9
1756	Shoom	2086.927311230497	7
1757	kirkkk	2086.8778110110566	35
1758	bethoven	2086.8626001354883	28
1759	suguru03	2086.7002590744346	71
1760	mt01020	2086.475424308982	14
1761	lwy0ever	2086.4579038474153	42
1762	zscnash	2086.441874376336	8
1763	LongChen	2086.4102392152663	28
1764	Neurone	2086.4020003376572	30
1765	zhc105	2086.3031904436625	16
1766	khoso	2086.165704626263	10
1767	a89888689	2086.0218426479414	45
1768	coeuvre	2085.946135673623	25
1769	nnnightingale	2085.6547075756916	30
1770	creep04	2085.6512087463398	13
1771	machine518	2085.639656726319	50
1772	seabirds	2085.412058134692	16
1773	zchen0211	2085.379686089839	60
1774	nakari1124	2085.368322209151	18
1775	diandong	2085.2896559581072	77
1776	shs10978	2085.1496651635202	20
1777	quoma	2085.068496467239	12
1778	xuau34	2084.964277019688	10
1779	llcourage123	2084.7777176643235	36
1780	yscy	2084.549604500353	28
1781	sherlock321	2084.5434210162252	46
1782	Ryuusei	2084.524067118764	1
1783	Jerry1988	2084.4968672941473	14
1784	yanzhan2	2084.4580707485147	71
1785	MakeChanges	2084.255595949126	86
1786	PugachAG	2084.0914836025636	8
1787	shaojiang	2084.0841037927767	103
1788	notfromconcentrate	2084.0786321252194	8
1789	hardypig100	2084.035593217753	52
1790	SID6123	2083.607684833022	21
1791	wq1992	2083.336703461059	39
1792	workhardwin	2083.261712253561	45
1793	orcax	2083.221081668483	23
1794	Grant6899	2082.9875166600773	31
1795	totricia	2082.830038010101	9
1796	buptrh	2082.559794060202	46
1797	TungPM	2082.552776641285	8
1798	dbelange	2082.4329581467136	10
1799	magicpig2013	2082.359505341006	31
1800	jhfjhfj1	2082.1687347665616	14
1801	QinglongZeng	2082.1572493032654	16
1802	yinsezidan	2082.0509476195803	28
1803	richardCorona	2081.858565130465	21
1804	shengrang0	2081.7392290189564	9
1805	showbufire	2081.6605576417514	6
1806	xfhnxcgh	2081.649522876939	16
1807	tr808	2081.5481713254535	29
1808	womogenes	2081.4581933554805	22
1809	Tsien	2081.4496518237943	16
1810	leonlihkust	2081.3048292491308	37
1811	sidryu0917	2081.3019109547486	8
1812	samk522	2081.095617278557	51
1813	algo2020	2081.0825243893673	24
1814	wmx16835	2080.563203431666	5
1815	Ljy_	2080.540335258609	18
1816	hahaha	2080.530490837664	40
1817	HowsenH	2080.4371174631847	6
1818	FrankYao	2080.377830814733	60
1819	siyy	2080.1431267370963	21
1820	qq710467272	2080.030688644911	55
1821	c0deb0t	2079.9799499909427	20
1822	stonehank	2079.9133287117047	98
1823	bigredbadger	2079.838169221249	6
1824	kejin	2079.797859159301	59
1825	ztc254	2079.7562300236846	38
1826	Beach	2079.672358165479	33
1827	tzhuan	2079.4609840607327	33
1828	TommyMAC	2079.3098368467786	18
1829	wannacry89	2079.2848858247394	119
1830	mgch	2079.2495473117674	27
1831	naivelamb	2079.1796334702954	33
1832	clu9	2079.129335750972	65
1833	LoveWX	2079.061224214324	40
1834	lynn00lynn	2079.0500561324134	27
1835	taolei0628	2079.0056730096853	10
1836	y0105w49	2078.959137201309	4
1837	figurative	2078.7955294335193	15
1838	wwei17	2078.6199219043433	47
1839	calyun	2078.5951727386	23
1840	sunrisef	2078.4070769389705	148
1841	Louis1992	2078.385883284857	36
1842	user8780y	2078.27950976789	2
1843	wangogogo	2077.980706927607	12
1844	huchun87	2077.980478733795	30
1845	jwxiao	2077.9409655555064	10
1846	zqfan	2077.8002714844315	30
1847	jiansun	2077.7829909342818	29
1848	jumpjump	2077.582304872436	10
1849	JackWindows	2077.241314308984	4
1850	coordinate	2077.1281579344827	80
1851	eipi10	2077.1178551947837	17
1852	shiguojq	2077.117829073417	14
1853	Emanon	2076.9041758042704	38
1854	avres	2076.8329868873934	20
1855	gingerhead	2076.7491345113	21
1856	zhihuangc	2076.7241039876503	11
1857	xish	2076.6183024276756	97
1858	morphling2	2076.4237673826506	74
1859	zyq_zhang	2076.184916833076	10
1860	haozheyan97	2076.1389477202874	19
1861	fauzdar65	2076.0864941633226	7
1862	nameees	2076.0721903388862	8
1863	YuanyangLi	2076.058871443523	31
1864	pffy233	2075.835331270071	23
1865	25toma	2075.8288133268557	6
1866	objectkuan	2075.792119653532	34
1867	seriallazer	2075.4022903129353	21
1868	ayaphis	2075.3210844958576	60
1869	00000	2075.270647654471	7
1870	pumpkingg	2075.152478528315	8
1871	jainrishabh	2074.938742731688	66
1872	happymiaowu123	2074.456893838942	5
1873	wt0907	2074.4421595304825	18
1874	cloudstrife0142	2074.0723400585916	11
1875	Yesornoo	2073.7873682727313	29
1876	ningwei	2073.7863759028573	13
1877	LittleDS623	2073.7064417011225	27
1878	li-zi-he	2073.526421831836	38
1879	lirongbin	2073.3275009179492	20
1880	huya-402994	2073.174798418677	29
1881	wincss	2073.007689526049	9
1882	liulike	2072.7208905497005	17
1883	yoyoyo-3	2072.3018071231922	23
1884	qwsin	2072.295351823171	3
1885	sweetiee	2071.964068510742	7
1886	dcli	2071.914538200695	29
1887	SaiL1020	2071.678902032048	65
1888	igamegum	2071.582202888614	49
1889	jgws	2071.512606896825	33
1890	hao2019	2071.468793628642	16
1891	Kiona1018	2071.4231089024215	19
1892	kodyin	2071.3552854802815	28
1893	gagandeepahuja09	2071.247577640304	59
1894	nanocmp	2071.0452818714075	28
1895	lucasjl	2070.9550948999668	36
1896	xwz7611	2070.9447275554858	42
1897	pandora2333	2070.7226040542164	32
1898	pangshi	2070.44567438678	22
1899	ilearning99	2070.138004473409	12
1900	hydrogen2	2070.0751654223677	27
1901	xu.2727	2069.829892692429	14
1902	19858877720	2069.7856332885767	11
1903	chenjianxu97	2069.6767743986065	31
1904	hxu10	2069.389281962218	46
1905	vryzhuk	2069.3720457373747	24
1906	shibapops	2069.3187793357934	19
1907	limuyu	2069.3044479143737	13
1908	arora-aditya	2069.282309197977	30
1909	haku-less	2069.0357868794054	39
1910	OBNN	2068.89706417012	52
1911	veraci	2068.64351965487	1
1912	litian	2068.6382704227876	18
1913	sunxiaohua	2068.3220494450657	74
1914	BrunoTissei	2068.2350382918403	4
1915	saki7180	2068.20967610344	40
1916	changeme	2068.155010089136	137
1917	hialvin	2068.1506271876724	68
1918	reyeslin	2068.0770530705854	34
1919	bl2003	2067.874898310026	121
1920	AllenLI	2067.8705171484094	45
1921	d26842684	2067.8287620741567	16
1922	zhaoqinglin211	2067.787688471579	19
1923	odls	2067.6896132828388	20
1924	jiangyun10	2067.652419625374	14
1925	leishb	2067.6402443208294	32
1926	ZhengkaiWei	2067.393234837933	121
1927	matchalatte	2066.9915817028864	79
1928	Hong_tao	2066.9456036323522	31
1929	lMiaoj	2066.9292558291213	21
1930	CatherineZz	2066.9198325756747	15
1931	nevergiveup2	2066.8796951531776	17
1932	riki_slark	2066.8363826544132	30
1933	climberig	2066.5962758881174	27
1934	ats5515	2066.5516514331102	2
1935	richzhu	2066.4741945699993	41
1936	gundabathula	2065.903259146337	17
1937	ArthArenas	2065.8658630192526	27
1938	hnshhslsh	2065.861533096159	17
1939	vaibhav97	2065.538905379442	23
1940	GabeToGoo	2065.482664724733	22
1941	san-jiao-he-iYyIkx07uG	2065.4684581937845	57
1942	LVL99	2065.244183229188	8
1943	hackersplendid	2065.151893156139	29
1944	GGUT_JohnSmit5h	2065.1143963483196	7
1945	jinsheng	2065.08336413316	46
1946	kate2019	2065.0370940566063	4
1947	tanghaibao	2064.8222683111057	46
1948	chirag11032000	2064.7930443286896	3
1949	DeathlyH	2064.6861346260653	41
1950	neodooth	2064.5922832569904	18
1951	charleszhou327	2064.543449494229	22
1952	acmnovice	2064.5240945741534	5
1953	JkyNcMeG2H86	2064.5054210432945	68
1954	leetcodit	2064.234372873377	24
1955	wyc0807	2064.231142238777	13
1956	G_lory	2064.1677230393375	18
1957	undercover76	2063.967534083773	13
1958	basi4869	2063.784744018935	51
1959	scut_DELL	2063.744143047286	41
1960	Valquiria	2063.6851148445003	31
1961	Splend1d	2063.586129833688	28
1962	bingzhang	2063.5809225704606	10
1963	Liwink	2063.36190431609	11
1964	Seayahh	2063.339604275162	28
1965	winterfell30	2063.1365911385737	24
1966	spencerzy	2063.1335540535006	49
1967	lluviay	2063.0834196273404	56
1968	gzlku	2062.6815532644587	4
1969	WenUS	2062.649647614558	37
1970	TangentDay	2062.628718713919	4
1971	MiniMinyi	2062.5072391703725	5
1972	yhzhu	2062.298001022891	16
1973	wangshuang	2062.151816121117	44
1974	Yuzuka	2061.9744306167054	15
1975	user5045P	2061.7583071192107	4
1976	NBZCC	2061.682417471582	40
1977	denjoy___	2061.6183240946584	34
1978	e2020	2061.3011055259694	15
1979	wxchit	2061.2070311801654	19
1980	astrowu	2061.1691405580063	18
1981	hetao	2060.8830713277384	64
1982	Intel	2060.8615225349618	8
1983	gengyouchen	2060.8457114287626	41
1984	Jacobbzx	2060.728575320033	12
1985	Heart135	2060.72671483017	10
1986	jet-lag	2060.724379687093	30
1987	weeeed	2060.6062390461384	16
1988	pangeneral	2060.5351011218436	36
1989	lele948264	2060.457385222182	43
1990	year2002777	2060.3838513153064	10
1991	TinyExplorer	2060.1525791762697	25
1992	whyer	2060.073435217404	63
1993	Errichto	2060.0401006639004	3
1994	han-56	2059.9397613231463	20
1995	zsky9	2059.9197738319963	11
1996	lys_oson	2059.849229366808	18
1997	dayamactf	2059.6518211245925	10
1998	cxhscst2	2059.2952826991677	5
1999	hongrubb52	2059.2616178349363	10
2000	ritam777	2059.07115620037	23
2001	maoyi16	2058.9689987809793	49
2002	chang_you_ren	2058.9633591151164	7
2003	ahimawan	2058.8731963032487	30
2004	astrocat879	2058.7247868323434	30
2005	Chanchal_Maji	2058.541931170457	46
2006	Chs1997	2058.4472493450808	17
2007	Bice	2058.272395167613	46
2008	pachicobue	2058.259671634454	7
2009	bhavy	2058.112603922685	4
2010	chenguanyu1995	2058.05396468678	78
2011	twangal	2058.0208650445443	22
2012	oz1321	2057.9438495693	21
2013	SCN3_Will	2057.9150699588386	28
2014	infmount	2057.8977288389124	40
2015	zityuen	2057.8611315919666	18
2016	zhangjk95	2057.773502667745	3
2017	bb123n4	2057.713919299535	36
2018	submitwithoutrun	2057.593976818803	14
2019	kevincabbage	2057.5571294669426	166
2020	sooooner	2057.5390798175877	11
2021	shaobol	2057.409731843906	28
2022	anta0	2057.2635923822722	3
2023	hanzhoutang	2057.113230599989	64
2024	jyzggu2013leetcode	2057.093394989748	14
2025	shu1225	2057.0660274078314	12
2026	Dhruvjain2000	2056.862203998373	16
2027	xxnzym	2056.8495899037457	49
2028	wbowen1993	2056.6957827729416	10
2029	MMikhail	2056.6430041887024	19
2030	Lovegone	2056.5589139624017	20
2031	lifuhuang	2056.4423925993515	9
2032	anil9717	2056.3653147380264	5
2033	xk120	2056.3274646754467	64
2034	YetAnotherID	2056.270717163516	38
2035	yangyangjuanjuan	2056.151133469134	58
2036	depar	2056.0054620727897	5
2037	yohoo	2055.9468873664096	18
2038	amir-6	2055.9196619746863	25
2039	2018coder	2055.9069887671435	52
2040	Lencerf	2055.8954964782356	56
2041	eseo88	2055.887629278004	5
2042	z123k3	2055.6816015744375	48
2043	1v9n418vn51	2055.6783045585494	12
2044	Lemon-T	2055.658629649043	23
2045	testeror	2055.517779364262	8
2046	zhun	2055.476392232158	22
2047	yitshen	2055.467007074629	36
2048	SoundsOfLife	2055.2598980630164	15
2049	jamescao	2055.2204893942194	34
2050	o_sharp	2055.1716430583347	42
2051	chen-qi-27	2055.169158024951	8
2052	user9823	2055.13310471393	13
2053	Rondozjh9	2054.857354560458	27
2054	ljing	2054.3339356616398	97
2055	evan_hossain	2054.292947316574	32
2056	jiuzhou18	2054.2824176383892	33
2057	smoon1989	2054.1911942509237	59
2058	khaled_sliti	2054.149466007948	2
2059	hungwei728	2053.985118296186	8
2060	XeHHXe	2053.654192172067	40
2061	da-li-wang	2053.3932652785734	48
2062	SalvadorDali	2053.1855955288174	20
2063	sciencebeer	2053.139573442783	30
2064	hongyi4	2053.137252728144	4
2065	feardeath	2053.1266432048546	6
2066	music_box	2052.880228316843	21
2067	Buek	2052.8541349847524	11
2068	Unicon	2052.746737500032	3
2069	wushangzhen	2052.6717958884065	55
2070	mavericks	2052.489240746408	18
2071	Georgelmy	2052.4325376626516	69
2072	ariawynn	2052.26736751362	45
2073	fighting_rex	2052.22674251448	25
2074	laxu16	2052.063283030721	9
2075	yvirgus	2052.04079203202	29
2076	hui1202	2052.0398081275716	14
2077	veqcc	2051.9237405913473	11
2078	user1742	2051.885121067365	3
2079	Corgo	2051.805938898833	17
2080	WarriorZWY	2051.723383541039	41
2081	fang2018	2051.6477365302544	51
2082	zhuolikevin	2051.59930562358	14
2083	bangbangbear	2051.5091188212155	41
2084	wenxinli	2051.5015619503415	22
2085	chixu1998	2051.356012420608	28
2086	theoroi	2051.120164511889	29
2087	gtpan77	2051.0686094858734	39
2088	sergey_chebotarev	2051.0076904869825	18
2089	dinix	2050.915574014892	8
2090	steve13814	2050.796480186357	87
2091	CJ0421	2050.773827866187	31
2092	kxqzhou	2050.6915936413534	31
2093	wenyou	2050.6363238715517	35
2094	somanaik	2050.6182822300825	56
2095	902wyc	2050.5011825503593	98
2096	hezj	2050.2457728044915	44
2097	Yiyu	2050.1609622982123	15
2098	cushionsaber	2049.94412522247	38
2099	Amuegeona	2049.9394683207993	28
2100	EagleEyeKestrel	2049.889635339178	14
2101	saodem74	2049.7845725910565	17
2102	battleheart-2	2049.697291905012	9
2103	KarryDing1121	2049.6631007317415	28
2104	CRunner	2049.4068534288854	11
2105	avlgood2018	2049.3647274763457	34
2106	pkgub	2049.3452595544272	38
2107	changhai	2049.240135386395	33
2108	xicliuxicliu	2049.20996418397	30
2109	love_u_3000	2049.197050375402	32
2110	timmmtimmm	2049.191536574748	8
2111	tbjc	2048.9718843256146	46
2112	mayank12559	2048.946296636266	23
2113	a-ruo	2048.9089572802186	5
2114	ptolemy	2048.7252877445458	9
2115	goaloriented	2048.63045760907	17
2116	andwho	2048.2938428010257	5
2117	henear	2048.2862502028206	81
2118	geniustang	2048.1371001030006	6
2119	TENGYUZHOU	2048.0531963760213	19
2120	brokenbad	2048.043190904314	47
2121	ZintrulCre	2047.8901392692485	25
2122	mpn	2047.8881593682954	35
2123	woodatxc	2047.8035197117035	9
2124	Weiran0827	2047.7703154022083	22
2125	mattlkf	2047.6768067827136	8
2126	KieranYe	2047.6598086590982	21
2127	白鹤开心	2047.6506605951322	6
2128	anhpp123	2047.6013931135337	3
2129	SGwin	2047.5879135038226	60
2130	joelu14	2047.4573094413186	24
2131	markxyb	2047.3929228727554	9
2132	lanfker	2047.3227340557626	42
2133	da-fei-kai	2047.2661166041034	34
2134	jokeman	2047.264852866119	19
2135	stupidg	2047.2259764283574	10
2136	SuperLatte	2047.2119864448664	48
2137	swiperthefox	2047.1817531505844	56
2138	innocentboy2	2047.1140132609078	17
2139	cravo123	2047.0321426059481	19
2140	yash-15	2046.998015742887	7
2141	fenixlin	2046.9480711043097	11
2142	IDK	2046.9051147255236	44
2143	claireshc	2046.6521731946282	23
2144	junbinliang	2046.5991207380275	39
2145	varun32	2046.3530003633005	11
2146	Mendor	2046.1868112906814	5
2147	mylover	2045.9377705431837	17
2148	map1e-2	2045.6461525208267	33
2149	fakepoet	2045.5852437155836	55
2150	yajingleo	2045.5848693772186	56
2151	StyleTang	2045.5182151060892	32
2152	lych	2045.4053953405205	12
2153	Linmuadido	2045.3906745050965	15
2154	DmitryNaimark	2045.3774856914	57
2155	logos104	2045.1277557174883	40
2156	seraph1212	2044.9552880653362	79
2157	zyb12269205	2044.8704766093726	80
2158	KLEA	2044.6773677729168	23
2159	code_report	2044.6437694728136	83
2160	garett	2044.4379372012927	10
2161	blackmiaool	2044.2564703210858	16
2162	luckcul	2044.1577834543334	19
2163	kacredolo	2044.0445259015203	17
2164	chenstartfromhere	2044.0349625453096	21
2165	NosTalGiaSURE	2043.7628712100402	17
2166	goddice	2043.521458032362	42
2167	JieMei	2043.3596150029334	28
2168	user5916bV	2043.334979621592	23
2169	lemiao	2043.299444053236	36
2170	aptend-shadow	2043.2730426648536	13
2171	ljr1226	2042.8800239535267	62
2172	GeneHe	2042.8091387392783	21
2173	FusionX	2042.7670968220657	12
2174	fdsm_lhn	2042.711665417998	12
2175	SmartHypercube	2042.6582927663117	10
2176	kangtaku	2042.6563269740584	51
2177	yanrongwang	2042.641340981808	23
2178	bradhuang1999	2042.2780226375505	36
2179	alan8585	2042.0801047994582	7
2180	gubrian890512	2041.6582454662773	20
2181	SDragonSEN	2041.6553852011748	28
2182	switchy	2041.62975642849	19
2183	fighting_for_flag	2041.5960060242214	50
