203 contests
rank	name	rating	participations
1473	Elico	2096.624412901094	15
1474	mgqa34	2096.3960119212666	6
1475	minwoo33park	2096.377043711014	11
1476	Lantua	2096.3386279634306	6
1477	Yoshikage1202358	2096.153388420741	4
1478	yanqinz2	2095.714030512152	23
1479	cooldown	2095.489059790638	44
1480	geenoc	2095.4237010093884	13
1481	tankztc	2095.3973047874356	19
1482	hliu94	2095.3953426884086	132
1483	user6229l	2095.163990950419	6
1484	dl3182	2095.1430606981626	20
1485	jarvis57	2095.0206672358845	6
1486	ZifengWang	2095.011870261033	29
1487	carudy	2094.805357326736	11
1488	ame-9	2094.746940885022	11
1489	zyecheng	2094.678705728302	13
1490	xyqkoala	2094.615260653452	24
1491	lazyc97	2094.448982275039	11
1492	hanzhoutang	2094.2678262974614	58
1493	derkach	2094.2568937316537	5
1494	huai-an-2	2094.1866930864353	26
1495	Ferret088	2094.08692370924	17
1496	donghy13	2094.0739100434103	49
1497	nivlek0	2093.9031746142823	13
1498	ChenSpark	2093.901173113042	30
1499	yifjiang	2093.615441065764	11
1500	layti	2093.5951717567746	26
1501	laoshucike	2093.5176902577946	9
1502	ferrarima	2093.4631712278774	22
1503	sythello	2093.4627251699567	5
1504	kawasaki0424	2093.450445636344	86
1505	RedNaxela	2093.3481007959604	27
1506	rx3360441619	2093.2552158404405	17
1507	JiayangWu	2093.1284772066438	53
1508	cavac	2092.7308632097033	10
1509	lsh0357	2092.619058823413	42
1510	Kiona1018	2092.4489692294396	17
1511	glen-3	2092.421287427382	48
1512	siddhesh28	2092.3004747230934	14
1513	mkatsev	2092.1315203110375	4
1514	askdfjlas123	2091.7162925062803	23
1515	murmured	2091.6745865482426	27
1516	clu9	2091.6493024534043	59
1517	WoodenBox	2091.298625860342	73
1518	nathan-f	2091.01390093565	4
1519	winmad	2090.9718472717536	6
1520	asyfupid	2090.961320999245	10
1521	NicoSensei	2090.778148185289	11
1522	swatzxdd	2090.5752033837825	22
1523	sunnyleevip	2090.4504713109495	29
1524	Sykes	2090.3803907840033	51
1525	hyun-hwan	2090.3286571304	3
1526	sergeynagin	2090.023033320904	4
1527	gultai4uk_r	2089.997498348128	71
1528	yajingleo	2089.7985663494746	52
1529	RyanMuQ	2089.7014616057277	5
1530	ryanwww	2089.41464761021	21
1531	cxworks	2089.2191563429974	28
1532	ZMXZZ	2089.143647370839	37
1533	bo56	2088.8005859090567	36
1534	dcli	2088.677465496031	22
1535	emptyman987	2088.533213958249	84
1536	yoofor	2088.368269311849	67
1537	zhukuan042	2088.180575818573	40
1538	hzqjhhjq	2088.1760884085134	14
1539	tomerry	2087.945317111783	41
1540	Will_Simple	2087.6439811417063	37
1541	ianchew	2087.4210838113486	7
1542	berwei	2087.2204783330867	10
1543	ygxy	2087.179751121782	9
1544	kirkkk	2086.8778110110566	35
1545	emmm_	2086.5297422435156	29
1546	mt01020	2086.475424308982	14
1547	LongChen	2086.4102392152663	28
1548	Neurone	2086.4020003376572	30
1549	gewuer1987	2086.388361907855	59
1550	hao102	2086.37590913654	29
1551	zhc105	2086.3031904436625	16
1552	dylan20	2086.0352041099354	32
1553	a89888689	2086.0218426479414	45
1554	coeuvre	2085.946135673623	25
1555	creep04	2085.6512087463398	13
1556	machine518	2085.639656726319	50
1557	seabirds	2085.412058134692	16
1558	shs10978	2085.1496651635202	20
1559	Lisanaaa	2085.1246788075905	69
1560	quoma	2085.068496467239	12
1561	xuau34	2084.964277019688	10
1562	cf_newbie	2084.961673286174	45
1563	sponge_wxy	2084.6235488994544	21
1564	sherlock321	2084.5434210162252	46
1565	Ryuusei	2084.524067118764	1
1566	yanzhan2	2084.4580707485147	71
1567	MakeChanges	2084.255595949126	86
1568	victorj8	2084.1926249881167	86
1569	morphling2	2084.1696877667932	73
1570	jiachen_wu	2084.0800399824698	11
1571	notfromconcentrate	2084.0786321252194	8
1572	0xFFFFFFFF	2083.9890291420584	174
1573	suguru03	2083.868716582593	62
1574	jasonshieh2	2083.8609458009914	8
1575	calgagi	2083.43810469684	24
1576	wq1992	2083.336703461059	39
1577	fighting_for_flag	2083.3190683971643	42
1578	LucienZhang	2083.207370717331	31
1579	Grant6899	2082.9875166600773	31
1580	totricia	2082.830038010101	9
1581	jasonzzzzz	2082.810160801164	60
1582	buptrh	2082.559794060202	46
1583	TungPM	2082.552776641285	8
1584	dbelange	2082.4329581467136	10
1585	magicpig2013	2082.359505341006	31
1586	jhfjhfj1	2082.1687347665616	14
1587	QinglongZeng	2082.1572493032654	16
1588	yinsezidan	2082.0509476195803	28
1589	richardCorona	2081.858565130465	21
1590	c_czl	2081.756567008464	15
1591	shengrang0	2081.7392290189564	9
1592	showbufire	2081.6605576417514	6
1593	xfhnxcgh	2081.649522876939	16
1594	tr808	2081.5481713254535	29
1595	Tsien	2081.4496518237943	16
1596	leonlihkust	2081.3048292491308	37
1597	sidryu0917	2081.3019109547486	8
1598	hahaha	2081.1908157006155	34
1599	JeromeZhang	2081.1782705736014	36
1600	algo2020	2081.0825243893673	24
1601	yanrcheng2	2080.8423030446124	44
1602	jumpjump	2080.6736693178277	9
1603	wmx16835	2080.563203431666	5
1604	Ljy_	2080.561149991171	10
1605	xwz7611	2080.5125026986925	41
1606	haydn_c	2080.4906464271958	13
1607	HowsenH	2080.4371174631847	6
1608	gxsdfz	2080.0572950493092	54
1609	kejin	2079.797859159301	59
1610	ztc254	2079.7562300236846	38
1611	Beach	2079.672358165479	33
1612	fastleopard	2079.588645754648	19
1613	volodymyr_kovalenko	2079.508902345818	35
1614	rhyme	2079.4594507984953	16
1615	TommyMAC	2079.3098368467786	18
1616	mgch	2079.2495473117674	27
1617	naivelamb	2079.1796334702954	33
1618	hegupta	2079.1660443124642	8
1619	lynn00lynn	2079.0500561324134	27
1620	taolei0628	2079.0056730096853	10
1621	y0105w49	2078.959137201309	4
1622	ToffeeLu	2078.958596439798	32
1623	figurative	2078.7955294335193	15
1624	calyun	2078.5951727386	23
1625	juleetcode	2078.535977866181	32
1626	gracious	2078.3568612385825	39
1627	user8780y	2078.27950976789	2
1628	huchun87	2077.980478733795	30
1629	jwxiao	2077.9409655555064	10
1630	zqfan	2077.8002714844315	30
1631	jiansun	2077.7829909342818	29
1632	jason_wong1	2077.736152546209	51
1633	nai-ping-ta-ge	2077.678540001144	21
1634	zanbin2046python	2077.119140533661	27
1635	shiguojq	2077.117829073417	14
1636	WindfuryBulb	2077.104838568529	31
1637	tlongeri	2076.9727985593086	7
1638	Emanon	2076.9041758042704	38
1639	gingerhead	2076.7491345113	21
1640	zhihuangc	2076.7241039876503	11
1641	yinghaotaiwan	2076.619855237286	37
1642	ttsugrii	2076.558808121743	35
1643	cong1989	2076.386522757509	17
1644	zyq_zhang	2076.184916833076	10
1645	fauzdar65	2076.0864941633226	7
1646	nameees	2076.0721903388862	8
1647	YuanyangLi	2076.058871443523	31
1648	xzj104	2075.90398530664	35
1649	pffy233	2075.835331270071	23
1650	25toma	2075.8288133268557	6
1651	00000	2075.270647654471	7
1652	pumpkingg	2075.152478528315	8
1653	haku-3	2075.100156180491	14
1654	taoboquan	2074.7850864952047	69
1655	happymiaowu123	2074.456893838942	5
1656	wt0907	2074.4421595304825	18
1657	Time-Limit	2074.3789771178654	11
1658	Afan_buaa	2074.3566885849505	24
1659	mikusugar	2074.3084918433574	55
1660	Yesornoo	2073.7873682727313	29
1661	ningwei	2073.7863759028573	13
1662	shaojiang	2073.755533937731	102
1663	LittleDS623	2073.7064417011225	27
1664	lirongbin	2073.3275009179492	20
1665	idaten459	2073.0854987703356	17
1666	liulike	2072.7208905497005	17
1667	dibery	2072.609724866727	14
1668	ayaphis	2072.3145518155516	57
1669	yoyoyo-3	2072.3018071231922	23
1670	bobalice	2072.260039463431	56
1671	PhoenixDD	2072.01358578581	69
1672	bpnew	2071.9629651220016	93
1673	lin41	2071.9111551407395	73
1674	SaiL1020	2071.678902032048	65
1675	jgws	2071.512606896825	33
1676	krantarat	2071.426930368704	35
1677	kodyin	2071.3552854802815	28
1678	abc286d	2071.0197940983408	16
1679	mcslane	2070.977373053337	14
1680	lucasjl	2070.9550948999668	36
1681	alexDeepspace	2070.861852895736	75
1682	je390	2070.5483967512455	45
1683	pangshi	2070.44567438678	22
1684	timelength	2070.3220870222776	75
1685	amit_839	2070.162831897582	27
1686	hydrogen2	2070.0751654223677	27
1687	pekempey	2070.0732013210654	5
1688	xu.2727	2069.829892692429	14
1689	ericlege98	2069.8029189083127	7
1690	xenny	2069.6588033716257	16
1691	vryzhuk	2069.3720457373747	24
1692	newman1	2069.264778867364	2
1693	xuyequan	2069.048776332001	56
1694	leetcodit	2069.041991105171	23
1695	OBNN	2068.89706417012	52
1696	veraci	2068.64351965487	1
1697	saki7180	2068.20967610344	40
1698	reyeslin	2068.0770530705854	34
1699	zhaoqinglin211	2067.787688471579	19
1700	im0qianqian	2067.7626122028987	27
1701	jiangyun10	2067.652419625374	14
1702	litian	2067.499497522164	17
1703	ZhengkaiWei	2067.393234837933	121
1704	zzcgogogo	2067.1021408563147	62
1705	arora-aditya	2067.0776805497853	29
1706	lilidavid	2066.953651651741	135
1707	lMiaoj	2066.9292558291213	21
1708	CatherineZz	2066.9198325756747	15
1709	nevergiveup2	2066.8796951531776	17
1710	linyu203	2066.7821841700106	73
1711	climberig	2066.5962758881174	27
1712	ats5515	2066.5516514331102	2
1713	CalvinL	2066.4986940979375	12
1714	nikov101	2066.2382720407413	29
1715	gundabathula	2065.903259146337	17
1716	ArthArenas	2065.8658630192526	27
1717	hnshhslsh	2065.861533096159	17
1718	ln1992	2065.8293834607607	113
1719	aiifabbf	2065.726894329118	48
1720	vaibhav97	2065.538905379442	23
1721	urimaj	2065.500532293057	32
1722	GabeToGoo	2065.482664724733	22
1723	hackersplendid	2065.151893156139	29
1724	GGUT_JohnSmit5h	2065.1143963483196	7
1725	jinsheng	2065.08336413316	46
1726	tdteach	2065.075861910979	4
1727	kate2019	2065.0370940566063	4
1728	hdchen	2064.9838239705246	90
1729	yitshen	2064.9277534345492	28
1730	DeathlyH	2064.6861346260653	41
1731	neodooth	2064.5922832569904	18
1732	charleszhou327	2064.543449494229	22
1733	acmnovice	2064.5240945741534	5
1734	bingzhang	2063.5809225704606	10
1735	gpane	2063.545756775116	39
1736	jiang696	2063.465338502009	31
1737	Liwink	2063.36190431609	11
1738	winterfell30	2063.1365911385737	24
1739	bbuf	2063.1348208741556	39
1740	spencerzy	2063.1335540535006	49
1741	wushangzhen	2063.106767795336	54
1742	lluviay	2063.0834196273404	56
1743	svankoot	2062.9319981587278	22
1744	gzlku	2062.6815532644587	4
1745	helloworld201801	2062.6723475060576	10
1746	WenUS	2062.649647614558	37
1747	TangentDay	2062.628718713919	4
1748	MiniMinyi	2062.5072391703725	5
1749	yhzhu	2062.298001022891	16
1750	wangshuang	2062.151816121117	44
1751	hardypig100	2061.9972916303627	43
1752	Yuzuka	2061.9744306167054	15
1753	nanocmp	2061.9578577573147	24
1754	user5045P	2061.7583071192107	4
1755	NBZCC	2061.682417471582	40
1756	wxchit	2061.2070311801654	19
1757	hum	2061.1421439651745	31
1758	Intel	2060.8615225349618	8
1759	gengyouchen	2060.8457114287626	41
1760	basi4869	2060.8230028599	44
1761	ASOP	2060.732274037071	27
1762	Jacobbzx	2060.728575320033	12
1763	Heart135	2060.72671483017	10
1764	weeeed	2060.6062390461384	16
1765	lele948264	2060.457385222182	43
1766	year2002777	2060.3838513153064	10
1767	matchalatte	2060.319906858711	69
1768	TinyExplorer	2060.1525791762697	25
1769	whyer	2060.073435217404	63
1770	lys_oson	2059.849229366808	18
1771	xnynzn	2059.6834562280633	18
1772	JerryJin2905	2059.658568494267	8
1773	dayamactf	2059.6518211245925	10
1774	changeme	2059.6166080789976	130
1775	cxhscst2	2059.2952826991677	5
1776	hongrubb52	2059.2616178349363	10
1777	A_good_loser	2059.1125072636323	60
1778	maoyi16	2058.9689987809793	49
1779	ahimawan	2058.8731963032487	30
1780	wenxinli	2058.575468127491	18
1781	Chs1997	2058.4472493450808	17
1782	lwy0ever	2058.3593330190874	40
1783	Bice	2058.272395167613	46
1784	pachicobue	2058.259671634454	7
1785	bhavy	2058.112603922685	4
1786	twangal	2058.0208650445443	22
1787	oz1321	2057.9438495693	21
1788	SCN3_Will	2057.9150699588386	28
1789	Minecoder	2057.846144127614	19
1790	zhangjk95	2057.773502667745	3
1791	sooooner	2057.5390798175877	11
1792	wu-bin-cong	2057.428707000468	18
1793	shaobol	2057.409731843906	28
1794	anta0	2057.2635923822722	3
1795	shu1225	2057.0660274078314	12
1796	geek_geek	2056.9551116662724	51
1797	wbowen1993	2056.6957827729416	10
1798	CreedBratton	2056.6611649951647	37
1799	MMikhail	2056.6430041887024	19
1800	Lovegone	2056.5589139624017	20
1801	Arpan_Bhowmik	2056.5196079454954	12
1802	sanori	2056.3628777154045	75
1803	depar	2056.0054620727897	5
1804	yohoo	2055.9468873664096	18
1805	2018coder	2055.9069887671435	52
1806	eseo88	2055.887629278004	5
1807	yin-di-an-ren-PpoAI6hjux	2055.6978569925705	45
1808	Lemon-T	2055.658629649043	23
1809	c0deb0t	2055.317660059292	19
1810	sggkjihua	2055.3053942520714	61
1811	zl307	2055.284657206455	22
1812	SoundsOfLife	2055.2598980630164	15
1813	jamescao	2055.2204893942194	34
1814	Seayahh	2055.2015647117605	24
1815	o_sharp	2055.1716430583347	42
1816	frankliuyh	2055.140790732073	17
1817	mangoman	2054.866669215812	32
1818	Rondozjh9	2054.857354560458	27
1819	Kenig	2054.809831091389	30
1820	kai-chieh	2054.3603310361505	5
1821	jiuzhou18	2054.2824176383892	33
1822	LukeZSW	2054.280782461572	23
1823	smoon1989	2054.1911942509237	59
1824	xish	2053.7435674842927	87
1825	XeHHXe	2053.654192172067	40
1826	tom-chan	2053.4042486280428	11
1827	zornlemma	2053.2610824807566	121
1828	sciencebeer	2053.139573442783	30
1829	hongyi4	2053.137252728144	4
1830	feardeath	2053.1266432048546	6
1831	txlbgm_ja	2052.9742504648007	10
1832	music_box	2052.880228316843	21
1833	Buek	2052.8541349847524	11
1834	Unicon	2052.746737500032	3
1835	mavericks	2052.489240746408	18
1836	Georgelmy	2052.4325376626516	69
1837	ariawynn	2052.26736751362	45
1838	yvirgus	2052.04079203202	29
1839	hui1202	2052.0398081275716	14
1840	zhaoyu2020	2051.987570159745	16
1841	veqcc	2051.9237405913473	11
1842	user1742	2051.885121067365	3
1843	Corgo	2051.805938898833	17
1844	zhuolikevin	2051.59930562358	14
1845	Helenlen	2051.539788846349	19
1846	bangbangbear	2051.5091188212155	41
1847	chixu1998	2051.356012420608	28
1848	mirroriitj	2051.2583126854597	52
1849	avlgood2018	2051.107271340768	26
1850	gtpan77	2051.0686094858734	39
1851	sergey_chebotarev	2051.0076904869825	18
1852	zitman	2051.0034155736003	74
1853	pandora2333	2050.9551754057456	31
1854	dinix	2050.915574014892	8
1855	Lencerf	2050.9149672967687	51
1856	bl2003	2050.7838192320396	111
1857	CJ0421	2050.773827866187	31
1858	racsosabe	2050.714666644732	4
1859	sunrisef	2050.671862311658	144
1860	notes	2050.3098929586013	45
1861	hezj	2050.2457728044915	44
1862	Yiyu	2050.1609622982123	15
1863	workhardwin	2050.02677633645	43
1864	Amuegeona	2049.9394683207993	28
1865	EagleEyeKestrel	2049.889635339178	14
1866	saodem74	2049.7845725910565	17
1867	wang2467	2049.743049398853	27
1868	KarryDing1121	2049.6631007317415	28
1869	thuutin	2049.5048000886577	26
1870	CRunner	2049.4068534288854	11
1871	pkgub	2049.3452595544272	38
1872	changhai	2049.240135386395	33
1873	kevincabbage	2049.2242947059844	156
1874	xicliuxicliu	2049.20996418397	30
1875	timmmtimmm	2049.191536574748	8
1876	steve13814	2049.1793801999047	83
1877	tbjc	2048.9718843256146	46
1878	a-ruo	2048.9089572802186	5
1879	zanj0	2048.7758947292473	39
1880	ptolemy	2048.7252877445458	9
1881	supermantou	2048.5041834799017	40
1882	dontquit	2048.383162356913	5
1883	geniustang	2048.1371001030006	6
1884	TENGYUZHOU	2048.0531963760213	19
1885	brokenbad	2048.043190904314	47
1886	dyshko	2047.9395302416265	8
1887	ZintrulCre	2047.8901392692485	25
1888	woodatxc	2047.8035197117035	9
1889	Weiran0827	2047.7703154022083	22
1890	KieranYe	2047.6598086590982	21
1891	白鹤开心	2047.6506605951322	6
1892	gregoryfh	2047.5410923769102	31
1893	joelu14	2047.4573094413186	24
1894	chauncey95	2047.4162591500851	16
1895	YYStreet	2047.3506202280473	41
1896	lanfker	2047.3227340557626	42
1897	da-fei-kai	2047.2661166041034	34
1898	jokeman	2047.264852866119	19
1899	stupidg	2047.2259764283574	10
1900	SuperLatte	2047.2119864448664	48
1901	nguyenngochuy91	2047.1865452499878	98
1902	swiperthefox	2047.1817531505844	56
1903	innocentboy2	2047.1140132609078	17
1904	y4ngyin	2047.0647116502128	4
1905	cravo123	2047.0321426059481	19
1906	yash-15	2046.998015742887	7
1907	fenixlin	2046.9480711043097	11
1908	yuw119	2046.9406639376361	83
1909	claireshc	2046.6521731946282	23
1910	FollowUrHeart	2046.5869216139038	18
1911	IDK	2046.4356127719727	38
1912	Mendor	2046.1868112906814	5
1913	StyleTang	2045.5182151060892	32
1914	lych	2045.4053953405205	12
1915	Linmuadido	2045.3906745050965	15
1916	KLEA	2044.6773677729168	23
1917	arrowx123	2044.4748006546035	47
1918	1-of-the-4-cats	2044.4486865015253	15
1919	garett	2044.4379372012927	10
1920	mathbookpeace	2044.3514756584964	35
1921	blackmiaool	2044.2564703210858	16
1922	iamshu	2044.0985571931676	114
1923	kacredolo	2044.0445259015203	17
1924	chenstartfromhere	2044.0349625453096	21
1925	qq710467272	2043.8880287786762	48
1926	NosTalGiaSURE	2043.7628712100402	17
1927	xxxxqia	2043.660524640642	39
1928	kardosrambo	2043.339844206693	7
1929	user5916bV	2043.334979621592	23
1930	aptend-shadow	2043.2730426648536	13
1931	jingli2007	2043.21813369494	41
1932	liulx15	2043.1381773617816	9
1933	GeneHe	2042.8091387392783	21
1934	coordinate	2042.7780356939354	74
1935	scnucjh	2042.661713477416	11
1936	SmartHypercube	2042.6582927663117	10
1937	kangtaku	2042.6563269740584	51
1938	yanrongwang	2042.641340981808	23
1939	bradhuang1999	2042.2780226375505	36
1940	alan8585	2042.0801047994582	7
1941	merdogan67	2042.0259488240765	74
1942	xi-jun-xiao-zi	2041.975183366212	11
1943	william5	2041.8534725904465	4
1944	san-jiao-he-iYyIkx07uG	2041.828570623624	51
1945	mrtong_liu	2041.6757070776077	40
1946	gubrian890512	2041.6582454662773	20
1947	switchy	2041.62975642849	19
1948	qianlizimu	2041.57146269401	46
1949	VictorKostyukov	2041.408801073919	26
1950	YZK_yzk	2041.333653534344	56
1951	johnnydu	2041.3298478697698	51
1952	deicide218	2041.1961298089511	27
1953	xie-tian-wen	2041.193435329752	20
1954	Yao_Yin	2040.957035377593	15
1955	besomist	2040.7966727242276	34
1956	reimu	2040.7084507442148	16
1957	bb123n4	2040.6441998281975	35
1958	Spin0za	2040.5631321446147	62
1959	whyam	2040.3765898941415	8
1960	sergio10barca	2040.3272931713072	42
1961	gillmylady	2040.2970967142771	17
1962	wanyan	2039.9833554158915	22
1963	Paul_F	2039.8375257281048	30
1964	tarma	2039.6900132886335	43
1965	wenyou	2039.4110467056971	29
1966	Brucewanghahei	2039.1873598919633	41
1967	yzisyz	2039.0836387503718	86
1968	stupidGrubby	2039.0810926161696	16
1969	sfzyk	2039.0121118222346	41
1970	bwshen2016	2038.9076946600337	25
1971	oyasmi	2038.7699994112374	37
1972	love_u_3000	2038.7696250540785	31
1973	Notruilin	2038.7100226796163	27
1974	milliele	2038.6824432132782	9
1975	yuz1988	2038.6665134609016	91
1976	ghooth	2038.3036931355796	4
1977	quicy	2038.2739355166755	4
1978	dessert	2038.1722132155758	25
1979	gy2	2038.1301600620827	10
1980	danzhi	2038.0816172773607	32
1981	mayank12559	2038.0553907121964	22
1982	zhengkai2001	2037.9849118766301	124
1983	xh2277	2037.8516182747246	19
1984	tom0727	2037.8511959143439	12
1985	dxyinme	2037.807610825597	15
1986	ln19922	2037.7796991477383	38
1987	Kelixr_Jason	2037.6287929219109	23
1988	binc	2037.6222722551272	27
1989	CaviarC	2037.551735156488	13
1990	rongchaozhou	2037.5182978969656	25
1991	Yuhta	2037.4864116311073	4
1992	SDragonSEN	2037.484554588498	23
1993	mban259	2037.4408062882053	12
1994	SGwin	2037.4139599594623	50
1995	Perce	2037.301898278058	18
1996	goaloriented	2037.110975583757	16
1997	xcoderreal	2037.08874899894	5
1998	xk120	2036.9925381334776	57
1999	BaozhiYu	2036.934746533154	39
2000	stimuli93	2036.80418234305	15
2001	Qianzhu11	2036.5816547834995	17
2002	zacw	2036.1316037132785	9
2003	iynaur87	2036.1158823429944	17
2004	agw	2035.887218062691	11
2005	maoyuchaxue	2035.5090973898768	5
2006	taobingxue	2035.441594471661	30
2007	jiencao	2035.2930633862532	48
2008	actionlee0405	2035.2633690093587	7
2009	cjlly	2034.7751070483882	27
2010	tongnian	2034.742157890775	39
2011	seeker_13	2034.5977838895574	17
2012	liliuleo93	2034.5300327849727	20
2013	mysdb	2034.3780342469322	9
2014	Time_Limit_Exceeded	2034.3187995346998	16
2015	hearson	2034.242756664753	4
2016	mengnanpeter	2034.189044909082	47
2017	Bediver	2034.1826063538504	16
2018	goelrishabh5	2033.9473804864301	19
2019	zecookiez	2033.9362520724535	2
2020	OrzOrz	2033.7979857940684	19
2021	11235813	2033.6060934978038	18
2022	ognjen1998	2033.5738327426652	15
2023	15927608078	2033.3138304136019	65
2024	rohansumant	2033.2855205390608	80
2025	shipper	2033.2621072054608	10
2026	jackieJXLLF	2033.204613995301	11
2027	JieMei	2033.1869722248534	22
2028	icyblade	2033.1220561962116	9
2029	zachzwy	2033.0793846818722	23
2030	tzhuan	2033.0276130822529	25
2031	chai-fu-lan-shan	2032.9408879382963	21
2032	alainlou	2032.912102826999	32
2033	mu5	2032.7698326490085	53
2034	riki_slark	2032.469392725959	29
2035	Justin_Nie	2032.4390484954133	11
2036	gzh47	2032.3140756272385	43
2037	18fall	2032.3105219899492	36
2038	mouryou	2032.2386131842031	15
2039	aaaaxiaofei	2032.1736599298406	27
2040	sq_meow	2032.146301841857	21
2041	chen_weekly	2032.130266181765	85
2042	IRAgent8	2031.9555164822123	21
2043	fockl	2031.7941915353097	13
2044	sunnyshah28	2031.2838104115326	8
2045	wenboz	2031.280216371099	42
2046	wangchuqiao93	2031.2493759053752	17
2047	zhui-feng-hun-zi	2031.2380406102816	42
2048	milosmilonic	2031.1897151793044	6
2049	sNullp	2031.0274327718505	11
2050	JZYZ	2030.618289796028	44
2051	djqq89djq	2030.4417507292826	27
2052	tocque	2030.363272341677	12
2053	VictorLi56568	2030.3608859224787	12
2054	Hemor	2030.1263298183637	43
2055	wqhlm-2	2029.9880819421178	10
2056	yan-hai-she	2029.7618275671766	44
2057	shibapops	2029.7285872099135	16
2058	mattlkf	2029.7186185295384	6
2059	__bearzx	2029.7151932402664	21
2060	litian220	2029.6575265113745	61
2061	Kuvu	2029.2764632331864	47
2062	heroming	2029.2630852689738	14
2063	vrqq	2029.1497324609836	34
2064	DYR90	2029.1093430546887	87
2065	amoo_safar	2028.9082352072	2
2066	pramodreddy2006	2028.7949205417724	23
2067	gekz	2028.7711198131242	4
2068	hxu10	2028.7131427420486	36
2069	prospective1123	2028.5948170349002	5
2070	logaritym	2028.524058247157	24
2071	sergey12	2028.5107344315938	139
2072	zelei	2028.5029181952589	19
2073	tanghaibao	2028.4259856113285	43
2074	jaysleetcode	2028.242393726093	83
2075	conancode96	2028.1598164262384	16
2076	VectorX	2028.1522978347905	42
2077	daniel193	2028.1018968403278	9
2078	JoshuaE	2027.834570966661	5
2079	LJian	2027.8261711260702	24
2080	zhengyizhou	2027.6234117546664	11
2081	OnlyChobo	2027.6231474927022	11
2082	vimday	2027.6022427928228	45
2083	twistmeadows	2027.4282492175928	16
2084	ganariya	2027.3890634183126	11
2085	troyretter	2027.2108363264908	11
2086	flarbear	2027.1824782622264	7
2087	xujia	2027.1470002990998	7
2088	zhixiongcai	2027.065621616613	17
2089	kkty	2027.022565404574	4
2090	Welcome2020	2027.0055521380025	13
2091	david120	2027.002342336895	17
2092	sguan1	2026.818640276596	37
2093	kobortor	2026.7784092575312	1
2094	luc777	2026.7289342628821	34
2095	MatthewMerrill	2026.6554858250984	11
2096	godlike	2026.5998479589707	13
2097	batilei	2026.570010457408	16
2098	aiyujie	2026.3935128847756	4
2099	shaeli	2026.2916419949556	51
2100	THChen	2026.2870082838424	43
2101	sguo-lq	2026.2422472403935	17
2102	superj	2025.863091308666	60
2103	JavaProgrammer21	2025.8225945856927	88
2104	0-o-0	2025.793326087296	5
2105	yeongjin	2025.7842913269997	4
2106	haozheyan97	2025.7032662845213	14
2107	SalvadorDali	2025.6395477784072	14
2108	kaiyuan3	2025.5879543514716	6
2109	younger_	2025.556206928531	23
2110	tonyliang1026	2025.5491418235822	14
2111	belmaiastar1	2025.4940444110055	12
2112	DxyCodeBreak	2025.4576656141148	24
2113	mehul_02	2025.2627273161527	12
2114	Edwin_Z	2025.1961339756251	23
2115	yixian4	2025.096613640469	17
2116	FanBu	2025.0536803280856	21
2117	ShenTM	2024.9313781451847	8
2118	zhyack	2024.912157709185	8
2119	ikd	2024.58716870068	19
2120	Antaria084	2024.5832019589013	6
2121	crapola	2024.5503142715486	16
2122	edwardchor	2024.5385089707902	26
2123	chowardlee	2024.4715642207439	23
2124	sarmantak	2024.1274018068657	52
2125	jonasliu	2023.9467003947343	31
2126	gantheory	2023.8554037778358	9
2127	pkuearthgod	2023.6933268784123	15
2128	ABoyNamedCrow	2023.5934509859976	12
2129	weiheng3	2023.5285677231357	26
2130	farzicoder	2023.4952617877104	11
2131	DmitryNaimark	2023.4791867502101	50
2132	lzl124631x	2023.4166269995444	41
2133	chengair	2023.3981133192299	17
2134	William324	2023.3424847324688	3
2135	ChaobinYang	2023.301141929011	39
2136	TangHao1987	2023.2354380378633	29
2137	goddice	2023.1125215837292	37
2138	zj140-ustc	2023.0365520430623	9
2139	william82081620052	2022.9628673515715	20
2140	PugachAG	2022.9376776511838	7
2141	dogma	2022.8529285273282	28
2142	bgsky	2022.7463004800788	24
2143	tianyuwucla	2022.706119901921	8
2144	ahmedalaaz	2022.611772020658	4
2145	alexlin87	2022.6115826070372	43
2146	maodouzhendou	2022.412021458149	3
2147	mehuljain53	2022.329387255013	6
2148	902wyc	2022.3258572442317	92
2149	dwjnju163com	2022.3228034141023	18
2150	XuanZzz	2022.2825933181327	14
2151	nounen	2022.2605034697556	50
2152	neophytep	2022.2025629838688	72
2153	leezhi	2022.1041298192183	18
2154	paramal	2021.998746212758	22
2155	objectkuan	2021.9621993943294	25
2156	leveretconey	2021.9311040365797	11
2157	baldFemale	2021.9000188828174	37
2158	cxu	2021.3282667593041	24
2159	iriszyx	2021.2897199589067	15
2160	wshack	2021.2360126604324	24
2161	zyearn	2021.2227302960207	29
2162	caozl-2	2020.7867405890731	11
2163	3V5z_HTnyS1n_M8	2020.565766827233	57
2164	dogeFu	2020.5149164276045	28
2165	ghoothc	2020.5008884270987	4
2166	looooki	2020.4523750300852	23
2167	gagandeepahuja09	2020.3292837085587	53
2168	grter2	2020.3285707121395	28
2169	kan-ki	2020.2644474814608	13
2170	awaracoder	2020.1309822172623	12
2171	iamnwi	2020.1261502376137	27
2172	shuoyan	2020.0091354451781	33
2173	shankar_kizzie	2019.7582741503188	9
2174	ZouCharming	2019.7517139990928	38
2175	Darkcom	2019.7351187639003	12
2176	yangbo02	2019.7095922949682	11
2177	hypnosss	2019.7015726656093	29
2178	TrentonO	2019.6523731454217	12
