206 contests
rank	name	rating	participations
1472	potato1996	2103.6990422272543	11
1473	pian-ke-xuan-lan	2103.2562475651503	2
1474	zanj0	2103.1354683202467	42
1475	c_czl	2102.9471346990026	16
1476	xuyequan	2102.8795140340194	58
1477	dodo_sprinkler	2102.7641999043735	12
1478	dontquit	2102.548580099311	6
1479	Self_Learner	2102.4685825886113	25
1480	cf_newbie	2102.3285701707077	47
1481	lemon-30	2102.2310564294457	6
1482	gavinmilk	2101.7775122544604	24
1483	arcueidyangshuati	2101.551923619026	20
1484	sunxiaohua	2101.4599822281943	70
1485	darcylmx	2100.9142947755026	11
1486	gidpfeffer	2100.581344429543	28
1487	jianan.zhang.3	2100.5350090953602	40
1488	CanDong	2100.383838289799	21
1489	yoofor	2100.231698271549	68
1490	Coder35	2100.050408143282	40
1491	didgogns	2099.877809174359	5
1492	zhutou7	2099.8234486731026	14
1493	tomomo2b2	2099.806997427514	17
1494	gekz	2099.721216596663	5
1495	je390	2099.6359923498194	46
1496	lwy0ever	2099.6087074262573	41
1497	sharvin2187	2099.443266055009	10
1498	Celerity	2099.2804202640223	12
1499	luxy622	2099.268359906223	47
1500	henryqcy	2099.251719057021	41
1501	baiyang0132	2099.137529688638	8
1502	yifa	2098.9627427939995	20
1503	musteryu	2098.9343780909035	13
1504	giftwei	2098.6298060894746	84
1505	svankoot	2098.361984457864	23
1506	bugzpodder	2098.1412212097334	19
1507	tokanov	2098.058915683339	24
1508	LANCELZD	2098.012124498685	4
1509	fighting_for_flag	2097.7687971742666	44
1510	mangoman	2097.662343247494	34
1511	lexuanan94	2097.6140250762305	4
1512	tracyf	2097.4603199228677	9
1513	bananamilk	2097.1941885893643	27
1514	ss_qiurisy	2097.1932293704936	31
1515	maxxjq	2096.977361509881	19
1516	Tariqul	2096.6645098191448	62
1517	Elico	2096.624412901094	15
1518	mgqa34	2096.3960119212666	6
1519	minwoo33park	2096.377043711014	11
1520	Lantua	2096.3386279634306	6
1521	Yoshikage1202358	2096.153388420741	4
1522	ckyang	2096.04557911938	64
1523	BenL	2095.793286138785	23
1524	yanqinz2	2095.714030512152	23
1525	xyqkoala	2095.6920842604827	25
1526	cooldown	2095.489059790638	44
1527	geenoc	2095.4237010093884	13
1528	tankztc	2095.3973047874356	19
1529	hliu94	2095.3953426884086	132
1530	jarvis57	2095.0206672358845	6
1531	ZifengWang	2095.011870261033	29
1532	carudy	2094.805357326736	11
1533	zyecheng	2094.678705728302	13
1534	lazyc97	2094.448982275039	11
1535	derkach	2094.2568937316537	5
1536	Lisanaaa	2094.2088052196214	71
1537	gantheory	2094.1922901977155	10
1538	huai-an-2	2094.1866930864353	26
1539	glen-3	2094.1366921873287	49
1540	Ferret088	2094.08692370924	17
1541	donghy13	2094.0739100434103	49
1542	ChenSpark	2093.901173113042	30
1543	yifjiang	2093.615441065764	11
1544	layti	2093.5951717567746	26
1545	laoshucike	2093.5176902577946	9
1546	ferrarima	2093.4631712278774	22
1547	sythello	2093.4627251699567	5
1548	francisjjf	2093.349183301107	24
1549	rx3360441619	2093.2552158404405	17
1550	JiayangWu	2093.1284772066438	53
1551	cavac	2092.7308632097033	10
1552	dingkevin	2092.709353350662	26
1553	volodymyr_kovalenko	2092.695313567609	38
1554	Kiona1018	2092.4489692294396	17
1555	gxsdfz	2092.412626422836	56
1556	mkatsev	2092.1315203110375	4
1557	nagabhushan	2092.0054722163413	6
1558	da-li-wang	2091.903520995433	41
1559	murmured	2091.6745865482426	27
1560	potoooooooo	2091.5964107428276	4
1561	evan_hossain	2091.559318044619	26
1562	nathan-f	2091.01390093565	4
1563	betot43863	2090.9771055036795	8
1564	winmad	2090.9718472717536	6
1565	asyfupid	2090.961320999245	10
1566	Ljy_	2090.841610910309	11
1567	NicoSensei	2090.778148185289	11
1568	zxtregister	2090.737512785043	42
1569	swatzxdd	2090.5752033837825	22
1570	sunnyleevip	2090.4504713109495	29
1571	Sykes	2090.3803907840033	51
1572	hyun-hwan	2090.3286571304	3
1573	chaohsienlin	2090.3052854248217	6
1574	sergeynagin	2090.023033320904	4
1575	yajingleo	2089.7985663494746	52
1576	RyanMuQ	2089.7014616057277	5
1577	ryanwww	2089.41464761021	21
1578	cxworks	2089.2191563429974	28
1579	zornlemma	2089.1762182289435	123
1580	ZMXZZ	2089.143647370839	37
1581	bo56	2088.8005859090567	36
1582	emptyman987	2088.533213958249	84
1583	paykoon	2088.5141437071857	42
1584	ln1992	2088.3814043931993	115
1585	zhukuan042	2088.180575818573	40
1586	hzqjhhjq	2088.1760884085134	14
1587	Xdo	2088.170780600574	44
1588	hahaha	2087.9514529677094	35
1589	tomerry	2087.945317111783	41
1590	Will_Simple	2087.6439811417063	37
1591	kvirus	2087.573842381434	44
1592	ianchew	2087.4210838113486	7
1593	berwei	2087.2204783330867	10
1594	ygxy	2087.179751121782	9
1595	kirkkk	2086.8778110110566	35
1596	KiligQ	2086.532789857391	7
1597	mt01020	2086.475424308982	14
1598	u3434555	2086.453226735851	36
1599	LongChen	2086.4102392152663	28
1600	Neurone	2086.4020003376572	30
1601	hao102	2086.37590913654	29
1602	zhc105	2086.3031904436625	16
1603	a89888689	2086.0218426479414	45
1604	jasonzzzzz	2085.9969713864775	62
1605	coeuvre	2085.946135673623	25
1606	creep04	2085.6512087463398	13
1607	machine518	2085.639656726319	50
1608	seabirds	2085.412058134692	16
1609	shs10978	2085.1496651635202	20
1610	beginner1010	2085.1487377530734	8
1611	bobalice	2085.1197509632802	59
1612	quoma	2085.068496467239	12
1613	xuau34	2084.964277019688	10
1614	eureka3	2084.822193457547	62
1615	sponge_wxy	2084.6235488994544	21
1616	mouryou	2084.5812459026624	16
1617	sherlock321	2084.5434210162252	46
1618	shuchenc	2084.5292910291937	49
1619	Ryuusei	2084.524067118764	1
1620	yanzhan2	2084.4580707485147	71
1621	yiwiy	2084.3844059279854	7
1622	MakeChanges	2084.255595949126	86
1623	morphling2	2084.1696877667932	73
1624	JkyNcMeG2H86	2084.107481165373	61
1625	shaojiang	2084.0841037927767	103
1626	notfromconcentrate	2084.0786321252194	8
1627	wq1992	2083.336703461059	39
1628	workhardwin	2083.261712253561	45
1629	Grant6899	2082.9875166600773	31
1630	MecentZZZ	2082.8329380601645	5
1631	totricia	2082.830038010101	9
1632	Arpan_Bhowmik	2082.745052061597	15
1633	buptrh	2082.559794060202	46
1634	taoboquan	2082.555504772815	72
1635	TungPM	2082.552776641285	8
1636	dbelange	2082.4329581467136	10
1637	magicpig2013	2082.359505341006	31
1638	mrtong_liu	2082.3000430436	42
1639	jhfjhfj1	2082.1687347665616	14
1640	QinglongZeng	2082.1572493032654	16
1641	yinsezidan	2082.0509476195803	28
1642	richardCorona	2081.858565130465	21
1643	shengrang0	2081.7392290189564	9
1644	showbufire	2081.6605576417514	6
1645	xfhnxcgh	2081.649522876939	16
1646	tr808	2081.5481713254535	29
1647	Tsien	2081.4496518237943	16
1648	abc286d	2081.3954554070615	17
1649	leonlihkust	2081.3048292491308	37
1650	sidryu0917	2081.3019109547486	8
1651	algo2020	2081.0825243893673	24
1652	jumpjump	2080.6736693178277	9
1653	zhaoyu2020	2080.6253857559386	17
1654	wmx16835	2080.563203431666	5
1655	haydn_c	2080.4906464271958	13
1656	HowsenH	2080.4371174631847	6
1657	gregoryfh	2080.2800127904275	34
1658	kejin	2079.797859159301	59
1659	ztc254	2079.7562300236846	38
1660	Beach	2079.672358165479	33
1661	yichihchan	2079.659456998276	69
1662	rhyme	2079.4594507984953	16
1663	TommyMAC	2079.3098368467786	18
1664	yitshen	2079.2974860907652	30
1665	mgch	2079.2495473117674	27
1666	naivelamb	2079.1796334702954	33
1667	lynn00lynn	2079.0500561324134	27
1668	taolei0628	2079.0056730096853	10
1669	chai-fu-lan-shan	2078.971938922724	22
1670	y0105w49	2078.959137201309	4
1671	figurative	2078.7955294335193	15
1672	calyun	2078.5951727386	23
1673	songsari	2078.54485341967	50
1674	user8780y	2078.27950976789	2
1675	zanbin2046python	2078.2089839157584	29
1676	huchun87	2077.980478733795	30
1677	jwxiao	2077.9409655555064	10
1678	zqfan	2077.8002714844315	30
1679	jiansun	2077.7829909342818	29
1680	lihaoxuan	2077.6597666987127	41
1681	bpnew	2077.6578678450187	95
1682	dyshko	2077.3207129810658	9
1683	shiguojq	2077.117829073417	14
1684	WindfuryBulb	2077.104838568529	31
1685	hanzhoutang	2077.0548518200776	59
1686	wu-bin-cong	2076.9832763647564	19
1687	tlongeri	2076.9727985593086	7
1688	Emanon	2076.9041758042704	38
1689	gingerhead	2076.7491345113	21
1690	hongrubb	2076.7335908560385	46
1691	zhihuangc	2076.7241039876503	11
1692	yinghaotaiwan	2076.619855237286	37
1693	fang2018	2076.615371433487	46
1694	caozl-2	2076.5001061545063	13
1695	zyq_zhang	2076.184916833076	10
1696	fauzdar65	2076.0864941633226	7
1697	nameees	2076.0721903388862	8
1698	YuanyangLi	2076.058871443523	31
1699	hardypig100	2075.9704186418808	46
1700	AestheticXJTU	2075.8448702466258	19
1701	pffy233	2075.835331270071	23
1702	25toma	2075.8288133268557	6
1703	txlbgm_ja	2075.7342255460017	12
1704	wang2467	2075.708440390559	29
1705	zachzwy	2075.3013475005923	25
1706	00000	2075.270647654471	7
1707	xjhz	2075.267406180501	5
1708	pumpkingg	2075.152478528315	8
1709	mikusugar	2074.953841355322	56
1710	superj	2074.9233201671145	62
1711	hetao	2074.717388482871	62
1712	aiifabbf	2074.70650650934	51
1713	happymiaowu123	2074.456893838942	5
1714	wt0907	2074.4421595304825	18
1715	Time-Limit	2074.3789771178654	11
1716	Yao_Yin	2074.3787193432463	17
1717	w2508118341	2074.2846268989456	50
1718	xianglaniunan	2074.2245646289266	10
1719	Yesornoo	2073.7873682727313	29
1720	ningwei	2073.7863759028573	13
1721	LittleDS623	2073.7064417011225	27
1722	JerryJin2905	2073.644022094671	10
1723	CalvinL	2073.607501535027	14
1724	lirongbin	2073.3275009179492	20
1725	idaten459	2073.0854987703356	17
1726	liulike	2072.7208905497005	17
1727	yoyoyo-3	2072.3018071231922	23
1728	SaiL1020	2071.678902032048	65
1729	jgws	2071.512606896825	33
1730	kodyin	2071.3552854802815	28
1731	JeromeZhang	2071.3284181158247	38
1732	wenyou	2071.278390435533	31
1733	immo2300576	2071.1983224276278	56
1734	lucasjl	2070.9550948999668	36
1735	xwz7611	2070.9447275554858	42
1736	pandora2333	2070.7226040542164	32
1737	LoveWX	2070.4962551404187	33
1738	pangshi	2070.44567438678	22
1739	wwei17	2070.3670844857247	40
1740	hydrogen2	2070.0751654223677	27
1741	xu.2727	2069.829892692429	14
1742	ericlege98	2069.8029189083127	7
1743	DylanSmith	2069.784317340589	42
1744	xenny	2069.6588033716257	16
1745	alainlou	2069.6329511786653	34
1746	dylan20	2069.592311453126	33
1747	vryzhuk	2069.3720457373747	24
1748	newman1	2069.264778867364	2
1749	leetcodit	2069.041991105171	23
1750	alexDeepspace	2068.9440370506763	77
1751	OBNN	2068.89706417012	52
1752	veraci	2068.64351965487	1
1753	LukeZSW	2068.388493939192	25
1754	fatminmin	2068.222282627034	18
1755	saki7180	2068.20967610344	40
1756	reyeslin	2068.0770530705854	34
1757	Bediver	2067.914036866229	19
1758	d26842684	2067.8287620741567	16
1759	zhaoqinglin211	2067.787688471579	19
1760	im0qianqian	2067.7626122028987	27
1761	jiangyun10	2067.652419625374	14
1762	litian	2067.499497522164	17
1763	ZhengkaiWei	2067.393234837933	121
1764	amit_839	2067.2925025318855	28
1765	jason_wong1	2067.217549068367	53
1766	water00000	2067.139825771079	32
1767	arora-aditya	2067.0776805497853	29
1768	timelength	2067.027112461633	77
1769	lMiaoj	2066.9292558291213	21
1770	CatherineZz	2066.9198325756747	15
1771	nevergiveup2	2066.8796951531776	17
1772	climberig	2066.5962758881174	27
1773	ats5515	2066.5516514331102	2
1774	heehheeheh	2066.3882935921606	9
1775	gundabathula	2065.903259146337	17
1776	ArthArenas	2065.8658630192526	27
1777	hnshhslsh	2065.861533096159	17
1778	supermantou	2065.6014813274155	42
1779	vaibhav97	2065.538905379442	23
1780	yushengjsman	2065.5001968852876	22
1781	GabeToGoo	2065.482664724733	22
1782	hackersplendid	2065.151893156139	29
1783	6256432c113c4640bc675e558ccf1	2065.1265334961713	29
1784	GGUT_JohnSmit5h	2065.1143963483196	7
1785	jinsheng	2065.08336413316	46
1786	kate2019	2065.0370940566063	4
1787	tzhuan	2064.881595313272	27
1788	PhoenixDD	2064.7366152313684	71
1789	DeathlyH	2064.6861346260653	41
1790	3V5z_HTnyS1n_M8	2064.668062973935	59
1791	neodooth	2064.5922832569904	18
1792	charleszhou327	2064.543449494229	22
1793	acmnovice	2064.5240945741534	5
1794	arjitkansal	2064.4062293900383	6
1795	902wyc	2063.9820826093455	93
1796	zl307	2063.802218923962	24
1797	bingzhang	2063.5809225704606	10
1798	coordinate	2063.533516871893	76
1799	jiang696	2063.465338502009	31
1800	Liwink	2063.36190431609	11
1801	zitman	2063.3106860102043	75
1802	yuw119	2063.196701856448	85
1803	winterfell30	2063.1365911385737	24
1804	spencerzy	2063.1335540535006	49
1805	wushangzhen	2063.106767795336	54
1806	lluviay	2063.0834196273404	56
1807	gzlku	2062.6815532644587	4
1808	helloworld201801	2062.6723475060576	10
1809	WenUS	2062.649647614558	37
1810	TangentDay	2062.628718713919	4
1811	MiniMinyi	2062.5072391703725	5
1812	augustus3	2062.3440551962353	23
1813	yhzhu	2062.298001022891	16
1814	wangshuang	2062.151816121117	44
1815	Yuzuka	2061.9744306167054	15
1816	user5045P	2061.7583071192107	4
1817	NBZCC	2061.682417471582	40
1818	hialvin	2061.557618711888	62
1819	silmue	2061.271291302429	12
1820	wxchit	2061.2070311801654	19
1821	Intel	2060.8615225349618	8
1822	gengyouchen	2060.8457114287626	41
1823	ASOP	2060.732274037071	27
1824	Jacobbzx	2060.728575320033	12
1825	Heart135	2060.72671483017	10
1826	weeeed	2060.6062390461384	16
1827	lele948264	2060.457385222182	43
1828	year2002777	2060.3838513153064	10
1829	TinyExplorer	2060.1525791762697	25
1830	whyer	2060.073435217404	63
1831	Errichto	2060.0401006639004	3
1832	weak-chicken	2059.9937405259834	4
1833	ashk43712	2059.938084482808	48
1834	lys_oson	2059.849229366808	18
1835	xnynzn	2059.6834562280633	18
1836	dayamactf	2059.6518211245925	10
1837	cxhscst2	2059.2952826991677	5
1838	dessert	2059.276855748298	26
1839	hongrubb52	2059.2616178349363	10
1840	zacw	2059.147594964958	10
1841	maoyi16	2058.9689987809793	49
1842	ahimawan	2058.8731963032487	30
1843	1v9n418vn51	2058.8265141952575	8
1844	avres	2058.725049524999	15
1845	Chs1997	2058.4472493450808	17
1846	Bice	2058.272395167613	46
1847	pachicobue	2058.259671634454	7
1848	bhavy	2058.112603922685	4
1849	twangal	2058.0208650445443	22
1850	oz1321	2057.9438495693	21
1851	igamegum	2057.9353564839907	43
1852	SCN3_Will	2057.9150699588386	28
1853	Lencerf	2057.864096944834	52
1854	zhangjk95	2057.773502667745	3
1855	bb123n4	2057.713919299535	36
1856	sooooner	2057.5390798175877	11
1857	shaobol	2057.409731843906	28
1858	anta0	2057.2635923822722	3
1859	Helenlen	2057.0851109571477	22
1860	shu1225	2057.0660274078314	12
1861	wbowen1993	2056.6957827729416	10
1862	MMikhail	2056.6430041887024	19
1863	Lovegone	2056.5589139624017	20
1864	sanori	2056.2806782116477	78
1865	depar	2056.0054620727897	5
1866	yohoo	2055.9468873664096	18
1867	2018coder	2055.9069887671435	52
1868	eseo88	2055.887629278004	5
1869	MMMMMMoSky	2055.65866176039	6
1870	Lemon-T	2055.658629649043	23
1871	c0deb0t	2055.317660059292	19
1872	SoundsOfLife	2055.2598980630164	15
1873	jamescao	2055.2204893942194	34
1874	Seayahh	2055.2015647117605	24
1875	o_sharp	2055.1716430583347	42
1876	frankliuyh	2055.140790732073	17
1877	Rondozjh9	2054.857354560458	27
1878	Kenig	2054.809831091389	30
1879	kai-chieh	2054.3603310361505	5
1880	victorj8	2054.327328909996	89
1881	jiuzhou18	2054.2824176383892	33
1882	smoon1989	2054.1911942509237	59
1883	hum	2053.77180670399	32
1884	XeHHXe	2053.654192172067	40
1885	sciencebeer	2053.139573442783	30
1886	hongyi4	2053.137252728144	4
1887	feardeath	2053.1266432048546	6
1888	wenxinli	2052.998346371997	19
1889	music_box	2052.880228316843	21
1890	Buek	2052.8541349847524	11
1891	Unicon	2052.746737500032	3
1892	changeme	2052.5876413970127	132
1893	mavericks	2052.489240746408	18
1894	shibapops	2052.435993340074	17
1895	Georgelmy	2052.4325376626516	69
1896	ariawynn	2052.26736751362	45
1897	wzc1995	2052.1251624432566	33
1898	tpod31415926	2052.0509089589027	12
1899	yvirgus	2052.04079203202	29
1900	hui1202	2052.0398081275716	14
1901	veqcc	2051.9237405913473	11
1902	user1742	2051.885121067365	3
1903	Corgo	2051.805938898833	17
1904	zhuolikevin	2051.59930562358	14
1905	nanocmp	2051.5250468968575	26
1906	bangbangbear	2051.5091188212155	41
1907	chixu1998	2051.356012420608	28
1908	mirroriitj	2051.2583126854597	52
1909	zhengkai2001	2051.146914280833	126
1910	gtpan77	2051.0686094858734	39
1911	sergey_chebotarev	2051.0076904869825	18
1912	shengchen407	2050.9215180775363	13
1913	dinix	2050.915574014892	8
1914	CJ0421	2050.773827866187	31
1915	YI-DING	2050.745904471002	30
1916	sunrisef	2050.671862311658	144
1917	dogma	2050.671205765332	29
1918	haku-3	2050.2985407186275	16
1919	hezj	2050.2457728044915	44
1920	Yiyu	2050.1609622982123	15
1921	Amuegeona	2049.9394683207993	28
1922	EagleEyeKestrel	2049.889635339178	14
1923	saodem74	2049.7845725910565	17
1924	KarryDing1121	2049.6631007317415	28
1925	san-jiao-he-iYyIkx07uG	2049.5549640919444	53
1926	thuutin	2049.5048000886577	26
1927	dush1729	2049.50326460243	22
1928	CRunner	2049.4068534288854	11
1929	pkgub	2049.3452595544272	38
1930	changhai	2049.240135386395	33
1931	xicliuxicliu	2049.20996418397	30
1932	timmmtimmm	2049.191536574748	8
1933	steve13814	2049.1793801999047	83
1934	bl2003	2049.079011475875	114
1935	matchalatte	2049.0253590706516	72
1936	tbjc	2048.9718843256146	46
1937	mayank12559	2048.946296636266	23
1938	a-ruo	2048.9089572802186	5
1939	gultai4uk_r	2048.8528966116783	73
1940	ptolemy	2048.7252877445458	9
1941	testeror	2048.521371469611	4
1942	avlgood2018	2048.515732839258	27
1943	jingli2007	2048.3602199780553	43
1944	geniustang	2048.1371001030006	6
1945	TENGYUZHOU	2048.0531963760213	19
1946	brokenbad	2048.043190904314	47
1947	ZintrulCre	2047.8901392692485	25
1948	woodatxc	2047.8035197117035	9
1949	Weiran0827	2047.7703154022083	22
1950	KieranYe	2047.6598086590982	21
1951	白鹤开心	2047.6506605951322	6
1952	joelu14	2047.4573094413186	24
1953	lanfker	2047.3227340557626	42
1954	da-fei-kai	2047.2661166041034	34
1955	jokeman	2047.264852866119	19
1956	stupidg	2047.2259764283574	10
1957	SuperLatte	2047.2119864448664	48
1958	swiperthefox	2047.1817531505844	56
1959	innocentboy2	2047.1140132609078	17
1960	y4ngyin	2047.0647116502128	4
1961	cravo123	2047.0321426059481	19
1962	yash-15	2046.998015742887	7
1963	yangyangjuanjuan	2046.9936075380895	53
1964	kevincabbage	2046.9849430694974	159
1965	fenixlin	2046.9480711043097	11
1966	leishb	2046.7050144181735	25
1967	fastleopard	2046.6823020634	21
1968	claireshc	2046.6521731946282	23
1969	Mendor	2046.1868112906814	5
1970	objectkuan	2046.0581161365335	28
1971	zy07621	2045.860845109936	18
1972	StyleTang	2045.5182151060892	32
1973	theoroi	2045.4493469424858	22
1974	shunda	2045.4112022476966	34
1975	lych	2045.4053953405205	12
1976	Linmuadido	2045.3906745050965	15
1977	bethoven	2045.1854929762098	21
1978	liulx15	2044.9550887337446	11
1979	JieMei	2044.8182622177483	24
1980	merdogan67	2044.796782713369	75
1981	xk120	2044.7009720589099	59
1982	KLEA	2044.6773677729168	23
1983	1-of-the-4-cats	2044.4486865015253	15
1984	garett	2044.4379372012927	10
1985	mathbookpeace	2044.3514756584964	35
1986	blackmiaool	2044.2564703210858	16
1987	tmoux	2044.0877329558134	2
1988	kacredolo	2044.0445259015203	17
1989	chenstartfromhere	2044.0349625453096	21
1990	alexlin87	2043.8136550338954	45
1991	NosTalGiaSURE	2043.7628712100402	17
1992	user5916bV	2043.334979621592	23
1993	aptend-shadow	2043.2730426648536	13
1994	gpane	2042.8575771457427	40
1995	SDragonSEN	2042.8354797950176	25
1996	GeneHe	2042.8091387392783	21
1997	scnucjh	2042.661713477416	11
1998	SmartHypercube	2042.6582927663117	10
1999	kangtaku	2042.6563269740584	51
2000	yanrongwang	2042.641340981808	23
2001	bradhuang1999	2042.2780226375505	36
2002	alan8585	2042.0801047994582	7
2003	lzl124631x	2041.7286741936186	44
2004	gubrian890512	2041.6582454662773	20
2005	switchy	2041.62975642849	19
2006	qianlizimu	2041.57146269401	46
2007	YZK_yzk	2041.333653534344	56
2008	johnnydu	2041.3298478697698	51
2009	chang_you_ren	2041.2405632022355	6
2010	deicide218	2041.1961298089511	27
2011	xie-tian-wen	2041.193435329752	20
2012	zityuen	2041.0858166869377	15
2013	Spin0za	2041.0800924393018	63
2014	reimu	2040.7084507442148	16
2015	WoodenBox	2040.5891855971327	76
2016	VictorKostyukov	2040.4602881353508	28
2017	whyam	2040.3765898941415	8
2018	sergio10barca	2040.3272931713072	42
2019	gillmylady	2040.2970967142771	17
2020	tommmyk253	2040.2747566501298	4
2021	SGwin	2040.1311396727306	53
2022	wanyan	2039.9833554158915	22
2023	qq710467272	2039.8461768053708	50
2024	Paul_F	2039.8375257281048	30
2025	krantarat	2039.7982631993884	36
2026	iynaur87	2039.7893386661544	18
2027	tarma	2039.6900132886335	43
2028	chenxichao	2039.5090203510856	65
2029	FollowUrHeart	2039.4965090807327	19
2030	iliyas1155	2039.4867837040956	26
2031	bbuf	2039.3506717677644	41
2032	Brucewanghahei	2039.1873598919633	41
2033	stupidGrubby	2039.0810926161696	16
2034	sfzyk	2039.0121118222346	41
2035	bwshen2016	2038.9076946600337	25
2036	oyasmi	2038.7699994112374	37
2037	love_u_3000	2038.7696250540785	31
2038	Notruilin	2038.7100226796163	27
2039	milliele	2038.6824432132782	9
2040	vimday	2038.6756038088579	47
2041	yuz1988	2038.6665134609016	91
2042	nnnightingale	2038.6213887181805	25
2043	CreedBratton	2038.490141683773	39
2044	ghooth	2038.3036931355796	4
2045	quicy	2038.2739355166755	4
2046	Carno	2038.2152075616916	13
2047	wangchuqiao93	2038.143913000494	19
2048	gy2	2038.1301600620827	10
2049	DmitryNaimark	2038.072028272695	52
2050	xh2277	2037.8516182747246	19
2051	tom0727	2037.8511959143439	12
2052	dxyinme	2037.807610825597	15
2053	Kelixr_Jason	2037.6287929219109	23
2054	binc	2037.6222722551272	27
2055	jonasliu	2037.5621120470644	32
2056	CaviarC	2037.551735156488	13
2057	rongchaozhou	2037.5182978969656	25
2058	Yuhta	2037.4864116311073	4
2059	mban259	2037.4408062882053	12
2060	Perce	2037.301898278058	18
2061	astrowu	2037.2738233458351	13
2062	goaloriented	2037.110975583757	16
2063	xcoderreal	2037.08874899894	5
2064	BaozhiYu	2036.934746533154	39
2065	Wenwen326	2036.9347404338553	8
2066	stimuli93	2036.80418234305	15
2067	Qianzhu11	2036.5816547834995	17
2068	irmowan	2036.581416046495	21
2069	litian220	2036.4063603887914	62
2070	crybicki	2036.1591640034906	23
2071	geek_geek	2036.010895173445	52
2072	agw	2035.887218062691	11
2073	sarthak242	2035.8039722115755	42
2074	amir-6	2035.5221756709664	20
2075	maoyuchaxue	2035.5090973898768	5
2076	jiencao	2035.2930633862532	48
2077	actionlee0405	2035.2633690093587	7
2078	nivlek0	2034.8186370738792	14
2079	cjlly	2034.7751070483882	27
2080	tongnian	2034.742157890775	39
2081	prinnyw	2034.6310627211983	21
2082	seeker_13	2034.5977838895574	17
2083	codefever	2034.5567025344608	64
2084	mysdb	2034.3780342469322	9
2085	Time_Limit_Exceeded	2034.3187995346998	16
2086	hearson	2034.242756664753	4
2087	mengnanpeter	2034.189044909082	47
2088	goelrishabh5	2033.9473804864301	19
2089	zecookiez	2033.9362520724535	2
2090	sergey12	2033.8015887415568	140
2091	OrzOrz	2033.7979857940684	19
2092	nyermakh	2033.7902245970931	46
2093	an8888ha	2033.7195869552536	38
2094	bigredbadger	2033.6762872835	3
2095	11235813	2033.6060934978038	18
2096	ognjen1998	2033.5738327426652	15
2097	15927608078	2033.3138304136019	65
2098	shipper	2033.2621072054608	10
2099	jackieJXLLF	2033.204613995301	11
2100	icyblade	2033.1220561962116	9
2101	mu5	2032.7698326490085	53
2102	liliuleo93	2032.756798662371	21
2103	riki_slark	2032.469392725959	29
2104	Justin_Nie	2032.4390484954133	11
2105	gzh47	2032.3140756272385	43
2106	18fall	2032.3105219899492	36
2107	aaaaxiaofei	2032.1736599298406	27
2108	sq_meow	2032.146301841857	21
2109	ln19922	2032.0833157242428	39
2110	IRAgent8	2031.9555164822123	21
2111	diandong	2031.9043160856056	74
2112	xish	2031.8918015891495	90
2113	fockl	2031.7941915353097	13
2114	yuchengs	2031.685168538758	22
2115	ttsugrii	2031.3397439854311	37
2116	sunnyshah28	2031.2838104115326	8
2117	wenboz	2031.280216371099	42
2118	zhui-feng-hun-zi	2031.2380406102816	42
2119	milosmilonic	2031.1897151793044	6
2120	dabien1	2031.0747231723565	65
2121	ljing	2031.0405443615482	92
2122	sNullp	2031.0274327718505	11
2123	DYR90	2030.8872231332878	88
2124	mehul_02	2030.8657600656538	14
2125	JZYZ	2030.618289796028	44
2126	AsiaDanceKing	2030.5296276651677	4
2127	Nuullll	2030.3788736868328	12
2128	tocque	2030.363272341677	12
2129	VictorLi56568	2030.3608859224787	12
2130	zyb12269205	2030.2001892875792	76
2131	sarmantak	2030.1797194376788	53
2132	Hemor	2030.1263298183637	43
2133	wqhlm-2	2029.9880819421178	10
2134	ljinpin	2029.9551150810612	29
2135	mattlkf	2029.7186185295384	6
2136	__bearzx	2029.7151932402664	21
2137	chunleiweiwei	2029.6015515226914	27
2138	kaddie	2029.400213291273	17
2139	Kuvu	2029.2764632331864	47
2140	heroming	2029.2630852689738	14
2141	danzhi	2029.2291738153176	35
2142	vrqq	2029.1497324609836	34
2143	WanGong	2029.0691327158218	55
2144	chinesedfan	2029.0568881127908	30
2145	amoo_safar	2028.9082352072	2
2146	pramodreddy2006	2028.7949205417724	23
2147	theOtherWC	2028.6296495872516	22
2148	prospective1123	2028.5948170349002	5
2149	logaritym	2028.524058247157	24
2150	zelei	2028.5029181952589	19
2151	tanghaibao	2028.4259856113285	43
2152	devil_itself	2028.4149969017085	8
2153	n121854029	2028.3739004996778	81
2154	jaysleetcode	2028.242393726093	83
2155	conancode96	2028.1598164262384	16
2156	VectorX	2028.1522978347905	42
2157	0xFFFFFFFF	2028.1205040381185	177
2158	daniel193	2028.1018968403278	9
2159	JoshuaE	2027.834570966661	5
2160	LJian	2027.8261711260702	24
2161	zhengyizhou	2027.6234117546664	11
2162	OnlyChobo	2027.6231474927022	11
2163	twistmeadows	2027.4282492175928	16
2164	everything_now	2027.3394810357763	7
2165	troyretter	2027.2108363264908	11
2166	flarbear	2027.1824782622264	7
2167	xujia	2027.1470002990998	7
2168	zhixiongcai	2027.065621616613	17
2169	kkty	2027.022565404574	4
2170	Welcome2020	2027.0055521380025	13
2171	david120	2027.002342336895	17
2172	doubleQ2018	2026.9484422026258	34
2173	sguan1	2026.818640276596	37
2174	kobortor	2026.7784092575312	1
2175	luc777	2026.7289342628821	34
2176	mikeyliu	2026.7236429797938	18
2177	MatthewMerrill	2026.6554858250984	11
2178	godlike	2026.5998479589707	13
