201 contests
rank	name	rating	participations
1473	nathan-f	2091.01390093565	4
1474	winmad	2090.9718472717536	6
1475	asyfupid	2090.961320999245	10
1476	NicoSensei	2090.778148185289	11
1477	swatzxdd	2090.5752033837825	22
1478	sunnyleevip	2090.4504713109495	29
1479	Sykes	2090.3803907840033	51
1480	hyun-hwan	2090.3286571304	3
1481	kawasaki0424	2090.0357648434847	84
1482	sergeynagin	2090.023033320904	4
1483	yajingleo	2089.7985663494746	52
1484	RyanMuQ	2089.7014616057277	5
1485	clu9	2089.58027972997	58
1486	ryanwww	2089.41464761021	21
1487	cxworks	2089.2191563429974	28
1488	ZMXZZ	2089.143647370839	37
1489	bo56	2088.8005859090567	36
1490	emptyman987	2088.533213958249	84
1491	zhukuan042	2088.180575818573	40
1492	hzqjhhjq	2088.1760884085134	14
1493	tomerry	2087.945317111783	41
1494	Will_Simple	2087.6439811417063	37
1495	ianchew	2087.4210838113486	7
1496	berwei	2087.2204783330867	10
1497	ygxy	2087.179751121782	9
1498	suguru03	2086.640594590907	61
1499	jassy	2086.6304811454515	46
1500	mt01020	2086.475424308982	14
1501	LongChen	2086.4102392152663	28
1502	Neurone	2086.4020003376572	30
1503	hao102	2086.37590913654	29
1504	zhc105	2086.3031904436625	16
1505	xuyequan	2086.244710773392	55
1506	a89888689	2086.0218426479414	45
1507	coeuvre	2085.946135673623	25
1508	c_czl	2085.80466578752	14
1509	krantarat	2085.735938175357	34
1510	creep04	2085.6512087463398	13
1511	machine518	2085.639656726319	50
1512	WindfuryBulb	2085.611900319236	30
1513	cooldannyboy	2085.576122888617	107
1514	jason_wong1	2085.5506200917303	50
1515	cong1989	2085.4567595986364	16
1516	seabirds	2085.412058134692	16
1517	shs10978	2085.1496651635202	20
1518	quoma	2085.068496467239	12
1519	xuau34	2084.964277019688	10
1520	cf_newbie	2084.961673286174	45
1521	xyqkoala	2084.6826741432583	23
1522	sponge_wxy	2084.6235488994544	21
1523	sherlock321	2084.5434210162252	46
1524	Ryuusei	2084.524067118764	1
1525	yanzhan2	2084.4580707485147	71
1526	MakeChanges	2084.255595949126	86
1527	morphling2	2084.1696877667932	73
1528	jiachen_wu	2084.0800399824698	11
1529	notfromconcentrate	2084.0786321252194	8
1530	iTeleportal	2084.0447034561607	8
1531	sggkjihua	2083.921049531509	59
1532	wq1992	2083.336703461059	39
1533	pingany	2083.2847793524284	28
1534	Grant6899	2082.9875166600773	31
1535	totricia	2082.830038010101	9
1536	buptrh	2082.559794060202	46
1537	TungPM	2082.552776641285	8
1538	dbelange	2082.4329581467136	10
1539	pandora2333	2082.36181214404	29
1540	magicpig2013	2082.359505341006	31
1541	jhfjhfj1	2082.1687347665616	14
1542	QinglongZeng	2082.1572493032654	16
1543	yinsezidan	2082.0509476195803	28
1544	richardCorona	2081.858565130465	21
1545	shengrang0	2081.7392290189564	9
1546	showbufire	2081.6605576417514	6
1547	xfhnxcgh	2081.649522876939	16
1548	iamshu	2081.6298301634033	113
1549	gxsdfz	2081.629581651952	52
1550	tr808	2081.5481713254535	29
1551	Tsien	2081.4496518237943	16
1552	leetcodeaccount	2081.3171091953054	181
1553	leonlihkust	2081.3048292491308	37
1554	sidryu0917	2081.3019109547486	8
1555	algo2020	2081.0825243893673	24
1556	jumpjump	2080.6736693178277	9
1557	year2002777	2080.566411553613	9
1558	wmx16835	2080.563203431666	5
1559	Ljy_	2080.561149991171	10
1560	xwz7611	2080.5125026986925	41
1561	HowsenH	2080.4371174631847	6
1562	ttsugrii	2080.2025694510708	34
1563	umopepisdn	2080.1939882315473	37
1564	basi4869	2079.9635289885528	43
1565	kejin	2079.797859159301	59
1566	ztc254	2079.7562300236846	38
1567	Beach	2079.672358165479	33
1568	rhyme	2079.4594507984953	16
1569	TommyMAC	2079.3098368467786	18
1570	mgch	2079.2495473117674	27
1571	naivelamb	2079.1796334702954	33
1572	hongrubb	2079.131471445812	41
1573	dcli	2079.112206711387	21
1574	lynn00lynn	2079.0500561324134	27
1575	taolei0628	2079.0056730096853	10
1576	y0105w49	2078.959137201309	4
1577	figurative	2078.7955294335193	15
1578	akashsuresh	2078.7563685446116	32
1579	HaKu	2078.744420303524	71
1580	calyun	2078.5951727386	23
1581	qingdu_river	2078.5809680742805	28
1582	user8780y	2078.27950976789	2
1583	huchun87	2077.980478733795	30
1584	jwxiao	2077.9409655555064	10
1585	zqfan	2077.8002714844315	30
1586	jiansun	2077.7829909342818	29
1587	Abhishek_Saini	2077.6348192988203	11
1588	shiguojq	2077.117829073417	14
1589	Emanon	2076.9041758042704	38
1590	gingerhead	2076.7491345113	21
1591	zhihuangc	2076.7241039876503	11
1592	Afan_buaa	2076.723564130153	23
1593	yinghaotaiwan	2076.619855237286	37
1594	zyq_zhang	2076.184916833076	10
1595	dush1729	2076.1645525975496	20
1596	fauzdar65	2076.0864941633226	7
1597	nameees	2076.0721903388862	8
1598	YuanyangLi	2076.058871443523	31
1599	pffy233	2075.835331270071	23
1600	25toma	2075.8288133268557	6
1601	Minecoder	2075.710427915752	18
1602	uwu	2075.70672810886	35
1603	igor84	2075.419305651499	40
1604	00000	2075.270647654471	7
1605	pumpkingg	2075.152478528315	8
1606	happymiaowu123	2074.456893838942	5
1607	wt0907	2074.4421595304825	18
1608	Time-Limit	2074.3789771178654	11
1609	zanbin2046python	2074.3153600284736	26
1610	mikusugar	2074.3084918433574	55
1611	zonglinjiang	2073.8233222174863	22
1612	Yesornoo	2073.7873682727313	29
1613	ningwei	2073.7863759028573	13
1614	LittleDS623	2073.7064417011225	27
1615	lirongbin	2073.3275009179492	20
1616	idaten459	2073.0854987703356	17
1617	liulike	2072.7208905497005	17
1618	dibery	2072.609724866727	14
1619	ayaphis	2072.3145518155516	57
1620	yoyoyo-3	2072.3018071231922	23
1621	SaiL1020	2071.678902032048	65
1622	jgws	2071.512606896825	33
1623	kodyin	2071.3552854802815	28
1624	YaoshiHu	2071.1933100242645	15
1625	lucasjl	2070.9550948999668	36
1626	tonghuikang	2070.797202146066	57
1627	pangshi	2070.44567438678	22
1628	mskwon	2070.234265534433	10
1629	amit_839	2070.162831897582	27
1630	hydrogen2	2070.0751654223677	27
1631	pekempey	2070.0732013210654	5
1632	xu.2727	2069.829892692429	14
1633	ericlege98	2069.8029189083127	7
1634	xenny	2069.6588033716257	16
1635	vryzhuk	2069.3720457373747	24
1636	newman1	2069.264778867364	2
1637	zhengkai2001	2069.1730615637703	123
1638	leetcodit	2069.041991105171	23
1639	OBNN	2068.89706417012	52
1640	WaxOnWaxOff	2068.819378898813	105
1641	pr3pony	2068.813018190364	6
1642	veraci	2068.64351965487	1
1643	Han6044	2068.5819078661652	56
1644	saki7180	2068.20967610344	40
1645	reyeslin	2068.0770530705854	34
1646	hahaha	2067.950472619097	33
1647	bbuf	2067.8668672102913	37
1648	zhaoqinglin211	2067.787688471579	19
1649	im0qianqian	2067.7626122028987	27
1650	coordinate	2067.694487542914	72
1651	jiangyun10	2067.652419625374	14
1652	ZhengkaiWei	2067.393234837933	121
1653	timelength	2066.9912337977394	73
1654	lMiaoj	2066.9292558291213	21
1655	CatherineZz	2066.9198325756747	15
1656	nevergiveup2	2066.8796951531776	17
1657	climberig	2066.5962758881174	27
1658	ats5515	2066.5516514331102	2
1659	CalvinL	2066.4986940979375	12
1660	gundabathula	2065.903259146337	17
1661	ArthArenas	2065.8658630192526	27
1662	hnshhslsh	2065.861533096159	17
1663	oreo2	2065.565512108011	71
1664	vaibhav97	2065.538905379442	23
1665	GabeToGoo	2065.482664724733	22
1666	hackersplendid	2065.151893156139	29
1667	gtpan77	2065.148993938968	38
1668	GGUT_JohnSmit5h	2065.1143963483196	7
1669	jinsheng	2065.08336413316	46
1670	eastflag	2065.074935214087	19
1671	kate2019	2065.0370940566063	4
1672	hetao	2064.7629745242452	58
1673	DeathlyH	2064.6861346260653	41
1674	neodooth	2064.5922832569904	18
1675	charleszhou327	2064.543449494229	22
1676	acmnovice	2064.5240945741534	5
1677	ToffeeLu	2064.0676704349726	30
1678	lwy0ever	2063.9774273121234	38
1679	bpnew	2063.711300608691	92
1680	bingzhang	2063.5809225704606	10
1681	Liwink	2063.36190431609	11
1682	winterfell30	2063.1365911385737	24
1683	spencerzy	2063.1335540535006	49
1684	lluviay	2063.0834196273404	56
1685	svankoot	2062.9319981587278	22
1686	xish	2062.806990881184	85
1687	gzlku	2062.6815532644587	4
1688	helloworld201801	2062.6723475060576	10
1689	WenUS	2062.649647614558	37
1690	TangentDay	2062.628718713919	4
1691	Poovanna	2062.48758596193	80
1692	x-boy	2062.3185923157557	26
1693	elleryqueenhomels	2062.300907250056	19
1694	yhzhu	2062.298001022891	16
1695	wangshuang	2062.151816121117	44
1696	Yuzuka	2061.9744306167054	15
1697	user5045P	2061.7583071192107	4
1698	NBZCC	2061.682417471582	40
1699	dylan20	2061.5367076363586	31
1700	wxchit	2061.2070311801654	19
1701	Intel	2060.8615225349618	8
1702	gengyouchen	2060.8457114287626	41
1703	shiruizhi1234	2060.8221595196023	29
1704	wushangzhen	2060.772140062518	53
1705	ASOP	2060.732274037071	27
1706	Jacobbzx	2060.728575320033	12
1707	Heart135	2060.72671483017	10
1708	weeeed	2060.6062390461384	16
1709	lele948264	2060.457385222182	43
1710	TinyExplorer	2060.1525791762697	25
1711	chang_you_ren	2060.1457815617323	2
1712	whyer	2060.073435217404	63
1713	tlongeri	2059.920900915232	6
1714	evan_hossain	2059.9129640965884	22
1715	lys_oson	2059.849229366808	18
1716	Kenig	2059.8090014397562	29
1717	xnynzn	2059.6834562280633	18
1718	dayamactf	2059.6518211245925	10
1719	cxhscst2	2059.2952826991677	5
1720	RogerWWW	2059.2432490465635	20
1721	maoyi16	2058.9689987809793	49
1722	ahimawan	2058.8731963032487	30
1723	Chs1997	2058.4472493450808	17
1724	Bice	2058.272395167613	46
1725	bhavy	2058.112603922685	4
1726	twangal	2058.0208650445443	22
1727	PhoenixDD	2057.98314067268	68
1728	oz1321	2057.9438495693	21
1729	SCN3_Will	2057.9150699588386	28
1730	zhangjk95	2057.773502667745	3
1731	Grave_Me_Gray_For_You	2057.742809255918	4
1732	huanglanzhiguan	2057.6425062876433	21
1733	sooooner	2057.5390798175877	11
1734	shaobol	2057.409731843906	28
1735	anta0	2057.2635923822722	3
1736	mangoman	2057.168066880378	30
1737	shu1225	2057.0660274078314	12
1738	geek_geek	2056.9551116662724	51
1739	wbowen1993	2056.6957827729416	10
1740	MMikhail	2056.6430041887024	19
1741	Lovegone	2056.5589139624017	20
1742	changeme	2056.3654965448227	129
1743	arora-aditya	2056.2778374545214	27
1744	12snoopyer	2056.219040068329	54
1745	depar	2056.0054620727897	5
1746	yohoo	2055.9468873664096	18
1747	2018coder	2055.9069887671435	52
1748	eseo88	2055.887629278004	5
1749	Spin0za	2055.6923405752923	61
1750	Lemon-T	2055.658629649043	23
1751	c0deb0t	2055.317660059292	19
1752	SoundsOfLife	2055.2598980630164	15
1753	jamescao	2055.2204893942194	34
1754	linyu203	2055.2062473498268	71
1755	Seayahh	2055.2015647117605	24
1756	o_sharp	2055.1716430583347	42
1757	frankliuyh	2055.140790732073	17
1758	Rondozjh9	2054.857354560458	27
1759	zitman	2054.4778534629045	73
1760	kai-chieh	2054.3603310361505	5
1761	jiuzhou18	2054.2824176383892	33
1762	smoon1989	2054.1911942509237	59
1763	zxtregister	2054.138750658234	39
1764	shaojiang	2053.9623783453685	101
1765	XeHHXe	2053.654192172067	40
1766	SGwin	2053.2520405492924	48
1767	sciencebeer	2053.139573442783	30
1768	hongyi4	2053.137252728144	4
1769	feardeath	2053.1266432048546	6
1770	music_box	2052.880228316843	21
1771	Buek	2052.8541349847524	11
1772	fastleopard	2052.845422572399	18
1773	Unicon	2052.746737500032	3
1774	mavericks	2052.489240746408	18
1775	Georgelmy	2052.4325376626516	69
1776	LoveLapras	2052.409637663024	17
1777	ariawynn	2052.26736751362	45
1778	panpeng	2052.112233891393	40
1779	yvirgus	2052.04079203202	29
1780	hui1202	2052.0398081275716	14
1781	veqcc	2051.9237405913473	11
1782	user1742	2051.885121067365	3
1783	Corgo	2051.805938898833	17
1784	zhuolikevin	2051.59930562358	14
1785	AestheticXJTU	2051.5950313222975	15
1786	bangbangbear	2051.5091188212155	41
1787	st0rm23	2051.4234532912574	3
1788	chixu1998	2051.356012420608	28
1789	mirroriitj	2051.2583126854597	52
1790	sergey_chebotarev	2051.0076904869825	18
1791	dinix	2050.915574014892	8
1792	Lencerf	2050.9149672967687	51
1793	CJ0421	2050.773827866187	31
1794	racsosabe	2050.714666644732	4
1795	zachzwy	2050.6928308135925	21
1796	hezj	2050.2457728044915	44
1797	Yiyu	2050.1609622982123	15
1798	Amuegeona	2049.9394683207993	28
1799	EagleEyeKestrel	2049.889635339178	14
1800	saodem74	2049.7845725910565	17
1801	wang2467	2049.743049398853	27
1802	urimaj	2049.6839644958086	30
1803	KarryDing1121	2049.6631007317415	28
1804	JeromeZhang	2049.590457487471	34
1805	thuutin	2049.5048000886577	26
1806	nakari1124	2049.4292948907946	15
1807	CRunner	2049.4068534288854	11
1808	pkgub	2049.3452595544272	38
1809	johnnydu	2049.2527650051834	50
1810	changhai	2049.240135386395	33
1811	xicliuxicliu	2049.20996418397	30
1812	timmmtimmm	2049.191536574748	8
1813	steve13814	2049.1793801999047	83
1814	danzhi	2049.053304674699	30
1815	tbjc	2048.9718843256146	46
1816	a-ruo	2048.9089572802186	5
1817	zanj0	2048.7758947292473	39
1818	ptolemy	2048.7252877445458	9
1819	geniustang	2048.1371001030006	6
1820	TENGYUZHOU	2048.0531963760213	19
1821	brokenbad	2048.043190904314	47
1822	ZintrulCre	2047.8901392692485	25
1823	leishb	2047.8124635099152	20
1824	woodatxc	2047.8035197117035	9
1825	Weiran0827	2047.7703154022083	22
1826	insane_reckless	2047.757314692147	13
1827	WoodenBox	2047.7003827283984	71
1828	KieranYe	2047.6598086590982	21
1829	白鹤开心	2047.6506605951322	6
1830	joelu14	2047.4573094413186	24
1831	YYStreet	2047.3506202280473	41
1832	lanfker	2047.3227340557626	42
1833	da-fei-kai	2047.2661166041034	34
1834	jokeman	2047.264852866119	19
1835	stupidg	2047.2259764283574	10
1836	SuperLatte	2047.2119864448664	48
1837	swiperthefox	2047.1817531505844	56
1838	innocentboy2	2047.1140132609078	17
1839	y4ngyin	2047.0647116502128	4
1840	cravo123	2047.0321426059481	19
1841	yash-15	2046.998015742887	7
1842	fenixlin	2046.9480711043097	11
1843	djqq89djq	2046.9153213496961	25
1844	jasonzzzzz	2046.764831183661	59
1845	claireshc	2046.6521731946282	23
1846	hegupta	2046.6086421920745	7
1847	FollowUrHeart	2046.5869216139038	18
1848	pachicobue	2046.5462823501891	6
1849	IDK	2046.4356127719727	38
1850	sanori	2046.3288187070941	74
1851	san-jiao-he-iYyIkx07uG	2045.920061955923	49
1852	sarmantak	2045.8676436943088	51
1853	StyleTang	2045.5182151060892	32
1854	lych	2045.4053953405205	12
1855	Linmuadido	2045.3906745050965	15
1856	taoboquan	2045.377207685986	67
1857	KLEA	2044.6773677729168	23
1858	arrowx123	2044.4748006546035	47
1859	1-of-the-4-cats	2044.4486865015253	15
1860	garett	2044.4379372012927	10
1861	mathbookpeace	2044.3514756584964	35
1862	blackmiaool	2044.2564703210858	16
1863	bgsky	2044.1162904858306	23
1864	dl3182	2044.094570557644	18
1865	kacredolo	2044.0445259015203	17
1866	chenstartfromhere	2044.0349625453096	21
1867	notes	2043.8073988040003	44
1868	NosTalGiaSURE	2043.7628712100402	17
1869	qgu	2043.5111343488222	28
1870	user5916bV	2043.334979621592	23
1871	aptend-shadow	2043.2730426648536	13
1872	jingli2007	2043.21813369494	41
1873	GeneHe	2042.8091387392783	21
1874	SmartHypercube	2042.6582927663117	10
1875	kangtaku	2042.6563269740584	51
1876	yanrongwang	2042.641340981808	23
1877	bradhuang1999	2042.2780226375505	36
1878	wenyou	2042.1634096359194	28
1879	MiniMinyi	2042.159643272559	3
1880	alan8585	2042.0801047994582	7
1881	gubrian890512	2041.6582454662773	20
1882	JieMei	2041.6433482308157	21
1883	switchy	2041.62975642849	19
1884	qianlizimu	2041.57146269401	46
1885	wu-bin-cong	2041.3735830147612	17
1886	YZK_yzk	2041.333653534344	56
1887	deicide218	2041.1961298089511	27
1888	xie-tian-wen	2041.193435329752	20
1889	hdchen	2040.7588682637129	88
1890	reimu	2040.7084507442148	16
1891	bb123n4	2040.6441998281975	35
1892	nanocmp	2040.572465636268	23
1893	whyam	2040.3765898941415	8
1894	sergio10barca	2040.3272931713072	42
1895	huai-an-2	2040.3024338741488	24
1896	gillmylady	2040.2970967142771	17
1897	sunrisef	2040.156103773837	143
1898	wanyan	2039.9833554158915	22
1899	Paul_F	2039.8375257281048	30
1900	tarma	2039.6900132886335	43
1901	JerryJin2905	2039.4930676384656	7
1902	yifa	2039.4402161774158	19
1903	ln1992	2039.289612380199	112
1904	raynor30	2039.2056204523888	12
1905	Brucewanghahei	2039.1873598919633	41
1906	hardypig100	2039.084260805413	41
1907	stupidGrubby	2039.0810926161696	16
1908	sfzyk	2039.0121118222346	41
1909	DYR90	2038.9791343843895	86
1910	bwshen2016	2038.9076946600337	25
1911	oyasmi	2038.7699994112374	37
1912	love_u_3000	2038.7696250540785	31
1913	Notruilin	2038.7100226796163	27
1914	milliele	2038.6824432132782	9
1915	yuz1988	2038.6665134609016	91
1916	zl307	2038.5113430359354	21
1917	ghooth	2038.3036931355796	4
1918	quicy	2038.2739355166755	4
1919	qq710467272	2038.2357416213122	47
1920	yin-di-an-ren-PpoAI6hjux	2038.2281376726999	43
1921	dessert	2038.1722132155758	25
1922	rohansumant	2038.1507846696577	79
1923	gy2	2038.1301600620827	10
1924	xh2277	2037.8516182747246	19
1925	tom0727	2037.8511959143439	12
1926	dxyinme	2037.807610825597	15
1927	Kelixr_Jason	2037.6287929219109	23
1928	binc	2037.6222722551272	27
1929	CaviarC	2037.551735156488	13
1930	rongchaozhou	2037.5182978969656	25
1931	Yuhta	2037.4864116311073	4
1932	litian	2037.482059201064	16
1933	mban259	2037.4408062882053	12
1934	Perce	2037.301898278058	18
1935	xcoderreal	2037.08874899894	5
1936	BaozhiYu	2036.934746533154	39
1937	stimuli93	2036.80418234305	15
1938	Qianzhu11	2036.5816547834995	17
1939	iynaur87	2036.1158823429944	17
1940	haydn_c	2036.0785341671383	12
1941	agw	2035.887218062691	11
1942	A_good_loser	2035.858857407552	58
1943	alainlou	2035.7234818448762	31
1944	maoyuchaxue	2035.5090973898768	5
1945	taobingxue	2035.441594471661	30
1946	jiencao	2035.2930633862532	48
1947	actionlee0405	2035.2633690093587	7
1948	bl2003	2035.03400874312	109
1949	chai-fu-lan-shan	2034.8336837509132	20
1950	cjlly	2034.7751070483882	27
1951	tongnian	2034.742157890775	39
1952	seeker_13	2034.5977838895574	17
1953	jiang696	2034.5279690031657	30
1954	nai-ping-ta-ge	2034.522353942688	20
1955	mysdb	2034.3780342469322	9
1956	Time_Limit_Exceeded	2034.3187995346998	16
1957	hearson	2034.242756664753	4
1958	mengnanpeter	2034.189044909082	47
1959	goelrishabh5	2033.9473804864301	19
1960	zecookiez	2033.9362520724535	2
1961	OrzOrz	2033.7979857940684	19
1962	11235813	2033.6060934978038	18
1963	ognjen1998	2033.5738327426652	15
1964	lzl124631x	2033.5013584119765	39
1965	15927608078	2033.3138304136019	65
1966	shipper	2033.2621072054608	10
1967	jackieJXLLF	2033.204613995301	11
1968	icyblade	2033.1220561962116	9
1969	wenxinli	2033.1161312093418	17
1970	mu5	2032.7698326490085	53
1971	riki_slark	2032.469392725959	29
1972	Justin_Nie	2032.4390484954133	11
1973	18fall	2032.3105219899492	36
1974	aaaaxiaofei	2032.1736599298406	27
1975	sq_meow	2032.146301841857	21
1976	chen_weekly	2032.130266181765	85
1977	VictorKostyukov	2032.0038261095417	25
1978	IRAgent8	2031.9555164822123	21
1979	dingkevin	2031.8848685801572	23
1980	fockl	2031.7941915353097	13
1981	sunnyshah28	2031.2838104115326	8
1982	wenboz	2031.280216371099	42
1983	wangchuqiao93	2031.2493759053752	17
1984	zhui-feng-hun-zi	2031.2380406102816	42
1985	milosmilonic	2031.1897151793044	6
1986	sNullp	2031.0274327718505	11
1987	JZYZ	2030.618289796028	44
1988	paykoon	2030.601045631758	38
1989	tocque	2030.363272341677	12
1990	VictorLi56568	2030.3608859224787	12
1991	xzj104	2030.2025585719234	33
1992	zornlemma	2030.1596483295407	120
1993	Hemor	2030.1263298183637	43
1994	wqhlm-2	2029.9880819421178	10
1995	__bearzx	2029.7151932402664	21
1996	ln19922	2029.4528193316253	37
1997	Kuvu	2029.2764632331864	47
1998	yitshen	2029.2678179729473	26
1999	heroming	2029.2630852689738	14
2000	vrqq	2029.1497324609836	34
2001	amoo_safar	2028.9082352072	2
2002	pramodreddy2006	2028.7949205417724	23
2003	prospective1123	2028.5948170349002	5
2004	logaritym	2028.524058247157	24
2005	zelei	2028.5029181952589	19
2006	tanghaibao	2028.4259856113285	43
2007	jaysleetcode	2028.242393726093	83
2008	conancode96	2028.1598164262384	16
2009	VectorX	2028.1522978347905	42
2010	daniel193	2028.1018968403278	9
2011	zzcgogogo	2027.8879759967501	60
2012	JoshuaE	2027.834570966661	5
2013	LJian	2027.8261711260702	24
2014	zhengyizhou	2027.6234117546664	11
2015	OnlyChobo	2027.6231474927022	11
2016	twistmeadows	2027.4282492175928	16
2017	troyretter	2027.2108363264908	11
2018	flarbear	2027.1824782622264	7
2019	xujia	2027.1470002990998	7
2020	zhixiongcai	2027.065621616613	17
2021	kkty	2027.022565404574	4
2022	Welcome2020	2027.0055521380025	13
2023	david120	2027.002342336895	17
2024	sguan1	2026.818640276596	37
2025	workhardwin	2026.7936388630762	42
2026	je390	2026.7880813816337	43
2027	kobortor	2026.7784092575312	1
2028	luc777	2026.7289342628821	34
2029	MatthewMerrill	2026.6554858250984	11
2030	godlike	2026.5998479589707	13
2031	batilei	2026.570010457408	16
2032	gpane	2026.4110787485006	38
2033	SDragonSEN	2026.4075598202023	22
2034	aiyujie	2026.3935128847756	4
2035	bobalice	2026.3853270909826	54
2036	ypy1007229172	2026.3778796976185	31
2037	shaeli	2026.2916419949556	51
2038	THChen	2026.2870082838424	43
2039	Itachi666	2025.9536071965513	28
2040	JavaProgrammer21	2025.8225945856927	88
2041	0-o-0	2025.793326087296	5
2042	yeongjin	2025.7842913269997	4
2043	nikov101	2025.7162051749954	28
2044	hum	2025.7146058683861	30
2045	kaiyuan3	2025.5879543514716	6
2046	younger_	2025.556206928531	23
2047	belmaiastar1	2025.4940444110055	12
2048	DxyCodeBreak	2025.4576656141148	24
2049	mehul_02	2025.2627273161527	12
2050	diandong	2025.220845375056	71
2051	Edwin_Z	2025.1961339756251	23
2052	yixian4	2025.096613640469	17
2053	FanBu	2025.0536803280856	21
2054	ShenTM	2024.9313781451847	8
2055	zhyack	2024.912157709185	8
2056	ikd	2024.58716870068	19
2057	Antaria084	2024.5832019589013	6
2058	crapola	2024.5503142715486	16
2059	edwardchor	2024.5385089707902	26
2060	chowardlee	2024.4715642207439	23
2061	abc286d	2024.1091034903739	15
2062	gantheory	2023.8554037778358	9
2063	pkuearthgod	2023.6933268784123	15
2064	ABoyNamedCrow	2023.5934509859976	12
2065	weiheng3	2023.5285677231357	26
2066	DmitryNaimark	2023.4791867502101	50
2067	chengair	2023.3981133192299	17
2068	William324	2023.3424847324688	3
2069	ChaobinYang	2023.301141929011	39
2070	TangHao1987	2023.2354380378633	29
2071	goddice	2023.1125215837292	37
2072	zj140-ustc	2023.0365520430623	9
2073	william82081620052	2022.9628673515715	20
2074	PugachAG	2022.9376776511838	7
2075	theOtherWC	2022.8819772911318	20
2076	dogma	2022.8529285273282	28
2077	gregoryfh	2022.713791022925	29
2078	tianyuwucla	2022.706119901921	8
2079	ahmedalaaz	2022.611772020658	4
2080	maodouzhendou	2022.412021458149	3
2081	mehuljain53	2022.329387255013	6
2082	dwjnju163com	2022.3228034141023	18
2083	XuanZzz	2022.2825933181327	14
2084	nounen	2022.2605034697556	50
2085	neophytep	2022.2025629838688	72
2086	leezhi	2022.1041298192183	18
2087	paramal	2021.998746212758	22
2088	leveretconey	2021.9311040365797	11
2089	baldFemale	2021.9000188828174	37
2090	eureka3	2021.489146532095	59
2091	cxu	2021.3282667593041	24
2092	iriszyx	2021.2897199589067	15
2093	wshack	2021.2360126604324	24
2094	zyearn	2021.2227302960207	29
2095	mcslane	2021.2133130384832	13
2096	matchalatte	2021.1938447781324	67
2097	ame-9	2021.0052531567724	9
2098	Mendor	2020.7971731821694	4
2099	kevincabbage	2020.5700994792358	154
2100	dogeFu	2020.5149164276045	28
2101	ghoothc	2020.5008884270987	4
2102	looooki	2020.4523750300852	23
2103	grter2	2020.3285707121395	28
2104	shibapops	2020.3012609989303	15
2105	kan-ki	2020.2644474814608	13
2106	iamnwi	2020.1261502376137	27
2107	Psidom	2020.0969963513585	51
2108	ZouCharming	2019.7517139990928	38
2109	Darkcom	2019.7351187639003	12
2110	yangbo02	2019.7095922949682	11
2111	hypnosss	2019.7015726656093	29
2112	TrentonO	2019.6523731454217	12
2113	babyeric1982	2019.60558685898	11
2114	sortmin	2019.5521332677354	34
2115	hzh13528	2019.2636983004106	8
2116	gzh47	2019.1153855387367	42
2117	zhengyudennis	2019.0658821761815	67
2118	sylarcp	2019.0442766213832	24
2119	mayank12559	2018.9921810327787	21
2120	jinjiren	2018.9730765866148	34
2121	lindexwindy	2018.9717775210736	5
2122	avres	2018.7375974235285	12
2123	zhxb515	2018.704545746581	30
2124	sanilchugh05	2018.6888597284753	6
2125	caozl-2	2018.5929185039006	9
2126	mz19937	2018.546559725301	17
2127	alenny	2018.3062128844545	11
2128	plus1sec	2018.2872137590728	19
2129	renpingao	2018.214908582505	29
2130	chauncey95	2018.1078444213238	15
2131	salehian	2017.7576760935233	12
2132	Orcuslc	2017.6677191242457	15
2133	shtian	2017.58842587609	8
2134	f20150094	2017.3804741837766	28
2135	shunda	2017.104609083488	32
2136	zdzapple	2017.1036631857723	7
2137	realhly88	2017.0961257344793	16
2138	pyxpyx1992	2017.0877361670136	5
2139	junyiliu	2017.0416090692597	17
2140	ChetanCx	2016.8889101341733	8
2141	wuyuup	2016.7805572495097	25
2142	Changyu007	2016.7188623478964	36
2143	ThomasZ	2016.6385878237909	15
2144	Journey_Long	2016.6056252516491	18
2145	_LLLLLL_	2016.4743711015944	16
2146	cocowang	2016.4231664765673	12
2147	shuoyan	2016.3990230307672	32
2148	shiok	2016.3407120853662	2
2149	harryoooooooooo	2016.2089629512693	7
2150	yanrcheng2	2016.2084758761837	42
2151	housevenn	2016.1802867548263	12
2152	kaizhuang	2015.9673935396359	33
2153	wwei17	2015.8716547454476	36
2154	gamester543	2015.826898016469	11
2155	mouryou	2015.7875820346085	14
2156	pzmrzy	2015.7331768989607	33
2157	Zharaskhan	2015.630092099309	2
2158	wei-x	2015.6218258364715	11
2159	jasonshieh2	2015.5186952195234	6
2160	powcai	2015.5165471214877	78
2161	mmi	2015.2570725717	11
2162	jonasliu	2015.2161722531291	30
2163	kcy1019	2015.180305019021	2
2164	fdsm_lhn	2015.1516914160716	8
2165	ajlohr	2015.142870479404	10
2166	yulinling	2015.0343339025262	24
2167	juleetcode	2015.025091072738	30
2168	ckcz123	2014.8318785093265	7
2169	Aghost	2014.7617255453404	56
2170	MacUser	2014.760556012329	16
2171	BranZhang	2014.548691094476	15
2172	qscqesze	2014.5390505592027	4
2173	zhaoyu2020	2014.4672169852831	15
2174	beehuang	2014.4514653125616	61
2175	hareyukai	2014.3199838237472	23
2176	PerfectCai	2014.2765280117367	9
2177	allegri	2014.2733845738508	45
2178	bfcpzk	2014.218338555072	39
2179	sunqm	2014.1564222370357	41
