221 contests
rank	name	rating	participations
1469	jiachen_wu	2140.531935531089	15
1470	Henry_Jiang	2140.2673824860894	44
1471	igor84	2140.2313410994243	60
1472	hcchiu	2140.0719787891867	15
1473	TonyWu	2139.8849159640126	24
1474	rumman_sust	2139.636746766545	18
1475	lyongu	2139.586471914442	11
1476	laekov	2139.4294928759336	2
1477	crybicki	2139.210151432944	32
1478	abdullahamcs	2139.075146911707	33
1479	xuan18	2139.033703284923	133
1480	firepaw	2138.6957320512897	28
1481	y4ngyin	2138.5385512983726	7
1482	weih_xu	2138.3702805959488	37
1483	deleted_	2138.18014485782	18
1484	maozaozao1992	2138.0529647887224	8
1485	jthuang41	2137.881964885329	49
1486	YixingZhang	2137.7137101188814	31
1487	yuvansh	2137.696584616892	60
1488	ctzsm	2137.4039415923335	9
1489	mtewathia99	2137.3745572256103	11
1490	gjxhlan	2137.2102187784485	38
1491	gg__gg	2137.1668159902692	41
1492	KenYiLee	2137.1482696121398	23
1493	supersillychang	2137.1365486562922	32
1494	215128912	2136.9587609682653	14
1495	gultai4uk_r	2136.8074275931626	81
1496	badriisurmi	2136.73376225303	7
1497	xzj104	2136.708367186194	51
1498	henrywu	2136.6127561095786	39
1499	hyp1231	2136.611917540177	12
1500	changeme	2136.5796925533828	143
1501	user0947c	2136.3354111090302	5
1502	dush1729	2136.3154142137405	33
1503	jason_wong1	2136.303106918593	63
1504	zlic	2136.291713135545	19
1505	Kouei	2136.243320171228	26
1506	neodooth	2136.2193373266996	23
1507	calgagi	2136.1437057840863	33
1508	mrhhsmr	2135.675976556416	35
1509	joyceyao	2135.561249576675	59
1510	jqhuang1990	2135.5333446510267	18
1511	NoCoriander	2135.5076477356356	29
1512	JkyNcMeG2H86	2135.200669595481	71
1513	shishu0601	2135.0441569129334	12
1514	dabra	2134.9831588625634	9
1515	stevenamstrong	2134.8648385585557	32
1516	Lilac_lly	2134.791225492565	10
1517	n3rdslqyer84	2134.7667180875446	25
1518	minhquanym	2134.744500465415	7
1519	polpolpol	2134.637865640315	7
1520	koloxite	2134.432333191015	69
1521	newhar	2134.1914502240697	14
1522	luckcul	2134.0091210853448	22
1523	pachicobue	2133.8035160680756	8
1524	louiezhang	2133.802949161344	42
1525	customjhy	2133.59254151425	18
1526	zym-ustc	2133.589186120837	29
1527	khoaisohd	2133.480098563564	26
1528	baydashkin	2133.4268217870585	29
1529	WSY	2133.352719959222	22
1530	je390	2133.1524825492415	56
1531	cheissmart	2133.042849714345	50
1532	geniuszhaoyi	2132.862054740409	27
1533	oshibori	2132.857280369434	6
1534	StarsThu2016	2132.769773010429	29
1535	kardosrambo	2132.746377812079	9
1536	Shahraaz	2132.7430132015575	28
1537	emmm_	2132.5915248353144	32
1538	imulan	2132.555031776428	3
1539	StrangeCatty	2132.48097194744	18
1540	lukaszkakol	2132.2979799708896	21
1541	giftwei	2132.2881113060157	97
1542	InsZVA	2132.0803735944323	8
1543	sky_io	2131.6889615697582	25
1544	ji-_yu	2131.6800638016925	30
1545	yoofor	2131.598115778278	77
1546	yun21	2131.520443031838	90
1547	sweetiee	2131.4370586993755	9
1548	hxu10	2131.4055659770693	53
1549	zhuan-chong	2131.246210832669	27
1550	odeson24	2131.2428996620124	35
1551	infinity4471	2130.9380748619633	6
1552	Helenlen	2130.867060113174	37
1553	anisaha	2130.8446203700005	32
1554	m-t	2130.773924573385	20
1555	12snoopyer	2130.5499783554064	65
1556	bubble-coin	2130.531471857499	17
1557	Dhruvjain2000	2130.5288055919204	19
1558	ww32cc	2130.4398772957015	34
1559	testsys02	2130.3213247938575	17
1560	kupe	2130.203645471776	80
1561	WendiLiu	2129.8031153209095	23
1562	as3asddd	2129.7128414340427	12
1563	fanhai	2129.6430375236982	35
1564	zidaoziyan	2129.4708785911403	3
1565	besomist	2129.443855517312	50
1566	fli	2129.15142206222	10
1567	nervose	2129.0797985098816	9
1568	Dregathar	2128.910729353118	11
1569	magonmonkey	2128.811004557361	18
1570	mlz000	2128.525682024545	10
1571	cong1989	2128.5223291739712	28
1572	dessert	2128.508452432968	35
1573	kun368	2128.4982782411657	34
1574	jinhyuk	2128.4635687279524	14
1575	joud	2128.3002369105816	2
1576	Kiona1018	2128.2882679303416	24
1577	ngh	2128.0191866967407	15
1578	keithnull	2127.9633403341454	16
1579	Ainika	2127.518669724358	13
1580	shaojiaxin	2127.469149665405	30
1581	CalvinL	2127.4507988906203	16
1582	FusionX	2127.431909754796	18
1583	astrowu	2127.321450380682	26
1584	lzt	2127.305585314518	45
1585	wqythu13	2127.1761323019077	17
1586	alex_salcianu	2127.1725312547246	14
1587	balabasik	2127.1396250116286	55
1588	davidberard98	2126.9680126998137	8
1589	yuxiang1515	2126.90413734072	29
1590	leetcodeaccount	2126.8580422819145	198
1591	job5	2126.6570002019366	79
1592	lkjslkjdlk	2126.443426816602	19
1593	zdragon	2126.425554148025	6
1594	penukonda	2126.3636520088057	42
1595	camelcc	2126.3526409166698	37
1596	Ajit123	2126.1436835305717	11
1597	jingning	2126.0370702765717	14
1598	lutongzhao	2125.8472385661507	25
1599	AwM	2125.8008715416804	27
1600	liuzhl518	2125.7840512525063	19
1601	emanon-2	2125.7047935458127	25
1602	ryang_us	2125.571502780182	124
1603	cenkay	2125.482881454357	56
1604	phucvin2	2125.256158422888	22
1605	shauryakhanna024	2125.2513192739766	25
1606	cephian	2125.196119253006	7
1607	comonad	2125.0661886659586	16
1608	meeeendko	2124.9480762385897	5
1609	VictorForbes	2124.7081449255347	5
1610	smoon1989	2124.1947859808297	63
1611	silmue	2124.1203217982065	19
1612	loghead	2124.0977436069365	39
1613	straddle	2123.990199040503	28
1614	Yan_Yichun	2123.932780083842	16
1615	hmmmmmmmmm	2123.7889260525453	15
1616	mikusugar	2123.778772057002	57
1617	fastleopard	2123.678713130851	31
1618	skmanish	2123.676540297595	12
1619	chuckdchen	2123.6701461521843	25
1620	otoc	2123.616786442981	26
1621	andif	2123.5603297678117	20
1622	zacw	2123.4633306146125	17
1623	isps	2123.381895944476	2
1624	iwasfine	2123.25284609914	25
1625	sports18272	2123.062739975822	26
1626	ty1234257	2122.985829090332	23
1627	hehejun	2122.8698883653333	18
1628	jacynkaa	2122.812481969595	2
1629	jiazhou	2122.7078039847215	57
1630	cgh1995	2122.5435862380396	31
1631	Sindweller	2122.538997170826	6
1632	SID6123	2122.5358327338663	26
1633	xlj0826	2122.3856122009056	45
1634	czq92	2122.307229759411	69
1635	kaiwensun	2122.298654789616	54
1636	tomonacci	2122.1179761304115	19
1637	haroldli	2122.1003526188856	60
1638	connor4	2122.0879429025013	24
1639	Georgelmy	2122.025956157391	74
1640	catherine_syy	2121.869217787955	19
1641	coutPKprintf	2121.5761658158594	29
1642	ylldummy	2121.559920410315	4
1643	dnetdvp	2121.557898885652	16
1644	tomzy	2121.5063673259633	30
1645	Gambler147	2121.2779729312747	15
1646	csdu-gou	2120.9724669861794	49
1647	valgrind	2120.89913387817	15
1648	FLAGS	2120.834756144284	68
1649	fcxjlsw	2120.814340103234	35
1650	nasadigital	2120.6735844413442	4
1651	smiken	2120.649861792723	3
1652	KaiL	2120.544233702342	64
1653	SuperFashi	2120.3029527858516	9
1654	huya-402994	2120.2357206718016	36
1655	huahualeetcode	2120.2179960091867	64
1656	notes	2120.1159752920157	46
1657	Bediver	2119.912995127554	34
1658	nodgd	2119.7665194049478	5
1659	javkhlan	2119.3434766585456	42
1660	odls	2119.3241764467493	27
1661	igamegum	2119.2361415970745	55
1662	birdxue	2119.165049510336	44
1663	skalakm	2119.005973317976	8
1664	FannyChung	2118.4149457029657	113
1665	justindcheng	2118.3648828624023	6
1666	francisjjf	2118.2580025308607	28
1667	hurryhao	2118.222457123543	27
1668	remotego	2118.1392955193896	8
1669	teikoku	2118.1015420968843	19
1670	robert1003	2118.0465867122016	4
1671	littlebryan	2117.9649382829666	4
1672	taiyouski301	2117.948086117162	39
1673	theoroi	2117.838303172981	36
1674	ln1992	2117.6691775906847	121
1675	Goodnstudy	2117.5425253279477	34
1676	lancexing	2117.4344926596555	32
1677	jules-megumi	2117.4201993824677	10
1678	fst	2117.3880486455996	26
1679	hiiwave	2117.280102129021	24
1680	cxh17	2116.553554126533	16
1681	yckuo	2116.547981022969	28
1682	beo12	2116.441665042311	16
1683	zelzha	2116.359962276717	24
1684	anhooca	2116.228379861175	34
1685	ghooths	2116.218115804927	13
1686	yuanyuehao	2116.1776129099817	32
1687	Root_Kwak	2116.131947069109	15
1688	sortmin	2115.896738269754	44
1689	xuhaoyu	2115.880283142255	23
1690	vincentpetergalloro	2115.758813653187	7
1691	c0deb0t	2115.7062916402733	21
1692	zimin2000	2115.6760790351004	18
1693	hencury	2115.6204238696687	44
1694	racsosabe	2115.5392955988646	5
1695	Yao-Yun	2115.3658824972667	9
1696	alanlzl	2115.3200067097027	15
1697	dyshko	2115.165876889619	12
1698	waterbucket	2115.104898780225	13
1699	wrbuaa2005	2115.096188678656	24
1700	tcui	2115.085262838776	21
1701	moyang	2115.0692865129035	24
1702	w12379564	2114.91133947918	81
1703	ergeda	2114.7890880730106	49
1704	lakeshore1986	2114.694589666232	72
1705	murmured	2114.6858048816503	29
1706	IgorDiakov	2114.535288036985	35
1707	haifengc	2114.4427034821706	61
1708	danzhutest	2114.302010673771	45
1709	tyuan73	2114.1483976346162	25
1710	im0qianqian	2114.0538536215076	36
1711	ywen1995	2113.98800640814	9
1712	mcslane	2113.90380698565	20
1713	ahsh123456	2113.885325149243	43
1714	KasraGhodsi	2113.7799215104737	49
1715	kyoclover	2113.6910774278535	38
1716	vincexu	2113.224685366236	33
1717	WindfuryBulb	2113.2145594183	33
1718	VladaMG98	2113.1586154301963	3
1719	mathbookpeace	2113.0948595269033	43
1720	deyu4n	2113.011477791226	58
1721	idaten459	2112.980072004024	18
1722	thecheersong	2112.8453621614167	11
1723	awfover	2112.71400948198	9
1724	hubwag	2112.6972054066173	8
1725	chai-fu-lan-shan	2112.6771353789513	29
1726	shihaol	2112.6548068967318	11
1727	kavfwu	2112.3200841805524	25
1728	weiyang95	2112.205120093378	28
1729	hello_world_233	2112.1850442141294	1
1730	tianxind	2111.958438634045	6
1731	yuruiyin	2111.7956866355808	13
1732	yang1e	2111.786172791363	13
1733	acc-cn	2111.763529834293	4
1734	DimmyT	2111.708258780739	8
1735	WaxOnWaxOff	2111.641171960672	125
1736	submitwithoutrun	2111.5504172013225	19
1737	njorilo	2111.506485888684	16
1738	wangyuc2	2111.3513710337875	18
1739	AshleyLiu	2111.3254310436528	12
1740	zhengkai2001	2111.2374209513823	140
1741	kws4679	2111.2247590044717	37
1742	milu	2111.0168463763307	97
1743	howtocodeO_O	2111.004998530123	59
1744	sponge_wxy	2110.838827431984	23
1745	vkgames	2110.68544259093	8
1746	xenny	2110.6683882172442	18
1747	dreamer-56	2110.657706360022	3
1748	ironmaniiith	2110.5809401897054	14
1749	liusandao	2110.551481998683	49
1750	Louis1992	2110.3505897199034	40
1751	shiyinong	2110.2278768347455	56
1752	velocisloth	2110.073646542734	38
1753	cleary	2110.0348267789195	10
1754	fuchedzhy	2109.808617865817	15
1755	hpf	2109.773705460636	23
1756	joinyoung	2109.619846218531	21
1757	Acepted	2109.5597399033754	26
1758	yueb95	2109.550057614001	48
1759	FollowUrHeart	2109.5476573486094	29
1760	Xdo	2109.520908660901	48
1761	elleryqueenhomels	2109.312925156658	27
1762	patrick_psq	2109.207490721682	50
1763	songzy12	2108.924546429552	34
1764	rogerz343	2108.8303857912456	32
1765	kn4	2108.8054378827414	4
1766	zizhengwu	2108.21282589429	23
1767	wang2467	2108.1886010182484	30
1768	Choper	2108.096968901588	18
1769	stockfish	2108.078200675663	20
1770	tmsausa	2107.8711628518895	24
1771	rzheng0	2107.851369887277	13
1772	zyf2000	2107.8036284335167	11
1773	minhaoxu	2107.7975066214763	15
1774	xiaok0707	2107.7221374712885	13
1775	doraemon1293	2107.4162879443866	53
1776	hogeover30	2107.0506979641127	51
1777	SalvadorDali	2107.026526770793	25
1778	tenstep	2106.951306716295	16
1779	xianglaniunan	2106.768575830976	25
1780	yifa	2106.700708515841	26
1781	l2filipo	2106.5869664994884	34
1782	paykoon	2106.51732554842	43
1783	abhutani06	2106.2931929926194	13
1784	cnapun	2106.1034622289244	11
1785	YaoshiHu	2105.993467780227	17
1786	zxybazh	2105.8488925918937	5
1787	sysulby	2105.789766833186	2
1788	NJSword	2105.651247298733	13
1789	smalov	2105.5462965690836	23
1790	Irving_cl	2104.895232821405	28
1791	hstangnatsh	2104.2751839414454	27
1792	Minecoder	2104.185343145595	21
1793	BrunoTissei	2103.7906944337815	6
1794	potato1996	2103.6990422272543	11
1795	pian-ke-xuan-lan	2103.2562475651503	2
1796	Adityavikramagarwal	2103.2553090740676	48
1797	fanciest	2103.0610414965754	47
1798	yhjiang36	2102.995871368945	26
1799	danzhi	2102.766360759137	48
1800	dodo_sprinkler	2102.7641999043735	12
1801	Self_Learner	2102.4685825886113	25
1802	lemon-30	2102.2310564294457	6
1803	seriallazer	2102.192069377747	25
1804	hxin	2101.8193194177925	93
1805	gavinmilk	2101.7775122544604	24
1806	ayaphis	2101.7598717360443	65
1807	arcueidyangshuati	2101.551923619026	20
1808	qd452	2101.2343290798126	73
1809	jtjl	2101.0652077901696	6
1810	hayden2	2101.051380125284	150
1811	zornlemma	2100.9640306265705	131
1812	jianan.zhang.3	2100.5350090953602	40
1813	CanDong	2100.383838289799	21
1814	Coder35	2100.050408143282	40
1815	timelength	2099.8967413635464	91
1816	didgogns	2099.877809174359	5
1817	zhutou7	2099.8234486731026	14
1818	tomomo2b2	2099.806997427514	17
1819	akashsuresh	2099.7652328225486	52
1820	gekz	2099.721216596663	5
1821	sharvin2187	2099.443266055009	10
1822	hum	2099.4409235985527	39
1823	WanGong	2099.4275725851244	69
1824	Celerity	2099.2804202640223	12
1825	luxy622	2099.268359906223	47
1826	henryqcy	2099.251719057021	41
1827	ToffeeLu	2099.184812456957	48
1828	chang_you_ren	2099.081270123317	8
1829	JameyWoo	2098.956295574561	25
1830	musteryu	2098.9343780909035	13
1831	bugzpodder	2098.1412212097334	19
1832	pbdpbd123	2098.0729982706584	59
1833	tokanov	2098.058915683339	24
1834	LANCELZD	2098.012124498685	4
1835	sangwanritvik2299	2097.849449061647	17
1836	lexuanan94	2097.6140250762305	4
1837	tracyf	2097.4603199228677	9
1838	EastFront	2097.448022593869	21
1839	yan-hai-she	2097.392706740356	58
1840	wincss	2097.386461913908	16
1841	shutakahama	2097.3786352167817	13
1842	yi-lou-ting-feng-2	2097.322203965085	24
1843	wwei17	2097.319000816527	52
1844	bananamilk	2097.1941885893643	27
1845	ss_qiurisy	2097.1932293704936	31
1846	hugo-31	2097.1534244690333	10
1847	mkawa222	2097.1470335790077	10
1848	glen-3	2096.9806101913373	59
1849	fish1996	2096.82033253256	34
1850	ldd123456	2096.6672632437867	50
1851	Tariqul	2096.6645098191448	62
1852	Elico	2096.624412901094	15
1853	mgqa34	2096.3960119212666	6
1854	minwoo33park	2096.377043711014	11
1855	Lantua	2096.3386279634306	6
1856	srikkanthr	2095.7691460847855	3
1857	yanqinz2	2095.714030512152	23
1858	cooldown	2095.489059790638	44
1859	geenoc	2095.4237010093884	13
1860	tankztc	2095.3973047874356	19
1861	avres	2095.281534331951	24
1862	jarvis57	2095.0206672358845	6
1863	ZifengWang	2095.011870261033	29
1864	carudy	2094.805357326736	11
1865	yangyangjuanjuan	2094.795563858261	63
1866	zyecheng	2094.678705728302	13
1867	gongtiancheng2012	2094.669320045564	9
1868	ustcwhc	2094.5611785259225	8
1869	anishmahto	2094.522716792005	15
1870	lazyc97	2094.448982275039	11
1871	libricardo	2094.267743770099	17
1872	katorin	2094.193352894656	10
1873	Ferret088	2094.08692370924	17
1874	yifjiang	2093.615441065764	11
1875	layti	2093.5951717567746	26
1876	laoshucike	2093.5176902577946	9
1877	jumpjump	2093.4816192014946	11
1878	ferrarima	2093.4631712278774	22
1879	sythello	2093.4627251699567	5
1880	rx3360441619	2093.2552158404405	17
1881	chenzenian	2093.1346400403554	36
1882	JiayangWu	2093.1284772066438	53
1883	AllenLI	2093.1063436026884	52
1884	gxsdfz	2092.412626422836	56
1885	morphling2	2092.2409271179554	79
1886	ipt	2092.14025123189	22
1887	mkatsev	2092.1315203110375	4
1888	yz3286	2091.598079680062	38
1889	potoooooooo	2091.5964107428276	4
1890	denjoy___	2091.4181560463453	40
1891	yuxiangmusic	2091.2285532485444	51
1892	nathan-f	2091.01390093565	4
1893	winmad	2090.9718472717536	6
1894	asyfupid	2090.961320999245	10
1895	theOtherWC	2090.9087473888935	29
1896	NicoSensei	2090.778148185289	11
1897	donghy13	2090.7659160517323	50
1898	alainlou	2090.7607076280146	43
1899	Neymars	2090.747746946619	10
1900	swatzxdd	2090.5752033837825	22
1901	he-yu-am	2090.5620271546973	6
1902	sunnyleevip	2090.4504713109495	29
1903	yanqd0	2090.4089024577197	38
1904	binsjl	2090.3878847757974	3
1905	Sykes	2090.3803907840033	51
1906	KevinFederline	2090.3721317996165	29
1907	mehul_02	2090.3686606414076	27
1908	hyun-hwan	2090.3286571304	3
1909	acforce	2090.225588529755	18
1910	ttsugrii	2090.1366565474195	47
1911	fang2018	2090.072701405055	56
1912	sergeynagin	2090.023033320904	4
1913	xuyequan	2089.9530237221406	65
1914	uuuouou	2089.906300001548	18
1915	RyanMuQ	2089.7014616057277	5
1916	ryanwww	2089.41464761021	21
1917	cxworks	2089.2191563429974	28
1918	ZMXZZ	2089.143647370839	37
1919	bo56	2088.8005859090567	36
1920	fanyilang	2088.5849258665958	49
1921	emptyman987	2088.533213958249	84
1922	LeonCheng	2088.323274587555	50
1923	zhukuan042	2088.180575818573	40
1924	hzqjhhjq	2088.1760884085134	14
1925	ariawynn	2088.092453954562	46
1926	tomerry	2087.945317111783	41
1927	goddice	2087.7712075200816	43
1928	Will_Simple	2087.6439811417063	37
1929	MakiSz	2087.564145623826	16
1930	ianchew	2087.4210838113486	7
1931	agakishy	2087.2669319686306	69
1932	berwei	2087.2204783330867	10
1933	u3434555	2087.185186006076	51
1934	ygxy	2087.179751121782	9
1935	kutar7580	2087.0590566918595	11
1936	ChanningPan	2087.0511438767535	18
1937	doubleQ2018	2086.9786888823246	40
1938	kirkkk	2086.8778110110566	35
1939	xyqkoala	2086.7892261561697	27
1940	mt01020	2086.475424308982	14
1941	Cccmm002	2086.46834657725	35
1942	LongChen	2086.4102392152663	28
1943	Neurone	2086.4020003376572	30
1944	zhc105	2086.3031904436625	16
1945	blacksea3_nju	2086.184488742479	5
1946	khoso	2086.165704626263	10
1947	a89888689	2086.0218426479414	45
1948	coeuvre	2085.946135673623	25
1949	womogenes	2085.874785573138	25
1950	creep04	2085.6512087463398	13
1951	machine518	2085.639656726319	50
1952	seabirds	2085.412058134692	16
1953	diandong	2085.2896559581072	77
1954	implicit	2085.1550050424103	17
1955	shs10978	2085.1496651635202	20
1956	quoma	2085.068496467239	12
1957	xuau34	2084.964277019688	10
1958	llcourage123	2084.7777176643235	36
1959	hattonl	2084.6797924867824	33
1960	arignote	2084.5827450354896	3
1961	sherlock321	2084.5434210162252	46
1962	Ryuusei	2084.524067118764	1
1963	yanzhan2	2084.4580707485147	71
1964	MakeChanges	2084.255595949126	86
1965	lihaoxuan	2084.1431456694527	52
1966	notfromconcentrate	2084.0786321252194	8
1967	fishlicker	2083.7924261085577	8
1968	steve13814	2083.4604201277502	91
1969	gpane	2083.3543772441653	48
1970	wq1992	2083.336703461059	39
1971	workhardwin	2083.261712253561	45
1972	zzb111	2083.2310726199253	7
1973	zqzwxec-1	2082.976513131856	51
1974	ckyang	2082.8549585648775	67
1975	totricia	2082.830038010101	9
1976	samk522	2082.619471630236	55
1977	buptrh	2082.559794060202	46
1978	TungPM	2082.552776641285	8
1979	dbelange	2082.4329581467136	10
1980	magicpig2013	2082.359505341006	31
1981	abhilashv	2082.2245373121445	16
1982	jhfjhfj1	2082.1687347665616	14
1983	QinglongZeng	2082.1572493032654	16
1984	yinsezidan	2082.0509476195803	28
1985	daiyifan	2081.9271408972136	44
1986	richardCorona	2081.858565130465	21
1987	shengrang0	2081.7392290189564	9
1988	showbufire	2081.6605576417514	6
1989	xfhnxcgh	2081.649522876939	16
1990	tr808	2081.5481713254535	29
1991	hunsmore-SNL0Zgj5Rb	2081.476998668988	18
1992	Tsien	2081.4496518237943	16
1993	leonlihkust	2081.3048292491308	37
1994	sidryu0917	2081.3019109547486	8
1995	votrubac	2081.177551619696	151
1996	algo2020	2081.0825243893673	24
1997	shibapops	2081.043072451556	20
1998	wmx16835	2080.563203431666	5
1999	HowsenH	2080.4371174631847	6
2000	FrankYao	2080.377830814733	60
2001	mickeyandkaka0	2080.2236079201307	8
2002	smartzdp	2079.8815068639424	19
2003	tryyitry	2079.8782785595567	7
2004	bigredbadger	2079.838169221249	6
2005	kejin	2079.797859159301	59
2006	ztc254	2079.7562300236846	38
2007	Beach	2079.672358165479	33
2008	txtcoder	2079.471256849607	27
2009	TommyMAC	2079.3098368467786	18
2010	wangdh15	2079.2862429409606	19
2011	mgch	2079.2495473117674	27
2012	objectkuan	2079.2144098665135	38
2013	naivelamb	2079.1796334702954	33
2014	jazzcat	2079.143529824289	8
2015	lynn00lynn	2079.0500561324134	27
2016	taolei0628	2079.0056730096853	10
2017	y0105w49	2078.959137201309	4
2018	figurative	2078.7955294335193	15
2019	calyun	2078.5951727386	23
2020	wanghz13	2078.3936109103765	18
2021	user8780y	2078.27950976789	2
2022	jwxiao	2077.9409655555064	10
2023	zchen0211	2077.8681492756573	65
2024	zqfan	2077.8002714844315	30
2025	jiansun	2077.7829909342818	29
2026	leishb	2077.4509422482183	37
2027	shiguojq	2077.117829073417	14
2028	kimchimadeinhouston	2077.0151461253613	13
2029	Emanon	2076.9041758042704	38
2030	infmount	2076.8598339192895	48
2031	Nuullll	2076.8311975635525	15
2032	gingerhead	2076.7491345113	21
2033	liketheflower	2076.7274510133675	76
2034	ketan11	2076.7262796801097	8
2035	zhihuangc	2076.7241039876503	11
2036	sharpplus	2076.6556930997576	73
2037	li-zi-he	2076.490364234755	41
2038	jainrishabh	2076.408405649543	70
2039	ovis96	2076.2884922398994	14
2040	buptpwy	2076.288034142606	32
2041	Poovanna	2076.278383523629	96
2042	zyq_zhang	2076.184916833076	10
2043	simonwux	2076.158987402585	44
2044	tetena573	2076.141115555688	10
2045	fauzdar65	2076.0864941633226	7
2046	nameees	2076.0721903388862	8
2047	YuanyangLi	2076.058871443523	31
2048	tanghaibao	2075.9012501594625	50
2049	pffy233	2075.835331270071	23
2050	familytime001	2075.8320859862174	25
2051	atul2938	2075.706678385501	39
2052	00000	2075.270647654471	7
2053	Athinker	2075.1676230793278	12
2054	pumpkingg	2075.152478528315	8
2055	taobingxue	2074.934143591189	35
2056	Final20	2074.5207316008305	10
2057	happymiaowu123	2074.456893838942	5
2058	wt0907	2074.4421595304825	18
2059	user9823	2074.4039240109028	16
2060	hao2019	2073.9897983986143	17
2061	cembirler	2073.968758556636	50
2062	mayank12559	2073.8630328943555	29
2063	hardypig100	2073.8503658426334	57
2064	Yesornoo	2073.7873682727313	29
2065	ningwei	2073.7863759028573	13
2066	LittleDS623	2073.7064417011225	27
2067	lirongbin	2073.3275009179492	20
2068	yajc	2073.2637559283035	18
2069	ilearning99	2073.1334340339135	15
2070	LoveWX	2073.1042370961786	46
2071	stonehank	2072.739548059391	102
2072	liulike	2072.7208905497005	17
2073	siyy	2072.698927300324	26
2074	Chiefis	2072.5359783577387	39
2075	mskadr	2072.3259172112325	8
2076	yoyoyo-3	2072.3018071231922	23
2077	qwsin	2072.295351823171	3
2078	coordinate	2072.2137502966307	86
2079	xi31	2072.1504900954233	41
2080	dcli	2071.914538200695	29
2081	0219nice	2071.8494320394725	69
2082	SaiL1020	2071.678902032048	65
2083	hanzhoutang	2071.5654295646336	68
2084	lishichengyan	2071.517858589948	33
2085	jgws	2071.512606896825	33
2086	kodyin	2071.3552854802815	28
2087	hei-ye-3	2071.0965928294527	10
2088	nanocmp	2071.0452818714075	28
2089	lucasjl	2070.9550948999668	36
2090	xwz7611	2070.9447275554858	42
2091	pandora2333	2070.7226040542164	32
2092	Wonter	2070.509760064386	23
2093	pangshi	2070.44567438678	22
2094	sravanbansal08081998	2070.3848520257775	9
2095	fanwangg	2070.1050482704886	56
2096	hydrogen2	2070.0751654223677	27
2097	tranbahuu94	2070.067101448558	27
2098	lsh0357	2069.9442902518767	53
2099	fighting_for_flag	2069.888284356257	55
2100	xu.2727	2069.829892692429	14
2101	jyzggu2013leetcode	2069.7973290378136	15
2102	changhai	2069.589253668835	34
2103	Valquiria	2069.435988267404	34
2104	vryzhuk	2069.3720457373747	24
2105	arora-aditya	2069.282309197977	30
2106	Becnic	2069.1693507420555	25
2107	bottlecapper	2068.902844984388	48
2108	OBNN	2068.89706417012	52
2109	sneffort	2068.7426402921237	44
2110	veraci	2068.64351965487	1
2111	litian	2068.6382704227876	18
2112	Snehith26	2068.5288537741367	40
2113	xinxin1000	2068.417416047872	34
2114	sunxiaohua	2068.3220494450657	74
2115	saki7180	2068.20967610344	40
2116	han-55	2068.184602568731	7
2117	reyeslin	2068.0770530705854	34
2118	hiepit	2067.935391655247	54
2119	d26842684	2067.8287620741567	16
2120	zhaoqinglin211	2067.787688471579	19
2121	yzisyz	2067.678921256503	102
2122	jiangyun10	2067.652419625374	14
2123	e2020	2067.59360987018	17
2124	lm010	2067.489755767489	30
2125	ZhengkaiWei	2067.393234837933	121
2126	A_good_loser	2067.185448296918	75
2127	haidixiansheng2020	2067.067343468791	18
2128	jw5865	2067.0258452724897	7
2129	Hong_tao	2066.9456036323522	31
2130	lMiaoj	2066.9292558291213	21
2131	CatherineZz	2066.9198325756747	15
2132	nevergiveup2	2066.8796951531776	17
2133	climberig	2066.5962758881174	27
2134	eipi10	2066.581017285895	19
2135	ats5515	2066.5516514331102	2
2136	KotG	2066.437739570761	15
2137	nguyenngochuy91	2066.3796541650167	116
2138	gundabathula	2065.903259146337	17
2139	ArthArenas	2065.8658630192526	27
2140	hnshhslsh	2065.861533096159	17
2141	anh_tai	2065.708319902467	31
2142	ImprovingZero	2065.5992125404387	26
2143	vaibhav97	2065.538905379442	23
2144	CE_RE_WAyitiaolong	2065.5170826034414	6
2145	GabeToGoo	2065.482664724733	22
2146	jet-lag	2065.1727970297443	34
2147	hackersplendid	2065.151893156139	29
2148	GGUT_JohnSmit5h	2065.1143963483196	7
2149	jinsheng	2065.08336413316	46
2150	kate2019	2065.0370940566063	4
2151	leetcode_2019	2064.8916797932416	50
2152	yzeng61987	2064.860524240472	49
2153	YYStreet	2064.7863078251876	52
2154	BrWang	2064.7042009943775	17
2155	DeathlyH	2064.6861346260653	41
2156	yuw119	2064.6010338850992	95
2157	charleszhou327	2064.543449494229	22
2158	acmnovice	2064.5240945741534	5
2159	danielwang5	2064.4372092293843	5
2160	undercover76	2063.967534083773	13
2161	scut_DELL	2063.744143047286	41
2162	map1e-2	2063.705724351913	37
2163	bingzhang	2063.5809225704606	10
2164	thumbg12856	2063.4425791781496	17
2165	Liwink	2063.36190431609	11
2166	winterfell30	2063.1365911385737	24
2167	lluviay	2063.0834196273404	56
2168	aChris	2062.6858488645794	25
2169	gzlku	2062.6815532644587	4
2170	WenUS	2062.649647614558	37
2171	TangentDay	2062.628718713919	4
2172	nthistle	2062.5941850245	3
2173	MiniMinyi	2062.5072391703725	5
2174	wangshuang	2062.151816121117	44
2175	tlongeri	2061.9964753339505	10
2176	Yuzuka	2061.9744306167054	15
2177	user5045P	2061.7583071192107	4
2178	pangeneral	2061.7223586782943	39
2179	NBZCC	2061.682417471582	40
2180	zonglinjiang	2061.260505101718	42
2181	wxchit	2061.2070311801654	19
