218 contests
rank	name	rating	participations
1470	cheissmart	2133.042849714345	50
1471	geniuszhaoyi	2132.862054740409	27
1472	oshibori	2132.857280369434	6
1473	StarsThu2016	2132.769773010429	29
1474	kardosrambo	2132.746377812079	9
1475	Shahraaz	2132.7430132015575	28
1476	emmm_	2132.5915248353144	32
1477	imulan	2132.555031776428	3
1478	StrangeCatty	2132.48097194744	18
1479	lukaszkakol	2132.2979799708896	21
1480	InsZVA	2132.0803735944323	8
1481	huanglanzhiguan	2132.0652020755897	38
1482	JackWindows	2131.8327824452094	5
1483	ji-_yu	2131.6800638016925	30
1484	yun21	2131.520443031838	90
1485	outvoider	2131.472927932102	58
1486	besomist	2131.4645755471324	48
1487	sweetiee	2131.4370586993755	9
1488	zhuan-chong	2131.246210832669	27
1489	odeson24	2131.2428996620124	35
1490	n121854029	2131.0882638623884	93
1491	prinnyw	2130.984778991646	28
1492	infinity4471	2130.9380748619633	6
1493	FollowUrHeart	2130.887790577947	27
1494	anisaha	2130.8446203700005	32
1495	m-t	2130.773924573385	20
1496	12snoopyer	2130.5499783554064	65
1497	testsys02	2130.3213247938575	17
1498	kupe	2130.203645471776	80
1499	lzl124631x	2130.1452881248756	56
1500	WendiLiu	2129.8031153209095	23
1501	as3asddd	2129.7128414340427	12
1502	fanhai	2129.6430375236982	35
1503	zidaoziyan	2129.4708785911403	3
1504	svankoot	2129.440302990978	30
1505	fli	2129.15142206222	10
1506	nervose	2129.0797985098816	9
1507	javkhlan	2129.007638319903	40
1508	mlz000	2128.525682024545	10
1509	jinhyuk	2128.4635687279524	14
1510	pyrexshorts	2128.3661619037043	12
1511	joud	2128.3002369105816	2
1512	nocilantro	2128.0743059720967	14
1513	ImprovingZero	2128.0589612356116	24
1514	ngh	2128.0191866967407	15
1515	keithnull	2127.9633403341454	16
1516	chai-fu-lan-shan	2127.8115723526917	28
1517	taiyouski301	2127.7885350931815	37
1518	Ainika	2127.518669724358	13
1519	shaojiaxin	2127.469149665405	30
1520	CalvinL	2127.4507988906203	16
1521	lzt	2127.305585314518	45
1522	wqythu13	2127.1761323019077	17
1523	balabasik	2127.1396250116286	55
1524	davidberard98	2126.9680126998137	8
1525	yuxiang1515	2126.90413734072	29
1526	leetcodeaccount	2126.8580422819145	198
1527	job5	2126.6570002019366	79
1528	lifran	2126.626413658659	30
1529	lkjslkjdlk	2126.443426816602	19
1530	jthuang41	2126.315557945242	46
1531	LoveWX	2126.3129305821312	44
1532	mskwon	2126.3006140826324	12
1533	jingning	2126.0370702765717	14
1534	ayaphis	2126.032785724156	64
1535	avres	2125.9225921178463	23
1536	crybicki	2125.865973963639	29
1537	huaiyan	2125.8387061539397	76
1538	AwM	2125.8008715416804	27
1539	liuzhl518	2125.7840512525063	19
1540	emanon-2	2125.7047935458127	25
1541	cenkay	2125.482881454357	56
1542	phucvin2	2125.256158422888	22
1543	shauryakhanna024	2125.2513192739766	25
1544	cephian	2125.196119253006	7
1545	sky_io	2125.0608124363084	22
1546	meeeendko	2124.9480762385897	5
1547	tsushima	2124.752342968997	70
1548	VictorForbes	2124.7081449255347	5
1549	silmue	2124.1203217982065	19
1550	loghead	2124.0977436069365	39
1551	straddle	2123.990199040503	28
1552	Yan_Yichun	2123.932780083842	16
1553	amir-6	2123.8919766098034	27
1554	camelcc	2123.8714060676125	35
1555	tangyao0792	2123.824246447776	14
1556	hmmmmmmmmm	2123.7889260525453	15
1557	mikusugar	2123.778772057002	57
1558	skmanish	2123.676540297595	12
1559	chuckdchen	2123.6701461521843	25
1560	otoc	2123.616786442981	26
1561	andif	2123.5603297678117	20
1562	logos104	2123.486973364229	43
1563	zacw	2123.4633306146125	17
1564	nagitaosu	2123.4242191006033	5
1565	isps	2123.381895944476	2
1566	sports18272	2123.062739975822	26
1567	ty1234257	2122.985829090332	23
1568	NaoJoeMiao	2122.983050384011	173
1569	astrowu	2122.969434341018	23
1570	yifa	2122.872346274425	25
1571	hehejun	2122.8698883653333	18
1572	jacynkaa	2122.812481969595	2
1573	sevenbunny	2122.716201469302	5
1574	jiazhou	2122.7078039847215	57
1575	cgh1995	2122.5435862380396	31
1576	Sindweller	2122.538997170826	6
1577	taoboquan	2122.454139145057	84
1578	xlj0826	2122.3856122009056	45
1579	czq92	2122.307229759411	69
1580	kaiwensun	2122.298654789616	54
1581	tomonacci	2122.1179761304115	19
1582	connor4	2122.0879429025013	24
1583	deyu4n	2121.917911140275	56
1584	catherine_syy	2121.869217787955	19
1585	igor84	2121.725184134518	57
1586	coutPKprintf	2121.5761658158594	29
1587	ylldummy	2121.559920410315	4
1588	dnetdvp	2121.557898885652	16
1589	Kiona1018	2120.9497068463425	22
1590	valgrind	2120.89913387817	15
1591	FLAGS	2120.834756144284	68
1592	fcxjlsw	2120.814340103234	35
1593	nasadigital	2120.6735844413442	4
1594	smiken	2120.649861792723	3
1595	KaiL	2120.544233702342	64
1596	SuperFashi	2120.3029527858516	9
1597	notes	2120.1159752920157	46
1598	orcax	2119.7856356227426	28
1599	nodgd	2119.7665194049478	5
1600	stostap	2119.4802429527044	6
1601	iwasfine	2119.311479005278	22
1602	birdxue	2119.165049510336	44
1603	bubble-coin	2119.1138979996285	14
1604	skalakm	2119.005973317976	8
1605	ryang_us	2118.786234360088	122
1606	dessert	2118.754137180027	33
1607	liulx15	2118.3763258024424	16
1608	justindcheng	2118.3648828624023	6
1609	francisjjf	2118.2580025308607	28
1610	hxu10	2118.2247847589156	50
1611	remotego	2118.1392955193896	8
1612	teikoku	2118.1015420968843	19
1613	robert1003	2118.0465867122016	4
1614	littlebryan	2117.9649382829666	4
1615	odls	2117.8209128818194	24
1616	Goodnstudy	2117.5425253279477	34
1617	lancexing	2117.4344926596555	32
1618	jules-megumi	2117.4201993824677	10
1619	fst	2117.3880486455996	26
1620	atul2938	2117.3416583727167	36
1621	hiiwave	2117.280102129021	24
1622	leetcode_2019	2116.976432664075	48
1623	je390	2116.814456805713	54
1624	huya-402994	2116.5609608987165	33
1625	cxh17	2116.553554126533	16
1626	yckuo	2116.547981022969	28
1627	n3rdslqyer84	2116.536526174993	24
1628	txlbgm_ja	2116.498061429128	22
1629	beo12	2116.441665042311	16
1630	FannyChung	2116.380679357116	110
1631	FusionX	2116.378029135623	17
1632	yichihchan	2116.3645136276227	78
1633	zelzha	2116.359962276717	24
1634	anhooca	2116.228379861175	34
1635	ghooths	2116.218115804927	13
1636	yuanyuehao	2116.1776129099817	32
1637	sortmin	2115.896738269754	44
1638	Chanchal_Maji	2115.8817140647993	51
1639	vincentpetergalloro	2115.758813653187	7
1640	c0deb0t	2115.7062916402733	21
1641	zimin2000	2115.6760790351004	18
1642	hencury	2115.6204238696687	44
1643	racsosabe	2115.5392955988646	5
1644	Yao-Yun	2115.3658824972667	9
1645	dyshko	2115.165876889619	12
1646	xuhr	2115.123976414497	15
1647	waterbucket	2115.104898780225	13
1648	wrbuaa2005	2115.096188678656	24
1649	tcui	2115.085262838776	21
1650	moyang	2115.0692865129035	24
1651	w12379564	2114.91133947918	81
1652	ergeda	2114.7890880730106	49
1653	LukeZSW	2114.7780112709384	31
1654	lakeshore1986	2114.694589666232	72
1655	murmured	2114.6858048816503	29
1656	haifengc	2114.4427034821706	61
1657	danzhutest	2114.302010673771	45
1658	tyuan73	2114.1483976346162	25
1659	ywen1995	2113.98800640814	9
1660	mcslane	2113.90380698565	20
1661	ahsh123456	2113.885325149243	43
1662	kyoclover	2113.6910774278535	38
1663	ln19922	2113.543072153281	44
1664	haidixiansheng2020	2113.369835139921	15
1665	minhquanym	2113.3648074631183	5
1666	Time-Limit	2113.2998470718576	19
1667	vincexu	2113.224685366236	33
1668	WindfuryBulb	2113.2145594183	33
1669	VladaMG98	2113.1586154301963	3
1670	idaten459	2112.980072004024	18
1671	thecheersong	2112.8453621614167	11
1672	awfover	2112.71400948198	9
1673	hubwag	2112.6972054066173	8
1674	shihaol	2112.6548068967318	11
1675	alainlou	2112.4207878492707	41
1676	kavfwu	2112.3200841805524	25
1677	weiyang95	2112.205120093378	28
1678	hello_world_233	2112.1850442141294	1
1679	Splend1d	2112.086780189414	33
1680	Masahiro7	2111.9878293733177	9
1681	yang1e	2111.786172791363	13
1682	hogeover30	2111.7316560596405	50
1683	ttsugrii	2111.720576784469	45
1684	Jerry1988	2111.6329177060093	17
1685	njorilo	2111.506485888684	16
1686	wangyuc2	2111.3513710337875	18
1687	badriisurmi	2111.2637590794334	4
1688	kws4679	2111.2247590044717	37
1689	howtocodeO_O	2111.004998530123	59
1690	yzeng61987	2110.9864331222407	46
1691	neodooth	2110.898338291425	21
1692	sponge_wxy	2110.838827431984	23
1693	xenny	2110.6683882172442	18
1694	dreamer-56	2110.657706360022	3
1695	ironmaniiith	2110.5809401897054	14
1696	Poovanna	2110.386012487341	93
1697	shiyinong	2110.2278768347455	56
1698	cleary	2110.0348267789195	10
1699	fuchedzhy	2109.808617865817	15
1700	hpf	2109.773705460636	23
1701	joinyoung	2109.619846218531	21
1702	Acepted	2109.5597399033754	26
1703	yueb95	2109.550057614001	48
1704	zornlemma	2109.531235698915	130
1705	Xdo	2109.520908660901	48
1706	elleryqueenhomels	2109.312925156658	27
1707	patrick_psq	2109.207490721682	50
1708	songzy12	2108.924546429552	34
1709	rogerz343	2108.8303857912456	32
1710	kn4	2108.8054378827414	4
1711	djqq89djq	2108.2706562972276	39
1712	zizhengwu	2108.21282589429	23
1713	wang2467	2108.1886010182484	30
1714	Choper	2108.096968901588	18
1715	stockfish	2108.078200675663	20
1716	Louis1992	2108.0426775142446	39
1717	tmsausa	2107.8711628518895	24
1718	rzheng0	2107.851369887277	13
1719	zyf2000	2107.8036284335167	11
1720	YusenZhang_chatc	2107.294110868724	7
1721	tenstep	2106.951306716295	16
1722	sqqqqqq	2106.7893382102116	18
1723	simonwux	2106.5937603196926	43
1724	l2filipo	2106.5869664994884	34
1725	paykoon	2106.51732554842	43
1726	hongrubb	2106.434383300475	57
1727	Cccmm002	2106.2424642631368	34
1728	cnapun	2106.1034622289244	11
1729	YaoshiHu	2105.993467780227	17
1730	jqhuang1990	2105.9313429327945	15
1731	zxybazh	2105.8488925918937	5
1732	sysulby	2105.789766833186	2
1733	NJSword	2105.651247298733	13
1734	smalov	2105.5462965690836	23
1735	luckcul	2105.1178658329663	21
1736	mathbookpeace	2105.1078740778917	41
1737	ShenTM	2105.0238977818763	9
1738	Irving_cl	2104.895232821405	28
1739	wincss	2104.603433080203	13
1740	0am	2104.4379909833274	3
1741	hstangnatsh	2104.2751839414454	27
1742	hyp1231	2104.2749208102196	11
1743	Minecoder	2104.185343145595	21
1744	BrunoTissei	2103.7906944337815	6
1745	potato1996	2103.6990422272543	11
1746	IgorDiakov	2103.3463856742283	33
1747	pian-ke-xuan-lan	2103.2562475651503	2
1748	jet-lag	2103.1935404033884	32
1749	ASOP	2103.097728272049	36
1750	AestheticXJTU	2102.780982819924	27
1751	dodo_sprinkler	2102.7641999043735	12
1752	Self_Learner	2102.4685825886113	25
1753	lemon-30	2102.2310564294457	6
1754	hayden2	2102.0339889772813	148
1755	gavinmilk	2101.7775122544604	24
1756	arcueidyangshuati	2101.551923619026	20
1757	yanghaomai	2101.3527976026626	14
1758	yi-lou-ting-feng-2	2101.071144748284	23
1759	jianan.zhang.3	2100.5350090953602	40
1760	CanDong	2100.383838289799	21
1761	Coder35	2100.050408143282	40
1762	didgogns	2099.877809174359	5
1763	zhutou7	2099.8234486731026	14
1764	polpolpol	2099.8179223388433	5
1765	tomomo2b2	2099.806997427514	17
1766	gekz	2099.721216596663	5
1767	Seayahh	2099.7092607328486	31
1768	Lisanaaa	2099.584473719341	80
1769	chenjianxu97	2099.4812927687744	34
1770	sharvin2187	2099.443266055009	10
1771	Celerity	2099.2804202640223	12
1772	luxy622	2099.268359906223	47
1773	henryqcy	2099.251719057021	41
1774	lsh0357	2099.225521948041	51
1775	doraemon1293	2099.2229592191366	52
1776	SalvadorDali	2099.1613916553206	23
1777	baiyang0132	2099.137529688638	8
1778	musteryu	2098.9343780909035	13
1779	zhengkai2001	2098.5389346071875	137
1780	Arpan_Bhowmik	2098.2228441945076	23
1781	bugzpodder	2098.1412212097334	19
1782	tokanov	2098.058915683339	24
1783	LANCELZD	2098.012124498685	4
1784	lexuanan94	2097.6140250762305	4
1785	tracyf	2097.4603199228677	9
1786	EastFront	2097.448022593869	21
1787	shutakahama	2097.3786352167817	13
1788	bananamilk	2097.1941885893643	27
1789	ss_qiurisy	2097.1932293704936	31
1790	hugo-31	2097.1534244690333	10
1791	fish1996	2096.82033253256	34
1792	Tariqul	2096.6645098191448	62
1793	Elico	2096.624412901094	15
1794	mgqa34	2096.3960119212666	6
1795	minwoo33park	2096.377043711014	11
1796	nnnightingale	2096.3752221842583	32
1797	Lantua	2096.3386279634306	6
1798	cowtony	2096.1006187904836	12
1799	danzhi	2096.071354357683	45
1800	Dregathar	2096.028088595258	9
1801	yanqinz2	2095.714030512152	23
1802	xyqkoala	2095.6920842604827	25
1803	cooldown	2095.489059790638	44
1804	AshleyLiu	2095.4714287707825	11
1805	geenoc	2095.4237010093884	13
1806	tankztc	2095.3973047874356	19
1807	xxxjoker	2095.081370344864	34
1808	jarvis57	2095.0206672358845	6
1809	ZifengWang	2095.011870261033	29
1810	caozl-2	2094.85207311209	24
1811	carudy	2094.805357326736	11
1812	zyecheng	2094.678705728302	13
1813	changeme	2094.6744484160195	140
1814	lazyc97	2094.448982275039	11
1815	ruiiiii	2094.3303524491707	14
1816	Ferret088	2094.08692370924	17
1817	objectkuan	2093.911069310545	36
1818	SID6123	2093.659359509175	23
1819	yifjiang	2093.615441065764	11
1820	nai-ping-ta-ge	2093.615285588079	24
1821	layti	2093.5951717567746	26
1822	laoshucike	2093.5176902577946	9
1823	jumpjump	2093.4816192014946	11
1824	ferrarima	2093.4631712278774	22
1825	sythello	2093.4627251699567	5
1826	victorj8	2093.358111425297	91
1827	qd452	2093.2678022586024	71
1828	igamegum	2093.2656967312064	52
1829	rx3360441619	2093.2552158404405	17
1830	JiayangWu	2093.1284772066438	53
1831	yuw119	2092.6283098537147	93
1832	gpane	2092.52993819329	46
1833	gxsdfz	2092.412626422836	56
1834	fighting_rex	2092.40030338294	30
1835	cheng-en	2092.3368874320813	28
1836	milu	2092.3092974142323	94
1837	amit_839	2092.302102361747	35
1838	mkatsev	2092.1315203110375	4
1839	jainrishabh	2091.9530937740246	68
1840	hxin	2091.8632799295374	91
1841	yuruiyin	2091.7725226155294	10
1842	potoooooooo	2091.5964107428276	4
1843	newhar	2091.3145464376034	12
1844	nathan-f	2091.01390093565	4
1845	winmad	2090.9718472717536	6
1846	asyfupid	2090.961320999245	10
1847	theOtherWC	2090.9087473888935	29
1848	NicoSensei	2090.778148185289	11
1849	donghy13	2090.7659160517323	50
1850	swatzxdd	2090.5752033837825	22
1851	bl2003	2090.455037658756	126
1852	akashsuresh	2090.4524663356938	49
1853	sunnyleevip	2090.4504713109495	29
1854	Sykes	2090.3803907840033	51
1855	hyun-hwan	2090.3286571304	3
1856	acforce	2090.225588529755	18
1857	sergeynagin	2090.023033320904	4
1858	xuyequan	2089.9530237221406	65
1859	0219nice	2089.8058635909792	67
1860	LeonCheng	2089.7210338306804	49
1861	RyanMuQ	2089.7014616057277	5
1862	jiang696	2089.64980273561	38
1863	yz3286	2089.5842327543537	37
1864	morphling2	2089.4796941014624	77
1865	ryanwww	2089.41464761021	21
1866	cxworks	2089.2191563429974	28
1867	ZMXZZ	2089.143647370839	37
1868	seriallazer	2089.0787093450012	23
1869	Georgelmy	2088.9934164514175	72
1870	Root_Kwak	2088.839642367557	13
1871	bo56	2088.8005859090567	36
1872	emptyman987	2088.533213958249	84
1873	alex_salcianu	2088.230626801495	11
1874	zhukuan042	2088.180575818573	40
1875	hzqjhhjq	2088.1760884085134	14
1876	ariawynn	2088.092453954562	46
1877	tomerry	2087.945317111783	41
1878	Will_Simple	2087.6439811417063	37
1879	implicit	2087.452455509434	14
1880	ianchew	2087.4210838113486	7
1881	agakishy	2087.2669319686306	69
1882	berwei	2087.2204783330867	10
1883	ygxy	2087.179751121782	9
1884	kirkkk	2086.8778110110566	35
1885	G_lory	2086.8432880428823	20
1886	mt01020	2086.475424308982	14
1887	LongChen	2086.4102392152663	28
1888	coordinate	2086.407134379598	83
1889	Neurone	2086.4020003376572	30
1890	zhc105	2086.3031904436625	16
1891	blacksea3_nju	2086.184488742479	5
1892	khoso	2086.165704626263	10
1893	a89888689	2086.0218426479414	45
1894	nicmit	2085.9831639226345	70
1895	coeuvre	2085.946135673623	25
1896	angel30818	2085.6855075317353	40
1897	creep04	2085.6512087463398	13
1898	machine518	2085.639656726319	50
1899	seabirds	2085.412058134692	16
1900	abhutani06	2085.369335527946	12
1901	diandong	2085.2896559581072	77
1902	shs10978	2085.1496651635202	20
1903	quoma	2085.068496467239	12
1904	xuau34	2084.964277019688	10
1905	llcourage123	2084.7777176643235	36
1906	sherlock321	2084.5434210162252	46
1907	Ryuusei	2084.524067118764	1
1908	yanzhan2	2084.4580707485147	71
1909	MakeChanges	2084.255595949126	86
1910	ukohank517	2084.2374124911826	32
1911	notfromconcentrate	2084.0786321252194	8
1912	marmot0814	2083.733107495521	5
1913	Dhruvjain2000	2083.6871074373016	17
1914	leetcodit	2083.6538863728333	25
1915	wq1992	2083.336703461059	39
1916	im0qianqian	2083.287686310342	34
1917	Bediver	2083.2857149798983	31
1918	workhardwin	2083.261712253561	45
1919	zzb111	2083.2310726199253	7
1920	ckyang	2082.8549585648775	67
1921	totricia	2082.830038010101	9
1922	votrubac	2082.767677460176	148
1923	tlongeri	2082.680438852712	9
1924	buptrh	2082.559794060202	46
1925	TungPM	2082.552776641285	8
1926	dbelange	2082.4329581467136	10
1927	magicpig2013	2082.359505341006	31
1928	jhfjhfj1	2082.1687347665616	14
1929	QinglongZeng	2082.1572493032654	16
1930	z123k3	2082.0757812686284	53
1931	yinsezidan	2082.0509476195803	28
1932	richardCorona	2081.858565130465	21
1933	shengrang0	2081.7392290189564	9
1934	showbufire	2081.6605576417514	6
1935	xfhnxcgh	2081.649522876939	16
1936	tr808	2081.5481713254535	29
1937	abhilashv	2081.5418358504267	14
1938	Tsien	2081.4496518237943	16
1939	yajc	2081.4197629235405	16
1940	awaracoder	2081.4161021742957	17
1941	leonlihkust	2081.3048292491308	37
1942	sidryu0917	2081.3019109547486	8
1943	algo2020	2081.0825243893673	24
1944	shibapops	2081.043072451556	20
1945	chiazhe	2080.6914377023427	29
1946	wmx16835	2080.563203431666	5
1947	HowsenH	2080.4371174631847	6
1948	FrankYao	2080.377830814733	60
1949	minhaoxu	2080.268755592673	13
1950	timelength	2079.9687104314944	88
1951	tryyitry	2079.8782785595567	7
1952	bigredbadger	2079.838169221249	6
1953	kejin	2079.797859159301	59
1954	ztc254	2079.7562300236846	38
1955	Beach	2079.672358165479	33
1956	tanghaibao	2079.59771383965	49
1957	TommyMAC	2079.3098368467786	18
1958	mgch	2079.2495473117674	27
1959	naivelamb	2079.1796334702954	33
1960	xxxyz	2079.066987541923	25
1961	lynn00lynn	2079.0500561324134	27
1962	taolei0628	2079.0056730096853	10
1963	y0105w49	2078.959137201309	4
1964	Shoom	2078.915633676402	8
1965	figurative	2078.7955294335193	15
1966	calyun	2078.5951727386	23
1967	user8780y	2078.27950976789	2
1968	Lencerf	2078.2147323210393	59
1969	huchun87	2077.980478733795	30
1970	jwxiao	2077.9409655555064	10
1971	zqfan	2077.8002714844315	30
1972	jiansun	2077.7829909342818	29
1973	shiguojq	2077.117829073417	14
1974	JerryHaMa	2076.911803005406	26
1975	Emanon	2076.9041758042704	38
1976	gingerhead	2076.7491345113	21
1977	zhihuangc	2076.7241039876503	11
1978	zyq_zhang	2076.184916833076	10
1979	fauzdar65	2076.0864941633226	7
1980	nameees	2076.0721903388862	8
1981	YuanyangLi	2076.058871443523	31
1982	pffy233	2075.835331270071	23
1983	ldd123456	2075.740211777422	49
1984	JeromeZhang	2075.584248003672	46
1985	00000	2075.270647654471	7
1986	pumpkingg	2075.152478528315	8
1987	jonathantsang	2075.046703387116	82
1988	ypy1007229172	2074.632060203746	42
1989	happymiaowu123	2074.456893838942	5
1990	wt0907	2074.4421595304825	18
1991	hao2019	2073.9897983986143	17
1992	hardypig100	2073.8503658426334	57
1993	Yesornoo	2073.7873682727313	29
1994	ningwei	2073.7863759028573	13
1995	LittleDS623	2073.7064417011225	27
1996	lirongbin	2073.3275009179492	20
1997	leetcode_3604	2073.167701768244	10
1998	henear	2072.924968279159	84
1999	liulike	2072.7208905497005	17
2000	wwei17	2072.5290589257734	50
2001	yoyoyo-3	2072.3018071231922	23
2002	qwsin	2072.295351823171	3
2003	submitwithoutrun	2072.18482450494	18
2004	ljing	2072.0189086351556	100
2005	dcli	2071.914538200695	29
2006	SaiL1020	2071.678902032048	65
2007	hahaha	2071.5499495326526	43
2008	iliyas1155	2071.540073625371	36
2009	jgws	2071.512606896825	33
2010	9pm	2071.3814226791505	76
2011	kodyin	2071.3552854802815	28
2012	smartzdp	2071.0459053255872	16
2013	nanocmp	2071.0452818714075	28
2014	lucasjl	2070.9550948999668	36
2015	xwz7611	2070.9447275554858	42
2016	griffinmclennan	2070.7706306263613	31
2017	pandora2333	2070.7226040542164	32
2018	breakIt	2070.707660142268	26
2019	Wonter	2070.509760064386	23
2020	pangshi	2070.44567438678	22
2021	sravanbansal08081998	2070.3848520257775	9
2022	hydrogen2	2070.0751654223677	27
2023	xu.2727	2069.829892692429	14
2024	pangeneral	2069.786969288992	37
2025	tomzy	2069.6253053270007	27
2026	changhai	2069.589253668835	34
2027	xzj104	2069.380289317303	48
2028	vryzhuk	2069.3720457373747	24
2029	arora-aditya	2069.282309197977	30
2030	Becnic	2069.1693507420555	25
2031	IDK	2069.027837374371	45
2032	mayank12559	2069.0024030295162	26
2033	OBNN	2068.89706417012	52
2034	sneffort	2068.7426402921237	44
2035	veraci	2068.64351965487	1
2036	litian	2068.6382704227876	18
2037	thumbg12856	2068.5581346939316	16
2038	sunxiaohua	2068.3220494450657	74
2039	saki7180	2068.20967610344	40
2040	reyeslin	2068.0770530705854	34
2041	d26842684	2067.8287620741567	16
2042	zhaoqinglin211	2067.787688471579	19
2043	jiangyun10	2067.652419625374	14
2044	ZhengkaiWei	2067.393234837933	121
2045	A_good_loser	2067.185448296918	75
2046	aleix	2067.036842118543	29
2047	Hong_tao	2066.9456036323522	31
2048	lMiaoj	2066.9292558291213	21
2049	CatherineZz	2066.9198325756747	15
2050	nevergiveup2	2066.8796951531776	17
2051	tranbahuu94	2066.745527587625	25
2052	climberig	2066.5962758881174	27
2053	eipi10	2066.581017285895	19
2054	ats5515	2066.5516514331102	2
2055	sunrisef	2066.355982548626	150
2056	johnnydu	2066.1701411365093	56
2057	li-zi-he	2066.1478564173567	39
2058	gundabathula	2065.903259146337	17
2059	ArthArenas	2065.8658630192526	27
2060	hnshhslsh	2065.861533096159	17
2061	sharpplus	2065.797766079895	72
2062	anh_tai	2065.708319902467	31
2063	uuuouou	2065.6013289347334	16
2064	flyg	2065.5497257916845	114
2065	vaibhav97	2065.538905379442	23
2066	GabeToGoo	2065.482664724733	22
2067	hackersplendid	2065.151893156139	29
2068	GGUT_JohnSmit5h	2065.1143963483196	7
2069	jinsheng	2065.08336413316	46
2070	lechen999	2065.0819527440262	24
2071	kate2019	2065.0370940566063	4
2072	DeathlyH	2064.6861346260653	41
2073	charleszhou327	2064.543449494229	22
2074	acmnovice	2064.5240945741534	5
2075	DimmyT	2064.164259850427	7
2076	undercover76	2063.967534083773	13
2077	eureka3	2063.8860054131565	69
2078	scut_DELL	2063.744143047286	41
2079	Spin0za	2063.7182929407513	72
2080	bingzhang	2063.5809225704606	10
2081	Liwink	2063.36190431609	11
2082	winterfell30	2063.1365911385737	24
2083	spencerzy	2063.1335540535006	49
2084	lluviay	2063.0834196273404	56
2085	aChris	2062.6858488645794	25
2086	gzlku	2062.6815532644587	4
2087	WenUS	2062.649647614558	37
2088	TangentDay	2062.628718713919	4
2089	MiniMinyi	2062.5072391703725	5
2090	hattonl	2062.311193291776	30
2091	yhzhu	2062.298001022891	16
2092	junbinliang	2062.235417233922	44
2093	wangshuang	2062.151816121117	44
2094	ilearning99	2061.997651431398	13
2095	Yuzuka	2061.9744306167054	15
2096	user5045P	2061.7583071192107	4
2097	NBZCC	2061.682417471582	40
2098	AllenLI	2061.5235575703327	49
2099	hum	2061.4349333736914	37
2100	e2020	2061.3011055259694	15
2101	wxchit	2061.2070311801654	19
2102	Intel	2060.8615225349618	8
2103	gengyouchen	2060.8457114287626	41
2104	steve13814	2060.7720887099513	90
2105	Jacobbzx	2060.728575320033	12
2106	Heart135	2060.72671483017	10
2107	weeeed	2060.6062390461384	16
2108	lele948264	2060.457385222182	43
2109	year2002777	2060.3838513153064	10
2110	lwy0ever	2060.319978292036	43
2111	maddigerati	2060.260111931678	150
2112	TinyExplorer	2060.1525791762697	25
2113	nvincent	2060.1298589761936	16
2114	whyer	2060.073435217404	63
2115	han-56	2059.9397613231463	20
2116	zsky9	2059.9197738319963	11
2117	lys_oson	2059.849229366808	18
2118	c_czl	2059.8301023773606	17
2119	denjoy___	2059.801298627856	37
2120	dayamactf	2059.6518211245925	10
2121	fang2018	2059.3695531587996	54
2122	cxhscst2	2059.2952826991677	5
2123	hongrubb52	2059.2616178349363	10
2124	maoyi16	2058.9689987809793	49
2125	chang_you_ren	2058.9633591151164	7
2126	ahimawan	2058.8731963032487	30
2127	san-jiao-he-iYyIkx07uG	2058.710795342006	61
2128	koumura	2058.6894162047356	12
2129	ChenSpark	2058.686572367764	34
2130	Andily1	2058.6348962069414	8
2131	Chs1997	2058.4472493450808	17
2132	hiepit	2058.391219255314	51
2133	Bice	2058.272395167613	46
2134	user9823	2058.196698677595	15
2135	bhavy	2058.112603922685	4
2136	chenguanyu1995	2058.05396468678	78
2137	SDragonSEN	2058.04844045363	29
2138	twangal	2058.0208650445443	22
2139	code_report	2057.9891495870033	84
2140	oz1321	2057.9438495693	21
2141	SCN3_Will	2057.9150699588386	28
2142	zityuen	2057.8611315919666	18
2143	derkach	2057.83749062987	8
2144	zhangjk95	2057.773502667745	3
2145	bb123n4	2057.713919299535	36
2146	sooooner	2057.5390798175877	11
2147	hurryhao	2057.421335317901	25
2148	shaobol	2057.409731843906	28
2149	anta0	2057.2635923822722	3
2150	xiaok0707	2057.2397624730434	10
2151	shuoyan	2057.1791284826827	41
2152	jyzggu2013leetcode	2057.093394989748	14
2153	shu1225	2057.0660274078314	12
2154	xxnzym	2056.8495899037457	49
2155	wbowen1993	2056.6957827729416	10
2156	MMikhail	2056.6430041887024	19
2157	Lovegone	2056.5589139624017	20
2158	YYStreet	2056.4577437156054	50
2159	katorin	2056.3378955253606	9
2160	allegri	2056.2388562634424	55
2161	daiyifan	2056.094253078996	43
2162	yuxingpeng	2056.0569409609925	21
2163	depar	2056.0054620727897	5
2164	yohoo	2055.9468873664096	18
2165	eseo88	2055.887629278004	5
2166	siyy	2055.7373786862972	23
2167	Lemon-T	2055.658629649043	23
2168	testeror	2055.517779364262	8
2169	SoundsOfLife	2055.2598980630164	15
2170	jamescao	2055.2204893942194	34
2171	o_sharp	2055.1716430583347	42
2172	chen-qi-27	2055.169158024951	8
2173	phoenix-123	2055.1305389560666	7
2174	Rondozjh9	2054.857354560458	27
2175	kun368	2054.5738612438845	32
2176	smoon1989	2054.4594582499394	60
2177	jiuzhou18	2054.2824176383892	33
2178	yhjiang36	2054.0353874360603	24
2179	WaxOnWaxOff	2053.914733586781	122
2180	XeHHXe	2053.654192172067	40
2181	wqhlm	2053.4968638876976	11
2182	varun32	2053.3289137509278	12
2183	alexlin87	2053.272559158776	49
2184	Zharaskhan	2053.2016475640594	4
