239 contests
rank	name	rating	participations
1469	_DAle_	2175.832403777742	7
1470	ywwy	2175.8077617026115	25
1471	SineSu	2175.594693581973	5
1472	ljr1226	2175.4090230762	79
1473	justfun	2175.2877400959464	66
1474	Arucade	2175.2796277710704	17
1475	Neymars	2175.168306125497	26
1476	DrCarbs	2174.897226694715	15
1477	NewbieIntern	2174.7730775351074	40
1478	ericlong	2174.7241483652383	24
1479	JeromeZhang	2174.6324820206805	53
1480	pingany	2174.6119874955793	46
1481	bl2003	2174.498652147008	145
1482	java14	2174.2366449102574	8
1483	SamZhou19815	2174.226304177596	26
1484	deyu4n	2174.211173716197	69
1485	AchillesRahin	2174.1011737217577	44
1486	lifuhuang	2173.776715236407	25
1487	xieofxie	2173.513947805263	22
1488	gagika	2173.4577679376875	10
1489	pbdpbd123	2173.426429911443	68
1490	n3rdslqyer84	2173.3429638727566	26
1491	yogykwan	2173.334730694741	28
1492	ziyeqinghan	2173.1458688838843	35
1493	user1306	2173.058908097677	29
1494	finshope	2172.9771468247095	47
1495	xxxyz	2172.898317109816	34
1496	th015	2172.7301945347085	40
1497	DCXiaoBing	2172.569055283903	20
1498	user7612p	2172.2077720444827	54
1499	RenLiu	2172.034505353795	28
1500	taiyouski301	2171.641104083673	45
1501	66brother	2171.6095121892545	13
1502	ipt	2171.356051505643	25
1503	huiget-6	2171.2981588724588	7
1504	yangyangjuanjuan	2171.2618846878	71
1505	gilgemesh2012	2171.0454494270216	19
1506	lihaoxuan	2171.0142674076355	57
1507	chaohsienlin	2170.888409714773	8
1508	MecentZZZ	2170.8664275842793	11
1509	shaoholy	2170.780068833367	46
1510	Charles000	2170.4557636975933	71
1511	arton	2170.4314681102737	48
1512	an8888ha	2170.2381129196688	66
1513	xinxinw1	2170.216904708468	13
1514	shiuang	2170.147962550251	26
1515	han3do	2169.8887648731684	15
1516	mangoman	2169.855427158595	41
1517	yuanb10	2169.8210647178066	79
1518	milu	2169.8074281385752	112
1519	MakiSz	2169.788847515469	21
1520	unreal13	2169.598822381371	14
1521	fighting_rex	2169.516908827146	49
1522	goodhope	2169.4761221935246	32
1523	cmpunk123	2169.050874198008	57
1524	ZMXZZ	2169.048284656255	41
1525	yhjiang36	2168.9833307792883	30
1526	Han_03g	2168.980918048902	15
1527	youjump	2168.77038680319	35
1528	augustus3	2168.4569567988488	48
1529	paperstiger	2168.271557076637	53
1530	hyding	2168.1402269887267	31
1531	chenbaozhen	2167.688433079584	12
1532	keithnull	2167.555797275655	19
1533	Chi_Zhang	2167.4601370353275	53
1534	yaroslav-repeta	2167.386091720973	21
1535	Again64	2167.2942200903626	32
1536	n0rma	2167.1956822855186	24
1537	john_shelvin	2167.186190378365	32
1538	sunlibin	2166.948377328009	18
1539	asembl	2166.5143431528422	8
1540	josefchung2	2166.434765905806	8
1541	snlia	2166.348217601581	13
1542	jljljljljl	2166.324656109185	30
1543	peichaoD	2166.265542539841	19
1544	neodooth	2166.247519982843	24
1545	anil9717	2166.123790838928	7
1546	gidpfeffer	2166.121793325159	33
1547	fiveface	2165.8615467455757	52
1548	xipeace	2165.8111821877196	51
1549	G_lory	2165.779083386254	24
1550	huchun87	2165.443976501591	33
1551	qgu	2165.334734652056	37
1552	weiyinfu	2165.2991508526547	18
1553	zearom32	2165.2924709229005	6
1554	sjtuluo	2165.145714452867	16
1555	lixxx798	2165.0706508976305	72
1556	abcdefat	2164.7796641229575	93
1557	kRRRonos	2164.5918247712298	26
1558	comonad	2164.434991218228	18
1559	ChanningPan	2164.3379971329023	23
1560	kotamanegi84	2164.326829732292	6
1561	Raynger	2164.2908874749373	13
1562	d1nesh	2164.2291720858198	51
1563	cooldannyboy	2163.9200381223045	137
1564	doraemon1293	2163.9026932993247	62
1565	Acepted	2163.7578305777733	34
1566	marmot0814	2163.692124383409	8
1567	Akababa	2163.655996472103	7
1568	WarBand	2163.6309985484327	16
1569	liyz1997	2163.5554722506076	17
1570	SGwin	2163.396861353176	75
1571	leeking	2163.155546264956	8
1572	dexterdreeeam	2162.890242944871	5
1573	fighting_for_flag	2162.51583115202	66
1574	Bench0310	2162.336627393961	2
1575	ke7777777	2162.1734832511866	8
1576	jiaweil	2161.944215982616	30
1577	kutar7580	2161.867302236269	14
1578	Hvivi	2161.315500000984	26
1579	yunpingwang13	2160.8956164841984	13
1580	FFFFFwl	2160.711471094853	6
1581	nyunyunyunyu	2160.6847947490423	11
1582	yambe2002	2160.569839659508	37
1583	pitayapi	2160.545779185029	22
1584	Darida	2160.4979343608206	10
1585	Curapiket	2160.477691058836	22
1586	charlie_wang1029	2160.327407308638	50
1587	lcy-36	2160.258047202462	15
1588	hangyesheng	2160.1842483264927	10
1589	Shibo_Wang	2160.1368369716847	38
1590	zzcgogogo	2160.0979376841256	96
1591	reborn_chris	2160.0691628367495	35
1592	akashsuresh	2159.9080428434218	64
1593	mshu12	2159.8589513988227	16
1594	PhoenixDD	2159.5878110205467	91
1595	wener	2159.5726219989847	33
1596	zwlwf	2159.55362187162	39
1597	kedixa	2159.533582404793	18
1598	zhangwenyao	2159.4585723227538	30
1599	saket4	2159.3566439860783	32
1600	Nson	2159.297003543803	5
1601	minhaoxu	2159.276513072596	23
1602	navin0706	2159.2692594318896	20
1603	MissySeven	2159.184749608046	25
1604	pikay	2158.937438461558	27
1605	tschijnmo	2158.8940304974826	16
1606	txwang_2019	2158.860260192453	24
1607	amethyst	2158.7719511678283	29
1608	hjcafaro	2158.6605801549836	8
1609	tongtong1990	2158.502417281129	39
1610	SID6123	2158.3059418032226	38
1611	taoboquan	2158.044053764573	85
1612	1334	2157.9486700928114	10
1613	oldyan	2157.8869369616846	7
1614	xyl-5	2157.876276161997	8
1615	liucc09	2157.7457293981533	18
1616	GAME_AI_Programmer	2157.625935293251	34
1617	xfcherish	2157.5877996685335	46
1618	simonwux1	2157.450725693914	81
1619	volodymyr_kovalenko	2157.3845988204066	47
1620	maester_	2157.338658081999	8
1621	gultai4uk_r	2157.2612317208946	83
1622	john35452	2157.206204080294	53
1623	tysu	2157.136614984482	23
1624	yasufumy	2156.841497729897	43
1625	abhutani06	2156.7343148921277	16
1626	tonyliang1026	2156.701631298752	28
1627	yhluo888	2156.5832175041346	20
1628	zhouchgh	2156.5169163033984	30
1629	chaow108	2156.2825570940786	7
1630	chaoqin-li	2156.2358720586753	27
1631	草你吗逼李特扣德	2156.178562623976	11
1632	juleetcode	2156.0422841291934	42
1633	anlewy	2155.9772961551616	13
1634	ferrarima	2155.9563433316907	26
1635	secundus	2155.8918061533145	5
1636	Guardsman	2155.761641693311	22
1637	allegri	2155.6835413706704	65
1638	jumpjump	2155.5488611829014	16
1639	hassanosama007	2155.485073237547	5
1640	zxjcarrot	2155.4302017696923	45
1641	ho_long	2155.257161129304	25
1642	YanJF	2155.018781584961	70
1643	areke	2154.933204025159	14
1644	SillyG	2154.722266499578	29
1645	sanxi	2154.682765542346	31
1646	shenw1991	2154.6815802407828	14
1647	evlinkov	2154.6303894370794	2
1648	tclh123	2154.4927774590283	28
1649	hlxing	2154.478656610833	43
1650	weixliu	2154.4683860931873	30
1651	tumba_umba	2154.3837347934023	16
1652	HakuLess	2154.347796309928	18
1653	Abhishek_Saini	2154.3400934834513	14
1654	HarrrryLi	2154.0729296259724	25
1655	sfiction	2153.9741180837154	2
1656	bird_14	2153.9663811950195	30
1657	BitcoinEvangelist	2153.9408915461786	20
1658	steven7gao	2153.6316928511005	53
1659	jerryhui	2153.514239368936	25
1660	pg12	2153.505331225662	20
1661	jasonshieh	2153.4346491116	158
1662	cutejumper	2153.407260006995	19
1663	ruiiya	2153.1983688636933	12
1664	Codeless	2153.1439673712216	22
1665	GardenAAA	2153.119886058795	31
1666	junsuper	2152.9880524698365	21
1667	wyr123	2152.973724765047	12
1668	poiriot	2152.893402211648	44
1669	xiaok0707	2152.6236004056714	29
1670	kaihaohust	2152.6092027739837	48
1671	jimms	2152.5557931692692	38
1672	alex_woods	2152.441422306355	61
1673	jiang696	2152.435602970926	51
1674	uwelena	2152.2080717529243	55
1675	itsleo	2152.1914663037746	50
1676	Adityavikramagarwal	2152.1829740272806	53
1677	ritam777	2152.1242073964067	37
1678	xyzw123	2151.9197752690457	40
1679	stanley17112000	2151.8995091345814	15
1680	cenyk1230	2151.6388096030296	7
1681	outvoider	2151.6263022196795	69
1682	EagleEyeKestrel	2151.59732596271	20
1683	elleryqueenhomels	2151.530234272125	33
1684	naming_is_hard	2151.315283840748	17
1685	KenYiLee	2151.309928981223	24
1686	he-yu-am	2151.260896209293	9
1687	hy299792458	2151.214475018316	23
1688	kevincabbage	2151.163890487235	189
1689	boris109able	2150.605119127127	48
1690	fastleopard	2150.562584852798	34
1691	half-empty	2150.4881039884194	14
1692	miacxj	2150.390675940818	18
1693	gpane	2150.117501794545	59
1694	danixigai	2150.066815592635	32
1695	teyuchang	2149.9510485882925	13
1696	thewisp	2149.8869669599285	37
1697	huaji035	2149.732207957338	10
1698	caijun	2149.5855104584116	38
1699	yhchang3	2149.5125886052847	2
1700	igor84	2149.4876573352435	69
1701	acc-cn	2149.4708365602974	10
1702	santazhang	2149.4665716575037	16
1703	harshrajani460	2149.413412022922	6
1704	yoofor	2149.3526707199803	85
1705	guoming	2149.2818330450737	17
1706	zakyking	2149.1621735474796	13
1707	seanzhou1023	2149.0788096775386	29
1708	MesbahTanvir	2148.989420650261	5
1709	tyhaha	2148.9378750472442	8
1710	duru	2148.7470593306602	12
1711	rohan101	2148.7080436882757	22
1712	jamesfan1101	2148.377109930092	42
1713	yhfnaive_zju	2148.3579889597645	9
1714	Final20	2148.0905001293477	14
1715	itrofimow	2148.0467352509463	11
1716	mogg	2147.9713211456933	3
1717	spaded06543	2147.8946707295927	27
1718	edkeeper	2147.734625832611	15
1719	jian-liao	2147.53211784955	46
1720	magonmonkey	2147.4029550934556	29
1721	xwjzds	2147.2512122064313	29
1722	shaojiang	2147.1820929321552	119
1723	nenenene	2147.1250840929233	25
1724	zxtregister	2147.0352398727905	55
1725	greenmoon55	2146.803337312969	29
1726	cpparabian	2146.6353907794883	34
1727	near4ever	2146.4393904059352	24
1728	zc94zc	2146.422842021522	40
1729	zxybazh	2146.039606232978	7
1730	Percy	2145.9611600215176	32
1731	nai-ping-ta-ge	2145.9269942210135	25
1732	cygnus	2145.852784807118	97
1733	zmy3324	2145.666310716837	23
1734	charlesleila	2145.5329151016713	9
1735	Varelse	2145.4788384846106	14
1736	pkuitachi	2145.4514321974584	6
1737	iwashi31	2145.360003440131	8
1738	modi_nitin13	2145.156803868605	26
1739	alexDeepspace	2144.8478229554385	98
1740	ericchen1366	2144.8424043134146	53
1741	lsh0357	2144.6954641214543	61
1742	cppowboy	2144.566082766174	17
1743	KevinFederline	2144.5405389098846	33
1744	wo_am_ge_vegetable_niao	2144.4202217583857	7
1745	kkty	2144.192887470126	5
1746	dmitry3000	2144.169615549892	31
1747	rgkbitw	2144.0661772297863	19
1748	aiueo-2	2143.9902857949974	16
1749	iwtbam	2143.875859451548	28
1750	yorkshire	2143.829176255039	50
1751	songsari	2143.7453732223976	53
1752	volodymyr_k	2143.3948196780434	22
1753	ProKingsley	2143.3905875153196	26
1754	leporidfelinity	2143.3440846907074	16
1755	forestsong	2143.237452014725	16
1756	usk83	2143.2215948361772	31
1757	notes	2143.1841677273223	47
1758	donghy-2	2143.082901336221	13
1759	huya-402994	2143.0771969847237	37
1760	jxbcalex	2142.94744599661	41
1761	lyhshang	2142.110031094492	12
1762	haha	2141.9134671321353	32
1763	zurl	2141.6596362288533	15
1764	horsemty	2141.6516536834542	13
1765	roeexu	2141.6404220273344	45
1766	bbminhtri	2141.640173625463	11
1767	xiecong	2141.633340763768	34
1768	heshan1234	2141.558349918122	49
1769	Lencerf	2141.3845878757156	72
1770	jorgedftrl	2141.3714930149367	33
1771	zljiuyouuu	2141.346964805091	27
1772	ryang_us	2141.2747560659614	135
1773	alexanderlee	2141.1033458637253	8
1774	danzhi	2141.0431569939087	64
1775	xiaoliurice	2140.9516853593914	13
1776	jskswyq	2140.933634305191	9
1777	levy0834	2140.7440775131554	7
1778	FeihongCai	2140.715440061771	10
1779	orcax	2140.707997608678	31
1780	yuruiyin	2140.6185185210206	28
1781	jiachen_wu	2140.531935531089	15
1782	Henry_Jiang	2140.2673824860894	44
1783	Bediver	2139.9830903163884	49
1784	happywunaiping	2139.951028775797	13
1785	TonyWu	2139.8849159640126	24
1786	steve13814	2139.710462293074	99
1787	rumman_sust	2139.636746766545	18
1788	lyongu	2139.586471914442	11
1789	laekov	2139.4294928759336	2
1790	abdullahamcs	2139.075146911707	33
1791	xuan18	2139.033703284923	133
1792	firepaw	2138.6957320512897	28
1793	SFES	2138.6569178925274	16
1794	lin41	2138.6121761414374	86
1795	y4ngyin	2138.5385512983726	7
1796	fruwajacybyk	2138.417762393753	6
1797	weih_xu	2138.3702805959488	37
1798	Saigyouji-Yuyuko	2138.351047472075	12
1799	deleted_	2138.18014485782	18
1800	yajc	2138.143510762313	29
1801	kaddie	2138.070448424443	25
1802	maozaozao1992	2138.0529647887224	8
1803	loick	2138.0193445615078	18
1804	minz-2	2137.97242784668	24
1805	agakishy	2137.759390644807	80
1806	YixingZhang	2137.7137101188814	31
1807	ye15	2137.4202325694932	45
1808	s53cao	2137.3604320567633	27
1809	orangezeit	2137.321563404611	84
1810	zachzwy	2137.2784122148464	40
1811	sidag	2137.271153978598	18
1812	Beach	2137.2218851295584	35
1813	gjxhlan	2137.2102187784485	38
1814	sahilshelangia	2137.172773203159	10
1815	gg__gg	2137.1668159902692	41
1816	FanbinM	2137.1564893890913	37
1817	supersillychang	2137.1365486562922	32
1818	KotG	2137.0755903433082	19
1819	moontree-3	2136.9377054357838	17
1820	Shoom	2136.8091400851586	13
1821	henrywu	2136.6127561095786	39
1822	weidazh	2136.5955553590347	10
1823	linyu203	2136.3943610685756	91
1824	user0947c	2136.3354111090302	5
1825	cheng-en	2136.2353644946866	33
1826	IgorDiakov	2135.939776259986	48
1827	mrhhsmr	2135.675976556416	35
1828	joyceyao	2135.561249576675	59
1829	NoCoriander	2135.5076477356356	29
1830	h36yang	2135.2900230043438	32
1831	shishu0601	2135.0441569129334	12
1832	ChelsieZ	2135.0131753022188	27
1833	dabra	2134.9831588625634	9
1834	nagitaosu	2134.8986095047476	7
1835	stevenamstrong	2134.8648385585557	32
1836	Lilac_lly	2134.791225492565	10
1837	Splend1d	2134.6347247271633	47
1838	koloxite	2134.432333191015	69
1839	lutongzhao	2134.1211834966925	34
1840	LMSSB	2134.0235431171714	16
1841	farhanshahoriar	2133.9440834201737	26
1842	Poovanna	2133.8788869863047	102
1843	pachicobue	2133.8035160680756	8
1844	customjhy	2133.59254151425	18
1845	zym-ustc	2133.589186120837	29
1846	WSY	2133.352719959222	22
1847	arenard	2133.179692412572	24
1848	Duuuuu	2133.1717225360067	61
1849	215128912	2133.1444593232036	19
1850	cheissmart	2133.042849714345	50
1851	n121854029	2133.0228237818324	111
1852	nowhere-7	2133.009195286125	23
1853	SDragonSEN	2132.9769475033345	32
1854	useliuqing	2132.932427689701	56
1855	geniuszhaoyi	2132.862054740409	27
1856	oshibori	2132.857280369434	6
1857	ckevinyu	2132.8463851796696	136
1858	StarsThu2016	2132.769773010429	29
1859	pramitb	2132.765219294075	37
1860	kardosrambo	2132.746377812079	9
1861	emmm_	2132.5915248353144	32
1862	imulan	2132.555031776428	3
1863	StrangeCatty	2132.48097194744	18
1864	45821A	2132.3773911237167	75
1865	diandong	2132.323427884807	85
1866	hliu94	2132.3132169603477	151
1867	lukaszkakol	2132.2979799708896	21
1868	JkyNcMeG2H86	2132.1466075714175	72
1869	InsZVA	2132.0803735944323	8
1870	remidinishanth	2132.034810042099	44
1871	cong1989	2131.841379149166	35
1872	yan_wei_zhe	2131.838023819436	10
1873	sky_io	2131.6889615697582	25
1874	ji-_yu	2131.6800638016925	30
1875	z123k3	2131.634574774262	65
1876	georgeworkhard	2131.5714896655877	44
1877	yun21	2131.520443031838	90
1878	sweetiee	2131.4370586993755	9
1879	zhuan-chong	2131.246210832669	27
1880	odeson24	2131.2428996620124	35
1881	infinity4471	2130.9380748619633	6
1882	anisaha	2130.8446203700005	32
1883	m-t	2130.773924573385	20
1884	testsys02	2130.3213247938575	17
1885	YingchaoDu	2130.245098883797	42
1886	kupe	2130.203645471776	80
1887	crybicki	2130.0995959653646	35
1888	wenqiwooo	2129.9814122621133	21
1889	WendiLiu	2129.8031153209095	23
1890	as3asddd	2129.7128414340427	12
1891	fanhai	2129.6430375236982	35
1892	LeonCheng	2129.5008310582693	55
1893	x9527	2129.495797114708	66
1894	khaufnak	2129.494208762578	19
1895	zidaoziyan	2129.4708785911403	3
1896	xiao-hai-zi-pao	2129.4430044999626	8
1897	wwei17	2129.4203700267617	68
1898	yubing93	2129.408200208857	19
1899	fli	2129.15142206222	10
1900	nervose	2129.0797985098816	9
1901	aaryans	2128.871275525954	6
1902	louis_matteo	2128.726791368783	17
1903	mlz000	2128.525682024545	10
1904	jinhyuk	2128.4635687279524	14
1905	richenyunqi	2128.453748229193	27
1906	uwu	2128.4516074697126	53
1907	lm010	2128.353265363849	33
1908	joud	2128.3002369105816	2
1909	ngh	2128.0191866967407	15
1910	leocp1	2127.9320776623335	33
1911	nekochen0	2127.8610467729122	30
1912	Ainika	2127.518669724358	13
1913	CalvinL	2127.4507988906203	16
1914	FusionX	2127.431909754796	18
1915	astrowu	2127.321450380682	26
1916	lzt	2127.305585314518	45
1917	wqythu13	2127.1761323019077	17
1918	balabasik	2127.1396250116286	55
1919	user3517H	2127.1215016752412	10
1920	han-55	2127.108240493614	12
1921	davidberard98	2126.9680126998137	8
1922	yichihchan	2126.9421190514654	82
1923	yuxiang1515	2126.90413734072	29
1924	wannacry89	2126.6598096169023	133
1925	job5	2126.6570002019366	79
1926	yifa	2126.0584084134352	28
1927	jingning	2126.0370702765717	14
1928	wangby511	2125.9450832444277	61
1929	xrtgavin	2125.9394841414296	9
1930	mickeyandkaka1	2125.9214761085677	8
1931	AwM	2125.8008715416804	27
1932	liuzhl518	2125.7840512525063	19
1933	philip2207	2125.761096017835	9
1934	emanon-2	2125.7047935458127	25
1935	sandeep_kumar_e	2125.543992317292	12
1936	cenkay	2125.482881454357	56
1937	zkq609	2125.4751895959835	36
1938	manthanpatel_14	2125.4175055053324	13
1939	neophytep	2125.3154772195808	82
1940	phucvin2	2125.256158422888	22
1941	shauryakhanna024	2125.2513192739766	25
1942	cephian	2125.196119253006	7
1943	ShiratsuYuiko	2125.0032126903534	3
1944	VictorForbes	2124.7081449255347	5
1945	haoyuanzou	2124.659310440284	41
1946	lilipads	2124.6377844744443	21
1947	sarthak242	2124.5691334423877	70
1948	nanotrt2333	2124.424604699919	14
1949	infmount	2124.3727171423016	63
1950	silmue	2124.1203217982065	19
1951	loghead	2124.0977436069365	39
1952	straddle	2123.990199040503	28
1953	Yan_Yichun	2123.932780083842	16
1954	katapan	2123.821898114032	28
1955	hmmmmmmmmm	2123.7889260525453	15
1956	skmanish	2123.676540297595	12
1957	chuckdchen	2123.6701461521843	25
1958	otoc	2123.616786442981	26
1959	andif	2123.5603297678117	20
1960	zacw	2123.4633306146125	17
1961	isps	2123.381895944476	2
1962	dyshko	2123.248485331383	16
1963	baydashkin	2123.1491930961934	30
1964	sports18272	2123.062739975822	26
1965	kmathing	2123.0314486207885	29
1966	ty1234257	2122.985829090332	23
1967	odinmillion	2122.959392276115	34
1968	hehejun	2122.8698883653333	18
1969	keyurpotdar	2122.7908928073357	12
1970	junbinliang	2122.6551936325613	50
1971	cgh1995	2122.5435862380396	31
1972	Sindweller	2122.538997170826	6
1973	dong-dong-er	2122.5208557815854	26
1974	xlj0826	2122.3856122009056	45
1975	czq92	2122.307229759411	69
1976	tsushima	2122.213015017248	89
1977	yuvansh	2122.138891304013	71
1978	tomonacci	2122.1179761304115	19
1979	jesse_jiexi	2121.96727916252	29
1980	coutPKprintf	2121.5761658158594	29
1981	ylldummy	2121.559920410315	4
1982	dnetdvp	2121.557898885652	16
1983	morriship	2121.54071594699	11
1984	lunalol	2121.528821066022	5
1985	zhui-feng-hun-zi	2121.3681007962136	47
1986	Mikchy	2121.2995103384524	35
1987	samzhu333	2121.247326972228	38
1988	SkyerStorM	2121.193720624575	48
1989	valgrind	2120.89913387817	15
1990	FLAGS	2120.834756144284	68
1991	fcxjlsw	2120.814340103234	35
1992	nasadigital	2120.6735844413442	4
1993	smiken	2120.649861792723	3
1994	scinart	2120.5611798640884	9
1995	KaiL	2120.544233702342	64
1996	hallosea	2120.2310990813753	22
1997	mmunos	2120.0536996540095	6
1998	jasonlaw-dev	2119.9240512883907	11
1999	xinxin1000	2119.91704206167	48
2000	nodgd	2119.7665194049478	5
2001	xish	2119.648238020067	116
2002	malcolmjg	2119.3900131509017	12
2003	neungkl	2119.183245962388	13
2004	birdxue	2119.165049510336	44
2005	skalakm	2119.005973317976	8
2006	CastleEngineer	2118.914941857968	5
2007	hyun-hwan	2118.848793918178	4
2008	shiguojq	2118.542760928329	19
2009	Luke_13	2118.5058895349075	14
2010	hello_wrld	2118.484610396843	47
2011	justindcheng	2118.3648828624023	6
2012	remotego	2118.1392955193896	8
2013	teikoku	2118.1015420968843	19
2014	zj140-ustc	2118.0531917535995	16
2015	robert1003	2118.0465867122016	4
2016	littlebryan	2117.9649382829666	4
2017	chang_you_ren	2117.8644574777604	16
2018	lancexing	2117.4344926596555	32
2019	hiiwave	2117.280102129021	24
2020	soshellon	2117.1832772638872	25
2021	jelov	2117.0902484677795	22
2022	jatsu	2117.0054015661285	18
2023	cxh17	2116.553554126533	16
2024	kesihai	2116.551641466527	21
2025	yckuo	2116.547981022969	28
2026	mdazmat9	2116.546671425107	17
2027	robinlzl1989	2116.510367882386	145
2028	beo12	2116.441665042311	16
2029	CHEN0426	2116.3945646635234	71
2030	zelzha	2116.359962276717	24
2031	tangyao0792	2116.2704179933103	18
2032	anhooca	2116.228379861175	34
2033	ghooths	2116.218115804927	13
2034	yuanyuehao	2116.1776129099817	32
2035	li-zi-he	2116.1356645720575	51
2036	weiyx15	2115.923222521358	42
2037	vincentpetergalloro	2115.758813653187	7
2038	lhrst	2115.7563995273727	18
2039	mojito-1	2115.74598641504	10
2040	c0deb0t	2115.7062916402733	21
2041	zimin2000	2115.6760790351004	18
2042	hencury	2115.6204238696687	44
2043	ovis96	2115.5996874859716	15
2044	racsosabe	2115.5392955988646	5
2045	i30361	2115.367551078061	61
2046	Yao-Yun	2115.3658824972667	9
2047	wenyou	2115.291012913141	42
2048	bb123n4	2115.2778835388235	38
2049	kazuya-w	2115.2764150218222	16
2050	chsqaq	2115.138872815659	58
2051	waterbucket	2115.104898780225	13
2052	wrbuaa2005	2115.096188678656	24
2053	tcui	2115.085262838776	21
2054	moyang	2115.0692865129035	24
2055	jasonch123	2114.9884816481604	23
2056	w12379564	2114.91133947918	81
2057	ergeda	2114.7890880730106	49
2058	lakeshore1986	2114.694589666232	72
2059	murmured	2114.6858048816503	29
2060	haifengc	2114.4427034821706	61
2061	b1552993d0	2114.331183822027	5
2062	sunjc-3	2114.3178052726576	32
2063	danzhutest	2114.302010673771	45
2064	hallent	2114.2137127484552	19
2065	tyuan73	2114.1483976346162	25
2066	lishichengyan	2114.117552453877	36
2067	lfwzc	2114.1120446939226	59
2068	loveofsky1987	2114.045095947633	21
2069	ywen1995	2113.98800640814	9
2070	quadpixels	2113.911564824665	113
2071	mcslane	2113.90380698565	20
2072	ahsh123456	2113.885325149243	43
2073	avres	2113.868454602625	25
2074	abhilashv	2113.790800246274	17
2075	kyoclover	2113.6910774278535	38
2076	yzisyz	2113.4926396588658	117
2077	isojay	2113.3219492622734	18
2078	vincexu	2113.224685366236	33
2079	WindfuryBulb	2113.2145594183	33
2080	dessert	2113.1738348357726	41
2081	kunal_mohta	2113.170186624383	24
2082	VladaMG98	2113.1586154301963	3
2083	kimchimadeinhouston	2113.1441812211287	17
2084	htkb	2113.1275402744836	8
2085	gtpan77	2113.0597286432917	40
2086	samk522	2113.055534086547	66
2087	idaten459	2112.980072004024	18
2088	thecheersong	2112.8453621614167	11
2089	contestonly	2112.8159887202137	12
2090	awfover	2112.71400948198	9
2091	hubwag	2112.6972054066173	8
2092	wiennan	2112.6757044999104	21
2093	shihaol	2112.6548068967318	11
2094	moomoovic	2112.5836312770844	3
2095	krantarat	2112.4713869155535	53
2096	bboychencan	2112.4267092592486	38
2097	yetingqiaqia	2112.4158798143317	17
2098	kavfwu	2112.3200841805524	25
2099	weiyang95	2112.205120093378	28
2100	hello_world_233	2112.1850442141294	1
2101	yang1e	2111.786172791363	13
2102	FannyChung	2111.7422674985314	125
2103	Tpist	2111.716629889031	86
2104	fang2018	2111.6378025007057	66
2105	ziyezhu92	2111.5993226479386	35
2106	liusandao	2111.596707538884	60
2107	njorilo	2111.506485888684	16
2108	bob-116	2111.4953540599913	32
2109	Chanchal_Maji	2111.4464952390804	68
2110	wangyuc2	2111.3513710337875	18
2111	AshleyLiu	2111.3254310436528	12
2112	kws4679	2111.2247590044717	37
2113	daiyifan	2111.069469095387	47
2114	howtocodeO_O	2111.004998530123	59
2115	afxxkingape	2110.982772804565	33
2116	hxin	2110.852179557877	104
2117	X_Chen6	2110.7614764301134	10
2118	xenny	2110.6683882172442	18
2119	kakarotto_boar	2110.6680305300797	24
2120	dreamer-56	2110.657706360022	3
2121	ironmaniiith	2110.5809401897054	14
2122	qiqixiao	2110.2667956241717	16
2123	shiyinong	2110.2278768347455	56
2124	zl-cheng	2110.1631552771655	32
2125	lkjslkjdlk	2110.1500051162566	22
2126	cleary	2110.0348267789195	10
2127	UnknownName	2109.941906915544	28
2128	xi31	2109.850518836325	44
2129	fuchedzhy	2109.808617865817	15
2130	jklp2	2109.784698931694	44
2131	hpf	2109.773705460636	23
2132	joinyoung	2109.619846218531	21
2133	hungrybird	2109.6190693372937	21
2134	yueb95	2109.550057614001	48
2135	Xdo	2109.520908660901	48
2136	FollowUrHeart	2109.496380276112	31
2137	acw_hututu	2109.4832622327312	8
2138	patrick_psq	2109.207490721682	50
2139	ars0	2109.129498723508	13
2140	Yuandong-Chen	2109.112982516991	43
2141	igamegum	2108.9780185153154	71
2142	jasonvictoryan	2108.9633129537106	2
2143	songzy12	2108.924546429552	34
2144	rogerz343	2108.8303857912456	32
2145	amit_839	2108.811011023431	51
2146	kn4	2108.8054378827414	4
2147	AleksQ	2108.701976282256	4
2148	RajSahu	2108.66799757692	8
2149	SSG-2	2108.648964541278	43
2150	zizhengwu	2108.21282589429	23
2151	wang2467	2108.1886010182484	30
2152	mknhr_sk	2108.167122387739	24
2153	Choper	2108.096968901588	18
2154	stockfish	2108.078200675663	20
2155	tmsausa	2107.8711628518895	24
2156	rzheng0	2107.851369887277	13
2157	zyf2000	2107.8036284335167	11
2158	melodrama	2107.618483155966	2
2159	OneDirection	2107.423529707515	110
2160	Afan_buaa	2107.2607192236705	38
2161	Falak_	2107.138317344444	5
2162	dijks	2106.9772561983655	22
2163	tenstep	2106.951306716295	16
2164	xiaoC2018	2106.928306510711	31
2165	pashteiner	2106.7372999865293	15
2166	l2filipo	2106.5869664994884	34
2167	paykoon	2106.51732554842	43
2168	hastings2k	2106.4301477134472	31
2169	pigeon_hole	2106.403084725228	14
2170	txlbgm_ja	2106.191278771265	40
2171	vimday	2106.1912521079075	55
2172	KingSaber	2106.1688963977904	12
2173	cntsmf	2106.1243349242777	4
2174	YaoshiHu	2105.993467780227	17
2175	nandarustam	2105.9112283362565	26
2176	sysulby	2105.789766833186	2
2177	13881918923	2105.7675142175644	21
2178	NJSword	2105.651247298733	13
2179	smalov	2105.5462965690836	23
2180	Yuzu_sofa	2105.4136387831363	23
2181	Lancelot26	2105.3839147764393	12
