204 contests
rank	name	rating	participations
1472	gekz	2099.721216596663	5
1473	Yan_Yichun	2099.5808153367384	15
1474	sharvin2187	2099.443266055009	10
1475	Celerity	2099.2804202640223	12
1476	luxy622	2099.268359906223	47
1477	henryqcy	2099.251719057021	41
1478	baiyang0132	2099.137529688638	8
1479	yifa	2098.9627427939995	20
1480	musteryu	2098.9343780909035	13
1481	samk522	2098.8768709640913	45
1482	giftwei	2098.6298060894746	84
1483	bugzpodder	2098.1412212097334	19
1484	tokanov	2098.058915683339	24
1485	LANCELZD	2098.012124498685	4
1486	lexuanan94	2097.6140250762305	4
1487	tracyf	2097.4603199228677	9
1488	bananamilk	2097.1941885893643	27
1489	ss_qiurisy	2097.1932293704936	31
1490	YaoshiHu	2097.029519777989	16
1491	maxxjq	2096.977361509881	19
1492	HaSmFrom	2096.901397407055	3
1493	Tariqul	2096.6645098191448	62
1494	Elico	2096.624412901094	15
1495	mgqa34	2096.3960119212666	6
1496	minwoo33park	2096.377043711014	11
1497	Lantua	2096.3386279634306	6
1498	gxsdfz	2096.3021440302396	55
1499	Yoshikage1202358	2096.153388420741	4
1500	emmm_	2096.1398820566237	30
1501	BenL	2095.793286138785	23
1502	yanqinz2	2095.714030512152	23
1503	linyu203	2095.647626627845	74
1504	basi4869	2095.5196882105147	45
1505	cooldown	2095.489059790638	44
1506	geenoc	2095.4237010093884	13
1507	tankztc	2095.3973047874356	19
1508	hliu94	2095.3953426884086	132
1509	jarvis57	2095.0206672358845	6
1510	ZifengWang	2095.011870261033	29
1511	carudy	2094.805357326736	11
1512	RedNaxela	2094.766877602903	28
1513	ame-9	2094.746940885022	11
1514	zyecheng	2094.678705728302	13
1515	xyqkoala	2094.615260653452	24
1516	lazyc97	2094.448982275039	11
1517	hanzhoutang	2094.2678262974614	58
1518	derkach	2094.2568937316537	5
1519	huai-an-2	2094.1866930864353	26
1520	Ferret088	2094.08692370924	17
1521	donghy13	2094.0739100434103	49
1522	nivlek0	2093.9031746142823	13
1523	ChenSpark	2093.901173113042	30
1524	yifjiang	2093.615441065764	11
1525	layti	2093.5951717567746	26
1526	laoshucike	2093.5176902577946	9
1527	ferrarima	2093.4631712278774	22
1528	sythello	2093.4627251699567	5
1529	rx3360441619	2093.2552158404405	17
1530	JiayangWu	2093.1284772066438	53
1531	cavac	2092.7308632097033	10
1532	Kiona1018	2092.4489692294396	17
1533	glen-3	2092.421287427382	48
1534	siddhesh28	2092.3004747230934	14
1535	mkatsev	2092.1315203110375	4
1536	zl307	2091.9866666069997	23
1537	askdfjlas123	2091.7162925062803	23
1538	murmured	2091.6745865482426	27
1539	ckyang	2091.5254064166406	63
1540	nathan-f	2091.01390093565	4
1541	winmad	2090.9718472717536	6
1542	asyfupid	2090.961320999245	10
1543	NicoSensei	2090.778148185289	11
1544	zxtregister	2090.737512785043	42
1545	swatzxdd	2090.5752033837825	22
1546	sunnyleevip	2090.4504713109495	29
1547	Sykes	2090.3803907840033	51
1548	calgagi	2090.367582843744	25
1549	hyun-hwan	2090.3286571304	3
1550	zanbin2046python	2090.203071463592	28
1551	sergeynagin	2090.023033320904	4
1552	gultai4uk_r	2089.997498348128	71
1553	yajingleo	2089.7985663494746	52
1554	RyanMuQ	2089.7014616057277	5
1555	ryanwww	2089.41464761021	21
1556	cxworks	2089.2191563429974	28
1557	ZMXZZ	2089.143647370839	37
1558	Yao_Yin	2088.911518982693	16
1559	bo56	2088.8005859090567	36
1560	dcli	2088.677465496031	22
1561	emptyman987	2088.533213958249	84
1562	kawasaki0424	2088.440163646542	87
1563	bobalice	2088.196452503241	57
1564	zhukuan042	2088.180575818573	40
1565	hzqjhhjq	2088.1760884085134	14
1566	tomerry	2087.945317111783	41
1567	mcslane	2087.9222578922836	15
1568	Will_Simple	2087.6439811417063	37
1569	kvirus	2087.573842381434	44
1570	ianchew	2087.4210838113486	7
1571	fighting_for_flag	2087.317805667228	43
1572	berwei	2087.2204783330867	10
1573	ygxy	2087.179751121782	9
1574	kirkkk	2086.8778110110566	35
1575	mt01020	2086.475424308982	14
1576	LongChen	2086.4102392152663	28
1577	Neurone	2086.4020003376572	30
1578	hao102	2086.37590913654	29
1579	zhc105	2086.3031904436625	16
1580	dylan20	2086.0352041099354	32
1581	a89888689	2086.0218426479414	45
1582	coeuvre	2085.946135673623	25
1583	creep04	2085.6512087463398	13
1584	machine518	2085.639656726319	50
1585	seabirds	2085.412058134692	16
1586	shs10978	2085.1496651635202	20
1587	quoma	2085.068496467239	12
1588	xuau34	2084.964277019688	10
1589	sponge_wxy	2084.6235488994544	21
1590	sherlock321	2084.5434210162252	46
1591	Ryuusei	2084.524067118764	1
1592	changeme	2084.504265596475	131
1593	yanzhan2	2084.4580707485147	71
1594	MakeChanges	2084.255595949126	86
1595	morphling2	2084.1696877667932	73
1596	mrtong_liu	2084.133375036427	41
1597	shaojiang	2084.0841037927767	103
1598	notfromconcentrate	2084.0786321252194	8
1599	hdchen	2083.441965671488	91
1600	sanori	2083.3811087190475	76
1601	wq1992	2083.336703461059	39
1602	gewuer1987	2083.0413323528223	60
1603	Grant6899	2082.9875166600773	31
1604	totricia	2082.830038010101	9
1605	jason_wong1	2082.7738754016614	52
1606	lilidavid	2082.652259238893	136
1607	buptrh	2082.559794060202	46
1608	TungPM	2082.552776641285	8
1609	ln1992	2082.4420278156867	114
1610	dbelange	2082.4329581467136	10
1611	magicpig2013	2082.359505341006	31
1612	aiifabbf	2082.2980950089395	49
1613	jhfjhfj1	2082.1687347665616	14
1614	QinglongZeng	2082.1572493032654	16
1615	yinsezidan	2082.0509476195803	28
1616	richardCorona	2081.858565130465	21
1617	fang2018	2081.7636291396493	45
1618	c_czl	2081.756567008464	15
1619	shengrang0	2081.7392290189564	9
1620	showbufire	2081.6605576417514	6
1621	xfhnxcgh	2081.649522876939	16
1622	tr808	2081.5481713254535	29
1623	Tsien	2081.4496518237943	16
1624	leonlihkust	2081.3048292491308	37
1625	sidryu0917	2081.3019109547486	8
1626	hahaha	2081.1908157006155	34
1627	algo2020	2081.0825243893673	24
1628	jumpjump	2080.6736693178277	9
1629	wmx16835	2080.563203431666	5
1630	Ljy_	2080.561149991171	10
1631	haydn_c	2080.4906464271958	13
1632	HowsenH	2080.4371174631847	6
1633	CalvinL	2080.3427766243162	13
1634	bl2003	2080.0043384692813	112
1635	kejin	2079.797859159301	59
1636	ztc254	2079.7562300236846	38
1637	Beach	2079.672358165479	33
1638	rhyme	2079.4594507984953	16
1639	TommyMAC	2079.3098368467786	18
1640	mgch	2079.2495473117674	27
1641	naivelamb	2079.1796334702954	33
1642	hegupta	2079.1660443124642	8
1643	lynn00lynn	2079.0500561324134	27
1644	taolei0628	2079.0056730096853	10
1645	y0105w49	2078.959137201309	4
1646	figurative	2078.7955294335193	15
1647	calyun	2078.5951727386	23
1648	gracious	2078.3568612385825	39
1649	user8780y	2078.27950976789	2
1650	huchun87	2077.980478733795	30
1651	jwxiao	2077.9409655555064	10
1652	zqfan	2077.8002714844315	30
1653	jiansun	2077.7829909342818	29
1654	nai-ping-ta-ge	2077.678540001144	21
1655	A_good_loser	2077.570247939194	61
1656	volodymyr_kovalenko	2077.5575675901496	36
1657	shiguojq	2077.117829073417	14
1658	WindfuryBulb	2077.104838568529	31
1659	tlongeri	2076.9727985593086	7
1660	Emanon	2076.9041758042704	38
1661	gingerhead	2076.7491345113	21
1662	zhihuangc	2076.7241039876503	11
1663	yinghaotaiwan	2076.619855237286	37
1664	zyq_zhang	2076.184916833076	10
1665	fauzdar65	2076.0864941633226	7
1666	nameees	2076.0721903388862	8
1667	YuanyangLi	2076.058871443523	31
1668	jasonzzzzz	2076.0388725882835	61
1669	pffy233	2075.835331270071	23
1670	25toma	2075.8288133268557	6
1671	00000	2075.270647654471	7
1672	pumpkingg	2075.152478528315	8
1673	haku-3	2075.100156180491	14
1674	happymiaowu123	2074.456893838942	5
1675	wt0907	2074.4421595304825	18
1676	Time-Limit	2074.3789771178654	11
1677	zanj0	2074.3644497478067	40
1678	Afan_buaa	2074.3566885849505	24
1679	mikusugar	2074.3084918433574	55
1680	rohansumant	2073.871577443638	81
1681	paykoon	2073.7957790803785	40
1682	Yesornoo	2073.7873682727313	29
1683	ningwei	2073.7863759028573	13
1684	LittleDS623	2073.7064417011225	27
1685	lirongbin	2073.3275009179492	20
1686	idaten459	2073.0854987703356	17
1687	liulike	2072.7208905497005	17
1688	ayaphis	2072.3145518155516	57
1689	yoyoyo-3	2072.3018071231922	23
1690	wang2467	2071.9170524997353	28
1691	WoodenBox	2071.888455026249	74
1692	SaiL1020	2071.678902032048	65
1693	jgws	2071.512606896825	33
1694	krantarat	2071.426930368704	35
1695	kodyin	2071.3552854802815	28
1696	lin41	2071.109468759695	74
1697	abc286d	2071.0197940983408	16
1698	lucasjl	2070.9550948999668	36
1699	xwz7611	2070.9447275554858	42
1700	je390	2070.5483967512455	45
1701	pangshi	2070.44567438678	22
1702	timelength	2070.3220870222776	75
1703	amit_839	2070.162831897582	27
1704	bpnew	2070.094352589488	94
1705	hydrogen2	2070.0751654223677	27
1706	nanocmp	2069.8477057115383	25
1707	xu.2727	2069.829892692429	14
1708	ericlege98	2069.8029189083127	7
1709	xenny	2069.6588033716257	16
1710	vryzhuk	2069.3720457373747	24
1711	newman1	2069.264778867364	2
1712	leetcodit	2069.041991105171	23
1713	OBNN	2068.89706417012	52
1714	veraci	2068.64351965487	1
1715	LukeZSW	2068.455321981163	24
1716	saki7180	2068.20967610344	40
1717	reyeslin	2068.0770530705854	34
1718	xuyequan	2067.953916194728	57
1719	zhaoqinglin211	2067.787688471579	19
1720	im0qianqian	2067.7626122028987	27
1721	jiangyun10	2067.652419625374	14
1722	litian	2067.499497522164	17
1723	ZhengkaiWei	2067.393234837933	121
1724	kevincabbage	2067.2487301833744	157
1725	arora-aditya	2067.0776805497853	29
1726	lMiaoj	2066.9292558291213	21
1727	CatherineZz	2066.9198325756747	15
1728	nevergiveup2	2066.8796951531776	17
1729	climberig	2066.5962758881174	27
1730	ats5515	2066.5516514331102	2
1731	gundabathula	2065.903259146337	17
1732	ArthArenas	2065.8658630192526	27
1733	hnshhslsh	2065.861533096159	17
1734	vaibhav97	2065.538905379442	23
1735	yushengjsman	2065.5001968852876	22
1736	GabeToGoo	2065.482664724733	22
1737	hackersplendid	2065.151893156139	29
1738	GGUT_JohnSmit5h	2065.1143963483196	7
1739	jinsheng	2065.08336413316	46
1740	tdteach	2065.075861910979	4
1741	kate2019	2065.0370940566063	4
1742	yitshen	2064.9277534345492	28
1743	chenxichao	2064.827553420467	64
1744	DeathlyH	2064.6861346260653	41
1745	neodooth	2064.5922832569904	18
1746	charleszhou327	2064.543449494229	22
1747	acmnovice	2064.5240945741534	5
1748	gregoryfh	2064.223483898796	32
1749	902wyc	2063.9820826093455	93
1750	avres	2063.875184011668	14
1751	bingzhang	2063.5809225704606	10
1752	gpane	2063.545756775116	39
1753	jiang696	2063.465338502009	31
1754	Liwink	2063.36190431609	11
1755	alexDeepspace	2063.255895577165	76
1756	winterfell30	2063.1365911385737	24
1757	bbuf	2063.1348208741556	39
1758	spencerzy	2063.1335540535006	49
1759	wushangzhen	2063.106767795336	54
1760	lluviay	2063.0834196273404	56
1761	zachzwy	2062.995374194013	24
1762	svankoot	2062.9319981587278	22
1763	gzlku	2062.6815532644587	4
1764	helloworld201801	2062.6723475060576	10
1765	WenUS	2062.649647614558	37
1766	TangentDay	2062.628718713919	4
1767	MiniMinyi	2062.5072391703725	5
1768	yhzhu	2062.298001022891	16
1769	wangshuang	2062.151816121117	44
1770	Yuzuka	2061.9744306167054	15
1771	ljing	2061.8934546845426	91
1772	user5045P	2061.7583071192107	4
1773	NBZCC	2061.682417471582	40
1774	wxchit	2061.2070311801654	19
1775	hum	2061.1421439651745	31
1776	Intel	2060.8615225349618	8
1777	gengyouchen	2060.8457114287626	41
1778	ASOP	2060.732274037071	27
1779	Jacobbzx	2060.728575320033	12
1780	Heart135	2060.72671483017	10
1781	weeeed	2060.6062390461384	16
1782	mangoman	2060.5476438962064	33
1783	lele948264	2060.457385222182	43
1784	year2002777	2060.3838513153064	10
1785	TinyExplorer	2060.1525791762697	25
1786	whyer	2060.073435217404	63
1787	lys_oson	2059.849229366808	18
1788	xnynzn	2059.6834562280633	18
1789	dayamactf	2059.6518211245925	10
1790	qq710467272	2059.334805908723	49
1791	cxhscst2	2059.2952826991677	5
1792	hongrubb52	2059.2616178349363	10
1793	wenyou	2059.1892244323953	30
1794	maoyi16	2058.9689987809793	49
1795	ahimawan	2058.8731963032487	30
1796	0xFFFFFFFF	2058.8201447316424	175
1797	hardypig100	2058.628234907542	44
1798	Chs1997	2058.4472493450808	17
1799	lwy0ever	2058.3593330190874	40
1800	Bice	2058.272395167613	46
1801	pachicobue	2058.259671634454	7
1802	bhavy	2058.112603922685	4
1803	twangal	2058.0208650445443	22
1804	oz1321	2057.9438495693	21
1805	SCN3_Will	2057.9150699588386	28
1806	Minecoder	2057.846144127614	19
1807	zhangjk95	2057.773502667745	3
1808	bb123n4	2057.713919299535	36
1809	sooooner	2057.5390798175877	11
1810	wu-bin-cong	2057.428707000468	18
1811	shaobol	2057.409731843906	28
1812	anta0	2057.2635923822722	3
1813	shu1225	2057.0660274078314	12
1814	PhoenixDD	2056.8893155166934	70
1815	VictorKostyukov	2056.8545306684387	27
1816	wbowen1993	2056.6957827729416	10
1817	CreedBratton	2056.6611649951647	37
1818	MMikhail	2056.6430041887024	19
1819	Lovegone	2056.5589139624017	20
1820	danmaas	2056.5371495775053	6
1821	fastleopard	2056.252035378168	20
1822	taoboquan	2056.129109349258	70
1823	depar	2056.0054620727897	5
1824	yohoo	2055.9468873664096	18
1825	2018coder	2055.9069887671435	52
1826	eseo88	2055.887629278004	5
1827	yin-di-an-ren-PpoAI6hjux	2055.6978569925705	45
1828	Lemon-T	2055.658629649043	23
1829	danzhi	2055.3935154003652	33
1830	c0deb0t	2055.317660059292	19
1831	SoundsOfLife	2055.2598980630164	15
1832	jamescao	2055.2204893942194	34
1833	Seayahh	2055.2015647117605	24
1834	o_sharp	2055.1716430583347	42
1835	frankliuyh	2055.140790732073	17
1836	Rondozjh9	2054.857354560458	27
1837	Kenig	2054.809831091389	30
1838	kai-chieh	2054.3603310361505	5
1839	jiuzhou18	2054.2824176383892	33
1840	6256432c113c4640bc675e558ccf1	2054.240341937274	28
1841	smoon1989	2054.1911942509237	59
1842	XeHHXe	2053.654192172067	40
1843	tom-chan	2053.4042486280428	11
1844	sciencebeer	2053.139573442783	30
1845	hongyi4	2053.137252728144	4
1846	feardeath	2053.1266432048546	6
1847	wenxinli	2052.998346371997	19
1848	music_box	2052.880228316843	21
1849	Buek	2052.8541349847524	11
1850	Unicon	2052.746737500032	3
1851	mavericks	2052.489240746408	18
1852	shibapops	2052.435993340074	17
1853	Georgelmy	2052.4325376626516	69
1854	ariawynn	2052.26736751362	45
1855	yvirgus	2052.04079203202	29
1856	hui1202	2052.0398081275716	14
1857	zhaoyu2020	2051.987570159745	16
1858	veqcc	2051.9237405913473	11
1859	user1742	2051.885121067365	3
1860	Corgo	2051.805938898833	17
1861	yuw119	2051.6993335979246	84
1862	zhuolikevin	2051.59930562358	14
1863	bangbangbear	2051.5091188212155	41
1864	chixu1998	2051.356012420608	28
1865	mirroriitj	2051.2583126854597	52
1866	nguyenngochuy91	2051.2151678977393	99
1867	avlgood2018	2051.107271340768	26
1868	gtpan77	2051.0686094858734	39
1869	sergey_chebotarev	2051.0076904869825	18
1870	zitman	2051.0034155736003	74
1871	yzisyz	2050.964042018961	87
1872	pandora2333	2050.9551754057456	31
1873	dinix	2050.915574014892	8
1874	Lencerf	2050.9149672967687	51
1875	CJ0421	2050.773827866187	31
1876	racsosabe	2050.714666644732	4
1877	sunrisef	2050.671862311658	144
1878	hezj	2050.2457728044915	44
1879	objectkuan	2050.166695094878	26
1880	Yiyu	2050.1609622982123	15
1881	tzhuan	2050.136843757614	26
1882	Amuegeona	2049.9394683207993	28
1883	EagleEyeKestrel	2049.889635339178	14
1884	saodem74	2049.7845725910565	17
1885	KarryDing1121	2049.6631007317415	28
1886	workhardwin	2049.6511913118243	44
1887	thuutin	2049.5048000886577	26
1888	CRunner	2049.4068534288854	11
1889	pkgub	2049.3452595544272	38
1890	changhai	2049.240135386395	33
1891	xicliuxicliu	2049.20996418397	30
1892	timmmtimmm	2049.191536574748	8
1893	steve13814	2049.1793801999047	83
1894	Helenlen	2049.081524646859	20
1895	tbjc	2048.9718843256146	46
1896	a-ruo	2048.9089572802186	5
1897	zornlemma	2048.858943390941	122
1898	ptolemy	2048.7252877445458	9
1899	supermantou	2048.5041834799017	40
1900	d26842684	2048.4070725183537	15
1901	dontquit	2048.383162356913	5
1902	geniustang	2048.1371001030006	6
1903	TENGYUZHOU	2048.0531963760213	19
1904	brokenbad	2048.043190904314	47
1905	dyshko	2047.9395302416265	8
1906	ZintrulCre	2047.8901392692485	25
1907	woodatxc	2047.8035197117035	9
1908	Weiran0827	2047.7703154022083	22
1909	KieranYe	2047.6598086590982	21
1910	白鹤开心	2047.6506605951322	6
1911	joelu14	2047.4573094413186	24
1912	YYStreet	2047.3506202280473	41
1913	lanfker	2047.3227340557626	42
1914	da-fei-kai	2047.2661166041034	34
1915	jokeman	2047.264852866119	19
1916	ttsugrii	2047.252852048657	36
1917	stupidg	2047.2259764283574	10
1918	SuperLatte	2047.2119864448664	48
1919	swiperthefox	2047.1817531505844	56
1920	innocentboy2	2047.1140132609078	17
1921	y4ngyin	2047.0647116502128	4
1922	cravo123	2047.0321426059481	19
1923	yash-15	2046.998015742887	7
1924	fenixlin	2046.9480711043097	11
1925	claireshc	2046.6521731946282	23
1926	FollowUrHeart	2046.5869216139038	18
1927	IDK	2046.4356127719727	38
1928	Mendor	2046.1868112906814	5
1929	dingkevin	2046.1190714790089	25
1930	xish	2045.8148847491336	88
1931	yangyangjuanjuan	2045.8004294852851	52
1932	JkyNcMeG2H86	2045.572087079796	59
1933	StyleTang	2045.5182151060892	32
1934	lych	2045.4053953405205	12
1935	Linmuadido	2045.3906745050965	15
1936	hxu10	2045.1816837638967	37
1937	KLEA	2044.6773677729168	23
1938	xianglaniunan	2044.5750061542676	8
1939	arrowx123	2044.4748006546035	47
1940	1-of-the-4-cats	2044.4486865015253	15
1941	garett	2044.4379372012927	10
1942	mathbookpeace	2044.3514756584964	35
1943	blackmiaool	2044.2564703210858	16
1944	tmoux	2044.0877329558134	2
1945	kacredolo	2044.0445259015203	17
1946	chenstartfromhere	2044.0349625453096	21
1947	NosTalGiaSURE	2043.7628712100402	17
1948	kardosrambo	2043.339844206693	7
1949	user5916bV	2043.334979621592	23
1950	aptend-shadow	2043.2730426648536	13
1951	liulx15	2043.1381773617816	9
1952	eureka3	2042.9937762965433	61
1953	zzcgogogo	2042.976853936657	63
1954	zhengkai2001	2042.8119872945304	125
1955	GeneHe	2042.8091387392783	21
1956	SDragonSEN	2042.7981327504924	24
1957	coordinate	2042.7780356939354	74
1958	wwei17	2042.7700598867045	39
1959	scnucjh	2042.661713477416	11
1960	SmartHypercube	2042.6582927663117	10
1961	kangtaku	2042.6563269740584	51
1962	yanrongwang	2042.641340981808	23
1963	bradhuang1999	2042.2780226375505	36
1964	alan8585	2042.0801047994582	7
1965	merdogan67	2042.0259488240765	74
1966	xi-jun-xiao-zi	2041.975183366212	11
1967	san-jiao-he-iYyIkx07uG	2041.828570623624	51
1968	gubrian890512	2041.6582454662773	20
1969	switchy	2041.62975642849	19
1970	qianlizimu	2041.57146269401	46
1971	1v9n418vn51	2041.5527179124363	7
1972	Bediver	2041.36945914355	17
1973	YZK_yzk	2041.333653534344	56
1974	johnnydu	2041.3298478697698	51
1975	deicide218	2041.1961298089511	27
1976	xie-tian-wen	2041.193435329752	20
1977	reimu	2040.7084507442148	16
1978	besomist	2040.671724462706	35
1979	Spin0za	2040.5631321446147	62
1980	whyam	2040.3765898941415	8
1981	3V5z_HTnyS1n_M8	2040.3705392338359	58
1982	sergio10barca	2040.3272931713072	42
1983	gillmylady	2040.2970967142771	17
1984	beginner1010	2040.292059853213	7
1985	tommmyk253	2040.2747566501298	4
1986	wanyan	2039.9833554158915	22
1987	Paul_F	2039.8375257281048	30
1988	9pm	2039.7519789588894	63
1989	tarma	2039.6900132886335	43
1990	sguo-lq	2039.451169152673	18
1991	hialvin	2039.2423607636765	61
1992	Brucewanghahei	2039.1873598919633	41
1993	JerryJin2905	2039.0901628742865	9
1994	stupidGrubby	2039.0810926161696	16
1995	sfzyk	2039.0121118222346	41
1996	bwshen2016	2038.9076946600337	25
1997	oyasmi	2038.7699994112374	37
1998	love_u_3000	2038.7696250540785	31
1999	Notruilin	2038.7100226796163	27
2000	milliele	2038.6824432132782	9
2001	yuz1988	2038.6665134609016	91
2002	ghooth	2038.3036931355796	4
2003	quicy	2038.2739355166755	4
2004	dessert	2038.1722132155758	25
2005	gy2	2038.1301600620827	10
2006	alainlou	2038.1104206509021	33
2007	mayank12559	2038.0553907121964	22
2008	xh2277	2037.8516182747246	19
2009	tom0727	2037.8511959143439	12
2010	dxyinme	2037.807610825597	15
2011	ln19922	2037.7796991477383	38
2012	Kelixr_Jason	2037.6287929219109	23
2013	binc	2037.6222722551272	27
2014	CaviarC	2037.551735156488	13
2015	rongchaozhou	2037.5182978969656	25
2016	Yuhta	2037.4864116311073	4
2017	mban259	2037.4408062882053	12
2018	Perce	2037.301898278058	18
2019	goaloriented	2037.110975583757	16
2020	xcoderreal	2037.08874899894	5
2021	BaozhiYu	2036.934746533154	39
2022	stimuli93	2036.80418234305	15
2023	Qianzhu11	2036.5816547834995	17
2024	zacw	2036.1316037132785	9
2025	iynaur87	2036.1158823429944	17
2026	geek_geek	2036.010895173445	52
2027	agw	2035.887218062691	11
2028	maoyuchaxue	2035.5090973898768	5
2029	taobingxue	2035.441594471661	30
2030	jiencao	2035.2930633862532	48
2031	actionlee0405	2035.2633690093587	7
2032	matchalatte	2034.7789418053583	70
2033	cjlly	2034.7751070483882	27
2034	tongnian	2034.742157890775	39
2035	seeker_13	2034.5977838895574	17
2036	liliuleo93	2034.5300327849727	20
2037	mysdb	2034.3780342469322	9
2038	Time_Limit_Exceeded	2034.3187995346998	16
2039	hearson	2034.242756664753	4
2040	mengnanpeter	2034.189044909082	47
2041	goelrishabh5	2033.9473804864301	19
2042	zecookiez	2033.9362520724535	2
2043	OrzOrz	2033.7979857940684	19
2044	nyermakh	2033.7902245970931	46
2045	11235813	2033.6060934978038	18
2046	ognjen1998	2033.5738327426652	15
2047	leishb	2033.5072033616007	23
2048	15927608078	2033.3138304136019	65
2049	shipper	2033.2621072054608	10
2050	jackieJXLLF	2033.204613995301	11
2051	icyblade	2033.1220561962116	9
2052	chai-fu-lan-shan	2032.9408879382963	21
2053	mu5	2032.7698326490085	53
2054	DylanSmith	2032.6443135741831	40
2055	riki_slark	2032.469392725959	29
2056	Justin_Nie	2032.4390484954133	11
2057	gzh47	2032.3140756272385	43
2058	18fall	2032.3105219899492	36
2059	Itachi666	2032.3068820928859	30
2060	mouryou	2032.2386131842031	15
2061	aaaaxiaofei	2032.1736599298406	27
2062	sq_meow	2032.146301841857	21
2063	IRAgent8	2031.9555164822123	21
2064	fockl	2031.7941915353097	13
2065	sunnyshah28	2031.2838104115326	8
2066	wenboz	2031.280216371099	42
2067	zhui-feng-hun-zi	2031.2380406102816	42
2068	milosmilonic	2031.1897151793044	6
2069	sNullp	2031.0274327718505	11
2070	DYR90	2030.8872231332878	88
2071	JZYZ	2030.618289796028	44
2072	djqq89djq	2030.4417507292826	27
2073	tocque	2030.363272341677	12
2074	VictorLi56568	2030.3608859224787	12
2075	sarmantak	2030.1797194376788	53
2076	Hemor	2030.1263298183637	43
2077	alexlin87	2029.9970306522366	44
2078	wqhlm-2	2029.9880819421178	10
2079	ljinpin	2029.9137590116977	28
2080	yan-hai-she	2029.7618275671766	44
2081	mattlkf	2029.7186185295384	6
2082	__bearzx	2029.7151932402664	21
2083	litian220	2029.6575265113745	61
2084	chunleiweiwei	2029.6015515226914	27
2085	Kuvu	2029.2764632331864	47
2086	heroming	2029.2630852689738	14
2087	vrqq	2029.1497324609836	34
2088	amoo_safar	2028.9082352072	2
2089	WhyAmISoStupid	2028.8387797469477	38
2090	pramodreddy2006	2028.7949205417724	23
2091	prospective1123	2028.5948170349002	5
2092	logaritym	2028.524058247157	24
2093	sergey12	2028.5107344315938	139
2094	zelei	2028.5029181952589	19
2095	tanghaibao	2028.4259856113285	43
2096	jaysleetcode	2028.242393726093	83
2097	conancode96	2028.1598164262384	16
2098	VectorX	2028.1522978347905	42
2099	daniel193	2028.1018968403278	9
2100	JoshuaE	2027.834570966661	5
2101	LJian	2027.8261711260702	24
2102	w2508118341	2027.7650814980937	48
2103	nagabhushan	2027.6311809817948	4
2104	zhengyizhou	2027.6234117546664	11
2105	OnlyChobo	2027.6231474927022	11
2106	vimday	2027.6022427928228	45
2107	twistmeadows	2027.4282492175928	16
2108	troyretter	2027.2108363264908	11
2109	flarbear	2027.1824782622264	7
2110	xujia	2027.1470002990998	7
2111	txlbgm_ja	2027.1107800960701	11
2112	zhixiongcai	2027.065621616613	17
2113	kkty	2027.022565404574	4
2114	Welcome2020	2027.0055521380025	13
2115	david120	2027.002342336895	17
2116	sguan1	2026.818640276596	37
2117	kobortor	2026.7784092575312	1
2118	luc777	2026.7289342628821	34
2119	mikeyliu	2026.7236429797938	18
2120	MatthewMerrill	2026.6554858250984	11
2121	godlike	2026.5998479589707	13
2122	batilei	2026.570010457408	16
2123	aiyujie	2026.3935128847756	4
2124	shaeli	2026.2916419949556	51
2125	THChen	2026.2870082838424	43
2126	superj	2025.863091308666	60
2127	JavaProgrammer21	2025.8225945856927	88
2128	0-o-0	2025.793326087296	5
2129	yeongjin	2025.7842913269997	4
2130	haozheyan97	2025.7032662845213	14
2131	kaiyuan3	2025.5879543514716	6
2132	younger_	2025.556206928531	23
2133	tonyliang1026	2025.5491418235822	14
2134	uclastudent	2025.531963558947	31
2135	karthickm	2025.5198323578427	50
2136	belmaiastar1	2025.4940444110055	12
2137	DxyCodeBreak	2025.4576656141148	24
2138	mehul_02	2025.2627273161527	12
2139	Edwin_Z	2025.1961339756251	23
2140	yixian4	2025.096613640469	17
2141	FanBu	2025.0536803280856	21
2142	FrenkieDeJong	2024.9510847259935	29
2143	ShenTM	2024.9313781451847	8
2144	zhyack	2024.912157709185	8
2145	iamshu	2024.6123026491991	115
2146	ikd	2024.58716870068	19
2147	Antaria084	2024.5832019589013	6
2148	shengchen407	2024.5688410858877	11
2149	crapola	2024.5503142715486	16
2150	edwardchor	2024.5385089707902	26
2151	chowardlee	2024.4715642207439	23
2152	jingli2007	2024.048132193209	42
2153	jonasliu	2023.9467003947343	31
2154	gantheory	2023.8554037778358	9
2155	pkuearthgod	2023.6933268784123	15
2156	xxxxqia	2023.6113749807782	40
2157	ABoyNamedCrow	2023.5934509859976	12
2158	weiheng3	2023.5285677231357	26
2159	DmitryNaimark	2023.4791867502101	50
2160	chengair	2023.3981133192299	17
2161	William324	2023.3424847324688	3
2162	ChaobinYang	2023.301141929011	39
2163	TangHao1987	2023.2354380378633	29
2164	goddice	2023.1125215837292	37
2165	zj140-ustc	2023.0365520430623	9
2166	william82081620052	2022.9628673515715	20
2167	PugachAG	2022.9376776511838	7
2168	dogma	2022.8529285273282	28
2169	tianyuwucla	2022.706119901921	8
2170	ahmedalaaz	2022.611772020658	4
2171	zhangvszhang	2022.436853868405	56
2172	maodouzhendou	2022.412021458149	3
2173	wangchuqiao93	2022.3955235945366	18
2174	mehuljain53	2022.329387255013	6
2175	dwjnju163com	2022.3228034141023	18
2176	XuanZzz	2022.2825933181327	14
