227 contests
rank	name	rating	participations
1471	taoboquan	2158.044053764573	85
1472	1334	2157.9486700928114	10
1473	pingany	2157.8105369498635	40
1474	GAME_AI_Programmer	2157.625935293251	34
1475	volodymyr_kovalenko	2157.3845988204066	47
1476	gultai4uk_r	2157.2612317208946	83
1477	tysu	2157.136614984482	23
1478	xyxx	2157.0206751922806	29
1479	yhluo888	2156.5832175041346	20
1480	zhouchgh	2156.5169163033984	30
1481	chaow108	2156.2825570940786	7
1482	草你吗逼李特扣德	2156.178562623976	11
1483	cooby666	2156.113154194436	71
1484	juleetcode	2156.0422841291934	42
1485	Guardsman	2155.761641693311	22
1486	ji-gong	2155.728007799813	5
1487	ImprovingZero	2155.5227674346334	30
1488	hassanosama007	2155.485073237547	5
1489	zxjcarrot	2155.4302017696923	45
1490	user9823	2155.03005629303	18
1491	areke	2154.933204025159	14
1492	yuruiyin	2154.7847977673887	19
1493	sanxi	2154.682765542346	31
1494	shenw1991	2154.6815802407828	14
1495	evlinkov	2154.6303894370794	2
1496	PhoenixDD	2154.6128866361614	84
1497	tclh123	2154.4927774590283	28
1498	hlxing	2154.478656610833	43
1499	tumba_umba	2154.3837347934023	16
1500	Abhishek_Saini	2154.3400934834513	14
1501	th015	2154.256168336627	35
1502	nagitaosu	2154.2338876881536	6
1503	yge	2154.2176241228512	23
1504	Poovanna	2154.168340080801	101
1505	changeme	2154.087218239679	149
1506	HarrrryLi	2154.0729296259724	25
1507	BitcoinEvangelist	2153.9408915461786	20
1508	jerryhui	2153.514239368936	25
1509	pg12	2153.505331225662	20
1510	cutejumper	2153.407260006995	19
1511	GardenAAA	2153.119886058795	31
1512	sheng5	2153.0549260122993	29
1513	junsuper	2152.9880524698365	21
1514	wyr123	2152.973724765047	12
1515	poiriot	2152.893402211648	44
1516	xhuaoe	2152.890054747102	103
1517	kaihaohust	2152.6092027739837	48
1518	jimms	2152.5557931692692	38
1519	tsushima	2152.214809740718	79
1520	uwelena	2152.2080717529243	55
1521	itsleo	2152.1914663037746	50
1522	infmount	2152.073170212218	54
1523	stanley17112000	2151.8995091345814	15
1524	phoenix-123	2151.7674647155973	12
1525	cenyk1230	2151.6388096030296	7
1526	he-yu-am	2151.260896209293	9
1527	hy299792458	2151.214475018316	23
1528	mathbookpeace	2151.1597075458303	48
1529	eastflag	2151.1182967931168	33
1530	aiifabbf	2150.886883208977	71
1531	WaxOnWaxOff	2150.764927498344	129
1532	wumingly	2150.704092859928	33
1533	boris109able	2150.605119127127	48
1534	haozheyan97	2150.5985481964185	23
1535	fastleopard	2150.562584852798	34
1536	suguru03	2150.037183295794	81
1537	teyuchang	2149.9510485882925	13
1538	thewisp	2149.8869669599285	37
1539	velocisloth	2149.6685533649406	44
1540	caijun	2149.5855104584116	38
1541	yhchang3	2149.5125886052847	2
1542	santazhang	2149.4665716575037	16
1543	harshrajani460	2149.413412022922	6
1544	guoming	2149.2818330450737	17
1545	seanzhou1023	2149.0788096775386	29
1546	CodeTerminator	2148.778232877947	17
1547	a_kk	2148.7738283678573	13
1548	duru	2148.7470593306602	12
1549	KiligQ	2148.6826415424184	14
1550	cong1989	2148.6813341548873	31
1551	yhfnaive_zju	2148.3579889597645	9
1552	itrofimow	2148.0467352509463	11
1553	mogg	2147.9713211456933	3
1554	nenenene	2147.1250840929233	25
1555	zxtregister	2147.0352398727905	55
1556	greenmoon55	2146.803337312969	29
1557	dessert	2146.2920212984504	39
1558	Percy	2145.9611600215176	32
1559	nai-ping-ta-ge	2145.9269942210135	25
1560	cygnus	2145.852784807118	97
1561	ljr1226	2145.8005955290596	71
1562	zmy3324	2145.666310716837	23
1563	charlesleila	2145.5329151016713	9
1564	Varelse	2145.4788384846106	14
1565	pkuitachi	2145.4514321974584	6
1566	iwashi31	2145.360003440131	8
1567	siyy	2145.335317369845	29
1568	igor84	2145.18538482158	63
1569	fighting_for_flag	2144.8876561676375	59
1570	mtewathia99	2144.885361766477	12
1571	ericchen1366	2144.8424043134146	53
1572	9pm	2144.8079342875517	84
1573	alanlzl	2144.724864207486	19
1574	supermatthew	2144.5205083750075	29
1575	wo_am_ge_vegetable_niao	2144.4202217583857	7
1576	zl-cheng	2144.322541883493	31
1577	anlewy	2144.265927081182	11
1578	kkty	2144.192887470126	5
1579	cavac	2144.1764752305185	11
1580	dmitry3000	2144.169615549892	31
1581	yorkshire	2143.829176255039	50
1582	YingchaoDu	2143.7970697255773	39
1583	songsari	2143.7453732223976	53
1584	maxpushkarev	2143.740350040913	26
1585	dystopiawave	2143.718815305167	6
1586	ProKingsley	2143.3905875153196	26
1587	leporidfelinity	2143.3440846907074	16
1588	forestsong	2143.237452014725	16
1589	notes	2143.1841677273223	47
1590	huya-402994	2143.0771969847237	37
1591	john_shelvin	2142.7595924699244	22
1592	AestheticXJTU	2142.194252776705	36
1593	haha	2141.9134671321353	32
1594	zurl	2141.6596362288533	15
1595	horsemty	2141.6516536834542	13
1596	bbminhtri	2141.640173625463	11
1597	xiecong	2141.633340763768	34
1598	Bediver	2141.5775421011585	40
1599	jorgedftrl	2141.3714930149367	33
1600	zljiuyouuu	2141.346964805091	27
1601	lutongzhao	2141.185024447627	28
1602	alexanderlee	2141.1033458637253	8
1603	xiaoliurice	2140.9516853593914	13
1604	taiyouski301	2140.947417239478	40
1605	jskswyq	2140.933634305191	9
1606	levy0834	2140.7440775131554	7
1607	FeihongCai	2140.715440061771	10
1608	orcax	2140.707997608678	31
1609	box_of_donuts	2140.663520972786	21
1610	qingdu_river	2140.610020711394	44
1611	jiachen_wu	2140.531935531089	15
1612	Henry_Jiang	2140.2673824860894	44
1613	xuhaoyu	2140.2183539839307	26
1614	TonyWu	2139.8849159640126	24
1615	rumman_sust	2139.636746766545	18
1616	lyongu	2139.586471914442	11
1617	Lencerf	2139.526862112595	65
1618	laekov	2139.4294928759336	2
1619	abdullahamcs	2139.075146911707	33
1620	Yuzu_sofa	2139.062671518149	14
1621	yangyangjuanjuan	2139.055055049286	67
1622	rgkbitw	2139.0546820161712	12
1623	xuan18	2139.033703284923	133
1624	firepaw	2138.6957320512897	28
1625	lin41	2138.6121761414374	86
1626	chen-qi-27	2138.5476479967538	10
1627	y4ngyin	2138.5385512983726	7
1628	weih_xu	2138.3702805959488	37
1629	Mip182	2138.3404076099396	3
1630	deleted_	2138.18014485782	18
1631	kaddie	2138.070448424443	25
1632	maozaozao1992	2138.0529647887224	8
1633	jumpjump	2137.957534710042	13
1634	YixingZhang	2137.7137101188814	31
1635	timelength	2137.6855174075417	96
1636	Dhruvjain2000	2137.256638933974	20
1637	gjxhlan	2137.2102187784485	38
1638	gg__gg	2137.1668159902692	41
1639	KenYiLee	2137.1482696121398	23
1640	supersillychang	2137.1365486562922	32
1641	215128912	2136.9587609682653	14
1642	libricardo	2136.88538044283	22
1643	Shoom	2136.8091400851586	13
1644	Mark_89	2136.6431672490726	21
1645	henrywu	2136.6127561095786	39
1646	swf	2136.5705321232476	3
1647	yajc	2136.527847265212	22
1648	linyu203	2136.3943610685756	91
1649	user0947c	2136.3354111090302	5
1650	Kouei	2136.243320171228	26
1651	cheng-en	2136.2353644946866	33
1652	elleryqueenhomels	2136.0075814764737	28
1653	morphling2	2135.972543599143	81
1654	mrhhsmr	2135.675976556416	35
1655	joyceyao	2135.561249576675	59
1656	zchen0211	2135.546277507842	69
1657	hunsmore-SNL0Zgj5Rb	2135.526833960648	23
1658	NoCoriander	2135.5076477356356	29
1659	alainlou	2135.490991967607	49
1660	shishu0601	2135.0441569129334	12
1661	dabra	2134.9831588625634	9
1662	stevenamstrong	2134.8648385585557	32
1663	Lilac_lly	2134.791225492565	10
1664	wangby511	2134.7093918485866	56
1665	koloxite	2134.432333191015	69
1666	ruiiiii	2134.3779789780833	18
1667	LMSSB	2134.0235431171714	16
1668	pachicobue	2133.8035160680756	8
1669	objectkuan	2133.798914080632	44
1670	customjhy	2133.59254151425	18
1671	zym-ustc	2133.589186120837	29
1672	lishichengyan	2133.4818958571145	35
1673	khoaisohd	2133.480098563564	26
1674	WSY	2133.352719959222	22
1675	cheissmart	2133.042849714345	50
1676	geniuszhaoyi	2132.862054740409	27
1677	oshibori	2132.857280369434	6
1678	StarsThu2016	2132.769773010429	29
1679	kardosrambo	2132.746377812079	9
1680	Shahraaz	2132.7430132015575	28
1681	emmm_	2132.5915248353144	32
1682	imulan	2132.555031776428	3
1683	StrangeCatty	2132.48097194744	18
1684	lukaszkakol	2132.2979799708896	21
1685	kimchimadeinhouston	2132.1892274908523	16
1686	JkyNcMeG2H86	2132.1466075714175	72
1687	InsZVA	2132.0803735944323	8
1688	sky_io	2131.6889615697582	25
1689	ji-_yu	2131.6800638016925	30
1690	nata001	2131.5251042737636	15
1691	yun21	2131.520443031838	90
1692	sweetiee	2131.4370586993755	9
1693	zhuan-chong	2131.246210832669	27
1694	odeson24	2131.2428996620124	35
1695	malcolmjg	2131.042873006886	11
1696	infinity4471	2130.9380748619633	6
1697	louiezhang	2130.8548656213165	43
1698	anisaha	2130.8446203700005	32
1699	m-t	2130.773924573385	20
1700	hurryhao	2130.7732006450865	31
1701	suri_kumkaran	2130.6323750762676	17
1702	testsys02	2130.3213247938575	17
1703	kupe	2130.203645471776	80
1704	wenqiwooo	2129.9814122621133	21
1705	WendiLiu	2129.8031153209095	23
1706	as3asddd	2129.7128414340427	12
1707	iavanish	2129.68169498459	12
1708	fanhai	2129.6430375236982	35
1709	steve13814	2129.5820561583123	94
1710	zidaoziyan	2129.4708785911403	3
1711	besomist	2129.443855517312	50
1712	fli	2129.15142206222	10
1713	nervose	2129.0797985098816	9
1714	hxin	2128.8003659946376	97
1715	dyshko	2128.7374153018886	14
1716	louis_matteo	2128.726791368783	17
1717	Georgelmy	2128.535955150158	78
1718	mlz000	2128.525682024545	10
1719	jinhyuk	2128.4635687279524	14
1720	joud	2128.3002369105816	2
1721	lsh0357	2128.2430845270956	57
1722	ngh	2128.0191866967407	15
1723	MesbahTanvir	2127.7928331068583	4
1724	amir-6	2127.792567670517	32
1725	wenyou	2127.5317267734918	41
1726	Ainika	2127.518669724358	13
1727	shaojiaxin	2127.469149665405	30
1728	CalvinL	2127.4507988906203	16
1729	FusionX	2127.431909754796	18
1730	abhigyankole	2127.384209042588	13
1731	astrowu	2127.321450380682	26
1732	lzt	2127.305585314518	45
1733	weiyx15	2127.2303528970338	35
1734	wqythu13	2127.1761323019077	17
1735	balabasik	2127.1396250116286	55
1736	davidberard98	2126.9680126998137	8
1737	yichihchan	2126.9421190514654	82
1738	yuxiang1515	2126.90413734072	29
1739	leetcodeaccount	2126.8580422819145	198
1740	tyhaha	2126.7886036740883	5
1741	job5	2126.6570002019366	79
1742	lkjslkjdlk	2126.443426816602	19
1743	yifa	2126.0584084134352	28
1744	jingning	2126.0370702765717	14
1745	java14	2126.036805499877	5
1746	womogenes	2125.943338403216	30
1747	AwM	2125.8008715416804	27
1748	liuzhl518	2125.7840512525063	19
1749	LucienZhang	2125.7319496842515	44
1750	emanon-2	2125.7047935458127	25
1751	cenkay	2125.482881454357	56
1752	kawasaki0424	2125.3042180319853	109
1753	phucvin2	2125.256158422888	22
1754	shauryakhanna024	2125.2513192739766	25
1755	cephian	2125.196119253006	7
1756	xyzzzzzzzz	2125.1593950308034	8
1757	meeeendko	2124.9480762385897	5
1758	VictorForbes	2124.7081449255347	5
1759	crybicki	2124.5816396996875	33
1760	yeetcoder4736	2124.4678879389917	40
1761	Lisanaaa	2124.2084062857834	85
1762	powcai	2124.201316046509	94
1763	silmue	2124.1203217982065	19
1764	loghead	2124.0977436069365	39
1765	straddle	2123.990199040503	28
1766	Yan_Yichun	2123.932780083842	16
1767	Adam-Jimenez	2123.8126364403097	16
1768	hmmmmmmmmm	2123.7889260525453	15
1769	mikusugar	2123.778772057002	57
1770	skmanish	2123.676540297595	12
1771	chuckdchen	2123.6701461521843	25
1772	otoc	2123.616786442981	26
1773	andif	2123.5603297678117	20
1774	zacw	2123.4633306146125	17
1775	isps	2123.381895944476	2
1776	dxyinme	2123.368461415866	16
1777	abhutani06	2123.1930868967906	14
1778	baydashkin	2123.1491930961934	30
1779	sports18272	2123.062739975822	26
1780	deyu4n	2123.02819976456	62
1781	ty1234257	2122.985829090332	23
1782	odinmillion	2122.959392276115	34
1783	hehejun	2122.8698883653333	18
1784	jiazhou	2122.7078039847215	57
1785	junbinliang	2122.6551936325613	50
1786	ASOP	2122.5781424783454	45
1787	cgh1995	2122.5435862380396	31
1788	Sindweller	2122.538997170826	6
1789	xlj0826	2122.3856122009056	45
1790	czq92	2122.307229759411	69
1791	tomonacci	2122.1179761304115	19
1792	connor4	2122.0879429025013	24
1793	iejepwy	2121.8818957598482	29
1794	coutPKprintf	2121.5761658158594	29
1795	ylldummy	2121.559920410315	4
1796	dnetdvp	2121.557898885652	16
1797	tomzy	2121.5063673259633	30
1798	navin0706	2121.315476373601	19
1799	milu	2120.9682327596092	103
1800	valgrind	2120.89913387817	15
1801	FLAGS	2120.834756144284	68
1802	fcxjlsw	2120.814340103234	35
1803	nasadigital	2120.6735844413442	4
1804	smiken	2120.649861792723	3
1805	Seayahh	2120.60622511075	37
1806	KaiL	2120.544233702342	64
1807	SuperFashi	2120.3029527858516	9
1808	volodymyr_k	2120.214494874705	12
1809	zuomingzh	2120.1247424380167	46
1810	mmunos	2120.0536996540095	6
1811	nodgd	2119.7665194049478	5
1812	fang2018	2119.7539191149904	60
1813	neungkl	2119.183245962388	13
1814	oneman233	2119.166176145275	6
1815	birdxue	2119.165049510336	44
1816	skalakm	2119.005973317976	8
1817	zonglinjiang	2118.9483691295836	48
1818	hyun-hwan	2118.848793918178	4
1819	hungrybird	2118.83028874313	14
1820	justindcheng	2118.3648828624023	6
1821	francisjjf	2118.2580025308607	28
1822	neophytep	2118.183980797307	77
1823	remotego	2118.1392955193896	8
1824	vivek8420	2118.128950328434	29
1825	teikoku	2118.1015420968843	19
1826	SID6123	2118.094198160908	28
1827	robert1003	2118.0465867122016	4
1828	yasufumy	2118.0140757514273	39
1829	littlebryan	2117.9649382829666	4
1830	grawlixes	2117.7038695060664	54
1831	comonad	2117.655618196188	17
1832	lancexing	2117.4344926596555	32
1833	jonathantsang	2117.327900257134	89
1834	hiiwave	2117.280102129021	24
1835	theoroi	2116.692468251932	41
1836	gpane	2116.6858111449487	52
1837	cxh17	2116.553554126533	16
1838	yckuo	2116.547981022969	28
1839	beo12	2116.441665042311	16
1840	zelzha	2116.359962276717	24
1841	huaiyan	2116.2964301697884	80
1842	anhooca	2116.228379861175	34
1843	ghooths	2116.218115804927	13
1844	yuanyuehao	2116.1776129099817	32
1845	prabhjyot28	2115.908799617266	20
1846	sortmin	2115.896738269754	44
1847	vincentpetergalloro	2115.758813653187	7
1848	c0deb0t	2115.7062916402733	21
1849	zimin2000	2115.6760790351004	18
1850	hencury	2115.6204238696687	44
1851	ovis96	2115.5996874859716	15
1852	racsosabe	2115.5392955988646	5
1853	Yao-Yun	2115.3658824972667	9
1854	mayank12559	2115.3585924320264	35
1855	danzhi	2115.2637927182286	54
1856	waterbucket	2115.104898780225	13
1857	FannyChung	2115.096989116136	117
1858	wrbuaa2005	2115.096188678656	24
1859	tcui	2115.085262838776	21
1860	moyang	2115.0692865129035	24
1861	w12379564	2114.91133947918	81
1862	ergeda	2114.7890880730106	49
1863	doraemon1293	2114.726382215905	57
1864	lakeshore1986	2114.694589666232	72
1865	murmured	2114.6858048816503	29
1866	haifengc	2114.4427034821706	61
1867	b1552993d0	2114.331183822027	5
1868	danzhutest	2114.302010673771	45
1869	tyuan73	2114.1483976346162	25
1870	augustus3	2114.046279352706	40
1871	user7194i	2114.0173408185674	22
1872	ywen1995	2113.98800640814	9
1873	mcslane	2113.90380698565	20
1874	ahsh123456	2113.885325149243	43
1875	avres	2113.868454602625	25
1876	abhilashv	2113.790800246274	17
1877	kyoclover	2113.6910774278535	38
1878	yscy	2113.5687641855216	35
1879	mellendo	2113.5674987833304	12
1880	hhxxxx	2113.3703321622265	18
1881	vincexu	2113.224685366236	33
1882	WindfuryBulb	2113.2145594183	33
1883	VladaMG98	2113.1586154301963	3
1884	gtpan77	2113.0597286432917	40
1885	idaten459	2112.980072004024	18
1886	thecheersong	2112.8453621614167	11
1887	contestonly	2112.8159887202137	12
1888	goddice	2112.756612498153	47
1889	awfover	2112.71400948198	9
1890	hubwag	2112.6972054066173	8
1891	shihaol	2112.6548068967318	11
1892	kavfwu	2112.3200841805524	25
1893	weiyang95	2112.205120093378	28
1894	hello_world_233	2112.1850442141294	1
1895	ukohank517	2111.8023587984344	38
1896	yang1e	2111.786172791363	13
1897	Tpist	2111.716629889031	86
1898	njorilo	2111.506485888684	16
1899	wangyuc2	2111.3513710337875	18
1900	AshleyLiu	2111.3254310436528	12
1901	mchen67	2111.292665098003	28
1902	kws4679	2111.2247590044717	37
1903	AllenLI	2111.21402093406	58
1904	howtocodeO_O	2111.004998530123	59
1905	farhanshahoriar	2110.895872012386	18
1906	xenny	2110.6683882172442	18
1907	dreamer-56	2110.657706360022	3
1908	ironmaniiith	2110.5809401897054	14
1909	n2hawk	2110.4561228139232	14
1910	12snoopyer	2110.3355324907293	66
1911	shiyinong	2110.2278768347455	56
1912	happywunaiping	2110.101947322575	10
1913	ahsu198	2110.090309381485	3
1914	cleary	2110.0348267789195	10
1915	xi31	2109.850518836325	44
1916	fuchedzhy	2109.808617865817	15
1917	hpf	2109.773705460636	23
1918	joinyoung	2109.619846218531	21
1919	yueb95	2109.550057614001	48
1920	Xdo	2109.520908660901	48
1921	FollowUrHeart	2109.496380276112	31
1922	yoofor	2109.263273361416	83
1923	patrick_psq	2109.207490721682	50
1924	Chiefis	2109.1148505749647	43
1925	songzy12	2108.924546429552	34
1926	rogerz343	2108.8303857912456	32
1927	kn4	2108.8054378827414	4
1928	leo934524	2108.7781909530745	20
1929	stdll00	2108.535273460511	7
1930	Cameroceras	2108.515061472706	19
1931	minhaoxu	2108.3740520587467	19
1932	MakiSz	2108.253918388848	17
1933	zizhengwu	2108.21282589429	23
1934	wang2467	2108.1886010182484	30
1935	mknhr_sk	2108.167122387739	24
1936	JameyWoo	2108.144133271478	27
1937	Choper	2108.096968901588	18
1938	stockfish	2108.078200675663	20
1939	tmsausa	2107.8711628518895	24
1940	rzheng0	2107.851369887277	13
1941	zyf2000	2107.8036284335167	11
1942	daiyifan	2107.5712781724988	45
1943	frankkkkk	2107.389401081754	18
1944	czfwd	2107.0013625095635	13
1945	tenstep	2106.951306716295	16
1946	xiaoC2018	2106.928306510711	31
1947	alacarte	2106.812004374585	20
1948	wangdh15	2106.674113273751	22
1949	Lareine	2106.6167106887015	59
1950	l2filipo	2106.5869664994884	34
1951	paykoon	2106.51732554842	43
1952	Mikchy	2106.4046495367975	34
1953	pigeon_hole	2106.403084725228	14
1954	KingSaber	2106.1688963977904	12
1955	cntsmf	2106.1243349242777	4
1956	cnapun	2106.1034622289244	11
1957	Nuullll	2106.066446984779	18
1958	YaoshiHu	2105.993467780227	17
1959	anh_tai	2105.8816363306423	34
1960	zxybazh	2105.8488925918937	5
1961	sysulby	2105.789766833186	2
1962	13881918923	2105.7675142175644	21
1963	NJSword	2105.651247298733	13
1964	modi_nitin13	2105.636094794234	19
1965	smalov	2105.5462965690836	23
1966	Irving_cl	2104.895232821405	28
1967	hstangnatsh	2104.2751839414454	27
1968	viprao	2104.261204279975	21
1969	Minecoder	2104.185343145595	21
1970	yan-yao-_mah0me	2103.982063225399	18
1971	sukeyzhou	2103.97777542309	76
1972	BrunoTissei	2103.7906944337815	6
1973	h36yang	2103.764072013886	29
1974	potato1996	2103.6990422272543	11
1975	katapan	2103.619473066417	23
1976	henear	2103.332163412823	92
1977	hongrubb	2103.3146873559804	65
1978	pian-ke-xuan-lan	2103.2562475651503	2
1979	hxu10	2103.092840817229	59
1980	dodo_sprinkler	2102.7641999043735	12
1981	Self_Learner	2102.4685825886113	25
1982	lemon-30	2102.2310564294457	6
1983	seriallazer	2102.192069377747	25
1984	fanstyle	2102.158029834911	22
1985	joysword	2101.9991601868956	43
1986	gavinmilk	2101.7775122544604	24
1987	Splend1d	2101.672900343842	40
1988	aleix	2101.6655733976945	36
1989	arcueidyangshuati	2101.551923619026	20
1990	mingrui	2101.4173296672343	53
1991	qd452	2101.2343290798126	73
1992	john801205	2100.967066091805	9
1993	zornlemma	2100.9640306265705	131
1994	jianan.zhang.3	2100.5350090953602	40
1995	ho_long	2100.4379314462317	23
1996	CanDong	2100.383838289799	21
1997	Coder35	2100.050408143282	40
1998	didgogns	2099.877809174359	5
1999	zhutou7	2099.8234486731026	14
2000	tomomo2b2	2099.806997427514	17
2001	gekz	2099.721216596663	5
2002	sharvin2187	2099.443266055009	10
2003	roeexu	2099.3470973002654	35
2004	ningwei	2099.3388989476452	15
2005	Celerity	2099.2804202640223	12
2006	45821A	2099.27888714276	68
2007	henryqcy	2099.251719057021	41
2008	chang_you_ren	2099.081270123317	8
2009	musteryu	2098.9343780909035	13
2010	jet-lag	2098.796158377629	35
2011	x9527	2098.6577730823474	65
2012	dush1729	2098.434572083219	36
2013	bugzpodder	2098.1412212097334	19
2014	sk-k	2098.1230894505197	19
2015	tokanov	2098.058915683339	24
2016	apluscs	2098.013943800962	11
2017	LANCELZD	2098.012124498685	4
2018	lexuanan94	2097.6140250762305	4
2019	amit_839	2097.4687483023563	42
2020	tracyf	2097.4603199228677	9
2021	EastFront	2097.448022593869	21
2022	shutakahama	2097.3786352167817	13
2023	yi-lou-ting-feng-2	2097.322203965085	24
2024	bananamilk	2097.1941885893643	27
2025	ss_qiurisy	2097.1932293704936	31
2026	donghy-2	2096.9963423493837	6
2027	KobeDuu	2096.9357909402843	11
2028	KLEA	2096.916154088679	32
2029	fish1996	2096.82033253256	34
2030	Tariqul	2096.6645098191448	62
2031	alyosha	2096.657421637934	63
2032	Elico	2096.624412901094	15
2033	lcy-36	2096.477396349476	13
2034	mgqa34	2096.3960119212666	6
2035	Lantua	2096.3386279634306	6
2036	arenard	2096.1953984732886	19
2037	makinohara_shoko	2096.1515134888605	16
2038	ttsugrii	2096.114467573843	51
2039	nekochen0	2096.0512801282525	23
2040	ayaphis	2096.0383058802195	67
2041	fighting_rex	2095.829037582236	39
2042	leocp1	2095.7831766189965	31
2043	fanyilang	2095.7509632408796	53
2044	yanqinz2	2095.714030512152	23
2045	hiepit	2095.5777926585242	60
2046	cooldown	2095.489059790638	44
2047	fnwjkm	2095.4394205608182	29
2048	geenoc	2095.4237010093884	13
2049	tankztc	2095.3973047874356	19
2050	jarvis57	2095.0206672358845	6
2051	ZifengWang	2095.011870261033	29
2052	nmaryala	2094.932546826214	43
2053	carudy	2094.805357326736	11
2054	fst	2094.7808145524405	27
2055	zyecheng	2094.678705728302	13
2056	ustcwhc	2094.5611785259225	8
2057	lazyc97	2094.448982275039	11
2058	coder_amateur	2094.30055713999	8
2059	iwasfine	2094.103512897064	31
2060	Ferret088	2094.08692370924	17
2061	lilidavid	2094.021449418485	159
2062	Andruet	2093.6574000168357	13
2063	yifjiang	2093.615441065764	11
2064	layti	2093.5951717567746	26
2065	laoshucike	2093.5176902577946	9
2066	ferrarima	2093.4631712278774	22
2067	sythello	2093.4627251699567	5
2068	BrWang	2093.3479237161587	23
2069	rx3360441619	2093.2552158404405	17
2070	JiayangWu	2093.1284772066438	53
2071	glen-3	2092.4594376952405	62
2072	gxsdfz	2092.412626422836	56
2073	hanzhoutang	2092.391429269616	72
2074	EiraGe	2092.375165837803	8
2075	hattonl	2092.0455429492968	36
2076	aniruddha97bhatt	2091.9824428169536	11
2077	Afan_buaa	2091.863009947152	33
2078	samk522	2091.7397065277178	59
2079	potoooooooo	2091.5964107428276	4
2080	coronasky	2091.407029781115	18
2081	jhlv	2091.2978002512077	28
2082	yuxiangmusic	2091.2285532485444	51
2083	nathan-f	2091.01390093565	4
2084	winmad	2090.9718472717536	6
2085	asyfupid	2090.961320999245	10
2086	wwei17	2090.8867494314295	58
2087	NicoSensei	2090.778148185289	11
2088	donghy13	2090.7659160517323	50
2089	familytime001	2090.6202495317	27
2090	nguyenngochuy91	2090.5852086631194	119
2091	swatzxdd	2090.5752033837825	22
2092	hello_wrld	2090.5524319476067	38
2093	kakarotto_boar	2090.5395849338342	20
2094	sunnyleevip	2090.4504713109495	29
2095	binsjl	2090.3878847757974	3
2096	Sykes	2090.3803907840033	51
2097	KevinFederline	2090.3721317996165	29
2098	sarthak242	2090.248774406203	60
2099	acforce	2090.225588529755	18
2100	intdude	2090.137457694802	8
2101	sergeynagin	2090.023033320904	4
2102	xuyequan	2089.9530237221406	65
2103	weitang114	2089.886709446797	12
2104	acaibird	2089.853890270407	63
2105	RyanMuQ	2089.7014616057277	5
2106	ryanwww	2089.41464761021	21
2107	zzcgogogo	2089.341985566498	86
2108	sanori	2089.330382664309	98
2109	happy_programmer	2089.248364365855	7
2110	SalvadorDali	2089.225647306587	29
2111	cxworks	2089.2191563429974	28
2112	ZMXZZ	2089.143647370839	37
2113	bo56	2088.8005859090567	36
2114	emptyman987	2088.533213958249	84
2115	zhukuan042	2088.180575818573	40
2116	hzqjhhjq	2088.1760884085134	14
2117	ariawynn	2088.092453954562	46
2118	tomerry	2087.945317111783	41
2119	RichardBot7000	2087.866254242566	9
2120	Lawliet890	2087.7919444554404	14
2121	yz3286	2087.7897207130395	44
2122	Will_Simple	2087.6439811417063	37
2123	kesihai	2087.4389258005103	17
2124	ianchew	2087.4210838113486	7
2125	berwei	2087.2204783330867	10
2126	Mefarnis	2087.1852807700634	2
2127	ygxy	2087.179751121782	9
2128	kirkkk	2086.8778110110566	35
2129	Louis1992	2086.742983545905	44
2130	mt01020	2086.475424308982	14
2131	LongChen	2086.4102392152663	28
2132	Neurone	2086.4020003376572	30
2133	zhc105	2086.3031904436625	16
2134	blacksea3_nju	2086.184488742479	5
2135	coeuvre	2085.946135673623	25
2136	AMline	2085.804391900698	3
2137	creep04	2085.6512087463398	13
2138	machine518	2085.639656726319	50
2139	shuixiaoyuan	2085.621782384941	23
2140	zhangwenyao	2085.4658988814367	21
2141	seabirds	2085.412058134692	16
2142	kazuya-w	2085.3400316495595	13
2143	yanrucheng	2085.2672953914916	8
2144	shs10978	2085.1496651635202	20
2145	quoma	2085.068496467239	12
2146	xuau34	2084.964277019688	10
2147	yzisyz	2084.8646587943467	108
2148	llcourage123	2084.7777176643235	36
2149	sandychen	2084.7637432460874	9
2150	li-zi-he	2084.5875803131635	44
2151	sherlock321	2084.5434210162252	46
2152	Ryuusei	2084.524067118764	1
2153	FatK	2084.501972106118	24
2154	yanzhan2	2084.4580707485147	71
2155	MakeChanges	2084.255595949126	86
2156	notfromconcentrate	2084.0786321252194	8
2157	d1nesh	2084.062211686594	41
2158	buptpwy	2083.860110403985	38
2159	xyl-5	2083.5434408592328	5
2160	wq1992	2083.336703461059	39
2161	workhardwin	2083.261712253561	45
2162	zzb111	2083.2310726199253	7
2163	orangezeit	2082.9897549710413	74
2164	hei-ye-3	2082.960287818289	11
2165	ckyang	2082.8549585648775	67
2166	totricia	2082.830038010101	9
2167	IgorDiakov	2082.7513656032556	41
2168	tim-29r	2082.675229232085	12
2169	lixuanji	2082.6635086642846	5
2170	wanghz13	2082.5941739388927	23
2171	buptrh	2082.559794060202	46
2172	TungPM	2082.552776641285	8
2173	tlongeri	2082.4606143321485	14
2174	dbelange	2082.4329581467136	10
2175	magicpig2013	2082.359505341006	31
2176	diandong	2082.3027201097802	78
2177	mohitbhura	2082.223691146895	10
2178	jhfjhfj1	2082.1687347665616	14
2179	QinglongZeng	2082.1572493032654	16
2180	yinsezidan	2082.0509476195803	28
2181	richardCorona	2081.858565130465	21
2182	pikay	2081.7450328137556	18
2183	shengrang0	2081.7392290189564	9
