234 contests
rank	name	rating	participations
1470	anil9717	2166.123790838928	7
1471	gidpfeffer	2166.121793325159	33
1472	xipeace	2165.8111821877196	51
1473	G_lory	2165.779083386254	24
1474	huchun87	2165.443976501591	33
1475	qgu	2165.334734652056	37
1476	zearom32	2165.2924709229005	6
1477	sjtuluo	2165.145714452867	16
1478	lixxx798	2165.0706508976305	72
1479	shaurya024	2165.037265055641	36
1480	abcdefat	2164.7796641229575	93
1481	Chanchal_Maji	2164.6964156358526	64
1482	kRRRonos	2164.5918247712298	26
1483	ChanningPan	2164.3379971329023	23
1484	kotamanegi84	2164.326829732292	6
1485	Raynger	2164.2908874749373	13
1486	tlongeri	2163.7788032381945	19
1487	marmot0814	2163.692124383409	8
1488	Akababa	2163.655996472103	7
1489	WarBand	2163.6309985484327	16
1490	jainor	2163.624945262751	8
1491	liyz1997	2163.5554722506076	17
1492	SGwin	2163.396861353176	75
1493	xwjzds	2163.3471798066503	24
1494	leeking	2163.155546264956	8
1495	Bench0310	2162.336627393961	2
1496	ke7777777	2162.1734832511866	8
1497	zc94zc	2162.0840820360227	39
1498	lizju	2161.9623904765813	72
1499	kutar7580	2161.867302236269	14
1500	Hvivi	2161.315500000984	26
1501	Duuuuu	2160.9909182669808	59
1502	Tanguilol	2160.955889785982	25
1503	milu	2160.8480088933643	107
1504	nyunyunyunyu	2160.6847947490423	11
1505	Darida	2160.4979343608206	10
1506	Curapiket	2160.477691058836	22
1507	hangyesheng	2160.1842483264927	10
1508	Shibo_Wang	2160.1368369716847	38
1509	reborn_chris	2160.0691628367495	35
1510	mshu12	2159.8589513988227	16
1511	wener	2159.5726219989847	33
1512	kedixa	2159.533582404793	18
1513	saket4	2159.3566439860783	32
1514	Nson	2159.297003543803	5
1515	navin0706	2159.2692594318896	20
1516	MissySeven	2159.184749608046	25
1517	haozheyan97	2159.108049521114	25
1518	yasufumy	2159.0921297964414	40
1519	tschijnmo	2158.8940304974826	16
1520	txwang_2019	2158.860260192453	24
1521	amethyst	2158.7719511678283	29
1522	tongtong1990	2158.502417281129	39
1523	dyshko	2158.410514173312	15
1524	wumingly	2158.081002545819	38
1525	taoboquan	2158.044053764573	85
1526	1334	2157.9486700928114	10
1527	GAME_AI_Programmer	2157.625935293251	34
1528	xfcherish	2157.5877996685335	46
1529	CodeTerminator	2157.3916628813226	19
1530	volodymyr_kovalenko	2157.3845988204066	47
1531	gultai4uk_r	2157.2612317208946	83
1532	tysu	2157.136614984482	23
1533	liusandao	2156.9654748302287	57
1534	infmount	2156.76377678129	58
1535	tonyliang1026	2156.701631298752	28
1536	yhluo888	2156.5832175041346	20
1537	zonglinjiang	2156.527617028067	53
1538	zhouchgh	2156.5169163033984	30
1539	cpparabian	2156.4658964961386	29
1540	huaiyan	2156.355670293456	82
1541	sarthak242	2156.3236701687674	65
1542	chaow108	2156.2825570940786	7
1543	smartzdp	2156.216692140119	30
1544	草你吗逼李特扣德	2156.178562623976	11
1545	outvoider	2156.1679371365303	66
1546	juleetcode	2156.0422841291934	42
1547	mkawa222	2156.0385122501175	19
1548	zhangwenyao	2156.021642379182	26
1549	anlewy	2155.9772961551616	13
1550	secundus	2155.8918061533145	5
1551	Guardsman	2155.761641693311	22
1552	hassanosama007	2155.485073237547	5
1553	zxjcarrot	2155.4302017696923	45
1554	ho_long	2155.257161129304	25
1555	igor84	2155.2292631989067	67
1556	npuzj	2155.065248616868	6
1557	areke	2154.933204025159	14
1558	chenjianxu97	2154.9129476087605	47
1559	leo934524	2154.7982517586906	25
1560	sanxi	2154.682765542346	31
1561	shenw1991	2154.6815802407828	14
1562	evlinkov	2154.6303894370794	2
1563	tclh123	2154.4927774590283	28
1564	hlxing	2154.478656610833	43
1565	tumba_umba	2154.3837347934023	16
1566	HakuLess	2154.347796309928	18
1567	Abhishek_Saini	2154.3400934834513	14
1568	nagitaosu	2154.2338876881536	6
1569	HarrrryLi	2154.0729296259724	25
1570	sfiction	2153.9741180837154	2
1571	BitcoinEvangelist	2153.9408915461786	20
1572	kuro10	2153.88155685677	18
1573	happywunaiping	2153.8277521117543	11
1574	lcy-36	2153.7013787276837	14
1575	kmshihabuddin	2153.5456397399053	59
1576	jerryhui	2153.514239368936	25
1577	zzcgogogo	2153.5095664353566	91
1578	pg12	2153.505331225662	20
1579	tom0727	2153.445264399997	18
1580	jasonshieh	2153.4346491116	158
1581	cutejumper	2153.407260006995	19
1582	ruiiya	2153.1983688636933	12
1583	GardenAAA	2153.119886058795	31
1584	sheng5	2153.0549260122993	29
1585	junsuper	2152.9880524698365	21
1586	wyr123	2152.973724765047	12
1587	poiriot	2152.893402211648	44
1588	WeiminZhou	2152.627619949204	7
1589	kaihaohust	2152.6092027739837	48
1590	jimms	2152.5557931692692	38
1591	user7194i	2152.5310737736354	26
1592	uwelena	2152.2080717529243	55
1593	itsleo	2152.1914663037746	50
1594	Adityavikramagarwal	2152.1829740272806	53
1595	xyzw123	2151.9197752690457	40
1596	stanley17112000	2151.8995091345814	15
1597	cenyk1230	2151.6388096030296	7
1598	KenYiLee	2151.309928981223	24
1599	he-yu-am	2151.260896209293	9
1600	hy299792458	2151.214475018316	23
1601	katapan	2151.1955203473735	27
1602	SQRPI	2151.1311351237778	20
1603	boris109able	2150.605119127127	48
1604	fastleopard	2150.562584852798	34
1605	igamegum	2150.549845299899	66
1606	kawasaki0424	2150.4322303045406	114
1607	ZMXZZ	2150.3355058780803	39
1608	xiaok0707	2150.3082961409305	24
1609	danixigai	2150.066815592635	32
1610	teyuchang	2149.9510485882925	13
1611	thewisp	2149.8869669599285	37
1612	caijun	2149.5855104584116	38
1613	yhchang3	2149.5125886052847	2
1614	acc-cn	2149.4708365602974	10
1615	santazhang	2149.4665716575037	16
1616	harshrajani460	2149.413412022922	6
1617	yoofor	2149.3526707199803	85
1618	guoming	2149.2818330450737	17
1619	seanzhou1023	2149.0788096775386	29
1620	duru	2148.7470593306602	12
1621	lsh0357	2148.5351558419043	60
1622	Yuzu_sofa	2148.5337874172997	18
1623	yhfnaive_zju	2148.3579889597645	9
1624	itrofimow	2148.0467352509463	11
1625	Chiefis	2148.033509996914	47
1626	mehul_02	2148.019788582375	36
1627	mogg	2147.9713211456933	3
1628	edkeeper	2147.734625832611	15
1629	rohan101	2147.66294169077	19
1630	steven7gao	2147.2779076729043	48
1631	nenenene	2147.1250840929233	25
1632	zxtregister	2147.0352398727905	55
1633	wangby511	2146.8741854733034	60
1634	greenmoon55	2146.803337312969	29
1635	hungrybird	2146.7728581165215	17
1636	jonasliu	2146.7332587075607	46
1637	Percy	2145.9611600215176	32
1638	nai-ping-ta-ge	2145.9269942210135	25
1639	cygnus	2145.852784807118	97
1640	gpane	2145.6728038353167	56
1641	lifran	2145.6670865802525	35
1642	zmy3324	2145.666310716837	23
1643	charlesleila	2145.5329151016713	9
1644	Varelse	2145.4788384846106	14
1645	hxin	2145.4530189691036	101
1646	pkuitachi	2145.4514321974584	6
1647	iwashi31	2145.360003440131	8
1648	mathbookpeace	2145.234568510705	53
1649	danzhi	2144.8789106561985	59
1650	ericchen1366	2144.8424043134146	53
1651	donghy-2	2144.759482932214	9
1652	modi_nitin13	2144.719406733026	23
1653	zzb111	2144.6547675980014	8
1654	wo_am_ge_vegetable_niao	2144.4202217583857	7
1655	d1nesh	2144.3831041667117	46
1656	catchy	2144.2349827875	40
1657	kkty	2144.192887470126	5
1658	dmitry3000	2144.169615549892	31
1659	h36yang	2143.901371081383	31
1660	alex_woods	2143.894933703464	58
1661	yorkshire	2143.829176255039	50
1662	songsari	2143.7453732223976	53
1663	chen-qi-27	2143.5320238897116	14
1664	ProKingsley	2143.3905875153196	26
1665	leporidfelinity	2143.3440846907074	16
1666	forestsong	2143.237452014725	16
1667	notes	2143.1841677273223	47
1668	Nuullll	2143.177012513738	20
1669	huya-402994	2143.0771969847237	37
1670	suri_kumkaran	2142.911173514497	22
1671	yajc	2142.3688457316325	26
1672	haha	2141.9134671321353	32
1673	fang2018	2141.7556655193293	63
1674	hliu94	2141.7243895442257	146
1675	zurl	2141.6596362288533	15
1676	horsemty	2141.6516536834542	13
1677	bbminhtri	2141.640173625463	11
1678	xiecong	2141.633340763768	34
1679	jorgedftrl	2141.3714930149367	33
1680	zljiuyouuu	2141.346964805091	27
1681	alexanderlee	2141.1033458637253	8
1682	xiaoliurice	2140.9516853593914	13
1683	jskswyq	2140.933634305191	9
1684	khaufnak	2140.9186565847285	14
1685	levy0834	2140.7440775131554	7
1686	FeihongCai	2140.715440061771	10
1687	orcax	2140.707997608678	31
1688	caozl-2	2140.6038818766892	38
1689	jiachen_wu	2140.531935531089	15
1690	Henry_Jiang	2140.2673824860894	44
1691	abhutani06	2140.247794985901	15
1692	TonyWu	2139.8849159640126	24
1693	rumman_sust	2139.636746766545	18
1694	lyongu	2139.586471914442	11
1695	laekov	2139.4294928759336	2
1696	abdullahamcs	2139.075146911707	33
1697	xuan18	2139.033703284923	133
1698	buptpwy	2138.9555028238574	43
1699	firepaw	2138.6957320512897	28
1700	RedcolorofXN	2138.641753877042	54
1701	lin41	2138.6121761414374	86
1702	farhanshahoriar	2138.594315429221	21
1703	y4ngyin	2138.5385512983726	7
1704	weih_xu	2138.3702805959488	37
1705	215128912	2138.2336709143638	17
1706	deleted_	2138.18014485782	18
1707	kaddie	2138.070448424443	25
1708	maozaozao1992	2138.0529647887224	8
1709	YixingZhang	2137.7137101188814	31
1710	bboychencan	2137.593686131462	35
1711	nekochen0	2137.2845819545278	27
1712	zachzwy	2137.2784122148464	40
1713	Beach	2137.2218851295584	35
1714	gjxhlan	2137.2102187784485	38
1715	sahilshelangia	2137.172773203159	10
1716	gg__gg	2137.1668159902692	41
1717	haidixiansheng2020	2137.154186838238	27
1718	supersillychang	2137.1365486562922	32
1719	Shoom	2136.8091400851586	13
1720	Shf	2136.7618169623133	17
1721	henrywu	2136.6127561095786	39
1722	linyu203	2136.3943610685756	91
1723	augustus3	2136.3731918178587	44
1724	user0947c	2136.3354111090302	5
1725	Kouei	2136.243320171228	26
1726	cheng-en	2136.2353644946866	33
1727	mrhhsmr	2135.675976556416	35
1728	joyceyao	2135.561249576675	59
1729	NoCoriander	2135.5076477356356	29
1730	breakin1dipper	2135.2496250424397	102
1731	shishu0601	2135.0441569129334	12
1732	fnwjkm	2135.0295017854896	33
1733	peichaoD	2135.0054361262187	15
1734	dabra	2134.9831588625634	9
1735	stevenamstrong	2134.8648385585557	32
1736	Lilac_lly	2134.791225492565	10
1737	koloxite	2134.432333191015	69
1738	john_shelvin	2134.1801499214453	27
1739	457368837	2134.068670166832	42
1740	LMSSB	2134.0235431171714	16
1741	wwei17	2133.9617710312255	63
1742	zxybazh	2133.9566998390687	6
1743	Poovanna	2133.8788869863047	102
1744	pachicobue	2133.8035160680756	8
1745	customjhy	2133.59254151425	18
1746	zym-ustc	2133.589186120837	29
1747	khoaisohd	2133.480098563564	26
1748	robinlzl1989	2133.414318306584	140
1749	WSY	2133.352719959222	22
1750	AllenLI	2133.162248174976	61
1751	AMline	2133.152841723391	5
1752	FanbinM	2133.0854598376964	33
1753	cheissmart	2133.042849714345	50
1754	orangezeit	2132.997780826806	79
1755	SDragonSEN	2132.9769475033345	32
1756	geniuszhaoyi	2132.862054740409	27
1757	oshibori	2132.857280369434	6
1758	hello_wrld	2132.7785160904086	42
1759	StarsThu2016	2132.769773010429	29
1760	Louis1992	2132.754540167366	48
1761	kardosrambo	2132.746377812079	9
1762	Shahraaz	2132.7430132015575	28
1763	emmm_	2132.5915248353144	32
1764	imulan	2132.555031776428	3
1765	StrangeCatty	2132.48097194744	18
1766	a_kk	2132.3332024748893	18
1767	lukaszkakol	2132.2979799708896	21
1768	ye15	2132.2671267531996	41
1769	cheniyuan	2132.1717344074254	13
1770	JkyNcMeG2H86	2132.1466075714175	72
1771	InsZVA	2132.0803735944323	8
1772	ykdsir	2131.794032160527	30
1773	sky_io	2131.6889615697582	25
1774	ji-_yu	2131.6800638016925	30
1775	Lisanaaa	2131.5740451046154	88
1776	lutongzhao	2131.5595338443695	31
1777	yun21	2131.520443031838	90
1778	sweetiee	2131.4370586993755	9
1779	zhuan-chong	2131.246210832669	27
1780	odeson24	2131.2428996620124	35
1781	45821A	2130.947188590241	72
1782	infinity4471	2130.9380748619633	6
1783	anisaha	2130.8446203700005	32
1784	Seayahh	2130.809477125576	41
1785	m-t	2130.773924573385	20
1786	steve13814	2130.6797939556127	97
1787	window0105	2130.4982012833507	31
1788	testsys02	2130.3213247938575	17
1789	kupe	2130.203645471776	80
1790	crybicki	2130.0995959653646	35
1791	wenqiwooo	2129.9814122621133	21
1792	BrWang	2129.834615510934	28
1793	WendiLiu	2129.8031153209095	23
1794	as3asddd	2129.7128414340427	12
1795	fanhai	2129.6430375236982	35
1796	YI-DING	2129.5245117869595	44
1797	LeonCheng	2129.5008310582693	55
1798	x9527	2129.495797114708	66
1799	zidaoziyan	2129.4708785911403	3
1800	besomist	2129.443855517312	50
1801	fighting_rex	2129.3560460710146	44
1802	fli	2129.15142206222	10
1803	nervose	2129.0797985098816	9
1804	louis_matteo	2128.726791368783	17
1805	blueye	2128.6828521604148	63
1806	Georgelmy	2128.535955150158	78
1807	mlz000	2128.525682024545	10
1808	jinhyuk	2128.4635687279524	14
1809	uwu	2128.4516074697126	53
1810	lm010	2128.353265363849	33
1811	joud	2128.3002369105816	2
1812	WaxOnWaxOff	2128.209180840553	134
1813	linxiaotian	2128.064687440688	12
1814	ngh	2128.0191866967407	15
1815	MesbahTanvir	2127.7928331068583	4
1816	cong1989	2127.71334317336	34
1817	wenyou	2127.5317267734918	41
1818	Ainika	2127.518669724358	13
1819	shaojiaxin	2127.469149665405	30
1820	CalvinL	2127.4507988906203	16
1821	FusionX	2127.431909754796	18
1822	astrowu	2127.321450380682	26
1823	lzt	2127.305585314518	45
1824	yan-yao-_mah0me	2127.2194894802797	20
1825	pjequilibrium	2127.1870950028297	31
1826	wqythu13	2127.1761323019077	17
1827	balabasik	2127.1396250116286	55
1828	han-55	2127.108240493614	12
1829	davidberard98	2126.9680126998137	8
1830	yichihchan	2126.9421190514654	82
1831	yuxiang1515	2126.90413734072	29
1832	leetcodeaccount	2126.8580422819145	198
1833	jiazhou	2126.7057066252587	58
1834	dennanisny	2126.684806731373	80
1835	job5	2126.6570002019366	79
1836	yifa	2126.0584084134352	28
1837	jingning	2126.0370702765717	14
1838	AwM	2125.8008715416804	27
1839	liuzhl518	2125.7840512525063	19
1840	emanon-2	2125.7047935458127	25
1841	sandeep_kumar_e	2125.543992317292	12
1842	Joseph1314	2125.5424288054382	60
1843	cenkay	2125.482881454357	56
1844	phucvin2	2125.256158422888	22
1845	shauryakhanna024	2125.2513192739766	25
1846	cephian	2125.196119253006	7
1847	ShiratsuYuiko	2125.0032126903534	3
1848	s_tsat	2124.952962404164	16
1849	meeeendko	2124.9480762385897	5
1850	naming_is_hard	2124.946102101376	12
1851	nata001	2124.88564230492	20
1852	VictorForbes	2124.7081449255347	5
1853	hxu10	2124.522762773413	64
1854	KotG	2124.463650479102	18
1855	EagleEyeKestrel	2124.3525189526517	19
1856	liao119	2124.1294343110794	9
1857	silmue	2124.1203217982065	19
1858	loghead	2124.0977436069365	39
1859	tyhaha	2124.038771001829	6
1860	straddle	2123.990199040503	28
1861	Yan_Yichun	2123.932780083842	16
1862	hmmmmmmmmm	2123.7889260525453	15
1863	acw_hututu	2123.740342135231	6
1864	skmanish	2123.676540297595	12
1865	chuckdchen	2123.6701461521843	25
1866	otoc	2123.616786442981	26
1867	andif	2123.5603297678117	20
1868	pbdpbd123	2123.5485708801216	65
1869	zacw	2123.4633306146125	17
1870	chang_you_ren	2123.425661476099	12
1871	isps	2123.381895944476	2
1872	Roka	2123.3582444489	2
1873	baydashkin	2123.1491930961934	30
1874	sports18272	2123.062739975822	26
1875	ty1234257	2122.985829090332	23
1876	odinmillion	2122.959392276115	34
1877	hehejun	2122.8698883653333	18
1878	cmaster_	2122.685679793358	3
1879	junbinliang	2122.6551936325613	50
1880	jxbcalex	2122.6369853803185	40
1881	cgh1995	2122.5435862380396	31
1882	Sindweller	2122.538997170826	6
1883	MakiSz	2122.5031428213088	19
1884	xlj0826	2122.3856122009056	45
1885	czq92	2122.307229759411	69
1886	tomonacci	2122.1179761304115	19
1887	z123k3	2121.948433744086	64
1888	jian-liao	2121.675844376454	41
1889	coutPKprintf	2121.5761658158594	29
1890	ylldummy	2121.559920410315	4
1891	dnetdvp	2121.557898885652	16
1892	iwtbam	2121.422766223424	24
1893	Mikchy	2121.2995103384524	35
1894	valgrind	2120.89913387817	15
1895	FLAGS	2120.834756144284	68
1896	fcxjlsw	2120.814340103234	35
1897	alexDeepspace	2120.8037969356974	95
1898	nasadigital	2120.6735844413442	4
1899	smiken	2120.649861792723	3
1900	KaiL	2120.544233702342	64
1901	mmunos	2120.0536996540095	6
1902	IgorDiakov	2119.969180991574	45
1903	nodgd	2119.7665194049478	5
1904	malcolmjg	2119.3900131509017	12
1905	neungkl	2119.183245962388	13
1906	birdxue	2119.165049510336	44
1907	skalakm	2119.005973317976	8
1908	hyun-hwan	2118.848793918178	4
1909	jumpjump	2118.5258612766943	15
1910	12snoopyer	2118.479128967485	68
1911	justindcheng	2118.3648828624023	6
1912	francisjjf	2118.2580025308607	28
1913	remotego	2118.1392955193896	8
1914	teikoku	2118.1015420968843	19
1915	robert1003	2118.0465867122016	4
1916	littlebryan	2117.9649382829666	4
1917	jljljljljl	2117.711346487797	27
1918	comonad	2117.655618196188	17
1919	lancexing	2117.4344926596555	32
1920	hiiwave	2117.280102129021	24
1921	cxh17	2116.553554126533	16
1922	kesihai	2116.551641466527	21
1923	yckuo	2116.547981022969	28
1924	0222_	2116.49450013413	86
1925	beo12	2116.441665042311	16
1926	zelzha	2116.359962276717	24
1927	ziyezhu92	2116.2564889732434	31
1928	anhooca	2116.228379861175	34
1929	ghooths	2116.218115804927	13
1930	yuanyuehao	2116.1776129099817	32
1931	sk-k	2115.8805503383473	24
1932	vincentpetergalloro	2115.758813653187	7
1933	c0deb0t	2115.7062916402733	21
1934	zimin2000	2115.6760790351004	18
1935	hencury	2115.6204238696687	44
1936	ovis96	2115.5996874859716	15
1937	racsosabe	2115.5392955988646	5
1938	dessert	2115.3922983858647	40
1939	Yao-Yun	2115.3658824972667	9
1940	CHEN0426	2115.318697392962	68
1941	bb123n4	2115.2778835388235	38
1942	mikusugar	2115.2364486794045	58
1943	waterbucket	2115.104898780225	13
1944	grawlixes	2115.096554942006	58
1945	wrbuaa2005	2115.096188678656	24
1946	tcui	2115.085262838776	21
1947	moyang	2115.0692865129035	24
1948	akashsuresh	2114.9542052577576	59
1949	w12379564	2114.91133947918	81
1950	ergeda	2114.7890880730106	49
1951	lakeshore1986	2114.694589666232	72
1952	murmured	2114.6858048816503	29
1953	WashSwang	2114.495179011641	8
1954	haifengc	2114.4427034821706	61
1955	b1552993d0	2114.331183822027	5
1956	danzhutest	2114.302010673771	45
1957	tyuan73	2114.1483976346162	25
1958	lishichengyan	2114.117552453877	36
1959	ywen1995	2113.98800640814	9
1960	mcslane	2113.90380698565	20
1961	ahsh123456	2113.885325149243	43
1962	avres	2113.868454602625	25
1963	abhilashv	2113.790800246274	17
1964	kyoclover	2113.6910774278535	38
1965	vincexu	2113.224685366236	33
1966	WindfuryBulb	2113.2145594183	33
1967	VladaMG98	2113.1586154301963	3
1968	kimchimadeinhouston	2113.1441812211287	17
1969	gtpan77	2113.0597286432917	40
1970	lkjslkjdlk	2113.033086289143	20
1971	jamesfan1101	2113.0233395972978	37
1972	idaten459	2112.980072004024	18
1973	thecheersong	2112.8453621614167	11
1974	contestonly	2112.8159887202137	12
1975	awfover	2112.71400948198	9
1976	hubwag	2112.6972054066173	8
1977	shihaol	2112.6548068967318	11
1978	mrtong_liu	2112.5208924649864	63
1979	siyy	2112.516435618534	33
1980	theoroi	2112.48155140864	46
1981	chao-yi-xing-long	2112.38119393773	43
1982	kavfwu	2112.3200841805524	25
1983	liucc09	2112.2426695559143	15
1984	weiyang95	2112.205120093378	28
1985	hello_world_233	2112.1850442141294	1
1986	yang1e	2111.786172791363	13
1987	Tpist	2111.716629889031	86
1988	charlie_wang1029	2111.619388712258	45
1989	njorilo	2111.506485888684	16
1990	wangyuc2	2111.3513710337875	18
1991	AshleyLiu	2111.3254310436528	12
1992	kws4679	2111.2247590044717	37
1993	howtocodeO_O	2111.004998530123	59
1994	afxxkingape	2110.982772804565	33
1995	xenny	2110.6683882172442	18
1996	dreamer-56	2110.657706360022	3
1997	ironmaniiith	2110.5809401897054	14
1998	shiyinong	2110.2278768347455	56
1999	zl-cheng	2110.1631552771655	32
2000	cleary	2110.0348267789195	10
2001	eurekaqq	2109.874362558548	81
2002	xi31	2109.850518836325	44
2003	fuchedzhy	2109.808617865817	15
2004	hpf	2109.773705460636	23
2005	Snehith26	2109.722935948194	50
2006	joinyoung	2109.619846218531	21
2007	yueb95	2109.550057614001	48
2008	Xdo	2109.520908660901	48
2009	FollowUrHeart	2109.496380276112	31
2010	patrick_psq	2109.207490721682	50
2011	OneDirection	2108.9696118210463	105
2012	hallosea	2108.9594724141657	19
2013	songzy12	2108.924546429552	34
2014	rogerz343	2108.8303857912456	32
2015	dijks	2108.8263903822594	19
2016	kn4	2108.8054378827414	4
2017	AleksQ	2108.701976282256	4
2018	Lencerf	2108.37442429686	69
2019	SID6123	2108.2437513180794	33
2020	zizhengwu	2108.21282589429	23
2021	wang2467	2108.1886010182484	30
2022	mknhr_sk	2108.167122387739	24
2023	Choper	2108.096968901588	18
2024	stockfish	2108.078200675663	20
2025	tmsausa	2107.8711628518895	24
2026	rzheng0	2107.851369887277	13
2027	zyf2000	2107.8036284335167	11
2028	Saigyouji-Yuyuko	2107.7510835050457	11
2029	tenstep	2106.951306716295	16
2030	xiaoC2018	2106.928306510711	31
2031	acw_wangdh15	2106.8804020033986	8
2032	lianyoucat	2106.801131987191	42
2033	letskode	2106.7001807841243	39
2034	wangdh15	2106.674113273751	22
2035	l2filipo	2106.5869664994884	34
2036	paykoon	2106.51732554842	43
2037	pigeon_hole	2106.403084725228	14
2038	xuhaoyu	2106.22885270302	28
2039	KingSaber	2106.1688963977904	12
2040	cntsmf	2106.1243349242777	4
2041	mingrui	2106.1031769473975	55
2042	YaoshiHu	2105.993467780227	17
2043	sysulby	2105.789766833186	2
2044	13881918923	2105.7675142175644	21
2045	_DAle_	2105.7457931871922	5
2046	KevinFederline	2105.73892579528	30
2047	NJSword	2105.651247298733	13
2048	smalov	2105.5462965690836	23
2049	abhishekranjan487	2105.529863805219	13
2050	becauseiambatman	2105.3824470736504	20
2051	FatK	2105.3773467070273	26
2052	velocisloth	2105.112816537393	47
2053	hanzhoutang	2105.0282084314804	76
2054	Irving_cl	2104.895232821405	28
2055	yan-hai-she	2104.829916739557	69
2056	Han_03g	2104.6598767332257	10
2057	n121854029	2104.639274350483	106
2058	scinart	2104.624116864817	8
2059	mojito-1	2104.5039676662	5
2060	hstangnatsh	2104.2751839414454	27
2061	Minecoder	2104.185343145595	21
2062	charan_singh	2104.18403270164	16
2063	doraemon1293	2104.166268652345	60
2064	yl019	2103.9731431632767	30
2065	kakarotto_boar	2103.9682058136777	23
2066	BrunoTissei	2103.7906944337815	6
2067	yifanbian	2103.786359965345	16
2068	potato1996	2103.6990422272543	11
2069	orangesTA	2103.5376305455843	45
2070	allegri	2103.525155659688	63
2071	SuperFashi	2103.4291527025052	10
2072	yscy	2103.34638293399	39
2073	pian-ke-xuan-lan	2103.2562475651503	2
2074	pikay	2103.0996144584356	22
2075	Blue_Gene	2103.095338876574	32
2076	CrhnbP	2103.076783239144	35
2077	__Ginkgo	2102.786461846266	14
2078	louisfghbvc	2102.776201804742	48
2079	dodo_sprinkler	2102.7641999043735	12
2080	arenard	2102.5079598700777	21
2081	Self_Learner	2102.4685825886113	25
2082	lemon-30	2102.2310564294457	6
2083	seriallazer	2102.192069377747	25
2084	fanstyle	2102.158029834911	22
2085	alyosha	2102.125244377773	68
2086	pashteiner	2101.9291271837883	14
2087	SFES	2101.9254842062123	11
2088	gavinmilk	2101.7775122544604	24
2089	moontree-3	2101.684299835126	14
2090	arcueidyangshuati	2101.551923619026	20
2091	joysword	2101.526616766361	48
2092	taiyouski301	2101.500288144875	42
2093	ankitcs	2101.287178458582	20
2094	qd452	2101.2343290798126	73
2095	john801205	2100.967066091805	9
2096	zornlemma	2100.9640306265705	131
2097	jianan.zhang.3	2100.5350090953602	40
2098	aiifabbf	2100.51481573779	76
2099	Splend1d	2100.480776544656	43
2100	ck89119	2100.1969913334437	18
2101	Coder35	2100.050408143282	40
2102	weixliu	2099.9036495432574	28
2103	didgogns	2099.877809174359	5
2104	ldd123456	2099.8532588418752	58
2105	stonecr0wn	2099.848841627439	4
2106	zhutou7	2099.8234486731026	14
2107	tomomo2b2	2099.806997427514	17
2108	gekz	2099.721216596663	5
2109	sharvin2187	2099.443266055009	10
2110	ningwei	2099.3388989476452	15
2111	Celerity	2099.2804202640223	12
2112	henryqcy	2099.251719057021	41
2113	chiazhe	2099.1345988154403	41
2114	yuw119	2099.085493159802	102
2115	rokanor	2099.021967766676	23
2116	samzhu333	2098.971115830693	35
2117	musteryu	2098.9343780909035	13
2118	zwlwf	2098.8275168779114	36
2119	lilidavid	2098.6658630886586	163
2120	guoqiaomixian	2098.5871840450877	14
2121	gaaaaao	2098.5727647944104	71
2122	bugzpodder	2098.1412212097334	19
2123	diandong	2098.128352499167	82
2124	tokanov	2098.058915683339	24
2125	apluscs	2098.013943800962	11
2126	LANCELZD	2098.012124498685	4
2127	john35452	2097.926826093126	49
2128	lexuanan94	2097.6140250762305	4
2129	tracyf	2097.4603199228677	9
2130	EastFront	2097.448022593869	21
2131	shutakahama	2097.3786352167817	13
2132	737	2097.347979723551	9
2133	yi-lou-ting-feng-2	2097.322203965085	24
2134	blacksea3_nju	2097.298070684903	6
2135	bananamilk	2097.1941885893643	27
2136	ss_qiurisy	2097.1932293704936	31
2137	dush1729	2096.932866798203	37
2138	KLEA	2096.874463505401	37
2139	s53cao	2096.8459205646755	26
2140	fish1996	2096.82033253256	34
2141	magonmonkey	2096.8001217841347	27
2142	Tariqul	2096.6645098191448	62
2143	Elico	2096.624412901094	15
2144	objectkuan	2096.436196128393	49
2145	mgqa34	2096.3960119212666	6
2146	Lantua	2096.3386279634306	6
2147	mayank12559	2096.1852972188244	39
2148	makinohara_shoko	2096.1515134888605	16
2149	georgeworkhard	2096.1300689039995	39
2150	wannacry89	2095.8626156337305	130
2151	dong-dong-er	2095.8333143810933	25
2152	leocp1	2095.7831766189965	31
2153	fanyilang	2095.7509632408796	53
2154	leetchunhui	2095.7350437313366	84
2155	yanqinz2	2095.714030512152	23
2156	zhui-feng-hun-zi	2095.641780695825	44
2157	corwinliu	2095.5249003106665	20
2158	b99202021	2095.5109766469272	20
2159	cooldown	2095.489059790638	44
2160	Andruet	2095.476267936761	15
2161	nikov101	2095.4756187136286	49
2162	geenoc	2095.4237010093884	13
2163	tankztc	2095.3973047874356	19
2164	jarvis57	2095.0206672358845	6
2165	ZifengWang	2095.011870261033	29
2166	vimday	2094.862074861612	53
2167	carudy	2094.805357326736	11
2168	fst	2094.7808145524405	27
2169	zyecheng	2094.678705728302	13
2170	bottlecapper	2094.5752470441266	58
2171	ustcwhc	2094.5611785259225	8
2172	lazyc97	2094.448982275039	11
2173	chelly-6	2094.337626298269	3
2174	compton_scatter	2094.257723412506	70
2175	chaoqin-li	2094.1316518618246	22
2176	Ferret088	2094.08692370924	17
2177	dddxhh	2093.8711004065617	5
2178	txlbgm_ja	2093.81434482761	36
2179	yifjiang	2093.615441065764	11
2180	layti	2093.5951717567746	26
2181	laoshucike	2093.5176902577946	9
