207 contests
rank	name	rating	participations
1471	mskwon	2107.995892427416	11
1472	paperstiger	2107.8865746154906	25
1473	tmsausa	2107.8711628518895	24
1474	rzheng0	2107.851369887277	13
1475	calgagi	2107.762950718846	27
1476	yambe2002	2107.482364369866	26
1477	tenstep	2106.951306716295	16
1478	paykoon	2106.51732554842	43
1479	z123k3	2106.4204490690477	42
1480	cnapun	2106.1034622289244	11
1481	YaoshiHu	2105.993467780227	17
1482	Louis1992	2105.8935754039967	32
1483	zxybazh	2105.8488925918937	5
1484	sysulby	2105.789766833186	2
1485	NJSword	2105.651247298733	13
1486	smalov	2105.5462965690836	23
1487	darcylmx	2105.526398927331	12
1488	zonglinjiang	2105.2137727627205	28
1489	Irving_cl	2104.895232821405	28
1490	ayaphis	2104.8665526195955	58
1491	danmaas	2104.7668228109865	7
1492	LucienZhang	2104.59063559784	34
1493	KiligQ	2104.418422749575	8
1494	hstangnatsh	2104.2751839414454	27
1495	Minecoder	2104.185343145595	21
1496	wangyurzee7	2104.0672097355127	2
1497	matchalatte	2103.893988796348	73
1498	JkyNcMeG2H86	2103.7197106486674	62
1499	potato1996	2103.6990422272543	11
1500	clu9	2103.3948449644504	62
1501	xianglaniunan	2103.392267379484	11
1502	pian-ke-xuan-lan	2103.2562475651503	2
1503	zanj0	2103.1354683202467	42
1504	c_czl	2102.9471346990026	16
1505	dodo_sprinkler	2102.7641999043735	12
1506	bigredbadger	2102.7306955130325	4
1507	leetcodeaccount	2102.6903456339196	187
1508	dontquit	2102.548580099311	6
1509	Self_Learner	2102.4685825886113	25
1510	mrtong_liu	2102.427687530136	43
1511	cf_newbie	2102.3285701707077	47
1512	lemon-30	2102.2310564294457	6
1513	immo2300576	2102.092151439466	57
1514	gavinmilk	2101.7775122544604	24
1515	arcueidyangshuati	2101.551923619026	20
1516	Wenwen326	2101.423618377176	9
1517	gidpfeffer	2100.581344429543	28
1518	jianan.zhang.3	2100.5350090953602	40
1519	CanDong	2100.383838289799	21
1520	yoofor	2100.231698271549	68
1521	kvirus	2100.217035327242	45
1522	Coder35	2100.050408143282	40
1523	didgogns	2099.877809174359	5
1524	zhutou7	2099.8234486731026	14
1525	tomomo2b2	2099.806997427514	17
1526	gekz	2099.721216596663	5
1527	sharvin2187	2099.443266055009	10
1528	nai-ping-ta-ge	2099.3490734689235	23
1529	Celerity	2099.2804202640223	12
1530	luxy622	2099.268359906223	47
1531	henryqcy	2099.251719057021	41
1532	baiyang0132	2099.137529688638	8
1533	musteryu	2098.9343780909035	13
1534	sunrisef	2098.7104787023504	145
1535	giftwei	2098.6298060894746	84
1536	bugzpodder	2098.1412212097334	19
1537	tokanov	2098.058915683339	24
1538	LANCELZD	2098.012124498685	4
1539	dessert	2097.9564788528965	27
1540	cooby666	2097.7699139288356	61
1541	lexuanan94	2097.6140250762305	4
1542	tracyf	2097.4603199228677	9
1543	bananamilk	2097.1941885893643	27
1544	ss_qiurisy	2097.1932293704936	31
1545	zl307	2096.922973839218	25
1546	fish1996	2096.82033253256	34
1547	Tariqul	2096.6645098191448	62
1548	Elico	2096.624412901094	15
1549	mgqa34	2096.3960119212666	6
1550	minwoo33park	2096.377043711014	11
1551	Lantua	2096.3386279634306	6
1552	volodymyr_kovalenko	2095.8557515368234	39
1553	chenhao4	2095.7698872578994	5
1554	zitman	2095.7611907198007	76
1555	DylanSmith	2095.732342587903	43
1556	yanqinz2	2095.714030512152	23
1557	xyqkoala	2095.6920842604827	25
1558	hugo-31	2095.577577498214	9
1559	cooldown	2095.489059790638	44
1560	geenoc	2095.4237010093884	13
1561	tankztc	2095.3973047874356	19
1562	jarvis57	2095.0206672358845	6
1563	ZifengWang	2095.011870261033	29
1564	carudy	2094.805357326736	11
1565	zyecheng	2094.678705728302	13
1566	lazyc97	2094.448982275039	11
1567	derkach	2094.2568937316537	5
1568	gantheory	2094.1922901977155	10
1569	yuw119	2094.186559470048	86
1570	Ferret088	2094.08692370924	17
1571	donghy13	2094.0739100434103	49
1572	ChenSpark	2093.901173113042	30
1573	yifjiang	2093.615441065764	11
1574	layti	2093.5951717567746	26
1575	gregoryfh	2093.5433278843716	35
1576	laoshucike	2093.5176902577946	9
1577	ferrarima	2093.4631712278774	22
1578	sythello	2093.4627251699567	5
1579	rx3360441619	2093.2552158404405	17
1580	JiayangWu	2093.1284772066438	53
1581	liulx15	2092.4369354241185	12
1582	gxsdfz	2092.412626422836	56
1583	weak-chicken	2092.391084214406	5
1584	yichihchan	2092.3803029160995	70
1585	chai-fu-lan-shan	2092.2601169395275	23
1586	mkatsev	2092.1315203110375	4
1587	superj	2091.7348055784296	63
1588	murmured	2091.6745865482426	27
1589	potoooooooo	2091.5964107428276	4
1590	yitshen	2091.537608814321	31
1591	timelength	2091.328999435741	78
1592	nathan-f	2091.01390093565	4
1593	winmad	2090.9718472717536	6
1594	asyfupid	2090.961320999245	10
1595	NicoSensei	2090.778148185289	11
1596	swatzxdd	2090.5752033837825	22
1597	WaxOnWaxOff	2090.5483871645133	111
1598	sunnyleevip	2090.4504713109495	29
1599	Sykes	2090.3803907840033	51
1600	hyun-hwan	2090.3286571304	3
1601	lihaoxuan	2090.165164820998	42
1602	sergeynagin	2090.023033320904	4
1603	yajingleo	2089.7985663494746	52
1604	RyanMuQ	2089.7014616057277	5
1605	ryanwww	2089.41464761021	21
1606	alexDeepspace	2089.2843091526192	78
1607	cxworks	2089.2191563429974	28
1608	zornlemma	2089.1762182289435	123
1609	ZMXZZ	2089.143647370839	37
1610	eureka3	2089.1147757809517	63
1611	bo56	2088.8005859090567	36
1612	emptyman987	2088.533213958249	84
1613	im0qianqian	2088.1886622744523	28
1614	zhukuan042	2088.180575818573	40
1615	hzqjhhjq	2088.1760884085134	14
1616	Kiona1018	2087.9999533638534	18
1617	tomerry	2087.945317111783	41
1618	Will_Simple	2087.6439811417063	37
1619	ianchew	2087.4210838113486	7
1620	flyg	2087.380117178871	106
1621	WindfuryBulb	2087.363888615803	32
1622	berwei	2087.2204783330867	10
1623	ygxy	2087.179751121782	9
1624	an8888ha	2087.0374958147836	39
1625	kirkkk	2086.8778110110566	35
1626	mt01020	2086.475424308982	14
1627	lwy0ever	2086.4579038474153	42
1628	LongChen	2086.4102392152663	28
1629	Neurone	2086.4020003376572	30
1630	hao102	2086.37590913654	29
1631	zhc105	2086.3031904436625	16
1632	a89888689	2086.0218426479414	45
1633	coeuvre	2085.946135673623	25
1634	victorj8	2085.670024638589	90
1635	creep04	2085.6512087463398	13
1636	machine518	2085.639656726319	50
1637	seabirds	2085.412058134692	16
1638	shs10978	2085.1496651635202	20
1639	quoma	2085.068496467239	12
1640	xuau34	2084.964277019688	10
1641	sponge_wxy	2084.6235488994544	21
1642	mouryou	2084.5812459026624	16
1643	sherlock321	2084.5434210162252	46
1644	Ryuusei	2084.524067118764	1
1645	Han6044	2084.509911915344	60
1646	yanzhan2	2084.4580707485147	71
1647	MakeChanges	2084.255595949126	86
1648	morphling2	2084.1696877667932	73
1649	shaojiang	2084.0841037927767	103
1650	notfromconcentrate	2084.0786321252194	8
1651	txlbgm_ja	2083.8559201958838	13
1652	zacw	2083.4738386091476	11
1653	wq1992	2083.336703461059	39
1654	workhardwin	2083.261712253561	45
1655	Grant6899	2082.9875166600773	31
1656	hegupta	2082.986651334861	10
1657	totricia	2082.830038010101	9
1658	avlgood2018	2082.6189501729123	28
1659	buptrh	2082.559794060202	46
1660	TungPM	2082.552776641285	8
1661	zzb111	2082.4645648399987	3
1662	dbelange	2082.4329581467136	10
1663	magicpig2013	2082.359505341006	31
1664	jhfjhfj1	2082.1687347665616	14
1665	QinglongZeng	2082.1572493032654	16
1666	yinsezidan	2082.0509476195803	28
1667	richardCorona	2081.858565130465	21
1668	shengrang0	2081.7392290189564	9
1669	showbufire	2081.6605576417514	6
1670	xfhnxcgh	2081.649522876939	16
1671	tr808	2081.5481713254535	29
1672	Tsien	2081.4496518237943	16
1673	abc286d	2081.3954554070615	17
1674	leonlihkust	2081.3048292491308	37
1675	sidryu0917	2081.3019109547486	8
1676	silmue	2081.2727250752077	13
1677	n121854029	2081.2005278277347	82
1678	algo2020	2081.0825243893673	24
1679	jumpjump	2080.6736693178277	9
1680	wmx16835	2080.563203431666	5
1681	HowsenH	2080.4371174631847	6
1682	everything_now	2079.800810420883	8
1683	kejin	2079.797859159301	59
1684	ztc254	2079.7562300236846	38
1685	jason_wong1	2079.730200290509	54
1686	Beach	2079.672358165479	33
1687	FrankYao	2079.5644759698894	58
1688	dogma	2079.4946392293637	30
1689	rhyme	2079.4594507984953	16
1690	ckyang	2079.392712891873	65
1691	TommyMAC	2079.3098368467786	18
1692	mgch	2079.2495473117674	27
1693	naivelamb	2079.1796334702954	33
1694	lynn00lynn	2079.0500561324134	27
1695	taolei0628	2079.0056730096853	10
1696	y0105w49	2078.959137201309	4
1697	figurative	2078.7955294335193	15
1698	calyun	2078.5951727386	23
1699	songsari	2078.54485341967	50
1700	user8780y	2078.27950976789	2
1701	Carno	2078.0912557723213	14
1702	huchun87	2077.980478733795	30
1703	jwxiao	2077.9409655555064	10
1704	zqfan	2077.8002714844315	30
1705	jiansun	2077.7829909342818	29
1706	fatminmin	2077.6436332300477	19
1707	LVL99	2077.434737634446	5
1708	dyshko	2077.3207129810658	9
1709	kaddie	2077.224472177269	18
1710	monotone	2077.201293327176	59
1711	shiguojq	2077.117829073417	14
1712	tlongeri	2076.9727985593086	7
1713	Emanon	2076.9041758042704	38
1714	gingerhead	2076.7491345113	21
1715	hongrubb	2076.7335908560385	46
1716	zhihuangc	2076.7241039876503	11
1717	yinghaotaiwan	2076.619855237286	37
1718	caozl-2	2076.5562745255866	14
1719	water00000	2076.4385644869426	33
1720	zyq_zhang	2076.184916833076	10
1721	fauzdar65	2076.0864941633226	7
1722	nameees	2076.0721903388862	8
1723	YuanyangLi	2076.058871443523	31
1724	hardypig100	2075.9704186418808	46
1725	pffy233	2075.835331270071	23
1726	25toma	2075.8288133268557	6
1727	zachzwy	2075.3013475005923	25
1728	00000	2075.270647654471	7
1729	objectkuan	2075.173560055295	29
1730	pumpkingg	2075.152478528315	8
1731	mikusugar	2074.953841355322	56
1732	hetao	2074.717388482871	62
1733	coordinate	2074.592183037571	77
1734	3V5z_HTnyS1n_M8	2074.525850850391	60
1735	happymiaowu123	2074.456893838942	5
1736	wt0907	2074.4421595304825	18
1737	zhengkai2001	2074.337893395696	127
1738	diandong	2073.890374541967	75
1739	wenyou	2073.8066892973907	32
1740	Yesornoo	2073.7873682727313	29
1741	ningwei	2073.7863759028573	13
1742	LittleDS623	2073.7064417011225	27
1743	JerryJin2905	2073.644022094671	10
1744	lirongbin	2073.3275009179492	20
1745	idaten459	2073.0854987703356	17
1746	svankoot	2072.7558504612416	24
1747	liulike	2072.7208905497005	17
1748	yoyoyo-3	2072.3018071231922	23
1749	Xdo	2072.297953017361	45
1750	u3434555	2071.9468955325447	37
1751	SaiL1020	2071.678902032048	65
1752	jgws	2071.512606896825	33
1753	kodyin	2071.3552854802815	28
1754	JeromeZhang	2071.3284181158247	38
1755	lucasjl	2070.9550948999668	36
1756	xwz7611	2070.9447275554858	42
1757	pandora2333	2070.7226040542164	32
1758	pangshi	2070.44567438678	22
1759	fastleopard	2070.1840202388785	22
1760	chunleiweiwei	2070.0771650792444	28
1761	hydrogen2	2070.0751654223677	27
1762	xu.2727	2069.829892692429	14
1763	ericlege98	2069.8029189083127	7
1764	xenny	2069.6588033716257	16
1765	alainlou	2069.6329511786653	34
1766	dylan20	2069.592311453126	33
1767	vryzhuk	2069.3720457373747	24
1768	arora-aditya	2069.282309197977	30
1769	ww32cc	2069.276722278561	26
1770	fiveface	2069.1757478090703	26
1771	leetcodit	2069.041991105171	23
1772	igamegum	2068.908096541182	44
1773	OBNN	2068.89706417012	52
1774	xish	2068.890987218964	91
1775	LoveWX	2068.848729449997	34
1776	veraci	2068.64351965487	1
1777	litian	2068.6382704227876	18
1778	sergio10barca	2068.627209846261	43
1779	danzhi	2068.5360391153754	36
1780	saki7180	2068.20967610344	40
1781	reyeslin	2068.0770530705854	34
1782	bofeng07	2067.9351091071103	42
1783	maxxjq	2067.841011538304	20
1784	d26842684	2067.8287620741567	16
1785	zhaoqinglin211	2067.787688471579	19
1786	jiangyun10	2067.652419625374	14
1787	ZhengkaiWei	2067.393234837933	121
1788	amit_839	2067.2925025318855	28
1789	lMiaoj	2066.9292558291213	21
1790	CatherineZz	2066.9198325756747	15
1791	nevergiveup2	2066.8796951531776	17
1792	Spin0za	2066.84477686272	64
1793	riki_slark	2066.8363826544132	30
1794	climberig	2066.5962758881174	27
1795	ats5515	2066.5516514331102	2
1796	ldd123456	2066.4065655129443	44
1797	doubleQ2018	2066.3657161916544	35
1798	tpod31415926	2066.208916559477	13
1799	gundabathula	2065.903259146337	17
1800	ArthArenas	2065.8658630192526	27
1801	hnshhslsh	2065.861533096159	17
1802	vaibhav97	2065.538905379442	23
1803	yushengjsman	2065.5001968852876	22
1804	GabeToGoo	2065.482664724733	22
1805	hogeover30	2065.4818862160187	46
1806	dingkevin	2065.187730224203	27
1807	hackersplendid	2065.151893156139	29
1808	zanbin2046python	2065.1205868460497	30
1809	GGUT_JohnSmit5h	2065.1143963483196	7
1810	jinsheng	2065.08336413316	46
1811	kate2019	2065.0370940566063	4
1812	krantarat	2064.762248972038	37
1813	PhoenixDD	2064.7366152313684	71
1814	DeathlyH	2064.6861346260653	41
1815	neodooth	2064.5922832569904	18
1816	charleszhou327	2064.543449494229	22
1817	acmnovice	2064.5240945741534	5
1818	902wyc	2063.950004117143	94
1819	zy07621	2063.8837111026946	19
1820	bingzhang	2063.5809225704606	10
1821	Liwink	2063.36190431609	11
1822	winterfell30	2063.1365911385737	24
1823	spencerzy	2063.1335540535006	49
1824	wushangzhen	2063.106767795336	54
1825	lluviay	2063.0834196273404	56
1826	YI-DING	2062.9634244771637	31
1827	gzlku	2062.6815532644587	4
1828	WenUS	2062.649647614558	37
1829	TangentDay	2062.628718713919	4
1830	hanzhoutang	2062.5565813636385	60
1831	MiniMinyi	2062.5072391703725	5
1832	iynaur87	2062.451588147843	19
1833	jingli2007	2062.4407844057046	44
1834	yhzhu	2062.298001022891	16
1835	WanGong	2062.2346009118164	56
1836	zhaoyu2020	2062.2321852934024	18
1837	wangshuang	2062.151816121117	44
1838	prinnyw	2062.121689234056	22
1839	Yuzuka	2061.9744306167054	15
1840	user5045P	2061.7583071192107	4
1841	NBZCC	2061.682417471582	40
1842	tang0404	2061.315067399891	7
1843	wxchit	2061.2070311801654	19
1844	ln1992	2061.028110538697	116
1845	CalvinL	2060.8906574866132	15
1846	Lisanaaa	2060.885823898187	72
1847	Intel	2060.8615225349618	8
1848	gengyouchen	2060.8457114287626	41
1849	ASOP	2060.732274037071	27
1850	Jacobbzx	2060.728575320033	12
1851	Heart135	2060.72671483017	10
1852	weeeed	2060.6062390461384	16
1853	lele948264	2060.457385222182	43
1854	tanakat01	2060.4545126064836	8
1855	year2002777	2060.3838513153064	10
1856	wwei17	2060.3013249235073	41
1857	TinyExplorer	2060.1525791762697	25
1858	whyer	2060.073435217404	63
1859	Errichto	2060.0401006639004	3
1860	ashk43712	2059.938084482808	48
1861	lys_oson	2059.849229366808	18
1862	xnynzn	2059.6834562280633	18
1863	dayamactf	2059.6518211245925	10
1864	cxhscst2	2059.2952826991677	5
1865	hongrubb52	2059.2616178349363	10
1866	maoyi16	2058.9689987809793	49
1867	ahimawan	2058.8731963032487	30
1868	markxyb	2058.6178085226334	7
1869	Chs1997	2058.4472493450808	17
1870	Bice	2058.272395167613	46
1871	pachicobue	2058.259671634454	7
1872	lzl124631x	2058.2017210614667	45
1873	bhavy	2058.112603922685	4
1874	LukeZSW	2058.054251757778	26
1875	twangal	2058.0208650445443	22
1876	oz1321	2057.9438495693	21
1877	SCN3_Will	2057.9150699588386	28
1878	zhangjk95	2057.773502667745	3
1879	bb123n4	2057.713919299535	36
1880	sooooner	2057.5390798175877	11
1881	astrowu	2057.4974924189014	14
1882	YYStreet	2057.493691151301	43
1883	shaobol	2057.409731843906	28
1884	anta0	2057.2635923822722	3
1885	shu1225	2057.0660274078314	12
1886	wbowen1993	2056.6957827729416	10
1887	MMikhail	2056.6430041887024	19
1888	tzhuan	2056.6273531845377	28
1889	Lovegone	2056.5589139624017	20
1890	depar	2056.0054620727897	5
1891	yohoo	2055.9468873664096	18
1892	2018coder	2055.9069887671435	52
1893	eseo88	2055.887629278004	5
1894	Lemon-T	2055.658629649043	23
1895	c0deb0t	2055.317660059292	19
1896	SoundsOfLife	2055.2598980630164	15
1897	jamescao	2055.2204893942194	34
1898	Seayahh	2055.2015647117605	24
1899	o_sharp	2055.1716430583347	42
1900	frankliuyh	2055.140790732073	17
1901	Rondozjh9	2054.857354560458	27
1902	Kenig	2054.809831091389	30
1903	CreedBratton	2054.6991208943714	40
1904	kai-chieh	2054.3603310361505	5
1905	jiuzhou18	2054.2824176383892	33
1906	smoon1989	2054.1911942509237	59
1907	haydn_c	2053.7559653495473	14
1908	theOtherWC	2053.7117948525974	23
1909	XeHHXe	2053.654192172067	40
1910	wu-bin-cong	2053.558526050478	20
1911	1v9n418vn51	2053.4345851756884	9
1912	sciencebeer	2053.139573442783	30
1913	hongyi4	2053.137252728144	4
1914	feardeath	2053.1266432048546	6
1915	wenxinli	2052.998346371997	19
1916	music_box	2052.880228316843	21
1917	Buek	2052.8541349847524	11
1918	Unicon	2052.746737500032	3
1919	leishb	2052.7398258860753	26
1920	glen-3	2052.4909468390297	50
1921	mavericks	2052.489240746408	18
1922	Georgelmy	2052.4325376626516	69
1923	ariawynn	2052.26736751362	45
1924	yvirgus	2052.04079203202	29
1925	hui1202	2052.0398081275716	14
1926	veqcc	2051.9237405913473	11
1927	user1742	2051.885121067365	3
1928	Corgo	2051.805938898833	17
1929	Bediver	2051.683389554797	20
1930	augustus3	2051.6820385217807	24
1931	zhuolikevin	2051.59930562358	14
1932	bangbangbear	2051.5091188212155	41
1933	theoroi	2051.4783019820266	23
1934	chixu1998	2051.356012420608	28
1935	mirroriitj	2051.2583126854597	52
1936	gtpan77	2051.0686094858734	39
1937	sergey_chebotarev	2051.0076904869825	18
1938	shengchen407	2050.9215180775363	13
1939	dinix	2050.915574014892	8
1940	wangchuqiao93	2050.8652589219246	20
1941	CJ0421	2050.773827866187	31
1942	YetAnotherID	2050.424630684337	33
1943	hezj	2050.2457728044915	44
1944	fang2018	2050.201546471774	47
1945	Yiyu	2050.1609622982123	15
1946	qq710467272	2049.969647694066	51
1947	Amuegeona	2049.9394683207993	28
1948	EagleEyeKestrel	2049.889635339178	14
1949	saodem74	2049.7845725910565	17
1950	supermatthew	2049.6953101319914	12
1951	KarryDing1121	2049.6631007317415	28
1952	thuutin	2049.5048000886577	26
1953	dush1729	2049.50326460243	22
1954	ngh	2049.4358165570306	12
1955	CRunner	2049.4068534288854	11
1956	pkgub	2049.3452595544272	38
1957	changhai	2049.240135386395	33
1958	xicliuxicliu	2049.20996418397	30
1959	timmmtimmm	2049.191536574748	8
1960	steve13814	2049.1793801999047	83
1961	taoboquan	2048.9840374982214	73
1962	tbjc	2048.9718843256146	46
1963	votrubac	2048.948529396345	137
1964	mayank12559	2048.946296636266	23
1965	a-ruo	2048.9089572802186	5
1966	gultai4uk_r	2048.8528966116783	73
1967	ptolemy	2048.7252877445458	9
1968	testeror	2048.521371469611	4
1969	ttsugrii	2048.2091097672646	38
1970	geniustang	2048.1371001030006	6
1971	TENGYUZHOU	2048.0531963760213	19
1972	brokenbad	2048.043190904314	47
1973	sanori	2047.929902307743	79
1974	jasonzzzzz	2047.892892361199	63
1975	ZintrulCre	2047.8901392692485	25
1976	aiifabbf	2047.8568118425756	52
1977	woodatxc	2047.8035197117035	9
1978	Weiran0827	2047.7703154022083	22
1979	FollowUrHeart	2047.7268894424299	20
1980	joysword	2047.7140038007035	26
1981	KieranYe	2047.6598086590982	21
1982	白鹤开心	2047.6506605951322	6
1983	shihongliang	2047.5668296698664	47
1984	joelu14	2047.4573094413186	24
1985	lanfker	2047.3227340557626	42
1986	da-fei-kai	2047.2661166041034	34
1987	jokeman	2047.264852866119	19
1988	stupidg	2047.2259764283574	10
1989	SuperLatte	2047.2119864448664	48
1990	cushionsaber	2047.1977534662064	32
1991	swiperthefox	2047.1817531505844	56
1992	innocentboy2	2047.1140132609078	17
1993	y4ngyin	2047.0647116502128	4
1994	cravo123	2047.0321426059481	19
1995	shibapops	2047.0186680892236	18
1996	yash-15	2046.998015742887	7
1997	fenixlin	2046.9480711043097	11
1998	claireshc	2046.6521731946282	23
1999	Jerry1988	2046.5912334150157	10
2000	Mendor	2046.1868112906814	5
2001	avres	2045.8802854580433	16
2002	StyleTang	2045.5182151060892	32
2003	nanocmp	2045.473487101601	27
2004	lych	2045.4053953405205	12
2005	Linmuadido	2045.3906745050965	15
2006	seraph1212	2044.9552880653362	79
2007	heehheeheh	2044.80932447824	10
2008	merdogan67	2044.796782713369	75
2009	KLEA	2044.6773677729168	23
2010	1-of-the-4-cats	2044.4486865015253	15
2011	garett	2044.4379372012927	10
2012	mathbookpeace	2044.3514756584964	35
2013	blackmiaool	2044.2564703210858	16
2014	tmoux	2044.0877329558134	2
2015	kacredolo	2044.0445259015203	17
2016	chenstartfromhere	2044.0349625453096	21
2017	alexlin87	2043.8136550338954	45
2018	NosTalGiaSURE	2043.7628712100402	17
2019	user5916bV	2043.334979621592	23
2020	aptend-shadow	2043.2730426648536	13
2021	Hong_tao	2043.101599569944	30
2022	ljing	2042.888364345358	93
2023	gpane	2042.8575771457427	40
2024	GeneHe	2042.8091387392783	21
2025	scnucjh	2042.661713477416	11
2026	SmartHypercube	2042.6582927663117	10
2027	kangtaku	2042.6563269740584	51
2028	yanrongwang	2042.641340981808	23
2029	bradhuang1999	2042.2780226375505	36
2030	alan8585	2042.0801047994582	7
2031	jiang696	2042.0731842380715	32
2032	fdsm_lhn	2041.75904119676	10
2033	gubrian890512	2041.6582454662773	20
2034	switchy	2041.62975642849	19
2035	chenguanyu1995	2041.5742200512368	76
2036	qianlizimu	2041.57146269401	46
2037	mehul_02	2041.3586326134175	15
2038	YZK_yzk	2041.333653534344	56
2039	johnnydu	2041.3298478697698	51
2040	chang_you_ren	2041.2405632022355	6
2041	deicide218	2041.1961298089511	27
2042	xie-tian-wen	2041.193435329752	20
2043	hahaha	2040.8374761056352	36
2044	reimu	2040.7084507442148	16
2045	WoodenBox	2040.5891855971327	76
2046	SDragonSEN	2040.5126937819357	26
2047	whyam	2040.3765898941415	8
2048	gillmylady	2040.2970967142771	17
2049	tommmyk253	2040.2747566501298	4
2050	hum	2040.1348190869332	33
2051	hialvin	2039.9854581159018	63
2052	wanyan	2039.9833554158915	22
2053	Paul_F	2039.8375257281048	30
2054	tarma	2039.6900132886335	43
2055	Shibo_Wang	2039.590383245311	33
2056	iliyas1155	2039.4867837040956	26
2057	xk120	2039.37892645926	60
2058	Brucewanghahei	2039.1873598919633	41
2059	stupidGrubby	2039.0810926161696	16
2060	sfzyk	2039.0121118222346	41
2061	bwshen2016	2038.9076946600337	25
2062	oyasmi	2038.7699994112374	37
2063	love_u_3000	2038.7696250540785	31
2064	Notruilin	2038.7100226796163	27
2065	milliele	2038.6824432132782	9
2066	vimday	2038.6756038088579	47
2067	yuz1988	2038.6665134609016	91
2068	ghooth	2038.3036931355796	4
2069	quicy	2038.2739355166755	4
2070	gy2	2038.1301600620827	10
2071	DmitryNaimark	2038.072028272695	52
2072	xh2277	2037.8516182747246	19
2073	tom0727	2037.8511959143439	12
2074	dxyinme	2037.807610825597	15
2075	VictorKostyukov	2037.6407517610862	29
2076	Kelixr_Jason	2037.6287929219109	23
2077	binc	2037.6222722551272	27
2078	CaviarC	2037.551735156488	13
2079	rongchaozhou	2037.5182978969656	25
2080	Goodnstudy	2037.49940300552	29
2081	Yuhta	2037.4864116311073	4
2082	mban259	2037.4408062882053	12
2083	Perce	2037.301898278058	18
2084	goaloriented	2037.110975583757	16
2085	xcoderreal	2037.08874899894	5
2086	BaozhiYu	2036.934746533154	39
2087	stimuli93	2036.80418234305	15
2088	Qianzhu11	2036.5816547834995	17
2089	irmowan	2036.581416046495	21
2090	angel30818	2036.4172853442233	34
2091	6256432c113c4640bc675e558ccf1	2036.1855307458209	30
2092	crybicki	2036.1591640034906	23
2093	bethoven	2036.1516156468026	22
2094	litian220	2036.1336625557224	63
2095	geek_geek	2036.010895173445	52
2096	agw	2035.887218062691	11
2097	maoyuchaxue	2035.5090973898768	5
2098	jiencao	2035.2930633862532	48
2099	actionlee0405	2035.2633690093587	7
2100	zqzwxec-1	2035.205845106703	41
2101	nivlek0	2034.8186370738792	14
2102	cjlly	2034.7751070483882	27
2103	tongnian	2034.742157890775	39
2104	seeker_13	2034.5977838895574	17
2105	JieMei	2034.5434474402177	25
2106	mysdb	2034.3780342469322	9
2107	Time_Limit_Exceeded	2034.3187995346998	16
2108	hearson	2034.242756664753	4
2109	changeme	2034.2200748161313	133
2110	mengnanpeter	2034.189044909082	47
2111	linchuhao23	2034.1778163162867	36
2112	goelrishabh5	2033.9473804864301	19
2113	zecookiez	2033.9362520724535	2
2114	OrzOrz	2033.7979857940684	19
2115	nyermakh	2033.7902245970931	46
2116	IDK	2033.6598154003382	40
2117	11235813	2033.6060934978038	18
2118	ognjen1998	2033.5738327426652	15
2119	15927608078	2033.3138304136019	65
2120	shipper	2033.2621072054608	10
2121	jackieJXLLF	2033.204613995301	11
2122	bl2003	2033.154159692795	115
2123	icyblade	2033.1220561962116	9
2124	lt2014	2033.00777719089	29
2125	ritam777	2032.8682416405704	19
2126	mu5	2032.7698326490085	53
2127	Justin_Nie	2032.4390484954133	11
2128	gzh47	2032.3140756272385	43
2129	18fall	2032.3105219899492	36
2130	aaaaxiaofei	2032.1736599298406	27
2131	sq_meow	2032.146301841857	21
2132	IRAgent8	2031.9555164822123	21
2133	sergey12	2031.8516601338774	141
2134	fockl	2031.7941915353097	13
2135	Lencerf	2031.514700396981	53
2136	yan-hai-she	2031.4617825682517	47
2137	sunnyshah28	2031.2838104115326	8
2138	wenboz	2031.280216371099	42
2139	zhui-feng-hun-zi	2031.2380406102816	42
2140	BenL	2031.2119975374897	24
2141	milosmilonic	2031.1897151793044	6
2142	sNullp	2031.0274327718505	11
2143	0xFFFFFFFF	2030.9869656426026	178
2144	DYR90	2030.8872231332878	88
2145	aparichit	2030.8137220286187	4
2146	JZYZ	2030.618289796028	44
2147	Nuullll	2030.3788736868328	12
2148	tocque	2030.363272341677	12
2149	VictorLi56568	2030.3608859224787	12
2150	sarmantak	2030.1797194376788	53
2151	penukonda	2030.1293399121002	28
2152	Hemor	2030.1263298183637	43
2153	wqhlm-2	2029.9880819421178	10
2154	ljinpin	2029.9551150810612	29
2155	mattlkf	2029.7186185295384	6
2156	__bearzx	2029.7151932402664	21
2157	lzt	2029.4684967544076	40
2158	Kuvu	2029.2764632331864	47
2159	heroming	2029.2630852689738	14
2160	vrqq	2029.1497324609836	34
2161	chinesedfan	2029.0568881127908	30
2162	amoo_safar	2028.9082352072	2
2163	pramodreddy2006	2028.7949205417724	23
2164	shunda	2028.741019252307	35
2165	prospective1123	2028.5948170349002	5
2166	logaritym	2028.524058247157	24
2167	zelei	2028.5029181952589	19
2168	tanghaibao	2028.4259856113285	43
2169	devil_itself	2028.4149969017085	8
2170	jaysleetcode	2028.242393726093	83
2171	conancode96	2028.1598164262384	16
2172	VectorX	2028.1522978347905	42
2173	daniel193	2028.1018968403278	9
2174	JoshuaE	2027.834570966661	5
2175	LJian	2027.8261711260702	24
2176	zhengyizhou	2027.6234117546664	11
2177	OnlyChobo	2027.6231474927022	11
2178	twistmeadows	2027.4282492175928	16
