209 contests
rank	name	rating	participations
1472	ironmaniiith	2110.5809401897054	14
1473	shiyinong	2110.2278768347455	56
1474	cleary	2110.0348267789195	10
1475	fuchedzhy	2109.808617865817	15
1476	zxtregister	2109.8053610492484	45
1477	bigredbadger	2109.780610805111	5
1478	hpf	2109.773705460636	23
1479	joinyoung	2109.619846218531	21
1480	yueb95	2109.550057614001	48
1481	tom-chan	2109.480071563731	16
1482	songzy12	2108.924546429552	34
1483	rogerz343	2108.8303857912456	32
1484	kn4	2108.8054378827414	4
1485	dogma	2108.509394078465	31
1486	yichihchan	2108.3071570427865	72
1487	shaoxia	2108.2128470024704	18
1488	zizhengwu	2108.21282589429	23
1489	wang2467	2108.1886010182484	30
1490	Choper	2108.096968901588	18
1491	stockfish	2108.078200675663	20
1492	chai-fu-lan-shan	2107.996557292395	24
1493	mskwon	2107.995892427416	11
1494	tmsausa	2107.8711628518895	24
1495	rzheng0	2107.851369887277	13
1496	zyf2000	2107.8036284335167	11
1497	calgagi	2107.762950718846	27
1498	AestheticXJTU	2107.630410503724	21
1499	yambe2002	2107.482364369866	26
1500	weak-chicken	2107.4513966953496	7
1501	tenstep	2106.951306716295	16
1502	paykoon	2106.51732554842	43
1503	basi4869	2106.3463240769206	48
1504	cnapun	2106.1034622289244	11
1505	YaoshiHu	2105.993467780227	17
1506	zxybazh	2105.8488925918937	5
1507	sysulby	2105.789766833186	2
1508	xnynzn	2105.6578219423914	19
1509	NJSword	2105.651247298733	13
1510	smalov	2105.5462965690836	23
1511	prinnyw	2105.3995728711043	24
1512	hegupta	2105.3632370096548	11
1513	somanaik	2105.2083737470152	53
1514	FrankYao	2105.204708343847	59
1515	Irving_cl	2104.895232821405	28
1516	hstangnatsh	2104.2751839414454	27
1517	Minecoder	2104.185343145595	21
1518	dabien1	2104.056639871755	68
1519	bpnew	2104.0462640507953	97
1520	xuyequan	2103.8211489292316	60
1521	potato1996	2103.6990422272543	11
1522	pian-ke-xuan-lan	2103.2562475651503	2
1523	c_czl	2102.9471346990026	16
1524	dodo_sprinkler	2102.7641999043735	12
1525	Self_Learner	2102.4685825886113	25
1526	lemon-30	2102.2310564294457	6
1527	hongrubb	2101.9622369931967	48
1528	gavinmilk	2101.7775122544604	24
1529	arcueidyangshuati	2101.551923619026	20
1530	qodjf	2100.801455123084	4
1531	machaohcun	2100.698393511081	40
1532	hao102	2100.6929890543934	30
1533	zmy3324	2100.608903348735	19
1534	gidpfeffer	2100.581344429543	28
1535	sponge_wxy	2100.545596149292	22
1536	jianan.zhang.3	2100.5350090953602	40
1537	CanDong	2100.383838289799	21
1538	yoofor	2100.231698271549	68
1539	Coder35	2100.050408143282	40
1540	evan_hossain	2100.039261967103	28
1541	jainrishabh	2099.9468127924106	63
1542	didgogns	2099.877809174359	5
1543	zhutou7	2099.8234486731026	14
1544	tomomo2b2	2099.806997427514	17
1545	gekz	2099.721216596663	5
1546	taoboquan	2099.708342703278	75
1547	fastleopard	2099.462111930531	23
1548	sharvin2187	2099.443266055009	10
1549	nai-ping-ta-ge	2099.3490734689235	23
1550	Celerity	2099.2804202640223	12
1551	luxy622	2099.268359906223	47
1552	henryqcy	2099.251719057021	41
1553	baiyang0132	2099.137529688638	8
1554	musteryu	2098.9343780909035	13
1555	ldd123456	2098.844483852398	45
1556	sunrisef	2098.7104787023504	145
1557	francisjjf	2098.4699315286325	26
1558	huai-an-2	2098.4606176061425	29
1559	infmount	2098.412429924464	36
1560	bugzpodder	2098.1412212097334	19
1561	tokanov	2098.058915683339	24
1562	LANCELZD	2098.012124498685	4
1563	dessert	2097.9564788528965	27
1564	camelcc	2097.7982111527017	30
1565	delphih	2097.621944827836	13
1566	lexuanan94	2097.6140250762305	4
1567	tracyf	2097.4603199228677	9
1568	tutousi	2097.2477634747825	3
1569	bananamilk	2097.1941885893643	27
1570	ss_qiurisy	2097.1932293704936	31
1571	fish1996	2096.82033253256	34
1572	Tariqul	2096.6645098191448	62
1573	Elico	2096.624412901094	15
1574	mgqa34	2096.3960119212666	6
1575	minwoo33park	2096.377043711014	11
1576	Lantua	2096.3386279634306	6
1577	chenhao4	2095.7698872578994	5
1578	yanqinz2	2095.714030512152	23
1579	xyqkoala	2095.6920842604827	25
1580	hugo-31	2095.577577498214	9
1581	user0137I	2095.49607952365	21
1582	cooldown	2095.489059790638	44
1583	geenoc	2095.4237010093884	13
1584	jiang696	2095.4174005216323	33
1585	tankztc	2095.3973047874356	19
1586	jarvis57	2095.0206672358845	6
1587	ZifengWang	2095.011870261033	29
1588	carudy	2094.805357326736	11
1589	zyecheng	2094.678705728302	13
1590	lazyc97	2094.448982275039	11
1591	derkach	2094.2568937316537	5
1592	gantheory	2094.1922901977155	10
1593	Ferret088	2094.08692370924	17
1594	o0o0o0o0o0	2093.9939502589627	41
1595	crybicki	2093.9039520691626	24
1596	ChenSpark	2093.901173113042	30
1597	aiifabbf	2093.656183686049	54
1598	yifjiang	2093.615441065764	11
1599	kaddie	2093.6110503238324	19
1600	layti	2093.5951717567746	26
1601	gregoryfh	2093.5433278843716	35
1602	laoshucike	2093.5176902577946	9
1603	Poovanna	2093.4646251062577	85
1604	ferrarima	2093.4631712278774	22
1605	sythello	2093.4627251699567	5
1606	rx3360441619	2093.2552158404405	17
1607	JiayangWu	2093.1284772066438	53
1608	giftwei	2092.922500238934	86
1609	linyu203	2092.483935112728	78
1610	gxsdfz	2092.412626422836	56
1611	KaiL	2092.3153869195244	61
1612	mkatsev	2092.1315203110375	4
1613	zacw	2091.98526535067	13
1614	dylan20	2091.9759136989287	34
1615	eureka3	2091.923813982011	64
1616	dyshko	2091.5984337243863	10
1617	potoooooooo	2091.5964107428276	4
1618	cmpunk123	2091.296554167495	51
1619	nathan-f	2091.01390093565	4
1620	winmad	2090.9718472717536	6
1621	asyfupid	2090.961320999245	10
1622	NicoSensei	2090.778148185289	11
1623	donghy13	2090.7659160517323	50
1624	swatzxdd	2090.5752033837825	22
1625	sunnyleevip	2090.4504713109495	29
1626	Sykes	2090.3803907840033	51
1627	hyun-hwan	2090.3286571304	3
1628	hum	2090.2057187596747	34
1629	sergeynagin	2090.023033320904	4
1630	RyanMuQ	2089.7014616057277	5
1631	ckevinyu	2089.575613541795	111
1632	svankoot	2089.5267928915796	25
1633	ryanwww	2089.41464761021	21
1634	lzt	2089.221092600113	42
1635	cxworks	2089.2191563429974	28
1636	ZMXZZ	2089.143647370839	37
1637	anil9717	2089.1127261732304	4
1638	LukeZSW	2089.052930806811	27
1639	diandong	2088.907378700577	76
1640	iwasfine	2088.8908797833833	13
1641	bo56	2088.8005859090567	36
1642	emptyman987	2088.533213958249	84
1643	zhukuan042	2088.180575818573	40
1644	hzqjhhjq	2088.1760884085134	14
1645	Kiona1018	2087.9999533638534	18
1646	bobalice	2087.9561237459457	62
1647	tomerry	2087.945317111783	41
1648	Will_Simple	2087.6439811417063	37
1649	sqqqqqq	2087.4690800628437	11
1650	ianchew	2087.4210838113486	7
1651	WindfuryBulb	2087.363888615803	32
1652	berwei	2087.2204783330867	10
1653	ygxy	2087.179751121782	9
1654	liulx15	2087.09692143016	13
1655	kirkkk	2086.8778110110566	35
1656	avres	2086.8711071868656	17
1657	mt01020	2086.475424308982	14
1658	lwy0ever	2086.4579038474153	42
1659	LongChen	2086.4102392152663	28
1660	Neurone	2086.4020003376572	30
1661	e2020	2086.3447423154275	14
1662	zhc105	2086.3031904436625	16
1663	a89888689	2086.0218426479414	45
1664	jason_wong1	2086.0034876000877	55
1665	coeuvre	2085.946135673623	25
1666	dskloet	2085.813828433553	6
1667	victorj8	2085.670024638589	90
1668	creep04	2085.6512087463398	13
1669	machine518	2085.639656726319	50
1670	ayaphis	2085.613018150596	59
1671	seabirds	2085.412058134692	16
1672	shs10978	2085.1496651635202	20
1673	quoma	2085.068496467239	12
1674	xuau34	2084.964277019688	10
1675	902wyc	2084.795438421563	95
1676	samk522	2084.782941714895	48
1677	mouryou	2084.5812459026624	16
1678	sherlock321	2084.5434210162252	46
1679	Ryuusei	2084.524067118764	1
1680	Han6044	2084.509911915344	60
1681	yanzhan2	2084.4580707485147	71
1682	MakeChanges	2084.255595949126	86
1683	morphling2	2084.1696877667932	73
1684	shaojiang	2084.0841037927767	103
1685	notfromconcentrate	2084.0786321252194	8
1686	n121854029	2083.925763353386	84
1687	lsh0357	2083.890471450292	46
1688	cooby666	2083.883106708516	62
1689	murmured	2083.6908428643405	28
1690	wq1992	2083.336703461059	39
1691	iynaur87	2083.285290249823	20
1692	workhardwin	2083.261712253561	45
1693	ljing	2083.0077145997775	94
1694	Grant6899	2082.9875166600773	31
1695	totricia	2082.830038010101	9
1696	buptrh	2082.559794060202	46
1697	TungPM	2082.552776641285	8
1698	immo2300576	2082.5453518909376	58
1699	dbelange	2082.4329581467136	10
1700	magicpig2013	2082.359505341006	31
1701	jhfjhfj1	2082.1687347665616	14
1702	QinglongZeng	2082.1572493032654	16
1703	yinsezidan	2082.0509476195803	28
1704	richardCorona	2081.858565130465	21
1705	shengrang0	2081.7392290189564	9
1706	showbufire	2081.6605576417514	6
1707	xfhnxcgh	2081.649522876939	16
1708	tr808	2081.5481713254535	29
1709	ttsugrii	2081.506148206736	39
1710	Tsien	2081.4496518237943	16
1711	abc286d	2081.3954554070615	17
1712	leonlihkust	2081.3048292491308	37
1713	sidryu0917	2081.3019109547486	8
1714	algo2020	2081.0825243893673	24
1715	Bediver	2081.0070012958518	22
1716	jumpjump	2080.6736693178277	9
1717	da-li-wang	2080.583025865023	44
1718	wmx16835	2080.563203431666	5
1719	HowsenH	2080.4371174631847	6
1720	danzhi	2080.191780144147	38
1721	JerryJin2905	2079.84444770904	11
1722	kejin	2079.797859159301	59
1723	ztc254	2079.7562300236846	38
1724	Beach	2079.672358165479	33
1725	rhyme	2079.4594507984953	16
1726	TommyMAC	2079.3098368467786	18
1727	mgch	2079.2495473117674	27
1728	naivelamb	2079.1796334702954	33
1729	lynn00lynn	2079.0500561324134	27
1730	taolei0628	2079.0056730096853	10
1731	y0105w49	2078.959137201309	4
1732	LVL99	2078.916642297473	6
1733	figurative	2078.7955294335193	15
1734	amit_839	2078.779440463291	29
1735	calyun	2078.5951727386	23
1736	kvirus	2078.388162387433	46
1737	user8780y	2078.27950976789	2
1738	LoveWX	2078.2026058068245	36
1739	huchun87	2077.980478733795	30
1740	jwxiao	2077.9409655555064	10
1741	zqfan	2077.8002714844315	30
1742	jiansun	2077.7829909342818	29
1743	lihaoxuan	2077.3904550575894	44
1744	shiguojq	2077.117829073417	14
1745	tlongeri	2076.9727985593086	7
1746	Emanon	2076.9041758042704	38
1747	gingerhead	2076.7491345113	21
1748	zhihuangc	2076.7241039876503	11
1749	yinghaotaiwan	2076.619855237286	37
1750	wenyou	2076.506016188929	33
1751	JkyNcMeG2H86	2076.4099050167897	64
1752	zyq_zhang	2076.184916833076	10
1753	Shibo_Wang	2076.1286326819363	34
1754	fauzdar65	2076.0864941633226	7
1755	nameees	2076.0721903388862	8
1756	YuanyangLi	2076.058871443523	31
1757	FollowUrHeart	2075.930781379583	21
1758	pffy233	2075.835331270071	23
1759	25toma	2075.8288133268557	6
1760	llcDK	2075.820621310009	6
1761	zy07621	2075.797858195926	21
1762	astrowu	2075.309748109128	15
1763	zachzwy	2075.3013475005923	25
1764	00000	2075.270647654471	7
1765	pumpkingg	2075.152478528315	8
1766	siyy	2075.087278004758	17
1767	Xdo	2075.0165941041014	47
1768	WanGong	2074.772223106428	58
1769	hetao	2074.717388482871	62
1770	3V5z_HTnyS1n_M8	2074.525850850391	60
1771	happymiaowu123	2074.456893838942	5
1772	wt0907	2074.4421595304825	18
1773	YetAnotherID	2074.1277275371376	35
1774	Yesornoo	2073.7873682727313	29
1775	ningwei	2073.7863759028573	13
1776	LittleDS623	2073.7064417011225	27
1777	YuranN	2073.47613653391	20
1778	lirongbin	2073.3275009179492	20
1779	kawasaki0424	2073.2194043109253	91
1780	idaten459	2073.0854987703356	17
1781	wwei17	2072.7821789502104	43
1782	liulike	2072.7208905497005	17
1783	mrtong_liu	2072.6072144108102	45
1784	yoyoyo-3	2072.3018071231922	23
1785	Lannnnh	2072.1657510493224	72
1786	SaiL1020	2071.678902032048	65
1787	binaryLifter	2071.631086245179	2
1788	jgws	2071.512606896825	33
1789	kodyin	2071.3552854802815	28
1790	Lencerf	2071.338374085877	54
1791	leetcodeaccount	2071.272969526223	189
1792	nanocmp	2071.0452818714075	28
1793	lucasjl	2070.9550948999668	36
1794	xwz7611	2070.9447275554858	42
1795	pandora2333	2070.7226040542164	32
1796	is03wlei	2070.66771874493	16
1797	doraemon1293	2070.4551502705285	51
1798	pangshi	2070.44567438678	22
1799	user9823	2070.4076997622933	12
1800	hydrogen2	2070.0751654223677	27
1801	xu.2727	2069.829892692429	14
1802	ericlege98	2069.8029189083127	7
1803	vryzhuk	2069.3720457373747	24
1804	arora-aditya	2069.282309197977	30
1805	leetcodit	2069.041991105171	23
1806	sjtuluo	2068.9169733938825	11
1807	dingkevin	2068.904106243771	28
1808	OBNN	2068.89706417012	52
1809	fang2018	2068.808075923634	48
1810	bl2003	2068.717319600936	117
1811	veraci	2068.64351965487	1
1812	litian	2068.6382704227876	18
1813	saki7180	2068.20967610344	40
1814	reyeslin	2068.0770530705854	34
1815	d26842684	2067.8287620741567	16
1816	zonglinjiang	2067.823275665397	30
1817	zhaoqinglin211	2067.787688471579	19
1818	jiangyun10	2067.652419625374	14
1819	ZhengkaiWei	2067.393234837933	121
1820	zornlemma	2067.3380128345943	124
1821	lMiaoj	2066.9292558291213	21
1822	CatherineZz	2066.9198325756747	15
1823	nevergiveup2	2066.8796951531776	17
1824	riki_slark	2066.8363826544132	30
1825	climberig	2066.5962758881174	27
1826	ats5515	2066.5516514331102	2
1827	wzc1995	2066.5175512675405	35
1828	flyg	2066.50588214468	107
1829	vimday	2066.3341347589853	48
1830	serdes	2066.106006986013	7
1831	hahaha	2066.0540849144827	37
1832	gundabathula	2065.903259146337	17
1833	ArthArenas	2065.8658630192526	27
1834	hnshhslsh	2065.861533096159	17
1835	vaibhav97	2065.538905379442	23
1836	GabeToGoo	2065.482664724733	22
1837	alexDeepspace	2065.204029152459	79
1838	hackersplendid	2065.151893156139	29
1839	GGUT_JohnSmit5h	2065.1143963483196	7
1840	jinsheng	2065.08336413316	46
1841	kate2019	2065.0370940566063	4
1842	paperstiger	2064.9285569789863	27
1843	qd452	2064.8172396741857	67
1844	DeathlyH	2064.6861346260653	41
1845	neodooth	2064.5922832569904	18
1846	charleszhou327	2064.543449494229	22
1847	acmnovice	2064.5240945741534	5
1848	bingzhang	2063.5809225704606	10
1849	Liwink	2063.36190431609	11
1850	llcourage123	2063.3092904190703	35
1851	PhoenixDD	2063.2463725932366	72
1852	winterfell30	2063.1365911385737	24
1853	spencerzy	2063.1335540535006	49
1854	lluviay	2063.0834196273404	56
1855	khoso	2063.011769692924	9
1856	gzlku	2062.6815532644587	4
1857	WenUS	2062.649647614558	37
1858	TangentDay	2062.628718713919	4
1859	MiniMinyi	2062.5072391703725	5
1860	YYStreet	2062.4511458845845	44
1861	yhzhu	2062.298001022891	16
1862	wangshuang	2062.151816121117	44
1863	Yuzuka	2061.9744306167054	15
1864	user5045P	2061.7583071192107	4
1865	NBZCC	2061.682417471582	40
1866	wxchit	2061.2070311801654	19
1867	fanqiexi	2061.028414964676	3
1868	zwliew	2060.9586646740863	14
1869	Intel	2060.8615225349618	8
1870	gengyouchen	2060.8457114287626	41
1871	songsari	2060.798204942352	51
1872	Jacobbzx	2060.728575320033	12
1873	Heart135	2060.72671483017	10
1874	weeeed	2060.6062390461384	16
1875	lele948264	2060.457385222182	43
1876	year2002777	2060.3838513153064	10
1877	TinyExplorer	2060.1525791762697	25
1878	leishb	2060.128781224446	28
1879	whyer	2060.073435217404	63
1880	wenxinli	2060.0551180248835	20
1881	Errichto	2060.0401006639004	3
1882	ashk43712	2059.938084482808	48
1883	lys_oson	2059.849229366808	18
1884	dayamactf	2059.6518211245925	10
1885	cxhscst2	2059.2952826991677	5
1886	u3434555	2059.2691546877727	39
1887	hongrubb52	2059.2616178349363	10
1888	maoyi16	2058.9689987809793	49
1889	bethoven	2058.9063099566165	24
1890	ahimawan	2058.8731963032487	30
1891	shishu0601	2058.79005285954	9
1892	ToffeeLu	2058.4901698878957	38
1893	Chs1997	2058.4472493450808	17
1894	theoroi	2058.3732289970794	25
1895	Bice	2058.272395167613	46
1896	pachicobue	2058.259671634454	7
1897	bhavy	2058.112603922685	4
1898	twangal	2058.0208650445443	22
1899	oz1321	2057.9438495693	21
1900	SCN3_Will	2057.9150699588386	28
1901	qq453239635	2057.8863280052674	30
1902	yangyangjuanjuan	2057.846976143344	55
1903	im0qianqian	2057.7992227349464	29
1904	zhangjk95	2057.773502667745	3
1905	bb123n4	2057.713919299535	36
1906	sooooner	2057.5390798175877	11
1907	shaobol	2057.409731843906	28
1908	anta0	2057.2635923822722	3
1909	water00000	2057.1733319827367	35
1910	VictorKostyukov	2057.160542467481	30
1911	shu1225	2057.0660274078314	12
1912	wbowen1993	2056.6957827729416	10
1913	MMikhail	2056.6430041887024	19
1914	hogeover30	2056.591100122763	47
1915	Lovegone	2056.5589139624017	20
1916	huya-402994	2056.546442429787	25
1917	gpane	2056.2552581434484	41
1918	depar	2056.0054620727897	5
1919	yohoo	2055.9468873664096	18
1920	2018coder	2055.9069887671435	52
1921	eseo88	2055.887629278004	5
1922	Lemon-T	2055.658629649043	23
1923	tzhuan	2055.492961414635	29
1924	superj	2055.3326604892136	65
1925	c0deb0t	2055.317660059292	19
1926	SoundsOfLife	2055.2598980630164	15
1927	jamescao	2055.2204893942194	34
1928	o_sharp	2055.1716430583347	42
1929	frankliuyh	2055.140790732073	17
1930	hanzhoutang	2055.1242178964308	61
1931	ww32cc	2054.8816222884657	27
1932	Rondozjh9	2054.857354560458	27
1933	kai-chieh	2054.3603310361505	5
1934	jiuzhou18	2054.2824176383892	33
1935	smoon1989	2054.1911942509237	59
1936	non_deterministic	2054.179847950027	4
1937	XeHHXe	2053.654192172067	40
1938	sciencebeer	2053.139573442783	30
1939	hongyi4	2053.137252728144	4
1940	feardeath	2053.1266432048546	6
1941	music_box	2052.880228316843	21
1942	Buek	2052.8541349847524	11
1943	Unicon	2052.746737500032	3
1944	shuoyan	2052.7160495422827	36
1945	wushangzhen	2052.6717958884065	55
1946	mavericks	2052.489240746408	18
1947	code_report	2052.484350361075	80
1948	Georgelmy	2052.4325376626516	69
1949	ariawynn	2052.26736751362	45
1950	yvirgus	2052.04079203202	29
1951	hui1202	2052.0398081275716	14
1952	gagandeepahuja09	2051.968001228137	56
1953	veqcc	2051.9237405913473	11
1954	user1742	2051.885121067365	3
1955	Corgo	2051.805938898833	17
1956	zhuolikevin	2051.59930562358	14
1957	bangbangbear	2051.5091188212155	41
1958	zhanzq	2051.405803777994	69
1959	dcli	2051.359385493612	26
1960	chixu1998	2051.356012420608	28
1961	gtpan77	2051.0686094858734	39
1962	sergey_chebotarev	2051.0076904869825	18
1963	dinix	2050.915574014892	8
1964	CJ0421	2050.773827866187	31
1965	ln1992	2050.525127503986	117
1966	zityuen	2050.3942759931565	17
1967	hezj	2050.2457728044915	44
1968	Yiyu	2050.1609622982123	15
1969	yinxin630	2050.14505594029	36
1970	Amuegeona	2049.9394683207993	28
1971	EagleEyeKestrel	2049.889635339178	14
1972	jingli2007	2049.8741960544558	45
1973	sergio10barca	2049.8373701272826	44
1974	saodem74	2049.7845725910565	17
1975	KarryDing1121	2049.6631007317415	28
1976	CRunner	2049.4068534288854	11
1977	penukonda	2049.385320432755	30
1978	pkgub	2049.3452595544272	38
1979	changhai	2049.240135386395	33
1980	mpn	2049.236512116695	34
1981	xicliuxicliu	2049.20996418397	30
1982	love_u_3000	2049.197050375402	32
1983	timmmtimmm	2049.191536574748	8
1984	tbjc	2048.9718843256146	46
1985	mayank12559	2048.946296636266	23
1986	a-ruo	2048.9089572802186	5
1987	ptolemy	2048.7252877445458	9
1988	hao2019	2048.53504250479	15
1989	andwho	2048.2938428010257	5
1990	geniustang	2048.1371001030006	6
1991	TENGYUZHOU	2048.0531963760213	19
1992	brokenbad	2048.043190904314	47
1993	ZintrulCre	2047.8901392692485	25
1994	woodatxc	2047.8035197117035	9
1995	Weiran0827	2047.7703154022083	22
1996	KieranYe	2047.6598086590982	21
1997	白鹤开心	2047.6506605951322	6
1998	oldcrow0613	2047.4603022369943	29
1999	joelu14	2047.4573094413186	24
2000	WaxOnWaxOff	2047.4330379239002	113
2001	markxyb	2047.3929228727554	9
2002	lanfker	2047.3227340557626	42
2003	da-fei-kai	2047.2661166041034	34
2004	jokeman	2047.264852866119	19
2005	stupidg	2047.2259764283574	10
2006	SuperLatte	2047.2119864448664	48
2007	swiperthefox	2047.1817531505844	56
2008	innocentboy2	2047.1140132609078	17
2009	objectkuan	2047.0844582170687	30
2010	y4ngyin	2047.0647116502128	4
2011	cravo123	2047.0321426059481	19
2012	shibapops	2047.0186680892236	18
2013	yash-15	2046.998015742887	7
2014	fenixlin	2046.9480711043097	11
2015	claireshc	2046.6521731946282	23
2016	linchuhao23	2046.4283163389944	38
2017	Mendor	2046.1868112906814	5
2018	fakepoet	2045.5852437155836	55
2019	shunda	2045.5592822127396	36
2020	StyleTang	2045.5182151060892	32
2021	lych	2045.4053953405205	12
2022	Linmuadido	2045.3906745050965	15
2023	seraph1212	2044.9552880653362	79
2024	glen-3	2044.8013405777665	52
2025	merdogan67	2044.796782713369	75
2026	KLEA	2044.6773677729168	23
2027	1-of-the-4-cats	2044.4486865015253	15
2028	garett	2044.4379372012927	10
2029	gultai4uk_r	2044.436733910559	75
2030	mathbookpeace	2044.3514756584964	35
2031	blackmiaool	2044.2564703210858	16
2032	coordinate	2044.162756318053	78
2033	zanbin2046python	2044.1355593399244	31
2034	kacredolo	2044.0445259015203	17
2035	chenstartfromhere	2044.0349625453096	21
2036	alexlin87	2043.8136550338954	45
2037	NosTalGiaSURE	2043.7628712100402	17
2038	1v9n418vn51	2043.5521953075493	10
2039	jiayindeng	2043.5025787854363	13
2040	user5916bV	2043.334979621592	23
2041	aptend-shadow	2043.2730426648536	13
2042	Hong_tao	2043.101599569944	30
2043	yuw119	2043.023453935523	87
2044	matchalatte	2042.9624614640204	75
2045	GeneHe	2042.8091387392783	21
2046	mehul_02	2042.7397941573001	17
2047	SmartHypercube	2042.6582927663117	10
2048	kangtaku	2042.6563269740584	51
2049	yanrongwang	2042.641340981808	23
2050	Louis1992	2042.6124497450455	33
2051	bradhuang1999	2042.2780226375505	36
2052	changeme	2042.2072202436445	134
2053	alan8585	2042.0801047994582	7
2054	ritam777	2041.6810603725137	20
2055	gubrian890512	2041.6582454662773	20
2056	switchy	2041.62975642849	19
2057	qianlizimu	2041.57146269401	46
2058	YZK_yzk	2041.333653534344	56
2059	johnnydu	2041.3298478697698	51
2060	chang_you_ren	2041.2405632022355	6
2061	deicide218	2041.1961298089511	27
2062	xie-tian-wen	2041.193435329752	20
2063	reimu	2040.7084507442148	16
2064	shengchen407	2040.6218264158774	14
2065	WoodenBox	2040.5891855971327	76
2066	SDragonSEN	2040.5126937819357	26
2067	whyam	2040.3765898941415	8
2068	gillmylady	2040.2970967142771	17
2069	tommmyk253	2040.2747566501298	4
2070	wanyan	2039.9833554158915	22
2071	qq710467272	2039.970293705005	52
2072	Seayahh	2039.9340939054905	25
2073	Lisanaaa	2039.853460802932	73
2074	jasonzzzzz	2039.840023054415	64
2075	Paul_F	2039.8375257281048	30
2076	Coup_De_Grace	2039.6938774909686	19
2077	tarma	2039.6900132886335	43
2078	Brucewanghahei	2039.1873598919633	41
2079	stupidGrubby	2039.0810926161696	16
2080	sfzyk	2039.0121118222346	41
2081	bwshen2016	2038.9076946600337	25
2082	oyasmi	2038.7699994112374	37
2083	Notruilin	2038.7100226796163	27
2084	milliele	2038.6824432132782	9
2085	yuz1988	2038.6665134609016	91
2086	ghooth	2038.3036931355796	4
2087	quicy	2038.2739355166755	4
2088	triplem5ds	2038.1479360163212	2
2089	xish	2038.136837790236	93
2090	gy2	2038.1301600620827	10
2091	ASOP	2038.1268509412	29
2092	sergey12	2037.9572247410651	142
2093	ngh	2037.9390276643685	13
2094	xh2277	2037.8516182747246	19
2095	tom0727	2037.8511959143439	12
2096	dxyinme	2037.807610825597	15
2097	zhengkai2001	2037.8019992435006	129
2098	n3rdslqyer84	2037.7090951878565	18
2099	Kelixr_Jason	2037.6287929219109	23
2100	binc	2037.6222722551272	27
2101	yajingleo	2037.586976150329	53
2102	CaviarC	2037.551735156488	13
2103	deepak022	2037.5491684808592	7
2104	rongchaozhou	2037.5182978969656	25
2105	Yuhta	2037.4864116311073	4
2106	mban259	2037.4408062882053	12
2107	Perce	2037.301898278058	18
2108	goaloriented	2037.110975583757	16
2109	xcoderreal	2037.08874899894	5
2110	BaozhiYu	2036.934746533154	39
2111	stimuli93	2036.80418234305	15
2112	Qianzhu11	2036.5816547834995	17
2113	irmowan	2036.581416046495	21
2114	angel30818	2036.4172853442233	34
2115	6256432c113c4640bc675e558ccf1	2036.1855307458209	30
2116	litian220	2036.1336625557224	63
2117	lzl124631x	2036.0625959805345	47
2118	zhaoyu2020	2036.0569747334296	20
2119	geek_geek	2036.010895173445	52
2120	hardypig100	2036.0021779089045	48
2121	agw	2035.887218062691	11
2122	maoyuchaxue	2035.5090973898768	5
2123	z123k3	2035.4095128447716	44
2124	jiencao	2035.2930633862532	48
2125	sanori	2035.2925626246886	80
2126	actionlee0405	2035.2633690093587	7
2127	nivlek0	2034.8186370738792	14
2128	cjlly	2034.7751070483882	27
2129	tongnian	2034.742157890775	39
2130	seeker_13	2034.5977838895574	17
2131	JieMei	2034.5434474402177	25
2132	ypy1007229172	2034.5082932680139	36
2133	shihongliang	2034.5070930364786	48
2134	mysdb	2034.3780342469322	9
2135	tonyliang1026	2034.3768228555073	17
2136	Time_Limit_Exceeded	2034.3187995346998	16
2137	hearson	2034.242756664753	4
2138	w2508118341	2034.2237605945822	53
2139	mengnanpeter	2034.189044909082	47
2140	goelrishabh5	2033.9473804864301	19
2141	zecookiez	2033.9362520724535	2
2142	OrzOrz	2033.7979857940684	19
2143	nyermakh	2033.7902245970931	46
2144	txlbgm_ja	2033.6522258125128	14
2145	11235813	2033.6060934978038	18
2146	codefever	2033.595640174095	67
2147	ognjen1998	2033.5738327426652	15
2148	15927608078	2033.3138304136019	65
2149	shipper	2033.2621072054608	10
2150	jackieJXLLF	2033.204613995301	11
2151	lizju	2033.164603473396	52
2152	icyblade	2033.1220561962116	9
2153	lt2014	2033.00777719089	29
2154	DYR90	2032.9693658420215	89
2155	mu5	2032.7698326490085	53
2156	Justin_Nie	2032.4390484954133	11
2157	gzh47	2032.3140756272385	43
2158	18fall	2032.3105219899492	36
2159	aaaaxiaofei	2032.1736599298406	27
2160	sq_meow	2032.146301841857	21
2161	IRAgent8	2031.9555164822123	21
2162	fockl	2031.7941915353097	13
2163	xk120	2031.603409418701	61
2164	shankar_kizzie	2031.356682926084	10
2165	sunnyshah28	2031.2838104115326	8
2166	wenboz	2031.280216371099	42
2167	zhui-feng-hun-zi	2031.2380406102816	42
2168	BenL	2031.2119975374897	24
2169	milosmilonic	2031.1897151793044	6
2170	sNullp	2031.0274327718505	11
2171	alainlou	2030.8239596636604	36
2172	ViktoriiaKovalova	2030.82332440785	4
2173	w285714	2030.815086194447	4
2174	JZYZ	2030.618289796028	44
2175	Nuullll	2030.3788736868328	12
2176	tocque	2030.363272341677	12
2177	VictorLi56568	2030.3608859224787	12
2178	timelength	2030.1317051452384	80
2179	Hemor	2030.1263298183637	43
2180	wqhlm-2	2029.9880819421178	10
2181	mylover	2029.9670001494276	16
2182	ljinpin	2029.9551150810612	29
