236 contests
rank	name	rating	participations
1469	igamegum	2169.482857647344	68
1470	goodhope	2169.4761221935246	32
1471	hxu10	2169.4537214367106	66
1472	mattagar6	2169.1547227580086	27
1473	PhoenixDD	2169.115827756476	89
1474	cmpunk123	2169.050874198008	57
1475	yhjiang36	2168.9833307792883	30
1476	youjump	2168.77038680319	35
1477	ghouyl-2	2168.643993453953	82
1478	outvoider	2168.228654366718	67
1479	hyding	2168.1402269887267	31
1480	caozl-2	2167.726941047996	40
1481	chenbaozhen	2167.688433079584	12
1482	keithnull	2167.555797275655	19
1483	YI-DING	2167.5310978015964	45
1484	Chi_Zhang	2167.4601370353275	53
1485	Again64	2167.2942200903626	32
1486	n0rma	2167.1956822855186	24
1487	quadpixels	2167.0945550286947	111
1488	sunlibin	2166.948377328009	18
1489	window0105	2166.8229305571763	33
1490	shuixiaoyuan	2166.819231120984	30
1491	asembl	2166.5143431528422	8
1492	josefchung2	2166.434765905806	8
1493	snlia	2166.348217601581	13
1494	neodooth	2166.247519982843	24
1495	abhigyankole	2166.24303723517	18
1496	anil9717	2166.123790838928	7
1497	gidpfeffer	2166.121793325159	33
1498	xipeace	2165.8111821877196	51
1499	G_lory	2165.779083386254	24
1500	pingany	2165.6783352887946	45
1501	liucc09	2165.536985337028	16
1502	huchun87	2165.443976501591	33
1503	qgu	2165.334734652056	37
1504	zearom32	2165.2924709229005	6
1505	sjtuluo	2165.145714452867	16
1506	lixxx798	2165.0706508976305	72
1507	xwjzds	2165.0116491551335	26
1508	abcdefat	2164.7796641229575	93
1509	nick314	2164.6034882294657	28
1510	kRRRonos	2164.5918247712298	26
1511	ChanningPan	2164.3379971329023	23
1512	kotamanegi84	2164.326829732292	6
1513	Raynger	2164.2908874749373	13
1514	dabien1	2164.049711628414	92
1515	steve13814	2164.0326821817403	98
1516	cooldannyboy	2163.9200381223045	137
1517	marmot0814	2163.692124383409	8
1518	Akababa	2163.655996472103	7
1519	WarBand	2163.6309985484327	16
1520	liyz1997	2163.5554722506076	17
1521	SGwin	2163.396861353176	75
1522	bl2003	2163.1670220913165	142
1523	leeking	2163.155546264956	8
1524	grawlixes	2163.0143628638675	59
1525	Shf	2163.0133493483354	18
1526	Bench0310	2162.336627393961	2
1527	ke7777777	2162.1734832511866	8
1528	zc94zc	2162.0840820360227	39
1529	x-boy	2161.9664044739807	56
1530	kutar7580	2161.867302236269	14
1531	Hvivi	2161.315500000984	26
1532	nyunyunyunyu	2160.6847947490423	11
1533	Darida	2160.4979343608206	10
1534	Curapiket	2160.477691058836	22
1535	becauseiambatman	2160.2585409754565	22
1536	lcy-36	2160.258047202462	15
1537	hangyesheng	2160.1842483264927	10
1538	Shibo_Wang	2160.1368369716847	38
1539	reborn_chris	2160.0691628367495	35
1540	mshu12	2159.8589513988227	16
1541	JosieEnjoy	2159.639395469191	22
1542	wener	2159.5726219989847	33
1543	kedixa	2159.533582404793	18
1544	saket4	2159.3566439860783	32
1545	nowhere-7	2159.3095537879294	21
1546	Nson	2159.297003543803	5
1547	navin0706	2159.2692594318896	20
1548	MissySeven	2159.184749608046	25
1549	angel30818	2159.135870755107	51
1550	haozheyan97	2159.108049521114	25
1551	sandychen	2158.930148964104	15
1552	tschijnmo	2158.8940304974826	16
1553	SillyG	2158.892562426975	27
1554	txwang_2019	2158.860260192453	24
1555	fbma	2158.779365459215	35
1556	amethyst	2158.7719511678283	29
1557	user7194i	2158.748584653838	27
1558	12snoopyer	2158.6498705364297	69
1559	tongtong1990	2158.502417281129	39
1560	dyshko	2158.410514173312	15
1561	taoboquan	2158.044053764573	85
1562	1334	2157.9486700928114	10
1563	mkawa222	2157.916401928299	21
1564	GAME_AI_Programmer	2157.625935293251	34
1565	xfcherish	2157.5877996685335	46
1566	volodymyr_kovalenko	2157.3845988204066	47
1567	gultai4uk_r	2157.2612317208946	83
1568	tysu	2157.136614984482	23
1569	tonyliang1026	2156.701631298752	28
1570	hxin	2156.594983535854	102
1571	yhluo888	2156.5832175041346	20
1572	zhouchgh	2156.5169163033984	30
1573	weixliu	2156.3236250018326	29
1574	chaow108	2156.2825570940786	7
1575	草你吗逼李特扣德	2156.178562623976	11
1576	juleetcode	2156.0422841291934	42
1577	anlewy	2155.9772961551616	13
1578	secundus	2155.8918061533145	5
1579	Guardsman	2155.761641693311	22
1580	SFES	2155.6549560561434	13
1581	hassanosama007	2155.485073237547	5
1582	zxjcarrot	2155.4302017696923	45
1583	ho_long	2155.257161129304	25
1584	areke	2154.933204025159	14
1585	sanxi	2154.682765542346	31
1586	shenw1991	2154.6815802407828	14
1587	evlinkov	2154.6303894370794	2
1588	chao-yi-xing-long	2154.538947260327	45
1589	tclh123	2154.4927774590283	28
1590	hlxing	2154.478656610833	43
1591	tumba_umba	2154.3837347934023	16
1592	HakuLess	2154.347796309928	18
1593	Abhishek_Saini	2154.3400934834513	14
1594	nagitaosu	2154.2338876881536	6
1595	n121854029	2154.2200384943603	108
1596	HarrrryLi	2154.0729296259724	25
1597	sfiction	2153.9741180837154	2
1598	ryang_us	2153.952842983836	133
1599	BitcoinEvangelist	2153.9408915461786	20
1600	kuro10	2153.88155685677	18
1601	steven7gao	2153.667991311287	50
1602	kmshihabuddin	2153.5456397399053	59
1603	jerryhui	2153.514239368936	25
1604	pg12	2153.505331225662	20
1605	jasonshieh	2153.4346491116	158
1606	cutejumper	2153.407260006995	19
1607	georgeworkhard	2153.260730721897	41
1608	ruiiya	2153.1983688636933	12
1609	GardenAAA	2153.119886058795	31
1610	junsuper	2152.9880524698365	21
1611	wyr123	2152.973724765047	12
1612	poiriot	2152.893402211648	44
1613	kaihaohust	2152.6092027739837	48
1614	jimms	2152.5557931692692	38
1615	zhangwenyao	2152.4629216332705	27
1616	uwelena	2152.2080717529243	55
1617	itsleo	2152.1914663037746	50
1618	Adityavikramagarwal	2152.1829740272806	53
1619	tyhaha	2152.166654827234	7
1620	xyzw123	2151.9197752690457	40
1621	stanley17112000	2151.8995091345814	15
1622	penukonda	2151.643414916314	55
1623	cenyk1230	2151.6388096030296	7
1624	KenYiLee	2151.309928981223	24
1625	he-yu-am	2151.260896209293	9
1626	hy299792458	2151.214475018316	23
1627	katapan	2151.1955203473735	27
1628	blueye	2150.9338122851877	65
1629	theoroi	2150.903913647963	48
1630	jainor	2150.8555385644536	9
1631	yan-yao-_mah0me	2150.8525724605897	21
1632	boris109able	2150.605119127127	48
1633	fastleopard	2150.562584852798	34
1634	lizju	2150.4269186627685	74
1635	danixigai	2150.066815592635	32
1636	chai-fu-lan-shan	2150.0536340802496	37
1637	teyuchang	2149.9510485882925	13
1638	thewisp	2149.8869669599285	37
1639	caijun	2149.5855104584116	38
1640	changeme	2149.5731654172014	155
1641	yhchang3	2149.5125886052847	2
1642	CHEN0426	2149.5091823405855	69
1643	igor84	2149.4876573352435	69
1644	acc-cn	2149.4708365602974	10
1645	santazhang	2149.4665716575037	16
1646	harshrajani460	2149.413412022922	6
1647	yoofor	2149.3526707199803	85
1648	guoming	2149.2818330450737	17
1649	seanzhou1023	2149.0788096775386	29
1650	ZMXZZ	2148.995518896982	40
1651	MesbahTanvir	2148.989420650261	5
1652	duru	2148.7470593306602	12
1653	nanotrt2333	2148.719681678604	11
1654	lsh0357	2148.5351558419043	60
1655	yuvansh	2148.391258928294	69
1656	yhfnaive_zju	2148.3579889597645	9
1657	Final20	2148.0905001293477	14
1658	itrofimow	2148.0467352509463	11
1659	mogg	2147.9713211456933	3
1660	edkeeper	2147.734625832611	15
1661	magonmonkey	2147.4029550934556	29
1662	nenenene	2147.1250840929233	25
1663	zxtregister	2147.0352398727905	55
1664	wangby511	2146.8741854733034	60
1665	greenmoon55	2146.803337312969	29
1666	jonasliu	2146.7332587075607	46
1667	weiyx15	2146.626795963619	40
1668	calcsaransh	2146.607216481678	18
1669	d1nesh	2146.5708199418737	48
1670	Yuzu_sofa	2146.4728722639347	20
1671	pyxpyx1992	2146.287070336171	9
1672	Percy	2145.9611600215176	32
1673	nai-ping-ta-ge	2145.9269942210135	25
1674	cygnus	2145.852784807118	97
1675	haidixiansheng2020	2145.8178537690965	29
1676	hungrybird	2145.7024041770073	19
1677	zmy3324	2145.666310716837	23
1678	charlesleila	2145.5329151016713	9
1679	Varelse	2145.4788384846106	14
1680	pkuitachi	2145.4514321974584	6
1681	iwashi31	2145.360003440131	8
1682	66brother	2145.282244380568	10
1683	allegri	2145.1806627085043	64
1684	Lawliet890	2145.119814449898	20
1685	rohan101	2145.039954177488	21
1686	ericchen1366	2144.8424043134146	53
1687	an8888ha	2144.736819248967	63
1688	zzb111	2144.6547675980014	8
1689	arenard	2144.618922082698	22
1690	box_of_donuts	2144.4560089098004	27
1691	wo_am_ge_vegetable_niao	2144.4202217583857	7
1692	sarthak242	2144.232800740058	67
1693	kkty	2144.192887470126	5
1694	dmitry3000	2144.169615549892	31
1695	rgkbitw	2144.111072277219	18
1696	jiaweil	2143.9552318207716	28
1697	yorkshire	2143.829176255039	50
1698	yajc	2143.772372839	27
1699	songsari	2143.7453732223976	53
1700	ProKingsley	2143.3905875153196	26
1701	leporidfelinity	2143.3440846907074	16
1702	forestsong	2143.237452014725	16
1703	usk83	2143.2215948361772	31
1704	notes	2143.1841677273223	47
1705	Duuuuu	2143.1663805817525	60
1706	huya-402994	2143.0771969847237	37
1707	darkaimagic	2142.9572293741835	6
1708	jljljljljl	2142.9570684812884	28
1709	bboychencan	2142.856665434084	36
1710	haha	2141.9134671321353	32
1711	zurl	2141.6596362288533	15
1712	horsemty	2141.6516536834542	13
1713	bbminhtri	2141.640173625463	11
1714	xiecong	2141.633340763768	34
1715	OneDirection	2141.459987879487	107
1716	alex_woods	2141.373746516578	59
1717	jorgedftrl	2141.3714930149367	33
1718	zljiuyouuu	2141.346964805091	27
1719	alexanderlee	2141.1033458637253	8
1720	xiaoliurice	2140.9516853593914	13
1721	jskswyq	2140.933634305191	9
1722	leocp1	2140.756395479847	32
1723	levy0834	2140.7440775131554	7
1724	FeihongCai	2140.715440061771	10
1725	orcax	2140.707997608678	31
1726	yan-hai-she	2140.6469931305755	71
1727	alexDeepspace	2140.589515458692	96
1728	jiachen_wu	2140.531935531089	15
1729	gpane	2140.348291508987	57
1730	Henry_Jiang	2140.2673824860894	44
1731	abhutani06	2140.247794985901	15
1732	wwei17	2140.1120058904	65
1733	TonyWu	2139.8849159640126	24
1734	pbdpbd123	2139.748428735665	66
1735	rumman_sust	2139.636746766545	18
1736	chen-qi-27	2139.588519096401	15
1737	lyongu	2139.586471914442	11
1738	taiyouski301	2139.5004958436334	43
1739	laekov	2139.4294928759336	2
1740	jian-liao	2139.3875731591984	43
1741	abdullahamcs	2139.075146911707	33
1742	xuan18	2139.033703284923	133
1743	firepaw	2138.6957320512897	28
1744	leetchunhui	2138.6729235009307	86
1745	lin41	2138.6121761414374	86
1746	y4ngyin	2138.5385512983726	7
1747	weih_xu	2138.3702805959488	37
1748	deleted_	2138.18014485782	18
1749	kaddie	2138.070448424443	25
1750	maozaozao1992	2138.0529647887224	8
1751	YixingZhang	2137.7137101188814	31
1752	s53cao	2137.3604320567633	27
1753	zachzwy	2137.2784122148464	40
1754	Beach	2137.2218851295584	35
1755	gjxhlan	2137.2102187784485	38
1756	chelly-6	2137.1735753048033	4
1757	sahilshelangia	2137.172773203159	10
1758	gg__gg	2137.1668159902692	41
1759	supersillychang	2137.1365486562922	32
1760	jiazhou	2136.949763095327	59
1761	happywunaiping	2136.8158970793984	12
1762	Shoom	2136.8091400851586	13
1763	fnwjkm	2136.6865474303086	34
1764	henrywu	2136.6127561095786	39
1765	linyu203	2136.3943610685756	91
1766	user0947c	2136.3354111090302	5
1767	cheng-en	2136.2353644946866	33
1768	Seayahh	2135.7869685893584	42
1769	mrhhsmr	2135.675976556416	35
1770	joyceyao	2135.561249576675	59
1771	NoCoriander	2135.5076477356356	29
1772	charan_singh	2135.396660477245	18
1773	h36yang	2135.2900230043438	32
1774	Chiefis	2135.2075401756147	48
1775	volodymyr_k	2135.092669324222	19
1776	shishu0601	2135.0441569129334	12
1777	Chanchal_Maji	2135.0201645293905	66
1778	bird_14	2134.9836703404753	29
1779	dabra	2134.9831588625634	9
1780	hliu94	2134.9063358165076	148
1781	stevenamstrong	2134.8648385585557	32
1782	Lilac_lly	2134.791225492565	10
1783	kun368	2134.6871341530477	42
1784	ritam777	2134.4443986510546	35
1785	koloxite	2134.432333191015	69
1786	LMSSB	2134.0235431171714	16
1787	zxybazh	2133.9566998390687	6
1788	Poovanna	2133.8788869863047	102
1789	pachicobue	2133.8035160680756	8
1790	customjhy	2133.59254151425	18
1791	zym-ustc	2133.589186120837	29
1792	khoaisohd	2133.480098563564	26
1793	WSY	2133.352719959222	22
1794	AMline	2133.152841723391	5
1795	cheissmart	2133.042849714345	50
1796	SDragonSEN	2132.9769475033345	32
1797	geniuszhaoyi	2132.862054740409	27
1798	oshibori	2132.857280369434	6
1799	StarsThu2016	2132.769773010429	29
1800	kardosrambo	2132.746377812079	9
1801	emmm_	2132.5915248353144	32
1802	imulan	2132.555031776428	3
1803	StrangeCatty	2132.48097194744	18
1804	lukaszkakol	2132.2979799708896	21
1805	cheniyuan	2132.1717344074254	13
1806	JkyNcMeG2H86	2132.1466075714175	72
1807	InsZVA	2132.0803735944323	8
1808	wumingly	2131.823396340697	40
1809	ykdsir	2131.794032160527	30
1810	sky_io	2131.6889615697582	25
1811	ji-_yu	2131.6800638016925	30
1812	fighting_rex	2131.634879970351	46
1813	naming_is_hard	2131.6270503897204	14
1814	yun21	2131.520443031838	90
1815	diandong	2131.4903975143607	83
1816	chenjianxu97	2131.47676741151	48
1817	sweetiee	2131.4370586993755	9
1818	zj140-ustc	2131.3490991698286	14
1819	zhuan-chong	2131.246210832669	27
1820	odeson24	2131.2428996620124	35
1821	infinity4471	2130.9380748619633	6
1822	yuruiyin	2130.910744895567	25
1823	anisaha	2130.8446203700005	32
1824	m-t	2130.773924573385	20
1825	Speedy	2130.56041024559	63
1826	testsys02	2130.3213247938575	17
1827	KevinFederline	2130.2135145248817	31
1828	kupe	2130.203645471776	80
1829	hjcafaro	2130.187319059457	5
1830	crybicki	2130.0995959653646	35
1831	wenqiwooo	2129.9814122621133	21
1832	WendiLiu	2129.8031153209095	23
1833	as3asddd	2129.7128414340427	12
1834	fanhai	2129.6430375236982	35
1835	LeonCheng	2129.5008310582693	55
1836	x9527	2129.495797114708	66
1837	zidaoziyan	2129.4708785911403	3
1838	besomist	2129.443855517312	50
1839	fli	2129.15142206222	10
1840	nervose	2129.0797985098816	9
1841	khaufnak	2128.875262029111	16
1842	yscy	2128.8161567523466	40
1843	louis_matteo	2128.726791368783	17
1844	ldd123456	2128.6412881033843	59
1845	Georgelmy	2128.535955150158	78
1846	mlz000	2128.525682024545	10
1847	jinhyuk	2128.4635687279524	14
1848	uwu	2128.4516074697126	53
1849	lm010	2128.353265363849	33
1850	joud	2128.3002369105816	2
1851	cpparabian	2128.155628446678	31
1852	ngh	2128.0191866967407	15
1853	pjequilibrium	2127.7322187088703	33
1854	cong1989	2127.71334317336	34
1855	robinlzl1989	2127.553357349791	142
1856	hardypig100	2127.5469168707546	70
1857	Ainika	2127.518669724358	13
1858	CalvinL	2127.4507988906203	16
1859	FusionX	2127.431909754796	18
1860	weiyinfu	2127.3454385797377	15
1861	astrowu	2127.321450380682	26
1862	lzt	2127.305585314518	45
1863	wqythu13	2127.1761323019077	17
1864	balabasik	2127.1396250116286	55
1865	han-55	2127.108240493614	12
1866	davidberard98	2126.9680126998137	8
1867	yichihchan	2126.9421190514654	82
1868	yuxiang1515	2126.90413734072	29
1869	leetcodeaccount	2126.8580422819145	198
1870	job5	2126.6570002019366	79
1871	stonecr0wn	2126.6273837536573	5
1872	donghy-2	2126.583354621559	10
1873	minhaoxu	2126.4344319438246	22
1874	kazuya-w	2126.1633811741285	15
1875	yifa	2126.0584084134352	28
1876	jingning	2126.0370702765717	14
1877	AwM	2125.8008715416804	27
1878	liuzhl518	2125.7840512525063	19
1879	emanon-2	2125.7047935458127	25
1880	sandeep_kumar_e	2125.543992317292	12
1881	cenkay	2125.482881454357	56
1882	manthanpatel_14	2125.4175055053324	13
1883	phucvin2	2125.256158422888	22
1884	shauryakhanna024	2125.2513192739766	25
1885	cephian	2125.196119253006	7
1886	ShiratsuYuiko	2125.0032126903534	3
1887	s_tsat	2124.952962404164	16
1888	VictorForbes	2124.7081449255347	5
1889	haoyuanzou	2124.659310440284	41
1890	lutongzhao	2124.6438772358106	32
1891	lifran	2124.5420200638805	37
1892	KotG	2124.463650479102	18
1893	EagleEyeKestrel	2124.3525189526517	19
1894	silmue	2124.1203217982065	19
1895	loghead	2124.0977436069365	39
1896	straddle	2123.990199040503	28
1897	Yan_Yichun	2123.932780083842	16
1898	ckevinyu	2123.8243769287956	133
1899	chang_you_ren	2123.8035601224615	13
1900	hmmmmmmmmm	2123.7889260525453	15
1901	skmanish	2123.676540297595	12
1902	chuckdchen	2123.6701461521843	25
1903	otoc	2123.616786442981	26
1904	andif	2123.5603297678117	20
1905	compton_scatter	2123.539676583602	71
1906	a_kk	2123.5081684977586	20
1907	zacw	2123.4633306146125	17
1908	isps	2123.381895944476	2
1909	ck89119	2123.194470756976	19
1910	baydashkin	2123.1491930961934	30
1911	sports18272	2123.062739975822	26
1912	knarf	2123.0275411190323	16
1913	ty1234257	2122.985829090332	23
1914	odinmillion	2122.959392276115	34
1915	jiang696	2122.8736924976856	49
1916	hehejun	2122.8698883653333	18
1917	junbinliang	2122.6551936325613	50
1918	jxbcalex	2122.6369853803185	40
1919	fang2018	2122.6013182765296	64
1920	cgh1995	2122.5435862380396	31
1921	Sindweller	2122.538997170826	6
1922	dong-dong-er	2122.5208557815854	26
1923	catchy	2122.412287959439	42
1924	xlj0826	2122.3856122009056	45
1925	SID6123	2122.352554127884	35
1926	czq92	2122.307229759411	69
1927	tomonacci	2122.1179761304115	19
1928	li-zi-he	2122.1046745973526	49
1929	modi_nitin13	2121.9785046118022	24
1930	z123k3	2121.948433744086	64
1931	coutPKprintf	2121.5761658158594	29
1932	ylldummy	2121.559920410315	4
1933	dnetdvp	2121.557898885652	16
1934	breakin1dipper	2121.4825376059753	103
1935	Mikchy	2121.2995103384524	35
1936	mayank12559	2121.246233299747	41
1937	valgrind	2120.89913387817	15
1938	FLAGS	2120.834756144284	68
1939	fcxjlsw	2120.814340103234	35
1940	linxiaotian	2120.7977310633073	14
1941	nasadigital	2120.6735844413442	4
1942	smiken	2120.649861792723	3
1943	scinart	2120.5611798640884	9
1944	eurekaqq	2120.554645313044	83
1945	KaiL	2120.544233702342	64
1946	yl019	2120.420160673357	31
1947	mmunos	2120.0536996540095	6
1948	nodgd	2119.7665194049478	5
1949	malcolmjg	2119.3900131509017	12
1950	neungkl	2119.183245962388	13
1951	birdxue	2119.165049510336	44
1952	skalakm	2119.005973317976	8
1953	hyun-hwan	2118.848793918178	4
1954	coderbd	2118.8390597112193	20
1955	xiaok0707	2118.610629179205	26
1956	IgorDiakov	2118.5987902858355	47
1957	jumpjump	2118.5258612766943	15
1958	justindcheng	2118.3648828624023	6
1959	remotego	2118.1392955193896	8
1960	teikoku	2118.1015420968843	19
1961	robert1003	2118.0465867122016	4
1962	littlebryan	2117.9649382829666	4
1963	comonad	2117.655618196188	17
1964	lancexing	2117.4344926596555	32
1965	hiiwave	2117.280102129021	24
1966	i30361	2117.1714702796457	59
1967	retawB	2116.699116677046	2
1968	RedcolorofXN	2116.6944830647844	56
1969	cxh17	2116.553554126533	16
1970	kesihai	2116.551641466527	21
1971	yckuo	2116.547981022969	28
1972	beo12	2116.441665042311	16
1973	zelzha	2116.359962276717	24
1974	anhooca	2116.228379861175	34
1975	ghooths	2116.218115804927	13
1976	yuanyuehao	2116.1776129099817	32
1977	vincentpetergalloro	2115.758813653187	7
1978	c0deb0t	2115.7062916402733	21
1979	bpnew	2115.7032490885963	117
1980	mingrui	2115.6785808070963	57
1981	zimin2000	2115.6760790351004	18
1982	hencury	2115.6204238696687	44
1983	ovis96	2115.5996874859716	15
1984	racsosabe	2115.5392955988646	5
1985	Yao-Yun	2115.3658824972667	9
1986	wenyou	2115.291012913141	42
1987	bb123n4	2115.2778835388235	38
1988	waterbucket	2115.104898780225	13
1989	wrbuaa2005	2115.096188678656	24
1990	tcui	2115.085262838776	21
1991	moyang	2115.0692865129035	24
1992	w12379564	2114.91133947918	81
1993	ergeda	2114.7890880730106	49
1994	gfxcc	2114.7137354592787	10
1995	lakeshore1986	2114.694589666232	72
1996	murmured	2114.6858048816503	29
1997	dennanisny	2114.552013179683	81
1998	haifengc	2114.4427034821706	61
1999	iwtbam	2114.343444385754	26
2000	b1552993d0	2114.331183822027	5
2001	jasonch123	2114.305950091432	20
2002	danzhutest	2114.302010673771	45
2003	hallent	2114.2137127484552	19
2004	tyuan73	2114.1483976346162	25
2005	john_shelvin	2114.1397037249135	29
2006	lishichengyan	2114.117552453877	36
2007	ywen1995	2113.98800640814	9
2008	mcslane	2113.90380698565	20
2009	liusandao	2113.901856587769	59
2010	ahsh123456	2113.885325149243	43
2011	avres	2113.868454602625	25
2012	abhilashv	2113.790800246274	17
2013	kyoclover	2113.6910774278535	38
2014	vincexu	2113.224685366236	33
2015	WindfuryBulb	2113.2145594183	33
2016	dessert	2113.1738348357726	41
2017	kunal_mohta	2113.170186624383	24
2018	VladaMG98	2113.1586154301963	3
2019	kimchimadeinhouston	2113.1441812211287	17
2020	gtpan77	2113.0597286432917	40
2021	_DAle_	2113.0579004271162	6
2022	idaten459	2112.980072004024	18
2023	thecheersong	2112.8453621614167	11
2024	contestonly	2112.8159887202137	12
2025	Kouei	2112.7218804590498	27
2026	awfover	2112.71400948198	9
2027	hubwag	2112.6972054066173	8
2028	wiennan	2112.6757044999104	21
2029	shihaol	2112.6548068967318	11
2030	moomoovic	2112.5836312770844	3
2031	kavfwu	2112.3200841805524	25
2032	weiyang95	2112.205120093378	28
2033	hello_world_233	2112.1850442141294	1
2034	yang1e	2111.786172791363	13
2035	Tpist	2111.716629889031	86
2036	sunjc-3	2111.5665878539144	29
2037	njorilo	2111.506485888684	16
2038	wangyuc2	2111.3513710337875	18
2039	AshleyLiu	2111.3254310436528	12
2040	kws4679	2111.2247590044717	37
2041	howtocodeO_O	2111.004998530123	59
2042	afxxkingape	2110.982772804565	33
2043	xenny	2110.6683882172442	18
2044	dreamer-56	2110.657706360022	3
2045	ironmaniiith	2110.5809401897054	14
2046	shiyinong	2110.2278768347455	56
2047	zingerzapper	2110.2180592023356	15
2048	zl-cheng	2110.1631552771655	32
2049	cleary	2110.0348267789195	10
2050	xi31	2109.850518836325	44
2051	fuchedzhy	2109.808617865817	15
2052	hpf	2109.773705460636	23
2053	Lencerf	2109.727393435958	70
2054	Snehith26	2109.722935948194	50
2055	joinyoung	2109.619846218531	21
2056	yueb95	2109.550057614001	48
2057	smallzhazha	2109.534701590611	25
2058	Xdo	2109.520908660901	48
2059	FollowUrHeart	2109.496380276112	31
2060	patrick_psq	2109.207490721682	50
2061	songzy12	2108.924546429552	34
2062	rogerz343	2108.8303857912456	32
2063	kn4	2108.8054378827414	4
2064	AleksQ	2108.701976282256	4
2065	RajSahu	2108.66799757692	8
2066	samzhu333	2108.329933659023	36
2067	zizhengwu	2108.21282589429	23
2068	qqyk	2108.2018816508107	22
2069	wang2467	2108.1886010182484	30
2070	mknhr_sk	2108.167122387739	24
2071	Choper	2108.096968901588	18
2072	stockfish	2108.078200675663	20
2073	iavanish	2107.9061528072925	19
2074	tmsausa	2107.8711628518895	24
2075	rzheng0	2107.851369887277	13
2076	zyf2000	2107.8036284335167	11
2077	weidazh	2107.7617815426142	8
2078	Saigyouji-Yuyuko	2107.7510835050457	11
2079	isojay	2107.523546468786	16
2080	htkb	2107.4575131161164	7
2081	mikusugar	2107.157106425835	59
2082	tenstep	2106.951306716295	16
2083	xiaoC2018	2106.928306510711	31
2084	pashteiner	2106.7372999865293	15
2085	SkyerStorM	2106.694275216199	47
2086	l2filipo	2106.5869664994884	34
2087	paykoon	2106.51732554842	43
2088	pigeon_hole	2106.403084725228	14
2089	LoveWX	2106.2770659790817	56
2090	nekochen0	2106.246026651367	28
2091	xuhaoyu	2106.22885270302	28
2092	lkjslkjdlk	2106.2060049953534	21
2093	KingSaber	2106.1688963977904	12
2094	cntsmf	2106.1243349242777	4
2095	YaoshiHu	2105.993467780227	17
2096	sysulby	2105.789766833186	2
2097	13881918923	2105.7675142175644	21
2098	NJSword	2105.651247298733	13
2099	smalov	2105.5462965690836	23
2100	abhishekranjan487	2105.529863805219	13
2101	Codeless	2105.4598422682307	19
2102	FatK	2105.3773467070273	26
2103	velocisloth	2105.112816537393	47
2104	Irving_cl	2104.895232821405	28
2105	CrhnbP	2104.8356887295386	36
2106	vineash	2104.4447327625917	43
2107	lhrst	2104.3394993500997	16
2108	hstangnatsh	2104.2751839414454	27
2109	cppowboy	2104.2177551184386	15
2110	Minecoder	2104.185343145595	21
2111	doraemon1293	2104.166268652345	60
2112	kakarotto_boar	2103.9682058136777	23
2113	farhanshahoriar	2103.8909411357367	23
2114	BrunoTissei	2103.7906944337815	6
2115	yifanbian	2103.786359965345	16
2116	potato1996	2103.6990422272543	11
2117	acw_hututu	2103.621932436471	7
2118	loveofsky1987	2103.572315831415	18
2119	SuperFashi	2103.4291527025052	10
2120	user3517H	2103.384805260678	8
2121	Shahraaz	2103.3746612390787	29
2122	pian-ke-xuan-lan	2103.2562475651503	2
2123	neophytep	2103.121823201042	81
2124	spaded06543	2102.8427704520154	24
2125	minz-2	2102.837950777377	22
2126	__Ginkgo	2102.786461846266	14
2127	dodo_sprinkler	2102.7641999043735	12
2128	jamesfan1101	2102.7148057588793	39
2129	Self_Learner	2102.4685825886113	25
2130	mojito-1	2102.431190073674	7
2131	lemon-30	2102.2310564294457	6
2132	215128912	2102.218103659301	18
2133	seriallazer	2102.192069377747	25
2134	fanstyle	2102.158029834911	22
2135	newbie-19	2101.9964978932303	27
2136	Joseph1314	2101.9164752934007	62
2137	WaxOnWaxOff	2101.8669725841255	136
2138	gavinmilk	2101.7775122544604	24
2139	zwlwf	2101.6896163876227	37
2140	moontree-3	2101.684299835126	14
2141	arcueidyangshuati	2101.551923619026	20
2142	charlie_wang1029	2101.402642635992	47
2143	zhui-feng-hun-zi	2101.378880894909	45
2144	Valquiria	2101.3673610845094	36
2145	ankitcs	2101.287178458582	20
2146	qd452	2101.2343290798126	73
2147	ye15	2101.1240173489828	42
2148	mickeyandkaka1	2101.048783502645	6
2149	john801205	2100.967066091805	9
2150	zornlemma	2100.9640306265705	131
2151	jianan.zhang.3	2100.5350090953602	40
2152	hello_wrld	2100.0964445727877	44
2153	Coder35	2100.050408143282	40
2154	Arucade	2100.0390673518395	14
2155	didgogns	2099.877809174359	5
2156	joysword	2099.869907625431	50
2157	zhutou7	2099.8234486731026	14
2158	tomomo2b2	2099.806997427514	17
2159	gekz	2099.721216596663	5
2160	sharvin2187	2099.443266055009	10
2161	ningwei	2099.3388989476452	15
2162	Celerity	2099.2804202640223	12
2163	henryqcy	2099.251719057021	41
2164	rokanor	2099.111658624582	24
2165	musteryu	2098.9343780909035	13
2166	gaaaaao	2098.5727647944104	71
2167	shaojiaxin	2098.3197718918973	31
2168	ChingTengLing	2098.2829716407887	21
2169	siyy	2098.1869812748973	35
2170	ziyezhu92	2098.149641147646	33
2171	bugzpodder	2098.1412212097334	19
2172	tokanov	2098.058915683339	24
2173	shaojiang	2098.0267681891114	117
2174	LANCELZD	2098.012124498685	4
2175	jason_wong1	2097.9924854774554	71
2176	map1e-2	2097.801579927289	45
2177	yan_wei_zhe	2097.620837919322	7
2178	lexuanan94	2097.6140250762305	4
2179	tracyf	2097.4603199228677	9
