242 contests
rank	name	rating	participations
1466	WashSwang	2184.389079243996	9
1467	gpane	2184.3373147707007	60
1468	john_shelvin	2184.3000696455065	35
1469	rohansumant	2184.0954861226182	86
1470	pekempey	2184.0558053097793	6
1471	geek_geek	2183.6937579370033	55
1472	thumbpixels	2183.5239033772264	80
1473	mouryou	2183.471928532962	17
1474	KiligQ	2183.468266424938	18
1475	wangyxwyx	2183.323717484494	62
1476	_nyaruko	2183.242175373293	4
1477	nptwz	2183.054808234676	8
1478	ryang_us	2182.995930715425	137
1479	programbhavan	2182.8686061431	63
1480	unreal13	2182.8660487139573	15
1481	z123k3	2182.609475695602	67
1482	Tlatoani	2182.6087276140847	3
1483	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1484	CharlesW	2182.3492905047906	30
1485	HossamDoma	2182.259528212944	8
1486	patrickm	2181.95694812923	59
1487	LucienZhang	2181.663207184452	45
1488	yetingqiaqia	2181.5830240104515	19
1489	stostap	2181.4871029481187	9
1490	12snoopyer	2181.4014927632456	71
1491	war-war-toe	2181.3306368231492	13
1492	zkq609	2181.2559648318384	37
1493	0219nice	2181.1981004877593	76
1494	BirdyC	2181.0479555236493	25
1495	camelcc	2180.8374321802994	43
1496	Helenlen	2180.7993184901857	43
1497	hermanurikh	2180.6783082703396	25
1498	victorj8	2180.6502922853933	101
1499	guzh870423	2180.406621780211	103
1500	Codeless	2180.2088134002283	25
1501	Vax	2180.125325740803	4
1502	Hashss	2180.030044757177	9
1503	gfxcc	2179.997373830427	14
1504	TobeABetterMan	2179.9059304191132	111
1505	yuiouiop	2179.6058072757723	15
1506	marcusgao94	2179.5157775258526	29
1507	Kiona1018	2179.5139416132815	35
1508	Simpleson	2179.444907894567	55
1509	maxxxm	2179.236372768986	20
1510	danmaas	2179.008646551341	8
1511	kennyt	2178.955882541361	24
1512	naeioi	2178.905178515053	13
1513	kkgmig29	2178.8531523562538	10
1514	kmshihabuddin	2178.8229981505974	61
1515	ritam777	2178.713758881885	39
1516	Louis1992	2178.684347320875	53
1517	bob-116	2178.61714502134	35
1518	marlon_	2178.456120944501	59
1519	smoon1989	2178.181325838451	66
1520	Jayzhang	2178.0616364327907	17
1521	K3vinCHen	2177.908529740469	12
1522	eastflag	2177.858232776003	34
1523	jonasliu	2177.79694351487	51
1524	nycshisan	2177.548893556502	30
1525	pkacprzak	2177.5160759587775	8
1526	HackToOracle	2177.3936242651343	54
1527	hotinherre	2177.3575896268535	40
1528	fanciest	2177.1773190587064	54
1529	daren	2177.166864091645	14
1530	yajc	2176.959810384869	31
1531	naming_is_hard	2176.9529161034875	18
1532	isojay	2176.7777158120502	20
1533	changeme	2176.675234835244	161
1534	talkscheap	2176.4653314098277	56
1535	17gaziz	2176.432753950761	67
1536	sevenbunny	2176.339110635497	7
1537	stdll00	2176.0884082003595	8
1538	meeeendko	2176.0344524971315	6
1539	scau_grated	2176.0119748168286	96
1540	ywwy	2175.8077617026115	25
1541	SineSu	2175.594693581973	5
1542	justfun	2175.2877400959464	66
1543	outvoider	2175.157466301295	70
1544	O_O_O_O	2174.9790922262096	8
1545	DrCarbs	2174.897226694715	15
1546	NewbieIntern	2174.7730775351074	40
1547	SID6123	2174.757984664789	39
1548	kuro10	2174.7340870732396	22
1549	JeromeZhang	2174.6324820206805	53
1550	ghouyl-2	2174.5084324699137	87
1551	cushion	2174.376383221955	10
1552	java14	2174.2366449102574	8
1553	SamZhou19815	2174.226304177596	26
1554	SSG-2	2174.102741907153	46
1555	AchillesRahin	2174.1011737217577	44
1556	jumpjump	2174.0170958859185	17
1557	Cameroceras	2173.7565156453206	29
1558	yuruiyin	2173.6886808351983	31
1559	Chiefis	2173.6318068399883	52
1560	xieofxie	2173.513947805263	22
1561	alainlou	2173.471943878747	54
1562	gagika	2173.4577679376875	10
1563	lyhshang	2173.384860754142	15
1564	n3rdslqyer84	2173.3429638727566	26
1565	yogykwan	2173.334730694741	28
1566	215128912	2173.3040712572624	21
1567	ziyeqinghan	2173.1458688838843	35
1568	user1306	2173.058908097677	29
1569	finshope	2172.9771468247095	47
1570	zwlwf	2172.902039030748	41
1571	th015	2172.7301945347085	40
1572	rgkbitw	2172.708522547558	22
1573	RenLiu	2172.034505353795	28
1574	aaryans	2171.9879430523256	7
1575	taiyouski301	2171.641104083673	45
1576	ipt	2171.356051505643	25
1577	yangyangjuanjuan	2171.2618846878	71
1578	gilgemesh2012	2171.0454494270216	19
1579	lihaoxuan	2171.0142674076355	57
1580	chaohsienlin	2170.888409714773	8
1581	dijks	2170.8672439548595	25
1582	MecentZZZ	2170.8664275842793	11
1583	shaoholy	2170.780068833367	46
1584	Charles000	2170.4557636975933	71
1585	loveofsky1987	2170.4557184615232	24
1586	arton	2170.4314681102737	48
1587	farhanshahoriar	2170.4091075946244	29
1588	yan-hai-she	2170.3040722132905	76
1589	xinxinw1	2170.216904708468	13
1590	codename_cys	2170.1634209914737	25
1591	shiuang	2170.147962550251	26
1592	han3do	2169.8887648731684	15
1593	mangoman	2169.855427158595	41
1594	yuanb10	2169.8210647178066	79
1595	goodhope	2169.4761221935246	32
1596	cmpunk123	2169.050874198008	57
1597	yhjiang36	2168.9833307792883	30
1598	youjump	2168.77038680319	35
1599	yasufumy	2168.461191119766	45
1600	siyutao	2168.3310417378007	26
1601	modi_nitin13	2168.305871331775	27
1602	hyding	2168.1402269887267	31
1603	EagleEyeKestrel	2168.051901800289	23
1604	minz-2	2167.936386075339	27
1605	agakishy	2167.7440905945823	82
1606	chenbaozhen	2167.688433079584	12
1607	keithnull	2167.555797275655	19
1608	infmount	2167.4711908390764	66
1609	Chi_Zhang	2167.4601370353275	53
1610	Again64	2167.2942200903626	32
1611	n0rma	2167.1956822855186	24
1612	sunlibin	2166.948377328009	18
1613	robinlzl1989	2166.6636010226375	148
1614	asembl	2166.5143431528422	8
1615	josefchung2	2166.434765905806	8
1616	snlia	2166.348217601581	13
1617	peichaoD	2166.265542539841	19
1618	neodooth	2166.247519982843	24
1619	9646516	2166.2165287358584	9
1620	anil9717	2166.123790838928	7
1621	gidpfeffer	2166.121793325159	33
1622	milu	2165.8760877914615	115
1623	xipeace	2165.8111821877196	51
1624	G_lory	2165.779083386254	24
1625	pramitb	2165.652742471284	40
1626	huchun87	2165.443976501591	33
1627	qgu	2165.334734652056	37
1628	zearom32	2165.2924709229005	6
1629	sjtuluo	2165.145714452867	16
1630	lixxx798	2165.0706508976305	72
1631	abcdefat	2164.7796641229575	93
1632	kRRRonos	2164.5918247712298	26
1633	comonad	2164.434991218228	18
1634	kotamanegi84	2164.326829732292	6
1635	czfwd	2164.296100176592	21
1636	Raynger	2164.2908874749373	13
1637	cooldannyboy	2163.9200381223045	137
1638	cpparabian	2163.7350384102187	37
1639	Akababa	2163.655996472103	7
1640	WarBand	2163.6309985484327	16
1641	liyz1997	2163.5554722506076	17
1642	SGwin	2163.396861353176	75
1643	shiguojq	2163.2120169466994	22
1644	leeking	2163.155546264956	8
1645	SillyG	2162.835426807828	31
1646	Dragon_Fly_02	2162.82881881726	33
1647	richardjcy	2162.639753798477	127
1648	Bench0310	2162.336627393961	2
1649	xrtgavin	2162.2839510097983	12
1650	lizju	2162.27616238664	77
1651	ke7777777	2162.1734832511866	8
1652	kutar7580	2161.867302236269	14
1653	Hvivi	2161.315500000984	26
1654	Adam-Jimenez	2161.286243558122	26
1655	FFFFFwl	2160.711471094853	6
1656	nyunyunyunyu	2160.6847947490423	11
1657	pitayapi	2160.545779185029	22
1658	theOtherWC	2160.5135613193424	40
1659	Darida	2160.4979343608206	10
1660	Curapiket	2160.477691058836	22
1661	fighting_for_flag	2160.314736491509	68
1662	lcy-36	2160.258047202462	15
1663	hangyesheng	2160.1842483264927	10
1664	jiang696	2160.1805946852983	53
1665	Shibo_Wang	2160.1368369716847	38
1666	mehul_02	2160.0777322884737	40
1667	reborn_chris	2160.0691628367495	35
1668	akashsuresh	2159.9080428434218	64
1669	mshu12	2159.8589513988227	16
1670	wener	2159.5726219989847	33
1671	kedixa	2159.533582404793	18
1672	saket4	2159.3566439860783	32
1673	Nson	2159.297003543803	5
1674	minhaoxu	2159.276513072596	23
1675	navin0706	2159.2692594318896	20
1676	chen-qi-27	2159.225567435217	18
1677	MissySeven	2159.184749608046	25
1678	pikay	2158.937438461558	27
1679	apluscs	2158.9362283273595	17
1680	tschijnmo	2158.8940304974826	16
1681	txwang_2019	2158.860260192453	24
1682	amethyst	2158.7719511678283	29
1683	tongtong1990	2158.502417281129	39
1684	amir-6	2158.318696760767	38
1685	lifran	2158.3174682725607	40
1686	taoboquan	2158.044053764573	85
1687	1334	2157.9486700928114	10
1688	xwjzds	2157.882682924167	32
1689	GAME_AI_Programmer	2157.625935293251	34
1690	xfcherish	2157.5877996685335	46
1691	n121854029	2157.538164450846	114
1692	simonwux1	2157.450725693914	81
1693	volodymyr_kovalenko	2157.3845988204066	47
1694	maester_	2157.338658081999	8
1695	gultai4uk_r	2157.2612317208946	83
1696	tysu	2157.136614984482	23
1697	acw_hututu	2157.0330432199366	10
1698	liucc09	2156.9583878009357	19
1699	tonyliang1026	2156.701631298752	28
1700	yhluo888	2156.5832175041346	20
1701	zhouchgh	2156.5169163033984	30
1702	chaow108	2156.2825570940786	7
1703	草你吗逼李特扣德	2156.178562623976	11
1704	juleetcode	2156.0422841291934	42
1705	anlewy	2155.9772961551616	13
1706	secundus	2155.8918061533145	5
1707	Guardsman	2155.761641693311	22
1708	kybconnor	2155.6553097648753	6
1709	hassanosama007	2155.485073237547	5
1710	zxjcarrot	2155.4302017696923	45
1711	ho_long	2155.257161129304	25
1712	dennanisny	2155.1781164176186	85
1713	areke	2154.933204025159	14
1714	sanxi	2154.682765542346	31
1715	shenw1991	2154.6815802407828	14
1716	evlinkov	2154.6303894370794	2
1717	ChelsieZ	2154.610896213311	29
1718	tclh123	2154.4927774590283	28
1719	hlxing	2154.478656610833	43
1720	lilipads	2154.3973839301907	23
1721	tumba_umba	2154.3837347934023	16
1722	HakuLess	2154.347796309928	18
1723	Abhishek_Saini	2154.3400934834513	14
1724	HarrrryLi	2154.0729296259724	25
1725	_mrsn_	2154.0041721751395	34
1726	BitcoinEvangelist	2153.9408915461786	20
1727	hello_wrld	2153.632092737298	50
1728	TonyWu	2153.586601816014	26
1729	kevincabbage	2153.540625147709	191
1730	jerryhui	2153.514239368936	25
1731	pg12	2153.505331225662	20
1732	jasonshieh	2153.4346491116	158
1733	cutejumper	2153.407260006995	19
1734	xuhaoyu	2153.354336965786	32
1735	ruiiya	2153.1983688636933	12
1736	GardenAAA	2153.119886058795	31
1737	junsuper	2152.9880524698365	21
1738	wyr123	2152.973724765047	12
1739	poiriot	2152.893402211648	44
1740	kaihaohust	2152.6092027739837	48
1741	jimms	2152.5557931692692	38
1742	uwelena	2152.2080717529243	55
1743	itsleo	2152.1914663037746	50
1744	Adityavikramagarwal	2152.1829740272806	53
1745	FanbinM	2152.06167030816	40
1746	xyzw123	2151.9197752690457	40
1747	stanley17112000	2151.8995091345814	15
1748	cenyk1230	2151.6388096030296	7
1749	Stan_VJ	2151.3894179474732	24
1750	KenYiLee	2151.309928981223	24
1751	he-yu-am	2151.260896209293	9
1752	hy299792458	2151.214475018316	23
1753	tyhaha	2151.2128879741854	9
1754	boris109able	2150.605119127127	48
1755	fastleopard	2150.562584852798	34
1756	sahilshelangia	2150.5619914494546	11
1757	ye15	2150.543275306573	48
1758	Han_03g	2150.299926773451	17
1759	Lancelot26	2150.2688206428247	13
1760	paperstiger	2150.2556517812413	56
1761	lijinglun	2150.1481750960806	112
1762	danixigai	2150.066815592635	32
1763	teyuchang	2149.9510485882925	13
1764	thewisp	2149.8869669599285	37
1765	caijun	2149.5855104584116	38
1766	zzcgogogo	2149.5740260007306	99
1767	yhchang3	2149.5125886052847	2
1768	igor84	2149.4876573352435	69
1769	acc-cn	2149.4708365602974	10
1770	santazhang	2149.4665716575037	16
1771	harshrajani460	2149.413412022922	6
1772	yoofor	2149.3526707199803	85
1773	hallosea	2149.334741110475	24
1774	guoming	2149.2818330450737	17
1775	zakyking	2149.1621735474796	13
1776	seanzhou1023	2149.0788096775386	29
1777	duru	2148.7470593306602	12
1778	thuutin	2148.6769511397156	59
1779	fiveface	2148.6560465070206	55
1780	yhfnaive_zju	2148.3579889597645	9
1781	Final20	2148.0905001293477	14
1782	itrofimow	2148.0467352509463	11
1783	mogg	2147.9713211456933	3
1784	pavlovoleg4889	2147.869070915397	12
1785	edkeeper	2147.734625832611	15
1786	FannyChung	2147.6374434097274	128
1787	magonmonkey	2147.4029550934556	29
1788	sooooner	2147.3798725755896	13
1789	AllenLI	2147.3084463561645	69
1790	nenenene	2147.1250840929233	25
1791	zxtregister	2147.0352398727905	55
1792	greenmoon55	2146.803337312969	29
1793	igamegum	2146.7142668317047	73
1794	zc94zc	2146.422842021522	40
1795	zxybazh	2146.039606232978	7
1796	Percy	2145.9611600215176	32
1797	nai-ping-ta-ge	2145.9269942210135	25
1798	cygnus	2145.852784807118	97
1799	zmy3324	2145.666310716837	23
1800	charlesleila	2145.5329151016713	9
1801	Varelse	2145.4788384846106	14
1802	pkuitachi	2145.4514321974584	6
1803	iwashi31	2145.360003440131	8
1804	ericchen1366	2144.8424043134146	53
1805	lsh0357	2144.6954641214543	61
1806	KevinFederline	2144.5405389098846	33
1807	wo_am_ge_vegetable_niao	2144.4202217583857	7
1808	kkty	2144.192887470126	5
1809	dmitry3000	2144.169615549892	31
1810	meiyiyan	2144.103258639121	33
1811	xxxyz	2144.07827215271	35
1812	iwtbam	2143.875859451548	28
1813	yorkshire	2143.829176255039	50
1814	songsari	2143.7453732223976	53
1815	ProKingsley	2143.3905875153196	26
1816	leporidfelinity	2143.3440846907074	16
1817	hungrybird	2143.240601851283	23
1818	forestsong	2143.237452014725	16
1819	usk83	2143.2215948361772	31
1820	notes	2143.1841677273223	47
1821	fli	2143.180577127306	13
1822	half-empty	2143.1675351682475	17
1823	xuhr	2143.1125664390916	28
1824	donghy-2	2143.082901336221	13
1825	huya-402994	2143.0771969847237	37
1826	jxbcalex	2142.94744599661	41
1827	Erwin_Ke	2142.8573862025337	137
1828	jian-liao	2142.497378632065	47
1829	VarunR	2142.045871282159	25
1830	haha	2141.9134671321353	32
1831	sidag	2141.802303367703	19
1832	bradleyW	2141.7658417086454	20
1833	zurl	2141.6596362288533	15
1834	horsemty	2141.6516536834542	13
1835	bbminhtri	2141.640173625463	11
1836	xiecong	2141.633340763768	34
1837	jorgedftrl	2141.3714930149367	33
1838	zljiuyouuu	2141.346964805091	27
1839	alexanderlee	2141.1033458637253	8
1840	dush1729	2140.9897096580985	41
1841	xiaoliurice	2140.9516853593914	13
1842	jskswyq	2140.933634305191	9
1843	ChanningPan	2140.75121796358	24
1844	levy0834	2140.7440775131554	7
1845	FeihongCai	2140.715440061771	10
1846	xiaoliran12	2140.7132454277425	26
1847	orcax	2140.707997608678	31
1848	weiyinfu	2140.5713971754935	21
1849	jiachen_wu	2140.531935531089	15
1850	Henry_Jiang	2140.2673824860894	44
1851	besomist	2140.122165155276	53
1852	happywunaiping	2139.951028775797	13
1853	rumman_sust	2139.636746766545	18
1854	lyongu	2139.586471914442	11
1855	laekov	2139.4294928759336	2
1856	aiueo-2	2139.241630801106	18
1857	abdullahamcs	2139.075146911707	33
1858	xuan18	2139.033703284923	133
1859	practiceboyy	2138.818015034	7
1860	john35452	2138.799156392721	54
1861	zachzwy	2138.7454838807275	42
1862	firepaw	2138.6957320512897	28
1863	lin41	2138.6121761414374	86
1864	y4ngyin	2138.5385512983726	7
1865	fruwajacybyk	2138.417762393753	6
1866	weih_xu	2138.3702805959488	37
1867	Saigyouji-Yuyuko	2138.351047472075	12
1868	zl307	2138.194363078981	46
1869	deleted_	2138.18014485782	18
1870	aqibm	2138.1561837986615	21
1871	Googlehsiehh	2138.140234611289	10
1872	maozaozao1992	2138.0529647887224	8
1873	weixliu	2137.7670639130647	31
1874	cyn3966	2137.7659927350146	16
1875	YixingZhang	2137.7137101188814	31
1876	Shahraaz	2137.6564429451623	30
1877	foreverhighness-meow	2137.609817419323	13
1878	Lencerf	2137.609194622534	74
1879	s53cao	2137.3604320567633	27
1880	Beach	2137.2218851295584	35
1881	gjxhlan	2137.2102187784485	38
1882	gg__gg	2137.1668159902692	41
1883	supersillychang	2137.1365486562922	32
1884	sarthak242	2137.118157861544	73
1885	KotG	2137.0755903433082	19
1886	moontree-3	2136.9377054357838	17
1887	Shoom	2136.8091400851586	13
1888	linyu203	2136.3943610685756	91
1889	user0947c	2136.3354111090302	5
1890	cheng-en	2136.2353644946866	33
1891	CrhnbP	2135.972969320271	40
1892	nickee1942	2135.812331971265	102
1893	mrhhsmr	2135.675976556416	35
1894	mrtong_liu	2135.5682617246907	68
1895	joyceyao	2135.561249576675	59
1896	OneDirection	2135.51476399684	112
1897	NoCoriander	2135.5076477356356	29
1898	h36yang	2135.2900230043438	32
1899	lhrst	2135.1986187434477	20
1900	shishu0601	2135.0441569129334	12
1901	dabra	2134.9831588625634	9
1902	nagitaosu	2134.8986095047476	7
1903	stevenamstrong	2134.8648385585557	32
1904	Lilac_lly	2134.791225492565	10
1905	koloxite	2134.432333191015	69
1906	LoveWX	2134.3498613477004	61
1907	zhui-feng-hun-zi	2134.273212475412	49
1908	LMSSB	2134.0235431171714	16
1909	fighting_rex	2133.8902597495226	51
1910	lovehhf	2133.882105579081	55
1911	Poovanna	2133.8788869863047	102
1912	pachicobue	2133.8035160680756	8
1913	nirvana_rsc	2133.7556119625365	57
1914	customjhy	2133.59254151425	18
1915	zym-ustc	2133.589186120837	29
1916	WSY	2133.352719959222	22
1917	luke-96	2133.333715416302	16
1918	steve13814	2133.3214638859386	100
1919	allegri	2133.2483623938892	67
1920	cheissmart	2133.042849714345	50
1921	geniuszhaoyi	2132.862054740409	27
1922	oshibori	2132.857280369434	6
1923	ckevinyu	2132.8463851796696	136
1924	StarsThu2016	2132.769773010429	29
1925	kardosrambo	2132.746377812079	9
1926	emmm_	2132.5915248353144	32
1927	near4ever	2132.5654262848684	27
1928	StrangeCatty	2132.48097194744	18
1929	lukaszkakol	2132.2979799708896	21
1930	018429	2132.2747644919477	72
1931	JkyNcMeG2H86	2132.1466075714175	72
1932	InsZVA	2132.0803735944323	8
1933	remidinishanth	2132.034810042099	44
1934	cong1989	2131.841379149166	35
1935	YMSeah	2131.8263621755523	18
1936	sky_io	2131.6889615697582	25
1937	ji-_yu	2131.6800638016925	30
1938	georgeworkhard	2131.5714896655877	44
1939	yun21	2131.520443031838	90
1940	sweetiee	2131.4370586993755	9
1941	zhuan-chong	2131.246210832669	27
1942	odeson24	2131.2428996620124	35
1943	steven7gao	2130.946264384308	56
1944	infinity4471	2130.9380748619633	6
1945	anisaha	2130.8446203700005	32
1946	m-t	2130.773924573385	20
1947	txlbgm_ja	2130.5547334837506	42
1948	testsys02	2130.3213247938575	17
1949	kakarotto_boar	2130.2939128525386	26
1950	IgorDiakov	2130.28196609774	49
1951	kupe	2130.203645471776	80
1952	nowhere-7	2130.173443059858	24
1953	wenqiwooo	2129.9814122621133	21
1954	WendiLiu	2129.8031153209095	23
1955	jklp2	2129.782470828785	47
1956	as3asddd	2129.7128414340427	12
1957	fanhai	2129.6430375236982	35
1958	xinxin1000	2129.510570479613	51
1959	LeonCheng	2129.5008310582693	55
1960	x9527	2129.495797114708	66
1961	zidaoziyan	2129.4708785911403	3
1962	wwei17	2129.4203700267617	68
1963	zzq-_-	2129.403783194064	19
1964	hhhhkkkkkk	2129.3590705934294	27
1965	nervose	2129.0797985098816	9
1966	louis_matteo	2128.726791368783	17
1967	mlz000	2128.525682024545	10
1968	jinhyuk	2128.4635687279524	14
1969	lm010	2128.353265363849	33
1970	joud	2128.3002369105816	2
1971	ngh	2128.0191866967407	15
1972	yzisyz	2127.9962956519994	120
1973	leocp1	2127.9320776623335	33
1974	xiabin	2127.6985067593787	17
1975	Ainika	2127.518669724358	13
1976	CalvinL	2127.4507988906203	16
1977	FusionX	2127.431909754796	18
1978	weiyx15	2127.3963099932876	44
1979	astrowu	2127.321450380682	26
1980	lzt	2127.305585314518	45
1981	wqythu13	2127.1761323019077	17
1982	balabasik	2127.1396250116286	55
1983	han-55	2127.108240493614	12
1984	YashButala	2127.0249008104765	12
1985	davidberard98	2126.9680126998137	8
1986	yichihchan	2126.9421190514654	82
1987	henrywu	2126.9352487275337	40
1988	yuxiang1515	2126.90413734072	29
1989	job5	2126.6570002019366	79
1990	katapan	2126.582158017978	29
1991	X_Chen6	2126.5530528877985	13
1992	wiennan	2126.4286450308573	22
1993	map1e-2	2126.422414627648	49
1994	kmathing	2126.335131806293	32
1995	yifa	2126.0584084134352	28
1996	jingning	2126.0370702765717	14
1997	happymark	2125.929783214522	21
1998	rickdiculous	2125.836807337106	12
1999	AwM	2125.8008715416804	27
2000	liuzhl518	2125.7840512525063	19
2001	sandeep_kumar_e	2125.543992317292	12
2002	hurryhao	2125.5287740110616	35
2003	cenkay	2125.482881454357	56
2004	manthanpatel_14	2125.4175055053324	13
2005	phucvin2	2125.256158422888	22
2006	hanzhoutang	2125.251849904964	80
2007	shauryakhanna024	2125.2513192739766	25
2008	cephian	2125.196119253006	7
2009	ShiratsuYuiko	2125.0032126903534	3
2010	chongliangtao1002	2124.8752963411207	19
2011	VictorForbes	2124.7081449255347	5
2012	haoyuanzou	2124.659310440284	41
2013	neophytep	2124.409613054275	83
2014	lfwzc	2124.395223720806	62
2015	chsqaq	2124.2619714774946	59
2016	silmue	2124.1203217982065	19
2017	loghead	2124.0977436069365	39
2018	straddle	2123.990199040503	28
2019	Yan_Yichun	2123.932780083842	16
2020	RedcolorofXN	2123.8708403733967	62
2021	nanotrt2333	2123.7902080440263	15
2022	hmmmmmmmmm	2123.7889260525453	15
2023	wangtaoking1	2123.743177273575	21
2024	ChingTengLing	2123.707554536931	27
2025	skmanish	2123.676540297595	12
2026	chuckdchen	2123.6701461521843	25
2027	user3789p	2123.6211956937964	12
2028	otoc	2123.616786442981	26
2029	wsy19970125	2123.5928356483314	14
2030	andif	2123.5603297678117	20
2031	zacw	2123.4633306146125	17
2032	isps	2123.381895944476	2
2033	dyshko	2123.248485331383	16
2034	baydashkin	2123.1491930961934	30
2035	sports18272	2123.062739975822	26
2036	ty1234257	2122.985829090332	23
2037	odinmillion	2122.959392276115	34
2038	hehejun	2122.8698883653333	18
2039	junbinliang	2122.6551936325613	50
2040	Georgelmy	2122.5792248180655	80
2041	cgh1995	2122.5435862380396	31
2042	Sindweller	2122.538997170826	6
2043	bladerunner123	2122.5106558956027	31
2044	ndfgia	2122.505638906888	11
2045	xlj0826	2122.3856122009056	45
2046	czq92	2122.307229759411	69
2047	tomonacci	2122.1179761304115	19
2048	rickettsdinner630	2121.868436060241	9
2049	coutPKprintf	2121.5761658158594	29
2050	ylldummy	2121.559920410315	4
2051	dnetdvp	2121.557898885652	16
2052	morriship	2121.54071594699	11
2053	alexDeepspace	2121.5296523289944	100
2054	lunalol	2121.528821066022	5
2055	Mikchy	2121.2995103384524	35
2056	samzhu333	2121.247326972228	38
2057	Chanchal_Maji	2121.2330138465372	70
2058	SkyerStorM	2121.193720624575	48
2059	EDIEEE	2120.9959497012715	13
2060	danzhi	2120.9605266284257	66
2061	valgrind	2120.89913387817	15
2062	FLAGS	2120.834756144284	68
2063	fcxjlsw	2120.814340103234	35
2064	Spin0za	2120.803629010879	84
2065	nasadigital	2120.6735844413442	4
2066	smiken	2120.649861792723	3
2067	scinart	2120.5611798640884	9
2068	KaiL	2120.544233702342	64
2069	hxin	2120.445427015351	106
2070	FlyingEggplant	2120.0783461412016	19
2071	mmunos	2120.0536996540095	6
2072	nodgd	2119.7665194049478	5
2073	rsajith	2119.66147149886	17
2074	ZMXZZ	2119.415567406362	43
2075	malcolmjg	2119.3900131509017	12
2076	spaded06543	2119.3012617016157	29
2077	neungkl	2119.183245962388	13
2078	birdxue	2119.165049510336	44
2079	Umlao	2119.0345598230238	51
2080	skalakm	2119.005973317976	8
2081	hyun-hwan	2118.848793918178	4
2082	hua_shuo	2118.6654838174736	75
2083	Luke_13	2118.5058895349075	14
2084	justindcheng	2118.3648828624023	6
2085	quadpixels	2118.267392648671	115
2086	remotego	2118.1392955193896	8
2087	teikoku	2118.1015420968843	19
2088	zj140-ustc	2118.0531917535995	16
2089	robert1003	2118.0465867122016	4
2090	littlebryan	2117.9649382829666	4
2091	SalvadorDali	2117.952493979059	38
2092	rogerlrh	2117.71372989179	15
2093	lancexing	2117.4344926596555	32
2094	hiiwave	2117.280102129021	24
2095	shaeli	2117.2495092713066	82
2096	soshellon	2117.1832772638872	25
2097	kaddie	2116.961087816531	26
2098	cxh17	2116.553554126533	16
2099	kesihai	2116.551641466527	21
2100	yckuo	2116.547981022969	28
2101	mdazmat9	2116.546671425107	17
2102	beo12	2116.441665042311	16
2103	zelzha	2116.359962276717	24
2104	weidazh	2116.257357529671	12
2105	acmashraf	2116.2516067277425	59
2106	YingchaoDu	2116.2409441232926	43
2107	anhooca	2116.228379861175	34
2108	ghooths	2116.218115804927	13
2109	yuanyuehao	2116.1776129099817	32
2110	vincentpetergalloro	2115.758813653187	7
2111	c0deb0t	2115.7062916402733	21
2112	zimin2000	2115.6760790351004	18
2113	hencury	2115.6204238696687	44
2114	81100118	2115.615815930042	17
2115	ovis96	2115.5996874859716	15
2116	wangby511	2115.5743917498867	62
2117	racsosabe	2115.5392955988646	5
2118	ars0	2115.37898631459	16
2119	Yao-Yun	2115.3658824972667	9
2120	wenyou	2115.291012913141	42
2121	crybicki	2115.2822170732125	36
2122	bb123n4	2115.2778835388235	38
2123	kazuya-w	2115.2764150218222	16
2124	lmzqwer2	2115.1922678521264	8
2125	waterbucket	2115.104898780225	13
2126	wrbuaa2005	2115.096188678656	24
2127	tcui	2115.085262838776	21
2128	moyang	2115.0692865129035	24
2129	ronaldocl	2114.939313881644	35
2130	w12379564	2114.91133947918	81
2131	lih	2114.8086349715295	31
2132	ergeda	2114.7890880730106	49
2133	yenshiw	2114.7540115837974	12
2134	lakeshore1986	2114.694589666232	72
2135	mmdeww	2114.508088364984	9
2136	haifengc	2114.4427034821706	61
2137	zitman	2114.3521152304866	98
2138	b1552993d0	2114.331183822027	5
2139	danzhutest	2114.302010673771	45
2140	tyuan73	2114.1483976346162	25
2141	lishichengyan	2114.117552453877	36
2142	ywen1995	2113.98800640814	9
2143	mcslane	2113.90380698565	20
2144	ahsh123456	2113.885325149243	43
2145	avres	2113.868454602625	25
2146	abhilashv	2113.790800246274	17
2147	nicmit	2113.7284886300577	92
2148	kyoclover	2113.6910774278535	38
2149	fang2018	2113.252598039651	68
2150	vincexu	2113.224685366236	33
2151	dessert	2113.1738348357726	41
2152	kunal_mohta	2113.170186624383	24
2153	VladaMG98	2113.1586154301963	3
2154	kimchimadeinhouston	2113.1441812211287	17
2155	htkb	2113.1275402744836	8
2156	gtpan77	2113.0597286432917	40
2157	idaten459	2112.980072004024	18
2158	ziyezhu92	2112.89825628248	38
2159	Speedy	2112.8556945048954	67
2160	thecheersong	2112.8453621614167	11
2161	contestonly	2112.8159887202137	12
2162	awfover	2112.71400948198	9
2163	hubwag	2112.6972054066173	8
2164	shihaol	2112.6548068967318	11
2165	moomoovic	2112.5836312770844	3
2166	chang_you_ren	2112.445048520327	19
2167	pjequilibrium	2112.349083049517	39
2168	kavfwu	2112.3200841805524	25
2169	yuan-zhi-b	2112.265639289001	9
2170	emanon-2	2112.248272133367	26
2171	mittalapoorva1999	2112.218304657645	26
2172	weiyang95	2112.205120093378	28
2173	hello_world_233	2112.1850442141294	1
2174	gunawanlie	2112.101680587657	14
2175	hei-ye-3	2111.9446667913526	13
2176	yang1e	2111.786172791363	13
