198 contests
rank	name	rating	participations
1472	Will_Simple	2087.6439811417063	37
1473	ianchew	2087.4210838113486	7
1474	nycshisan	2087.3347984482307	18
1475	berwei	2087.2204783330867	10
1476	ygxy	2087.179751121782	9
1477	flyg	2086.9223332373317	101
1478	mt01020	2086.475424308982	14
1479	LongChen	2086.4102392152663	28
1480	Neurone	2086.4020003376572	30
1481	hao102	2086.37590913654	29
1482	iTeleportal	2086.357616244551	7
1483	zhc105	2086.3031904436625	16
1484	a89888689	2086.0218426479414	45
1485	jassy	2086.013984917255	43
1486	coeuvre	2085.946135673623	25
1487	creep04	2085.6512087463398	13
1488	machine518	2085.639656726319	50
1489	seabirds	2085.412058134692	16
1490	shuchenc	2085.358686034616	44
1491	Tariqul	2085.31194100862	60
1492	workhardwin	2085.3008199068695	40
1493	shs10978	2085.1496651635202	20
1494	quoma	2085.068496467239	12
1495	xuau34	2084.964277019688	10
1496	sherlock321	2084.5434210162252	46
1497	hum	2084.5346487392103	28
1498	Ryuusei	2084.524067118764	1
1499	yanzhan2	2084.4580707485147	71
1500	MakeChanges	2084.255595949126	86
1501	morphling2	2084.1696877667932	73
1502	jiachen_wu	2084.0800399824698	11
1503	notfromconcentrate	2084.0786321252194	8
1504	wq1992	2083.336703461059	39
1505	Grant6899	2082.9875166600773	31
1506	totricia	2082.830038010101	9
1507	buptrh	2082.559794060202	46
1508	TungPM	2082.552776641285	8
1509	dbelange	2082.4329581467136	10
1510	magicpig2013	2082.359505341006	31
1511	ahsh123456	2082.3354176955163	40
1512	shaojiang	2082.1970535994687	99
1513	jhfjhfj1	2082.1687347665616	14
1514	QinglongZeng	2082.1572493032654	16
1515	xish	2082.1435695867394	82
1516	yinsezidan	2082.0509476195803	28
1517	richardCorona	2081.858565130465	21
1518	shengrang0	2081.7392290189564	9
1519	showbufire	2081.6605576417514	6
1520	xfhnxcgh	2081.649522876939	16
1521	tr808	2081.5481713254535	29
1522	Tsien	2081.4496518237943	16
1523	leonlihkust	2081.3048292491308	37
1524	sidryu0917	2081.3019109547486	8
1525	garett	2081.0976539979933	8
1526	algo2020	2081.0825243893673	24
1527	ToffeeLu	2080.8644668262955	27
1528	jumpjump	2080.6736693178277	9
1529	year2002777	2080.566411553613	9
1530	wmx16835	2080.563203431666	5
1531	xwz7611	2080.5125026986925	41
1532	HowsenH	2080.4371174631847	6
1533	nai-ping-ta-ge	2080.2130374722983	17
1534	kejin	2079.797859159301	59
1535	ztc254	2079.7562300236846	38
1536	Beach	2079.672358165479	33
1537	rhyme	2079.4594507984953	16
1538	TommyMAC	2079.3098368467786	18
1539	mgch	2079.2495473117674	27
1540	naivelamb	2079.1796334702954	33
1541	darcylmx	2079.14940784564	8
1542	lynn00lynn	2079.0500561324134	27
1543	taolei0628	2079.0056730096853	10
1544	y0105w49	2078.959137201309	4
1545	Minori	2078.861364025485	7
1546	figurative	2078.7955294335193	15
1547	calyun	2078.5951727386	23
1548	user8780y	2078.27950976789	2
1549	PhoenixDD	2078.2050529021485	67
1550	huchun87	2077.980478733795	30
1551	jwxiao	2077.9409655555064	10
1552	zqfan	2077.8002714844315	30
1553	jiansun	2077.7829909342818	29
1554	fang2018	2077.4913466450093	41
1555	voidmaina	2077.186975179723	7
1556	lwy0ever	2077.178813959048	36
1557	shiguojq	2077.117829073417	14
1558	0xFFFFFFFF	2076.9369292777296	169
1559	Emanon	2076.9041758042704	38
1560	yuanyuehao	2076.7462823702067	24
1561	zhihuangc	2076.7241039876503	11
1562	gracious	2076.694791232636	35
1563	yinghaotaiwan	2076.619855237286	37
1564	deleted_	2076.49097431109	15
1565	immo2300576	2076.418986023828	51
1566	iamshu	2076.408353032231	111
1567	fauzdar65	2076.0864941633226	7
1568	nameees	2076.0721903388862	8
1569	YuanyangLi	2076.058871443523	31
1570	pffy233	2075.835331270071	23
1571	25toma	2075.8288133268557	6
1572	Minecoder	2075.710427915752	18
1573	00000	2075.270647654471	7
1574	leetcodit	2075.217576585274	22
1575	pumpkingg	2075.152478528315	8
1576	YaoshiHu	2075.034434080849	13
1577	yuw119	2074.5716167268674	80
1578	happymiaowu123	2074.456893838942	5
1579	wt0907	2074.4421595304825	18
1580	Time-Limit	2074.3789771178654	11
1581	mikusugar	2074.3084918433574	55
1582	12snoopyer	2074.220130970232	53
1583	Yesornoo	2073.7873682727313	29
1584	ningwei	2073.7863759028573	13
1585	LittleDS623	2073.7064417011225	27
1586	idaten459	2073.0854987703356	17
1587	liulike	2072.7208905497005	17
1588	dibery	2072.609724866727	14
1589	lirongbin	2072.526529599647	19
1590	ryang_us	2072.3602278873846	109
1591	ayaphis	2072.3145518155516	57
1592	yoyoyo-3	2072.3018071231922	23
1593	hyding	2072.289365808713	25
1594	zornlemma	2072.2625704994107	118
1595	LucienZhang	2072.2197534924326	29
1596	function	2071.7537688434977	27
1597	SaiL1020	2071.678902032048	65
1598	jgws	2071.512606896825	33
1599	zanbin2046python	2071.498604918685	24
1600	kodyin	2071.3552854802815	28
1601	besomist	2071.145440761279	29
1602	lucasjl	2070.9550948999668	36
1603	x-boy	2070.495074897394	23
1604	pangshi	2070.44567438678	22
1605	WaxOnWaxOff	2070.2111359454498	102
1606	amit_839	2070.162831897582	27
1607	changeme	2070.117132333906	127
1608	hydrogen2	2070.0751654223677	27
1609	pekempey	2070.0732013210654	5
1610	xu.2727	2069.829892692429	14
1611	xuyequan	2069.811577957164	53
1612	ericlege98	2069.8029189083127	7
1613	wushangzhen	2069.6616887067053	51
1614	suguru03	2069.567011090476	59
1615	vryzhuk	2069.3720457373747	24
1616	newman1	2069.264778867364	2
1617	OBNN	2068.89706417012	52
1618	Poovanna	2068.6560624384956	77
1619	veraci	2068.64351965487	1
1620	Han6044	2068.5819078661652	56
1621	saki7180	2068.20967610344	40
1622	reyeslin	2068.0770530705854	34
1623	yambe2002	2067.9299253567247	25
1624	bbuf	2067.8668672102913	37
1625	zhaoqinglin211	2067.787688471579	19
1626	im0qianqian	2067.7626122028987	27
1627	jiangyun10	2067.652419625374	14
1628	Kiona1018	2067.5991821004404	16
1629	danielcy715	2067.5231651213944	21
1630	Spin0za	2067.4068171972604	59
1631	ZhengkaiWei	2067.393234837933	121
1632	milu	2067.0652737916857	74
1633	lMiaoj	2066.9292558291213	21
1634	CatherineZz	2066.9198325756747	15
1635	nevergiveup2	2066.8796951531776	17
1636	kevincabbage	2066.6092809990046	151
1637	climberig	2066.5962758881174	27
1638	ats5515	2066.5516514331102	2
1639	CalvinL	2066.4986940979375	12
1640	hahaha	2066.1994577926607	31
1641	gundabathula	2065.903259146337	17
1642	ArthArenas	2065.8658630192526	27
1643	hnshhslsh	2065.861533096159	17
1644	GabeToGoo	2065.482664724733	22
1645	hackersplendid	2065.151893156139	29
1646	gtpan77	2065.148993938968	38
1647	GGUT_JohnSmit5h	2065.1143963483196	7
1648	jinsheng	2065.08336413316	46
1649	kate2019	2065.0370940566063	4
1650	hdchen	2064.8375577350744	85
1651	tonghuikang	2064.794556665447	54
1652	DeathlyH	2064.6861346260653	41
1653	neodooth	2064.5922832569904	18
1654	charleszhou327	2064.543449494229	22
1655	acmnovice	2064.5240945741534	5
1656	sponge_wxy	2064.198281076963	19
1657	kawasaki0424	2063.9162268285277	81
1658	bingzhang	2063.5809225704606	10
1659	Liwink	2063.36190431609	11
1660	spencerzy	2063.1335540535006	49
1661	lluviay	2063.0834196273404	56
1662	z123k3	2062.9635954093224	37
1663	xyqkoala	2062.7662902647385	22
1664	gzlku	2062.6815532644587	4
1665	WenUS	2062.649647614558	37
1666	TangentDay	2062.628718713919	4
1667	45821A	2062.606788473218	54
1668	huai-an-2	2062.5098187658687	23
1669	WarBand	2062.4953943083706	8
1670	yhzhu	2062.298001022891	16
1671	wangshuang	2062.151816121117	44
1672	Yuzuka	2061.9744306167054	15
1673	user5045P	2061.7583071192107	4
1674	uwu	2061.746790142673	33
1675	NBZCC	2061.682417471582	40
1676	igor84	2061.6130818218476	37
1677	wxchit	2061.2070311801654	19
1678	Ljy_	2061.2000135541352	8
1679	shaurya024	2061.084966175258	5
1680	Intel	2060.8615225349618	8
1681	gengyouchen	2060.8457114287626	41
1682	shiruizhi1234	2060.8221595196023	29
1683	ASOP	2060.732274037071	27
1684	Jacobbzx	2060.728575320033	12
1685	Heart135	2060.72671483017	10
1686	weeeed	2060.6062390461384	16
1687	lele948264	2060.457385222182	43
1688	TinyExplorer	2060.1525791762697	25
1689	chang_you_ren	2060.1457815617323	2
1690	whyer	2060.073435217404	63
1691	yin-di-an-ren-PpoAI6hjux	2060.0186589336263	40
1692	lys_oson	2059.849229366808	18
1693	zhengkai2001	2059.6892657501	121
1694	dayamactf	2059.6518211245925	10
1695	bpnew	2059.596875380726	90
1696	goodluck_yh2018	2059.4193169087102	38
1697	shankar_kizzie	2059.3032577178546	6
1698	cxhscst2	2059.2952826991677	5
1699	linyu203	2059.1698063036815	68
1700	maoyi16	2058.9689987809793	49
1701	ahimawan	2058.8731963032487	30
1702	Chs1997	2058.4472493450808	17
1703	Bice	2058.272395167613	46
1704	krantarat	2058.1272100429496	33
1705	bhavy	2058.112603922685	4
1706	twangal	2058.0208650445443	22
1707	MissySeven	2058.0103127028074	21
1708	oz1321	2057.9438495693	21
1709	jules-megumi	2057.9397130504617	7
1710	SCN3_Will	2057.9150699588386	28
1711	zhangjk95	2057.773502667745	3
1712	sooooner	2057.5390798175877	11
1713	PENG_Chao	2057.4633814113035	23
1714	shaobol	2057.409731843906	28
1715	anta0	2057.2635923822722	3
1716	zachzwy	2057.219516868996	18
1717	shu1225	2057.0660274078314	12
1718	geek_geek	2056.9551116662724	51
1719	wbowen1993	2056.6957827729416	10
1720	MMikhail	2056.6430041887024	19
1721	paykoon	2056.577325224364	36
1722	coordinate	2056.5704699692183	70
1723	EAirPeter	2056.371173614429	6
1724	ttsugrii	2056.118291672742	32
1725	depar	2056.0054620727897	5
1726	yohoo	2055.9468873664096	18
1727	eseo88	2055.887629278004	5
1728	Lemon-T	2055.658629649043	23
1729	c0deb0t	2055.317660059292	19
1730	SoundsOfLife	2055.2598980630164	15
1731	jamescao	2055.2204893942194	34
1732	Seayahh	2055.2015647117605	24
1733	o_sharp	2055.1716430583347	42
1734	frankliuyh	2055.140790732073	17
1735	Abhishek_Saini	2055.0017314082256	9
1736	Rondozjh9	2054.857354560458	27
1737	zitman	2054.4778534629045	73
1738	agnyaathavaasi	2054.448188425349	10
1739	kai-chieh	2054.3603310361505	5
1740	jiuzhou18	2054.2824176383892	33
1741	smoon1989	2054.1911942509237	59
1742	XeHHXe	2053.654192172067	40
1743	sciencebeer	2053.139573442783	30
1744	hongyi4	2053.137252728144	4
1745	feardeath	2053.1266432048546	6
1746	music_box	2052.880228316843	21
1747	Buek	2052.8541349847524	11
1748	seaskylwl	2052.830210874797	15
1749	Unicon	2052.746737500032	3
1750	mavericks	2052.489240746408	18
1751	Georgelmy	2052.4325376626516	69
1752	svankoot	2052.414956859261	20
1753	ariawynn	2052.26736751362	45
1754	yvirgus	2052.04079203202	29
1755	hui1202	2052.0398081275716	14
1756	veqcc	2051.9237405913473	11
1757	user1742	2051.885121067365	3
1758	Corgo	2051.805938898833	17
1759	zhuolikevin	2051.59930562358	14
1760	bangbangbear	2051.5091188212155	41
1761	chixu1998	2051.356012420608	28
1762	cf_newbie	2051.2847642812744	44
1763	mirroriitj	2051.2583126854597	52
1764	ImprovingZero	2051.2073292032046	12
1765	sergey_chebotarev	2051.0076904869825	18
1766	dinix	2050.915574014892	8
1767	CJ0421	2050.773827866187	31
1768	Lovegone	2050.760819839185	19
1769	racsosabe	2050.714666644732	4
1770	hezj	2050.2457728044915	44
1771	Yiyu	2050.1609622982123	15
1772	IDK	2049.939765462788	37
1773	Amuegeona	2049.9394683207993	28
1774	EagleEyeKestrel	2049.889635339178	14
1775	gxsdfz	2049.8728803743143	50
1776	saodem74	2049.7845725910565	17
1777	wang2467	2049.743049398853	27
1778	powcai	2049.6868892265115	76
1779	KarryDing1121	2049.6631007317415	28
1780	JeromeZhang	2049.590457487471	34
1781	thuutin	2049.5048000886577	26
1782	nakari1124	2049.4292948907946	15
1783	CRunner	2049.4068534288854	11
1784	pkgub	2049.3452595544272	38
1785	johnnydu	2049.2527650051834	50
1786	changhai	2049.240135386395	33
1787	xicliuxicliu	2049.20996418397	30
1788	timmmtimmm	2049.191536574748	8
1789	tbjc	2048.9718843256146	46
1790	a-ruo	2048.9089572802186	5
1791	yifa	2048.8255671778475	18
1792	Kenig	2048.745284745454	28
1793	ptolemy	2048.7252877445458	9
1794	geniustang	2048.1371001030006	6
1795	TENGYUZHOU	2048.0531963760213	19
1796	brokenbad	2048.043190904314	47
1797	ZintrulCre	2047.8901392692485	25
1798	902wyc	2047.864752084612	89
1799	woodatxc	2047.8035197117035	9
1800	Weiran0827	2047.7703154022083	22
1801	KieranYe	2047.6598086590982	21
1802	白鹤开心	2047.6506605951322	6
1803	djqq89djq	2047.5528269148047	23
1804	YYStreet	2047.3506202280473	41
1805	lanfker	2047.3227340557626	42
1806	da-fei-kai	2047.2661166041034	34
1807	jokeman	2047.264852866119	19
1808	stupidg	2047.2259764283574	10
1809	SuperLatte	2047.2119864448664	48
1810	swiperthefox	2047.1817531505844	56
1811	innocentboy2	2047.1140132609078	17
1812	y4ngyin	2047.0647116502128	4
1813	cravo123	2047.0321426059481	19
1814	yash-15	2046.998015742887	7
1815	fenixlin	2046.9480711043097	11
1816	claireshc	2046.6521731946282	23
1817	FollowUrHeart	2046.5869216139038	18
1818	pachicobue	2046.5462823501891	6
1819	StyleTang	2045.5182151060892	32
1820	Itachi666	2045.4880193023916	26
1821	lych	2045.4053953405205	12
1822	Linmuadido	2045.3906745050965	15
1823	RogerWWW	2045.054807809114	19
1824	qingdu_river	2044.6889549395164	27
1825	KLEA	2044.6773677729168	23
1826	arrowx123	2044.4748006546035	47
1827	1-of-the-4-cats	2044.4486865015253	15
1828	BingleLove	2044.4327743050546	38
1829	urimaj	2044.3441321309651	27
1830	blackmiaool	2044.2564703210858	16
1831	kacredolo	2044.0445259015203	17
1832	chenstartfromhere	2044.0349625453096	21
1833	n121854029	2043.9108558259745	73
1834	NosTalGiaSURE	2043.7628712100402	17
1835	jeremyzhang96	2043.7402016705134	12
1836	bobalice	2043.6509793275136	53
1837	user5916bV	2043.334979621592	23
1838	aptend-shadow	2043.2730426648536	13
1839	jingli2007	2043.21813369494	41
1840	lilidavid	2042.820717141005	130
1841	GeneHe	2042.8091387392783	21
1842	SmartHypercube	2042.6582927663117	10
1843	kangtaku	2042.6563269740584	51
1844	yanrongwang	2042.641340981808	23
1845	bradhuang1999	2042.2780226375505	36
1846	alan8585	2042.0801047994582	7
1847	gubrian890512	2041.6582454662773	20
1848	switchy	2041.62975642849	19
1849	qianlizimu	2041.57146269401	46
1850	YZK_yzk	2041.333653534344	56
1851	deicide218	2041.1961298089511	27
1852	xie-tian-wen	2041.193435329752	20
1853	paperstiger	2041.025432987163	16
1854	mathbookpeace	2040.8872617855416	34
1855	shuoyan	2040.7639241068566	30
1856	reimu	2040.7084507442148	16
1857	mingrui	2040.70780764074	30
1858	bb123n4	2040.6441998281975	35
1859	vimday	2040.490773669817	42
1860	whyam	2040.3765898941415	8
1861	mrtong_liu	2040.367969719832	35
1862	sergio10barca	2040.3272931713072	42
1863	gillmylady	2040.2970967142771	17
1864	sunrisef	2040.156103773837	143
1865	wanyan	2039.9833554158915	22
1866	Paul_F	2039.8375257281048	30
1867	danzhi	2039.72646268241	29
1868	tarma	2039.6900132886335	43
1869	ln1992	2039.289612380199	112
1870	Brucewanghahei	2039.1873598919633	41
1871	stupidGrubby	2039.0810926161696	16
1872	sfzyk	2039.0121118222346	41
1873	bwshen2016	2038.9076946600337	25
1874	oyasmi	2038.7699994112374	37
1875	love_u_3000	2038.7696250540785	31
1876	zzcgogogo	2038.7624530951875	58
1877	Notruilin	2038.7100226796163	27
1878	milliele	2038.6824432132782	9
1879	yuz1988	2038.6665134609016	91
1880	ghooth	2038.3036931355796	4
1881	quicy	2038.2739355166755	4
1882	15927608078	2038.2737178411346	62
1883	gy2	2038.1301600620827	10
1884	bgsky	2037.8630198444275	22
1885	xh2277	2037.8516182747246	19
1886	dxyinme	2037.807610825597	15
1887	notes	2037.649291789495	43
1888	Kelixr_Jason	2037.6287929219109	23
1889	binc	2037.6222722551272	27
1890	CaviarC	2037.551735156488	13
1891	rongchaozhou	2037.5182978969656	25
1892	Yuhta	2037.4864116311073	4
1893	litian	2037.482059201064	16
1894	mban259	2037.4408062882053	12
1895	xnynzn	2037.3726977270235	17
1896	Perce	2037.301898278058	18
1897	xcoderreal	2037.08874899894	5
1898	BaozhiYu	2036.934746533154	39
1899	josephtkim	2036.8901041597726	17
1900	stimuli93	2036.80418234305	15
1901	Qianzhu11	2036.5816547834995	17
1902	iynaur87	2036.1158823429944	17
1903	agw	2035.887218062691	11
1904	A_good_loser	2035.858857407552	58
1905	chai-fu-lan-shan	2035.6230097351997	19
1906	maoyuchaxue	2035.5090973898768	5
1907	taobingxue	2035.441594471661	30
1908	jiencao	2035.2930633862532	48
1909	actionlee0405	2035.2633690093587	7
1910	cjlly	2034.7751070483882	27
1911	tongnian	2034.742157890775	39
1912	seeker_13	2034.5977838895574	17
1913	jiang696	2034.5279690031657	30
1914	sure4love	2034.4937724008796	36
1915	hongrubb	2034.38593168169	38
1916	mysdb	2034.3780342469322	9
1917	Time_Limit_Exceeded	2034.3187995346998	16
1918	Faber99	2034.2765261842032	48
1919	hearson	2034.242756664753	4
1920	mengnanpeter	2034.189044909082	47
1921	HaKu	2034.1152873196493	68
1922	goelrishabh5	2033.9473804864301	19
1923	zecookiez	2033.9362520724535	2
1924	OrzOrz	2033.7979857940684	19
1925	raynor30	2033.642618549409	10
1926	11235813	2033.6060934978038	18
1927	ognjen1998	2033.5738327426652	15
1928	abc286d	2033.3191399609975	14
1929	Lencerf	2033.307954938603	49
1930	shipper	2033.2621072054608	10
1931	jackieJXLLF	2033.204613995301	11
1932	icyblade	2033.1220561962116	9
1933	Afan_buaa	2032.9136634649255	21
1934	mu5	2032.7698326490085	53
1935	dlwlrma	2032.5070443952904	71
1936	ljr1226	2032.5002301977347	48
1937	Justin_Nie	2032.4390484954133	11
1938	alexDeepspace	2032.4129540289382	72
1939	yushengjsman	2032.386727535173	20
1940	18fall	2032.3105219899492	36
1941	aaaaxiaofei	2032.1736599298406	27
1942	sq_meow	2032.146301841857	21
1943	chen_weekly	2032.130266181765	85
1944	IRAgent8	2031.9555164822123	21
1945	fockl	2031.7941915353097	13
1946	dessert	2031.746558392405	24
1947	rohansumant	2031.6838257632173	78
1948	sunnyshah28	2031.2838104115326	8
1949	wenboz	2031.280216371099	42
1950	zhui-feng-hun-zi	2031.2380406102816	42
1951	milosmilonic	2031.1897151793044	6
1952	sNullp	2031.0274327718505	11
1953	tocque	2030.363272341677	12
1954	VictorLi56568	2030.3608859224787	12
1955	tlongeri	2030.2795423194766	5
1956	mountain_rain	2030.138904540176	27
1957	Hemor	2030.1263298183637	43
1958	wqhlm-2	2029.9880819421178	10
1959	je390	2029.6381475507126	42
1960	ln19922	2029.4528193316253	37
1961	huanglanzhiguan	2029.320137337017	18
1962	Kuvu	2029.2764632331864	47
1963	heroming	2029.2630852689738	14
1964	vrqq	2029.1497324609836	34
1965	amoo_safar	2028.9082352072	2
1966	pramodreddy2006	2028.7949205417724	23
1967	emmm_	2028.7614406911896	26
1968	prospective1123	2028.5948170349002	5
1969	hnataraj	2028.5697613190932	61
1970	logaritym	2028.524058247157	24
1971	zelei	2028.5029181952589	19
1972	tanghaibao	2028.4259856113285	43
1973	sortmin	2028.3927657903216	32
1974	jaysleetcode	2028.242393726093	83
1975	conancode96	2028.1598164262384	16
1976	VectorX	2028.1522978347905	42
1977	daniel193	2028.1018968403278	9
1978	JoshuaE	2027.834570966661	5
1979	LJian	2027.8261711260702	24
1980	zhengyizhou	2027.6234117546664	11
1981	OnlyChobo	2027.6231474927022	11
1982	juleetcode	2027.533024109828	27
1983	twistmeadows	2027.4282492175928	16
1984	troyretter	2027.2108363264908	11
1985	6256432c113c4640bc675e558ccf1	2027.2074199343238	24
1986	flarbear	2027.1824782622264	7
1987	xujia	2027.1470002990998	7
1988	zhixiongcai	2027.065621616613	17
1989	kkty	2027.022565404574	4
1990	Welcome2020	2027.0055521380025	13
1991	david120	2027.002342336895	17
1992	sguan1	2026.818640276596	37
1993	xk120	2026.8145654986045	54
1994	luc777	2026.7289342628821	34
1995	MatthewMerrill	2026.6554858250984	11
1996	godlike	2026.5998479589707	13
1997	batilei	2026.570010457408	16
1998	aiyujie	2026.3935128847756	4
1999	THChen	2026.2870082838424	43
2000	sarmantak	2026.0930935573904	49
2001	ypy1007229172	2025.915236071013	30
2002	volodymyr_kovalenko	2025.8803878637027	31
2003	JavaProgrammer21	2025.8225945856927	88
2004	0-o-0	2025.793326087296	5
2005	yeongjin	2025.7842913269997	4
2006	kaiyuan3	2025.5879543514716	6
2007	younger_	2025.556206928531	23
2008	belmaiastar1	2025.4940444110055	12
2009	DxyCodeBreak	2025.4576656141148	24
2010	shunda	2025.267228686479	30
2011	mehul_02	2025.2627273161527	12
2012	Edwin_Z	2025.1961339756251	23
2013	joelu14	2025.1802051351303	22
2014	yixian4	2025.096613640469	17
2015	FanBu	2025.0536803280856	21
2016	ShenTM	2024.9313781451847	8
2017	zhyack	2024.912157709185	8
2018	ikd	2024.58716870068	19
2019	Antaria084	2024.5832019589013	6
2020	VictorKostyukov	2024.5664267281659	23
2021	crapola	2024.5503142715486	16
2022	edwardchor	2024.5385089707902	26
2023	chowardlee	2024.4715642207439	23
2024	shihongliang	2023.859729362187	42
2025	gantheory	2023.8554037778358	9
2026	pkuearthgod	2023.6933268784123	15
2027	ABoyNamedCrow	2023.5934509859976	12
2028	bmunot9	2023.5356444504494	38
2029	weiheng3	2023.5285677231357	26
2030	chengair	2023.3981133192299	17
2031	William324	2023.3424847324688	3
2032	ChaobinYang	2023.301141929011	39
2033	TangHao1987	2023.2354380378633	29
2034	goddice	2023.1125215837292	37
2035	zj140-ustc	2023.0365520430623	9
2036	chenguanyu1995	2022.9704236581358	72
2037	william82081620052	2022.9628673515715	20
2038	PugachAG	2022.9376776511838	7
2039	dogma	2022.8529285273282	28
2040	dholloway1945	2022.7407850051118	18
2041	tianyuwucla	2022.706119901921	8
2042	maodouzhendou	2022.412021458149	3
2043	tzhuan	2022.3701490313128	23
2044	mehuljain53	2022.329387255013	6
2045	dwjnju163com	2022.3228034141023	18
2046	XuanZzz	2022.2825933181327	14
2047	nounen	2022.2605034697556	50
2048	neophytep	2022.2025629838688	72
2049	leezhi	2022.1041298192183	18
2050	paramal	2021.998746212758	22
2051	leveretconey	2021.9311040365797	11
2052	baldFemale	2021.9000188828174	37
2053	codefever	2021.8403605693468	60
2054	pan7	2021.5501030907035	5
2055	cxu	2021.3282667593041	24
2056	iriszyx	2021.2897199589067	15
2057	wshack	2021.2360126604324	24
2058	matchalatte	2021.1938447781324	67
2059	coutPKprintf	2020.9751413137892	19
2060	SGwin	2020.8987823390607	45
2061	pengtsen	2020.8237120599742	53
2062	Mendor	2020.7971731821694	4
2063	henear	2020.6866183230336	74
2064	dogeFu	2020.5149164276045	28
2065	ghoothc	2020.5008884270987	4
2066	looooki	2020.4523750300852	23
2067	grter2	2020.3285707121395	28
2068	shibapops	2020.3012609989303	15
2069	qgu	2020.3003766577974	26
2070	kan-ki	2020.2644474814608	13
2071	DYR90	2020.1289987343357	84
2072	iamnwi	2020.1261502376137	27
2073	igamegum	2020.1170405517819	41
2074	eastflag	2020.102882915726	17
2075	1nkling	2020.056733231241	12
2076	ZouCharming	2019.7517139990928	38
2077	Darkcom	2019.7351187639003	12
2078	yangbo02	2019.7095922949682	11
2079	hypnosss	2019.7015726656093	29
2080	TrentonO	2019.6523731454217	12
2081	babyeric1982	2019.60558685898	11
2082	yzisyz	2019.4582515144298	81
2083	bl2003	2019.4567065065696	106
2084	hzh13528	2019.2636983004106	8
2085	zhengyudennis	2019.0658821761815	67
2086	sylarcp	2019.0442766213832	24
2087	jinjiren	2018.9730765866148	34
2088	lindexwindy	2018.9717775210736	5
2089	yhfnaive_zju	2018.886923789978	4
2090	joysword	2018.7795387962299	20
2091	zhxb515	2018.704545746581	30
2092	sanilchugh05	2018.6888597284753	6
2093	mz19937	2018.546559725301	17
2094	alenny	2018.3062128844545	11
2095	plus1sec	2018.2872137590728	19
2096	renpingao	2018.214908582505	29
2097	csdu-gou	2018.1784568656994	30
2098	salehian	2017.7576760935233	12
2099	Orcuslc	2017.6677191242457	15
2100	shtian	2017.58842587609	8
2101	f20150094	2017.3804741837766	28
2102	mcslane	2017.3084594506415	11
2103	chauncey95	2017.128229816969	14
2104	zdzapple	2017.1036631857723	7
2105	realhly88	2017.0961257344793	16
2106	pyxpyx1992	2017.0877361670136	5
2107	zl307	2017.069334297378	19
2108	junyiliu	2017.0416090692597	17
2109	ChetanCx	2016.8889101341733	8
2110	warres	2016.8432434575332	19
2111	wuyuup	2016.7805572495097	25
2112	Changyu007	2016.7188623478964	36
2113	ThomasZ	2016.6385878237909	15
2114	Journey_Long	2016.6056252516491	18
2115	_LLLLLL_	2016.4743711015944	16
2116	cocowang	2016.4231664765673	12
2117	shiok	2016.3407120853662	2
2118	harryoooooooooo	2016.2089629512693	7
2119	housevenn	2016.1802867548263	12
2120	__bearzx	2016.1527379433019	20
2121	kaizhuang	2015.9673935396359	33
2122	gamester543	2015.826898016469	11
2123	Ryancooper	2015.7356956114359	28
2124	pzmrzy	2015.7331768989607	33
2125	siyy	2015.6514828472777	7
2126	Zharaskhan	2015.630092099309	2
2127	wei-x	2015.6218258364715	11
2128	wangchuqiao93	2015.527171910787	15
2129	taoboquan	2015.4876233245761	64
2130	mmi	2015.2570725717	11
2131	kcy1019	2015.180305019021	2
2132	fdsm_lhn	2015.1516914160716	8
2133	ajlohr	2015.142870479404	10
2134	gaolichuang	2015.0390412204283	45
2135	yulinling	2015.0343339025262	24
2136	timelength	2015.0062513132793	71
2137	ckcz123	2014.8318785093265	7
2138	Aghost	2014.7617255453404	56
2139	steve13814	2014.6690895237182	82
2140	BranZhang	2014.548691094476	15
2141	qscqesze	2014.5390505592027	4
2142	beehuang	2014.4514653125616	61
2143	wmc	2014.4433047477971	27
2144	hialvin	2014.3545896316264	57
2145	hareyukai	2014.3199838237472	23
2146	PerfectCai	2014.2765280117367	9
2147	bfcpzk	2014.218338555072	39
2148	jdonald	2014.097159431453	26
2149	mikeyliu	2013.7945485984424	17
2150	ACetate	2013.7270921841264	5
2151	kaarel	2013.4102236498877	16
2152	EmmanuelGoldstein	2013.2794926563897	4
2153	CreedBratton	2013.2111528977293	36
2154	wenyou	2012.9320622602559	26
2155	fire4fly	2012.747914932556	44
2156	AestheticXJTU	2012.7391766975084	13
2157	Jolvmte	2012.7194620405717	8
2158	sguo-lq	2012.6772515067007	14
2159	shahidul_brur	2012.6420639416895	37
2160	iaming	2012.3211862122807	16
2161	zqzwxec-1	2012.3172362595838	34
2162	Lannnnh	2012.307687188945	62
2163	hyp1231	2012.1989151876833	6
2164	xzhu08	2012.140594828338	38
2165	smalljjjack	2012.0104559683814	63
2166	cplusplus55	2011.9973641742758	28
2167	rdd	2011.9690626291906	10
2168	shaeli	2011.8158746693416	49
2169	sean.wlx	2011.6699583999184	11
2170	MarcusMogg	2011.6681528873864	29
2171	mamun4122	2011.638412271484	11
2172	jibuzhu01	2011.6326021985599	27
2173	SpOleM	2011.6073483785178	7
2174	jakshat_desai	2011.585116496129	11
2175	mainboy	2011.5489539529947	59
2176	jpmorganchase	2011.4432662261452	38
2177	lcjpaul	2011.2757033808243	19
2178	lin41	2011.2582802154852	70
