200 contests
rank	name	rating	participations
1472	0xFFFFFFFF	2089.3688791052723	171
1473	cxworks	2089.2191563429974	28
1474	ZMXZZ	2089.143647370839	37
1475	bo56	2088.8005859090567	36
1476	aiifabbf	2088.6385986278506	45
1477	emptyman987	2088.533213958249	84
1478	zhukuan042	2088.180575818573	40
1479	hzqjhhjq	2088.1760884085134	14
1480	tomerry	2087.945317111783	41
1481	gxsdfz	2087.9335402188976	51
1482	machaohcun	2087.7130344730263	34
1483	xish	2087.65314047603	84
1484	Will_Simple	2087.6439811417063	37
1485	ianchew	2087.4210838113486	7
1486	berwei	2087.2204783330867	10
1487	ygxy	2087.179751121782	9
1488	mt01020	2086.475424308982	14
1489	LongChen	2086.4102392152663	28
1490	Neurone	2086.4020003376572	30
1491	hao102	2086.37590913654	29
1492	zhc105	2086.3031904436625	16
1493	a89888689	2086.0218426479414	45
1494	WoodenBox	2086.0034801606885	70
1495	coeuvre	2085.946135673623	25
1496	c_czl	2085.80466578752	14
1497	krantarat	2085.735938175357	34
1498	creep04	2085.6512087463398	13
1499	machine518	2085.639656726319	50
1500	WindfuryBulb	2085.611900319236	30
1501	seabirds	2085.412058134692	16
1502	mingrui	2085.314158908036	31
1503	shs10978	2085.1496651635202	20
1504	quoma	2085.068496467239	12
1505	xuau34	2084.964277019688	10
1506	xyqkoala	2084.6826741432583	23
1507	sponge_wxy	2084.6235488994544	21
1508	sherlock321	2084.5434210162252	46
1509	Ryuusei	2084.524067118764	1
1510	yanzhan2	2084.4580707485147	71
1511	MakeChanges	2084.255595949126	86
1512	morphling2	2084.1696877667932	73
1513	jiachen_wu	2084.0800399824698	11
1514	notfromconcentrate	2084.0786321252194	8
1515	iTeleportal	2084.0447034561607	8
1516	shuchenc	2084.001182957176	45
1517	hyding	2083.401860513492	26
1518	wq1992	2083.336703461059	39
1519	ImprovingZero	2083.251766594098	13
1520	Grant6899	2082.9875166600773	31
1521	LoveLapras	2082.879270221409	16
1522	totricia	2082.830038010101	9
1523	buptrh	2082.559794060202	46
1524	TungPM	2082.552776641285	8
1525	nai-ping-ta-ge	2082.5117275146445	19
1526	dbelange	2082.4329581467136	10
1527	pandora2333	2082.36181214404	29
1528	magicpig2013	2082.359505341006	31
1529	ahsh123456	2082.3354176955163	40
1530	jhfjhfj1	2082.1687347665616	14
1531	QinglongZeng	2082.1572493032654	16
1532	yinsezidan	2082.0509476195803	28
1533	ryang_us	2081.872164120483	110
1534	richardCorona	2081.858565130465	21
1535	shengrang0	2081.7392290189564	9
1536	showbufire	2081.6605576417514	6
1537	xfhnxcgh	2081.649522876939	16
1538	tr808	2081.5481713254535	29
1539	Tsien	2081.4496518237943	16
1540	leonlihkust	2081.3048292491308	37
1541	sidryu0917	2081.3019109547486	8
1542	algo2020	2081.0825243893673	24
1543	jumpjump	2080.6736693178277	9
1544	year2002777	2080.566411553613	9
1545	wmx16835	2080.563203431666	5
1546	xwz7611	2080.5125026986925	41
1547	kawasaki0424	2080.459821611976	83
1548	HowsenH	2080.4371174631847	6
1549	linyu203	2080.413551007315	70
1550	umopepisdn	2080.1939882315473	37
1551	kejin	2079.797859159301	59
1552	ztc254	2079.7562300236846	38
1553	Beach	2079.672358165479	33
1554	rhyme	2079.4594507984953	16
1555	zhujiale2	2079.371795989573	5
1556	HaKu	2079.3683099665222	70
1557	TommyMAC	2079.3098368467786	18
1558	mgch	2079.2495473117674	27
1559	naivelamb	2079.1796334702954	33
1560	dcli	2079.112206711387	21
1561	lynn00lynn	2079.0500561324134	27
1562	taolei0628	2079.0056730096853	10
1563	y0105w49	2078.959137201309	4
1564	figurative	2078.7955294335193	15
1565	calyun	2078.5951727386	23
1566	qingdu_river	2078.5809680742805	28
1567	zl307	2078.359135219675	20
1568	user8780y	2078.27950976789	2
1569	huchun87	2077.980478733795	30
1570	jwxiao	2077.9409655555064	10
1571	urimaj	2077.823756522303	29
1572	zqfan	2077.8002714844315	30
1573	jiansun	2077.7829909342818	29
1574	voidmaina	2077.186975179723	7
1575	shiguojq	2077.117829073417	14
1576	Emanon	2076.9041758042704	38
1577	gingerhead	2076.7491345113	21
1578	zhihuangc	2076.7241039876503	11
1579	Afan_buaa	2076.723564130153	23
1580	yinghaotaiwan	2076.619855237286	37
1581	dush1729	2076.1645525975496	20
1582	fauzdar65	2076.0864941633226	7
1583	nameees	2076.0721903388862	8
1584	YuanyangLi	2076.058871443523	31
1585	pffy233	2075.835331270071	23
1586	25toma	2075.8288133268557	6
1587	Minecoder	2075.710427915752	18
1588	00000	2075.270647654471	7
1589	pumpkingg	2075.152478528315	8
1590	xuyequan	2074.9617274192788	54
1591	happymiaowu123	2074.456893838942	5
1592	wt0907	2074.4421595304825	18
1593	Time-Limit	2074.3789771178654	11
1594	mikusugar	2074.3084918433574	55
1595	12snoopyer	2074.220130970232	53
1596	Yesornoo	2073.7873682727313	29
1597	ningwei	2073.7863759028573	13
1598	LittleDS623	2073.7064417011225	27
1599	zyq_zhang	2073.514534966051	9
1600	insane_reckless	2073.4440848872587	12
1601	lirongbin	2073.3275009179492	20
1602	Abhishek_Saini	2073.2524187860786	10
1603	idaten459	2073.0854987703356	17
1604	liulike	2072.7208905497005	17
1605	dibery	2072.609724866727	14
1606	ayaphis	2072.3145518155516	57
1607	yoyoyo-3	2072.3018071231922	23
1608	LucienZhang	2072.2197534924326	29
1609	SaiL1020	2071.678902032048	65
1610	jgws	2071.512606896825	33
1611	workhardwin	2071.450917845849	41
1612	kodyin	2071.3552854802815	28
1613	lucasjl	2070.9550948999668	36
1614	ttsugrii	2070.8423457649824	33
1615	pangshi	2070.44567438678	22
1616	yin-di-an-ren-PpoAI6hjux	2070.3986851838113	42
1617	amit_839	2070.162831897582	27
1618	hydrogen2	2070.0751654223677	27
1619	pekempey	2070.0732013210654	5
1620	xu.2727	2069.829892692429	14
1621	ericlege98	2069.8029189083127	7
1622	scnucjh	2069.6776901858516	8
1623	xenny	2069.6588033716257	16
1624	pan7	2069.6252800731195	6
1625	vryzhuk	2069.3720457373747	24
1626	newman1	2069.264778867364	2
1627	immo2300576	2069.0754765944957	52
1628	leetcodit	2069.041991105171	23
1629	OBNN	2068.89706417012	52
1630	veraci	2068.64351965487	1
1631	Han6044	2068.5819078661652	56
1632	experiencor	2068.418081232697	14
1633	saki7180	2068.20967610344	40
1634	milu	2068.1952625443982	76
1635	reyeslin	2068.0770530705854	34
1636	yambe2002	2067.9299253567247	25
1637	bbuf	2067.8668672102913	37
1638	zhaoqinglin211	2067.787688471579	19
1639	im0qianqian	2067.7626122028987	27
1640	pingany	2067.7283275925456	27
1641	coordinate	2067.694487542914	72
1642	jiangyun10	2067.652419625374	14
1643	Kiona1018	2067.5991821004404	16
1644	ZhengkaiWei	2067.393234837933	121
1645	sggkjihua	2067.3863338524225	58
1646	15927608078	2067.3657279587414	64
1647	orangezeit	2067.1257176579725	48
1648	yu_dongfeng	2067.0907663779626	10
1649	timelength	2066.9912337977394	73
1650	lMiaoj	2066.9292558291213	21
1651	CatherineZz	2066.9198325756747	15
1652	nevergiveup2	2066.8796951531776	17
1653	climberig	2066.5962758881174	27
1654	ats5515	2066.5516514331102	2
1655	CalvinL	2066.4986940979375	12
1656	basi4869	2066.3352498554236	42
1657	gundabathula	2065.903259146337	17
1658	ArthArenas	2065.8658630192526	27
1659	hnshhslsh	2065.861533096159	17
1660	vaibhav97	2065.538905379442	23
1661	GabeToGoo	2065.482664724733	22
1662	leishb	2065.229870380518	19
1663	hackersplendid	2065.151893156139	29
1664	gtpan77	2065.148993938968	38
1665	GGUT_JohnSmit5h	2065.1143963483196	7
1666	igor84	2065.109295149931	39
1667	jinsheng	2065.08336413316	46
1668	kate2019	2065.0370940566063	4
1669	kevincabbage	2064.9179126019276	153
1670	BingleLove	2064.8102786075146	39
1671	DeathlyH	2064.6861346260653	41
1672	neodooth	2064.5922832569904	18
1673	charleszhou327	2064.543449494229	22
1674	acmnovice	2064.5240945741534	5
1675	yuanyuehao	2064.2355618917522	25
1676	songsari	2064.151931178988	46
1677	lwy0ever	2063.9774273121234	38
1678	bingzhang	2063.5809225704606	10
1679	Liwink	2063.36190431609	11
1680	hongrubb	2063.2116047365157	40
1681	winterfell30	2063.1365911385737	24
1682	spencerzy	2063.1335540535006	49
1683	lluviay	2063.0834196273404	56
1684	z123k3	2062.9635954093224	37
1685	gzlku	2062.6815532644587	4
1686	WenUS	2062.649647614558	37
1687	TangentDay	2062.628718713919	4
1688	emmm_	2062.3955060748985	27
1689	yhzhu	2062.298001022891	16
1690	wangshuang	2062.151816121117	44
1691	Yuzuka	2061.9744306167054	15
1692	haydn_c	2061.9431425091975	11
1693	user5045P	2061.7583071192107	4
1694	zanbin2046python	2061.7082608669075	25
1695	NBZCC	2061.682417471582	40
1696	dylan20	2061.5367076363586	31
1697	huanglanzhiguan	2061.2935328817566	20
1698	wxchit	2061.2070311801654	19
1699	Intel	2060.8615225349618	8
1700	gengyouchen	2060.8457114287626	41
1701	shiruizhi1234	2060.8221595196023	29
1702	ASOP	2060.732274037071	27
1703	Jacobbzx	2060.728575320033	12
1704	Heart135	2060.72671483017	10
1705	weeeed	2060.6062390461384	16
1706	lele948264	2060.457385222182	43
1707	TinyExplorer	2060.1525791762697	25
1708	chang_you_ren	2060.1457815617323	2
1709	whyer	2060.073435217404	63
1710	tlongeri	2059.920900915232	6
1711	hum	2059.871523278773	29
1712	lys_oson	2059.849229366808	18
1713	Kenig	2059.8090014397562	29
1714	xnynzn	2059.6834562280633	18
1715	dayamactf	2059.6518211245925	10
1716	cxhscst2	2059.2952826991677	5
1717	maoyi16	2058.9689987809793	49
1718	ahimawan	2058.8731963032487	30
1719	Chs1997	2058.4472493450808	17
1720	Bice	2058.272395167613	46
1721	mrtong_liu	2058.254707908986	37
1722	bhavy	2058.112603922685	4
1723	twangal	2058.0208650445443	22
1724	gagandeepahuja09	2057.99243959165	50
1725	PhoenixDD	2057.98314067268	68
1726	deleted_	2057.9793871208913	16
1727	oz1321	2057.9438495693	21
1728	SCN3_Will	2057.9150699588386	28
1729	zhangjk95	2057.773502667745	3
1730	Grave_Me_Gray_For_You	2057.742809255918	4
1731	agnyaathavaasi	2057.6407494611344	12
1732	sooooner	2057.5390798175877	11
1733	shaobol	2057.409731843906	28
1734	anta0	2057.2635923822722	3
1735	leetcodeaccount	2057.212635654952	180
1736	shu1225	2057.0660274078314	12
1737	diandong	2056.9897422623567	70
1738	geek_geek	2056.9551116662724	51
1739	ToffeeLu	2056.6987943184304	29
1740	wbowen1993	2056.6957827729416	10
1741	MMikhail	2056.6430041887024	19
1742	Lovegone	2056.5589139624017	20
1743	EAirPeter	2056.371173614429	6
1744	depar	2056.0054620727897	5
1745	yohoo	2055.9468873664096	18
1746	eseo88	2055.887629278004	5
1747	coutPKprintf	2055.766623617303	20
1748	Lemon-T	2055.658629649043	23
1749	c0deb0t	2055.317660059292	19
1750	SoundsOfLife	2055.2598980630164	15
1751	jamescao	2055.2204893942194	34
1752	Seayahh	2055.2015647117605	24
1753	o_sharp	2055.1716430583347	42
1754	frankliuyh	2055.140790732073	17
1755	Rondozjh9	2054.857354560458	27
1756	clu9	2054.4785959067613	57
1757	zitman	2054.4778534629045	73
1758	kai-chieh	2054.3603310361505	5
1759	jiuzhou18	2054.2824176383892	33
1760	smoon1989	2054.1911942509237	59
1761	XeHHXe	2053.654192172067	40
1762	sciencebeer	2053.139573442783	30
1763	hongyi4	2053.137252728144	4
1764	feardeath	2053.1266432048546	6
1765	music_box	2052.880228316843	21
1766	Buek	2052.8541349847524	11
1767	Unicon	2052.746737500032	3
1768	mavericks	2052.489240746408	18
1769	Georgelmy	2052.4325376626516	69
1770	avres	2052.3817377316973	11
1771	ariawynn	2052.26736751362	45
1772	panpeng	2052.112233891393	40
1773	yvirgus	2052.04079203202	29
1774	hui1202	2052.0398081275716	14
1775	veqcc	2051.9237405913473	11
1776	user1742	2051.885121067365	3
1777	Corgo	2051.805938898833	17
1778	zhuolikevin	2051.59930562358	14
1779	bangbangbear	2051.5091188212155	41
1780	st0rm23	2051.4234532912574	3
1781	paykoon	2051.3844898471557	37
1782	chixu1998	2051.356012420608	28
1783	cf_newbie	2051.2847642812744	44
1784	mirroriitj	2051.2583126854597	52
1785	paperstiger	2051.224188477345	18
1786	sergey_chebotarev	2051.0076904869825	18
1787	dinix	2050.915574014892	8
1788	_chelly	2050.7797052462897	4
1789	CJ0421	2050.773827866187	31
1790	racsosabe	2050.714666644732	4
1791	hezj	2050.2457728044915	44
1792	Yiyu	2050.1609622982123	15
1793	Amuegeona	2049.9394683207993	28
1794	EagleEyeKestrel	2049.889635339178	14
1795	saodem74	2049.7845725910565	17
1796	wang2467	2049.743049398853	27
1797	KarryDing1121	2049.6631007317415	28
1798	JeromeZhang	2049.590457487471	34
1799	thuutin	2049.5048000886577	26
1800	nakari1124	2049.4292948907946	15
1801	CRunner	2049.4068534288854	11
1802	pkgub	2049.3452595544272	38
1803	johnnydu	2049.2527650051834	50
1804	changhai	2049.240135386395	33
1805	xicliuxicliu	2049.20996418397	30
1806	timmmtimmm	2049.191536574748	8
1807	steve13814	2049.1793801999047	83
1808	tbjc	2048.9718843256146	46
1809	a-ruo	2048.9089572802186	5
1810	ptolemy	2048.7252877445458	9
1811	geniustang	2048.1371001030006	6
1812	TENGYUZHOU	2048.0531963760213	19
1813	brokenbad	2048.043190904314	47
1814	ZintrulCre	2047.8901392692485	25
1815	changeme	2047.8425227686143	128
1816	woodatxc	2047.8035197117035	9
1817	Weiran0827	2047.7703154022083	22
1818	KieranYe	2047.6598086590982	21
1819	白鹤开心	2047.6506605951322	6
1820	joelu14	2047.4573094413186	24
1821	YYStreet	2047.3506202280473	41
1822	lanfker	2047.3227340557626	42
1823	da-fei-kai	2047.2661166041034	34
1824	jokeman	2047.264852866119	19
1825	stupidg	2047.2259764283574	10
1826	SuperLatte	2047.2119864448664	48
1827	swiperthefox	2047.1817531505844	56
1828	innocentboy2	2047.1140132609078	17
1829	y4ngyin	2047.0647116502128	4
1830	cravo123	2047.0321426059481	19
1831	yash-15	2046.998015742887	7
1832	alexDeepspace	2046.9976086854335	73
1833	sergey12	2046.993882668355	137
1834	fenixlin	2046.9480711043097	11
1835	djqq89djq	2046.9153213496961	25
1836	claireshc	2046.6521731946282	23
1837	FollowUrHeart	2046.5869216139038	18
1838	goodluck_yh2018	2046.5798816776885	39
1839	pachicobue	2046.5462823501891	6
1840	IDK	2046.4356127719727	38
1841	zacw	2046.3359493555295	6
1842	san-jiao-he-iYyIkx07uG	2045.920061955923	49
1843	StyleTang	2045.5182151060892	32
1844	lych	2045.4053953405205	12
1845	Linmuadido	2045.3906745050965	15
1846	hahaha	2045.267355722139	32
1847	RogerWWW	2045.054807809114	19
1848	sarmantak	2044.8998950722737	50
1849	yuw119	2044.7012995618652	81
1850	KLEA	2044.6773677729168	23
1851	WaxOnWaxOff	2044.6608887224627	104
1852	arrowx123	2044.4748006546035	47
1853	1-of-the-4-cats	2044.4486865015253	15
1854	garett	2044.4379372012927	10
1855	mathbookpeace	2044.3514756584964	35
1856	blackmiaool	2044.2564703210858	16
1857	kacredolo	2044.0445259015203	17
1858	chenstartfromhere	2044.0349625453096	21
1859	notes	2043.8073988040003	44
1860	NosTalGiaSURE	2043.7628712100402	17
1861	lilidavid	2043.739966122256	132
1862	evan_hossain	2043.529314940643	21
1863	qgu	2043.5111343488222	28
1864	user5916bV	2043.334979621592	23
1865	aptend-shadow	2043.2730426648536	13
1866	jingli2007	2043.21813369494	41
1867	GeneHe	2042.8091387392783	21
1868	SmartHypercube	2042.6582927663117	10
1869	kangtaku	2042.6563269740584	51
1870	yanrongwang	2042.641340981808	23
1871	bradhuang1999	2042.2780226375505	36
1872	MiniMinyi	2042.159643272559	3
1873	alan8585	2042.0801047994582	7
1874	gubrian890512	2041.6582454662773	20
1875	switchy	2041.62975642849	19
1876	qianlizimu	2041.57146269401	46
1877	wu-bin-cong	2041.3735830147612	17
1878	YZK_yzk	2041.333653534344	56
1879	deicide218	2041.1961298089511	27
1880	xie-tian-wen	2041.193435329752	20
1881	SGwin	2040.9647311962174	47
1882	VictorForbes	2040.9463569521904	4
1883	reimu	2040.7084507442148	16
1884	bb123n4	2040.6441998281975	35
1885	uwu	2040.3917797652355	34
1886	whyam	2040.3765898941415	8
1887	sergio10barca	2040.3272931713072	42
1888	huai-an-2	2040.3024338741488	24
1889	gillmylady	2040.2970967142771	17
1890	sunrisef	2040.156103773837	143
1891	shuoyan	2040.0134043113283	31
1892	wanyan	2039.9833554158915	22
1893	Paul_F	2039.8375257281048	30
1894	danzhi	2039.72646268241	29
1895	tarma	2039.6900132886335	43
1896	yifa	2039.4402161774158	19
1897	shunda	2039.3058518486632	31
1898	ln1992	2039.289612380199	112
1899	raynor30	2039.2056204523888	12
1900	Brucewanghahei	2039.1873598919633	41
1901	stupidGrubby	2039.0810926161696	16
1902	sfzyk	2039.0121118222346	41
1903	bwshen2016	2038.9076946600337	25
1904	oyasmi	2038.7699994112374	37
1905	love_u_3000	2038.7696250540785	31
1906	Notruilin	2038.7100226796163	27
1907	milliele	2038.6824432132782	9
1908	yuz1988	2038.6665134609016	91
1909	YaoshiHu	2038.6232434450599	14
1910	ghooth	2038.3036931355796	4
1911	quicy	2038.2739355166755	4
1912	gy2	2038.1301600620827	10
1913	bgsky	2037.8630198444275	22
1914	xh2277	2037.8516182747246	19
1915	tom0727	2037.8511959143439	12
1916	dxyinme	2037.807610825597	15
1917	Kelixr_Jason	2037.6287929219109	23
1918	binc	2037.6222722551272	27
1919	CaviarC	2037.551735156488	13
1920	rongchaozhou	2037.5182978969656	25
1921	Yuhta	2037.4864116311073	4
1922	litian	2037.482059201064	16
1923	mban259	2037.4408062882053	12
1924	Perce	2037.301898278058	18
1925	xcoderreal	2037.08874899894	5
1926	BaozhiYu	2036.934746533154	39
1927	josephtkim	2036.8901041597726	17
1928	stimuli93	2036.80418234305	15
1929	Qianzhu11	2036.5816547834995	17
1930	iynaur87	2036.1158823429944	17
1931	agw	2035.887218062691	11
1932	A_good_loser	2035.858857407552	58
1933	maoyuchaxue	2035.5090973898768	5
1934	taobingxue	2035.441594471661	30
1935	cong1989	2035.4272383027208	15
1936	jiencao	2035.2930633862532	48
1937	actionlee0405	2035.2633690093587	7
1938	chai-fu-lan-shan	2034.8336837509132	20
1939	cjlly	2034.7751070483882	27
1940	tongnian	2034.742157890775	39
1941	wwei17	2034.6067887925776	35
1942	seeker_13	2034.5977838895574	17
1943	jiang696	2034.5279690031657	30
1944	sure4love	2034.4937724008796	36
1945	mysdb	2034.3780342469322	9
1946	Time_Limit_Exceeded	2034.3187995346998	16
1947	hearson	2034.242756664753	4
1948	mengnanpeter	2034.189044909082	47
1949	goelrishabh5	2033.9473804864301	19
1950	zecookiez	2033.9362520724535	2
1951	zanj0	2033.8462750246917	38
1952	OrzOrz	2033.7979857940684	19
1953	11235813	2033.6060934978038	18
1954	ognjen1998	2033.5738327426652	15
1955	JkyNcMeG2H86	2033.5003463593027	55
1956	shipper	2033.2621072054608	10
1957	irmowan	2033.2586555467983	15
1958	jackieJXLLF	2033.204613995301	11
1959	icyblade	2033.1220561962116	9
1960	mu5	2032.7698326490085	53
1961	dlwlrma	2032.5070443952904	71
1962	riki_slark	2032.469392725959	29
1963	Justin_Nie	2032.4390484954133	11
1964	yushengjsman	2032.386727535173	20
1965	18fall	2032.3105219899492	36
1966	aaaaxiaofei	2032.1736599298406	27
1967	sq_meow	2032.146301841857	21
1968	chen_weekly	2032.130266181765	85
1969	IRAgent8	2031.9555164822123	21
1970	fockl	2031.7941915353097	13
1971	dessert	2031.746558392405	24
1972	rohansumant	2031.6838257632173	78
1973	sunnyshah28	2031.2838104115326	8
1974	wenboz	2031.280216371099	42
1975	zhui-feng-hun-zi	2031.2380406102816	42
1976	milosmilonic	2031.1897151793044	6
1977	sNullp	2031.0274327718505	11
1978	zachzwy	2030.8409739809365	20
1979	JZYZ	2030.618289796028	44
1980	zornlemma	2030.5470635684787	119
1981	tocque	2030.363272341677	12
1982	VictorLi56568	2030.3608859224787	12
1983	Hemor	2030.1263298183637	43
1984	wqhlm-2	2029.9880819421178	10
1985	__bearzx	2029.7151932402664	21
1986	svankoot	2029.5294473238093	21
1987	ln19922	2029.4528193316253	37
1988	sythello	2029.388531545798	3
1989	Kuvu	2029.2764632331864	47
1990	heroming	2029.2630852689738	14
1991	vrqq	2029.1497324609836	34
1992	amoo_safar	2028.9082352072	2
1993	pramodreddy2006	2028.7949205417724	23
1994	prospective1123	2028.5948170349002	5
1995	logaritym	2028.524058247157	24
1996	zelei	2028.5029181952589	19
1997	tanghaibao	2028.4259856113285	43
1998	jaysleetcode	2028.242393726093	83
1999	conancode96	2028.1598164262384	16
2000	VectorX	2028.1522978347905	42
2001	daniel193	2028.1018968403278	9
2002	zzcgogogo	2027.8879759967501	60
2003	wenyou	2027.8673644732125	27
2004	JoshuaE	2027.834570966661	5
2005	LJian	2027.8261711260702	24
2006	hardypig100	2027.6901202252482	40
2007	zhengyizhou	2027.6234117546664	11
2008	OnlyChobo	2027.6231474927022	11
2009	objectkuan	2027.6021565719793	22
2010	twistmeadows	2027.4282492175928	16
2011	troyretter	2027.2108363264908	11
2012	flarbear	2027.1824782622264	7
2013	xujia	2027.1470002990998	7
2014	zhixiongcai	2027.065621616613	17
2015	kkty	2027.022565404574	4
2016	Welcome2020	2027.0055521380025	13
2017	david120	2027.002342336895	17
2018	6256432c113c4640bc675e558ccf1	2026.9800156506299	25
2019	Spin0za	2026.9178234798158	60
2020	sguan1	2026.818640276596	37
2021	je390	2026.7880813816337	43
2022	luc777	2026.7289342628821	34
2023	MatthewMerrill	2026.6554858250984	11
2024	godlike	2026.5998479589707	13
2025	batilei	2026.570010457408	16
2026	hnataraj	2026.4120831889054	62
2027	aiyujie	2026.3935128847756	4
2028	bobalice	2026.3853270909826	54
2029	ypy1007229172	2026.3778796976185	31
2030	THChen	2026.2870082838424	43
2031	qq710467272	2025.9239953748543	46
2032	JavaProgrammer21	2025.8225945856927	88
2033	0-o-0	2025.793326087296	5
2034	yeongjin	2025.7842913269997	4
2035	nikov101	2025.7162051749954	28
2036	kaiyuan3	2025.5879543514716	6
2037	younger_	2025.556206928531	23
2038	belmaiastar1	2025.4940444110055	12
2039	kkkkcom	2025.4611850949207	20
2040	DxyCodeBreak	2025.4576656141148	24
2041	mehul_02	2025.2627273161527	12
2042	Edwin_Z	2025.1961339756251	23
2043	yixian4	2025.096613640469	17
2044	FanBu	2025.0536803280856	21
2045	FrenkieDeJong	2024.9618278510402	25
2046	ShenTM	2024.9313781451847	8
2047	zhyack	2024.912157709185	8
2048	ikd	2024.58716870068	19
2049	Antaria084	2024.5832019589013	6
2050	crapola	2024.5503142715486	16
2051	edwardchor	2024.5385089707902	26
2052	chowardlee	2024.4715642207439	23
2053	abc286d	2024.1091034903739	15
2054	9pm	2023.9992719838413	59
2055	sdliuyuzhi	2023.9659290150776	84
2056	gantheory	2023.8554037778358	9
2057	pkuearthgod	2023.6933268784123	15
2058	Lencerf	2023.6743285037574	50
2059	ABoyNamedCrow	2023.5934509859976	12
2060	weiheng3	2023.5285677231357	26
2061	chengair	2023.3981133192299	17
2062	William324	2023.3424847324688	3
2063	ChaobinYang	2023.301141929011	39
2064	TangHao1987	2023.2354380378633	29
2065	goddice	2023.1125215837292	37
2066	zj140-ustc	2023.0365520430623	9
2067	william82081620052	2022.9628673515715	20
2068	PugachAG	2022.9376776511838	7
2069	902wyc	2022.9148044623926	90
2070	dogma	2022.8529285273282	28
2071	tianyuwucla	2022.706119901921	8
2072	ahmedalaaz	2022.611772020658	4
2073	maodouzhendou	2022.412021458149	3
2074	mehuljain53	2022.329387255013	6
2075	dwjnju163com	2022.3228034141023	18
2076	henrywu	2022.292886835094	33
2077	XuanZzz	2022.2825933181327	14
2078	nounen	2022.2605034697556	50
2079	neophytep	2022.2025629838688	72
2080	leezhi	2022.1041298192183	18
2081	paramal	2021.998746212758	22
2082	leveretconey	2021.9311040365797	11
2083	baldFemale	2021.9000188828174	37
2084	ljr1226	2021.7993358563338	50
2085	shaeli	2021.6094437300849	50
2086	cxu	2021.3282667593041	24
2087	iriszyx	2021.2897199589067	15
2088	wshack	2021.2360126604324	24
2089	zyearn	2021.2227302960207	29
2090	matchalatte	2021.1938447781324	67
2091	ame-9	2021.0052531567724	9
2092	Mendor	2020.7971731821694	4
2093	dogeFu	2020.5149164276045	28
2094	ghoothc	2020.5008884270987	4
2095	looooki	2020.4523750300852	23
2096	grter2	2020.3285707121395	28
2097	shibapops	2020.3012609989303	15
2098	kan-ki	2020.2644474814608	13
2099	iamnwi	2020.1261502376137	27
2100	1nkling	2020.056733231241	12
2101	ZouCharming	2019.7517139990928	38
2102	Darkcom	2019.7351187639003	12
2103	yangbo02	2019.7095922949682	11
2104	hypnosss	2019.7015726656093	29
2105	TrentonO	2019.6523731454217	12
2106	babyeric1982	2019.60558685898	11
2107	sortmin	2019.5521332677354	34
2108	besomist	2019.483375090355	31
2109	mcslane	2019.4339253161654	12
2110	hzh13528	2019.2636983004106	8
2111	xk120	2019.179830459844	55
2112	zhengyudennis	2019.0658821761815	67
2113	sylarcp	2019.0442766213832	24
2114	mayank12559	2018.9921810327787	21
2115	jinjiren	2018.9730765866148	34
2116	lindexwindy	2018.9717775210736	5
2117	zhxb515	2018.704545746581	30
2118	sanilchugh05	2018.6888597284753	6
2119	caozl-2	2018.5929185039006	9
2120	mz19937	2018.546559725301	17
2121	alenny	2018.3062128844545	11
2122	plus1sec	2018.2872137590728	19
2123	renpingao	2018.214908582505	29
2124	chauncey95	2018.1078444213238	15
2125	skylines	2018.0597230792046	3
2126	salehian	2017.7576760935233	12
2127	Orcuslc	2017.6677191242457	15
2128	shtian	2017.58842587609	8
2129	f20150094	2017.3804741837766	28
2130	d26842684	2017.163541176928	11
2131	zdzapple	2017.1036631857723	7
2132	realhly88	2017.0961257344793	16
2133	pyxpyx1992	2017.0877361670136	5
2134	junyiliu	2017.0416090692597	17
2135	ChetanCx	2016.8889101341733	8
2136	wuyuup	2016.7805572495097	25
2137	Changyu007	2016.7188623478964	36
2138	ThomasZ	2016.6385878237909	15
2139	pengtsen	2016.607437074608	54
2140	Journey_Long	2016.6056252516491	18
2141	_LLLLLL_	2016.4743711015944	16
2142	cocowang	2016.4231664765673	12
2143	shiok	2016.3407120853662	2
2144	mskwon	2016.2757176693233	9
2145	harryoooooooooo	2016.2089629512693	7
2146	housevenn	2016.1802867548263	12
2147	wangchuqiao93	2015.9754828884525	16
2148	kaizhuang	2015.9673935396359	33
2149	gamester543	2015.826898016469	11
2150	Ryancooper	2015.7356956114359	28
2151	pzmrzy	2015.7331768989607	33
2152	Zharaskhan	2015.630092099309	2
2153	wei-x	2015.6218258364715	11
2154	powcai	2015.5165471214877	78
2155	mmi	2015.2570725717	11
2156	jonasliu	2015.2161722531291	30
2157	hegupta	2015.2037947749097	6
2158	kcy1019	2015.180305019021	2
2159	fdsm_lhn	2015.1516914160716	8
2160	ajlohr	2015.142870479404	10
2161	gaolichuang	2015.0390412204283	45
2162	yulinling	2015.0343339025262	24
2163	ckcz123	2014.8318785093265	7
2164	Aghost	2014.7617255453404	56
2165	BranZhang	2014.548691094476	15
2166	qscqesze	2014.5390505592027	4
2167	beehuang	2014.4514653125616	61
2168	juleetcode	2014.4156571807432	29
2169	hareyukai	2014.3199838237472	23
2170	PerfectCai	2014.2765280117367	9
2171	bfcpzk	2014.218338555072	39
2172	jdonald	2014.097159431453	26
2173	mikeyliu	2013.7945485984424	17
2174	ACetate	2013.7270921841264	5
2175	kaarel	2013.4102236498877	16
2176	EmmanuelGoldstein	2013.2794926563897	4
