195 contests
rank	name	rating	participations
1472	morphling2	2084.1696877667932	73
1473	notfromconcentrate	2084.0786321252194	8
1474	0xFFFFFFFF	2083.747567206505	167
1475	wq1992	2083.336703461059	39
1476	Grant6899	2082.9875166600773	31
1477	pbdpbd123	2082.9144374773837	41
1478	totricia	2082.830038010101	9
1479	buptrh	2082.559794060202	46
1480	TungPM	2082.552776641285	8
1481	dbelange	2082.4329581467136	10
1482	magicpig2013	2082.359505341006	31
1483	ahsh123456	2082.3354176955163	40
1484	jhfjhfj1	2082.1687347665616	14
1485	QinglongZeng	2082.1572493032654	16
1486	yinsezidan	2082.0509476195803	28
1487	cnapun	2081.959762423912	10
1488	richardCorona	2081.858565130465	21
1489	shengrang0	2081.7392290189564	9
1490	showbufire	2081.6605576417514	6
1491	xfhnxcgh	2081.649522876939	16
1492	yhzhu	2081.6176765814976	14
1493	tr808	2081.5481713254535	29
1494	Tsien	2081.4496518237943	16
1495	leonlihkust	2081.3048292491308	37
1496	sidryu0917	2081.3019109547486	8
1497	garett	2081.0976539979933	8
1498	algo2020	2081.0825243893673	24
1499	cf_newbie	2080.8026853263736	43
1500	jumpjump	2080.6736693178277	9
1501	year2002777	2080.566411553613	9
1502	wmx16835	2080.563203431666	5
1503	xwz7611	2080.5125026986925	41
1504	HowsenH	2080.4371174631847	6
1505	kariters	2080.3467428793406	23
1506	gultai4uk_r	2079.9656865230463	66
1507	leetcodeaccount	2079.8033800643593	175
1508	kejin	2079.797859159301	59
1509	ztc254	2079.7562300236846	38
1510	Beach	2079.672358165479	33
1511	rhyme	2079.4594507984953	16
1512	TommyMAC	2079.3098368467786	18
1513	mgch	2079.2495473117674	27
1514	naivelamb	2079.1796334702954	33
1515	lynn00lynn	2079.0500561324134	27
1516	taolei0628	2079.0056730096853	10
1517	ToffeeLu	2078.9893934169136	24
1518	y0105w49	2078.959137201309	4
1519	Minori	2078.861364025485	7
1520	figurative	2078.7955294335193	15
1521	calyun	2078.5951727386	23
1522	sunxiaohua	2078.3847713599516	62
1523	user8780y	2078.27950976789	2
1524	hdchen	2078.2771579997134	83
1525	huchun87	2077.980478733795	30
1526	jwxiao	2077.9409655555064	10
1527	zqfan	2077.8002714844315	30
1528	jiansun	2077.7829909342818	29
1529	voidmaina	2077.186975179723	7
1530	lwy0ever	2077.178813959048	36
1531	shiguojq	2077.117829073417	14
1532	iTeleportal	2077.0459051968323	6
1533	Emanon	2076.9041758042704	38
1534	zhihuangc	2076.7241039876503	11
1535	yinghaotaiwan	2076.619855237286	37
1536	PhoenixDD	2076.48861372877	66
1537	fauzdar65	2076.0864941633226	7
1538	nameees	2076.0721903388862	8
1539	YuanyangLi	2076.058871443523	31
1540	pffy233	2075.835331270071	23
1541	25toma	2075.8288133268557	6
1542	Minecoder	2075.710427915752	18
1543	shuchenc	2075.679982497951	43
1544	insomniacat	2075.422250874437	26
1545	00000	2075.270647654471	7
1546	pumpkingg	2075.152478528315	8
1547	huai-an-2	2075.02704610997	22
1548	happymiaowu123	2074.456893838942	5
1549	wt0907	2074.4421595304825	18
1550	Time-Limit	2074.3789771178654	11
1551	Tariqul	2074.3307673942013	59
1552	mikusugar	2074.3084918433574	55
1553	Lannnnh	2074.269422626705	59
1554	Yesornoo	2073.7873682727313	29
1555	ningwei	2073.7863759028573	13
1556	LittleDS623	2073.7064417011225	27
1557	Xingdong_Cao	2073.1681143129676	22
1558	idaten459	2073.0854987703356	17
1559	liulike	2072.7208905497005	17
1560	dibery	2072.609724866727	14
1561	lirongbin	2072.526529599647	19
1562	Shahraaz	2072.411792844898	25
1563	ayaphis	2072.3145518155516	57
1564	yoyoyo-3	2072.3018071231922	23
1565	hyding	2072.289365808713	25
1566	wushangzhen	2072.037955779811	50
1567	MissySeven	2071.755997090736	19
1568	SaiL1020	2071.678902032048	65
1569	jgws	2071.512606896825	33
1570	kodyin	2071.3552854802815	28
1571	n121854029	2071.197344967687	70
1572	besomist	2071.145440761279	29
1573	lucasjl	2070.9550948999668	36
1574	san-jiao-he-iYyIkx07uG	2070.949206948995	44
1575	pangshi	2070.44567438678	22
1576	NaoJoeMiao	2070.4040358137577	150
1577	C0R3	2070.3027651442408	11
1578	hum	2070.2143518195558	27
1579	amit_839	2070.162831897582	27
1580	hydrogen2	2070.0751654223677	27
1581	xu.2727	2069.829892692429	14
1582	ericlege98	2069.8029189083127	7
1583	vryzhuk	2069.3720457373747	24
1584	newman1	2069.264778867364	2
1585	OBNN	2068.89706417012	52
1586	veraci	2068.64351965487	1
1587	Han6044	2068.5819078661652	56
1588	saki7180	2068.20967610344	40
1589	yambe2002	2067.9299253567247	25
1590	bbuf	2067.8668672102913	37
1591	o0o0o0o0o0	2067.8585952885933	31
1592	zhaoqinglin211	2067.787688471579	19
1593	im0qianqian	2067.7626122028987	27
1594	wannacry89	2067.70320893278	108
1595	jiangyun10	2067.652419625374	14
1596	Kiona1018	2067.5991821004404	16
1597	Spin0za	2067.4068171972604	59
1598	ZhengkaiWei	2067.393234837933	121
1599	alexanderlee	2067.1153324138786	6
1600	lMiaoj	2066.9292558291213	21
1601	CatherineZz	2066.9198325756747	15
1602	nevergiveup2	2066.8796951531776	17
1603	climberig	2066.5962758881174	27
1604	ats5515	2066.5516514331102	2
1605	CalvinL	2066.4986940979375	12
1606	ericzhang98	2066.1250859735464	9
1607	lsh0357	2065.988557469623	41
1608	gundabathula	2065.903259146337	17
1609	ArthArenas	2065.8658630192526	27
1610	hnshhslsh	2065.861533096159	17
1611	paykoon	2065.5782599868317	35
1612	GabeToGoo	2065.482664724733	22
1613	akashsuresh	2065.209336028139	26
1614	hahaha	2065.180231820116	30
1615	hackersplendid	2065.151893156139	29
1616	gtpan77	2065.148993938968	38
1617	GGUT_JohnSmit5h	2065.1143963483196	7
1618	jinsheng	2065.08336413316	46
1619	kate2019	2065.0370940566063	4
1620	camelcc	2064.744230574103	23
1621	DeathlyH	2064.6861346260653	41
1622	longfang	2064.614440577882	38
1623	charleszhou327	2064.543449494229	22
1624	emptyman987	2064.241535996773	82
1625	ln1992	2064.1847823017824	111
1626	changeme	2063.651107381543	125
1627	bingzhang	2063.5809225704606	10
1628	Liwink	2063.36190431609	11
1629	jiang696	2063.1935117165253	29
1630	spencerzy	2063.1335540535006	49
1631	lluviay	2063.0834196273404	56
1632	WendiLiu	2062.983516664234	18
1633	gzlku	2062.6815532644587	4
1634	WenUS	2062.649647614558	37
1635	TangentDay	2062.628718713919	4
1636	45821A	2062.606788473218	54
1637	wangshuang	2062.151816121117	44
1638	urimaj	2062.0618571804407	25
1639	Yuzuka	2061.9744306167054	15
1640	user5045P	2061.7583071192107	4
1641	bl2003	2061.714785689011	103
1642	NBZCC	2061.682417471582	40
1643	YaoshiHu	2061.3891933399395	12
1644	wxchit	2061.2070311801654	19
1645	Intel	2060.8615225349618	8
1646	gengyouchen	2060.8457114287626	41
1647	shiruizhi1234	2060.8221595196023	29
1648	ASOP	2060.732274037071	27
1649	Jacobbzx	2060.728575320033	12
1650	Heart135	2060.72671483017	10
1651	weeeed	2060.6062390461384	16
1652	lele948264	2060.457385222182	43
1653	wmc	2060.2667310307484	24
1654	TinyExplorer	2060.1525791762697	25
1655	whyer	2060.073435217404	63
1656	leishb	2060.0466348980544	16
1657	lys_oson	2059.849229366808	18
1658	dayamactf	2059.6518211245925	10
1659	cxhscst2	2059.2952826991677	5
1660	jingli2007	2059.210237026657	40
1661	maoyi16	2058.9689987809793	49
1662	ahimawan	2058.8731963032487	30
1663	Chs1997	2058.4472493450808	17
1664	Bice	2058.272395167613	46
1665	bhavy	2058.112603922685	4
1666	twangal	2058.0208650445443	22
1667	oz1321	2057.9438495693	21
1668	SCN3_Will	2057.9150699588386	28
1669	uwu	2057.892838924443	30
1670	powcai	2057.8265673883584	75
1671	zhangjk95	2057.773502667745	3
1672	ln19922	2057.7307273713254	36
1673	outvoider	2057.704382808569	45
1674	ryang_us	2057.5418220115503	107
1675	sooooner	2057.5390798175877	11
1676	xish	2057.4737243317827	79
1677	shaobol	2057.409731843906	28
1678	u3434555	2057.3321101320807	26
1679	anta0	2057.2635923822722	3
1680	shu1225	2057.0660274078314	12
1681	geek_geek	2056.9551116662724	51
1682	wbowen1993	2056.6957827729416	10
1683	MMikhail	2056.6430041887024	19
1684	yifa	2056.4571909120027	17
1685	EAirPeter	2056.371173614429	6
1686	hzx-12	2056.230240294503	6
1687	depar	2056.0054620727897	5
1688	yohoo	2055.9468873664096	18
1689	eseo88	2055.887629278004	5
1690	Lemon-T	2055.658629649043	23
1691	c0deb0t	2055.317660059292	19
1692	SoundsOfLife	2055.2598980630164	15
1693	jamescao	2055.2204893942194	34
1694	Seayahh	2055.2015647117605	24
1695	o_sharp	2055.1716430583347	42
1696	Rondozjh9	2054.857354560458	27
1697	youx	2054.5327660535822	9
1698	Henry_Jiang	2054.5164581303266	40
1699	zitman	2054.4778534629045	73
1700	kai-chieh	2054.3603310361505	5
1701	jiuzhou18	2054.2824176383892	33
1702	smoon1989	2054.1911942509237	59
1703	darcylmx	2054.160866989858	6
1704	XeHHXe	2053.654192172067	40
1705	sciencebeer	2053.139573442783	30
1706	hongyi4	2053.137252728144	4
1707	feardeath	2053.1266432048546	6
1708	music_box	2052.880228316843	21
1709	Buek	2052.8541349847524	11
1710	hnataraj	2052.7500777199425	60
1711	Unicon	2052.746737500032	3
1712	mavericks	2052.489240746408	18
1713	Georgelmy	2052.4325376626516	69
1714	milu	2052.3030999410853	71
1715	ariawynn	2052.26736751362	45
1716	BingleLove	2052.082304032004	36
1717	yvirgus	2052.04079203202	29
1718	hui1202	2052.0398081275716	14
1719	veqcc	2051.9237405913473	11
1720	user1742	2051.885121067365	3
1721	kawasaki0424	2051.837929434897	78
1722	Corgo	2051.805938898833	17
1723	zhuolikevin	2051.59930562358	14
1724	bangbangbear	2051.5091188212155	41
1725	bgsky	2051.3893387752187	20
1726	mirroriitj	2051.2583126854597	52
1727	ImprovingZero	2051.2073292032046	12
1728	sergey_chebotarev	2051.0076904869825	18
1729	CJ0421	2050.773827866187	31
1730	racsosabe	2050.714666644732	4
1731	von-9	2050.5208475992526	12
1732	bnx	2050.3519240724154	56
1733	hezj	2050.2457728044915	44
1734	krantarat	2050.2332070990515	31
1735	Yiyu	2050.1609622982123	15
1736	Amuegeona	2049.9394683207993	28
1737	EagleEyeKestrel	2049.889635339178	14
1738	saodem74	2049.7845725910565	17
1739	haoyuanzou	2049.7656088661306	31
1740	wang2467	2049.743049398853	27
1741	KarryDing1121	2049.6631007317415	28
1742	thuutin	2049.5048000886577	26
1743	nakari1124	2049.4292948907946	15
1744	CRunner	2049.4068534288854	11
1745	pkgub	2049.3452595544272	38
1746	johnnydu	2049.2527650051834	50
1747	changhai	2049.240135386395	33
1748	xicliuxicliu	2049.20996418397	30
1749	timmmtimmm	2049.191536574748	8
1750	tbjc	2048.9718843256146	46
1751	a-ruo	2048.9089572802186	5
1752	ptolemy	2048.7252877445458	9
1753	geniustang	2048.1371001030006	6
1754	TENGYUZHOU	2048.0531963760213	19
1755	brokenbad	2048.043190904314	47
1756	ZintrulCre	2047.8901392692485	25
1757	woodatxc	2047.8035197117035	9
1758	Weiran0827	2047.7703154022083	22
1759	KieranYe	2047.6598086590982	21
1760	白鹤开心	2047.6506605951322	6
1761	LoveLapras	2047.4875146043269	13
1762	YYStreet	2047.3506202280473	41
1763	lanfker	2047.3227340557626	42
1764	da-fei-kai	2047.2661166041034	34
1765	jokeman	2047.264852866119	19
1766	stupidg	2047.2259764283574	10
1767	frankliuyh	2047.2147058904604	16
1768	SuperLatte	2047.2119864448664	48
1769	swiperthefox	2047.1817531505844	56
1770	xie-tian-wen	2047.1482582244153	19
1771	innocentboy2	2047.1140132609078	17
1772	y4ngyin	2047.0647116502128	4
1773	cravo123	2047.0321426059481	19
1774	yash-15	2046.998015742887	7
1775	LucienZhang	2046.9538187068158	28
1776	fenixlin	2046.9480711043097	11
1777	Poovanna	2046.8402669102902	76
1778	claireshc	2046.6521731946282	23
1779	FollowUrHeart	2046.5869216139038	18
1780	dessert	2045.7983883930438	23
1781	StyleTang	2045.5182151060892	32
1782	lych	2045.4053953405205	12
1783	Linmuadido	2045.3906745050965	15
1784	RogerWWW	2045.054807809114	19
1785	KLEA	2044.6773677729168	23
1786	arrowx123	2044.4748006546035	47
1787	blackmiaool	2044.2564703210858	16
1788	kacredolo	2044.0445259015203	17
1789	chenstartfromhere	2044.0349625453096	21
1790	NosTalGiaSURE	2043.7628712100402	17
1791	jeremyzhang96	2043.7402016705134	12
1792	fang2018	2043.3683692488498	39
1793	user5916bV	2043.334979621592	23
1794	aptend-shadow	2043.2730426648536	13
1795	igor84	2043.2354764606343	34
1796	hialvin	2042.809596507995	54
1797	GeneHe	2042.8091387392783	21
1798	SmartHypercube	2042.6582927663117	10
1799	kangtaku	2042.6563269740584	51
1800	yanrongwang	2042.641340981808	23
1801	bradhuang1999	2042.2780226375505	36
1802	mountain_rain	2042.1551606842293	25
1803	sponge_wxy	2042.1305914530778	18
1804	alan8585	2042.0801047994582	7
1805	josephtkim	2041.6974496565463	16
1806	gubrian890512	2041.6582454662773	20
1807	switchy	2041.62975642849	19
1808	qianlizimu	2041.57146269401	46
1809	YZK_yzk	2041.333653534344	56
1810	deicide218	2041.1961298089511	27
1811	mathbookpeace	2040.8872617855416	34
1812	reimu	2040.7084507442148	16
1813	bb123n4	2040.6441998281975	35
1814	gxsdfz	2040.6038178225779	49
1815	nyermakh	2040.3961466471978	43
1816	gillmylady	2040.2970967142771	17
1817	function	2040.1653519435008	24
1818	wanyan	2039.9833554158915	22
1819	Paul_F	2039.8375257281048	30
1820	tarma	2039.6900132886335	43
1821	shuoyan	2039.535561312395	29
1822	Brucewanghahei	2039.1873598919633	41
1823	stupidGrubby	2039.0810926161696	16
1824	sfzyk	2039.0121118222346	41
1825	bwshen2016	2038.9076946600337	25
1826	oyasmi	2038.7699994112374	37
1827	love_u_3000	2038.7696250540785	31
1828	milliele	2038.6824432132782	9
1829	yuz1988	2038.6665134609016	91
1830	ghooth	2038.3036931355796	4
1831	sashulya	2038.2883651182055	5
1832	quicy	2038.2739355166755	4
1833	gy2	2038.1301600620827	10
1834	xh2277	2037.8516182747246	19
1835	dxyinme	2037.807610825597	15
1836	Kelixr_Jason	2037.6287929219109	23
1837	binc	2037.6222722551272	27
1838	CaviarC	2037.551735156488	13
1839	rongchaozhou	2037.5182978969656	25
1840	Yuhta	2037.4864116311073	4
1841	litian	2037.482059201064	16
1842	Perce	2037.301898278058	18
1843	ttsugrii	2037.1215872941118	30
1844	xcoderreal	2037.08874899894	5
1845	BaozhiYu	2036.934746533154	39
1846	stimuli93	2036.80418234305	15
1847	qgu	2036.7254640968245	23
1848	Qianzhu11	2036.5816547834995	17
1849	iynaur87	2036.1158823429944	17
1850	wwei17	2036.0634800680803	32
1851	haydn_c	2036.0530298695792	9
1852	agw	2035.887218062691	11
1853	henear	2035.8623947137746	72
1854	maoyuchaxue	2035.5090973898768	5
1855	taobingxue	2035.441594471661	30
1856	jiencao	2035.2930633862532	48
1857	actionlee0405	2035.2633690093587	7
1858	09817167d	2035.2491440218894	32
1859	danielcy715	2035.1194667918996	20
1860	cjlly	2034.7751070483882	27
1861	tongnian	2034.742157890775	39
1862	seeker_13	2034.5977838895574	17
1863	A_good_loser	2034.5306563686543	56
1864	sure4love	2034.4937724008796	36
1865	mysdb	2034.3780342469322	9
1866	6256432c113c4640bc675e558ccf1	2034.3728121985089	22
1867	Time_Limit_Exceeded	2034.3187995346998	16
1868	hearson	2034.242756664753	4
1869	mengnanpeter	2034.189044909082	47
1870	minwoo33park	2034.0911400576158	10
1871	goelrishabh5	2033.9473804864301	19
1872	zecookiez	2033.9362520724535	2
1873	OrzOrz	2033.7979857940684	19
1874	hyserendipity	2033.7592073707142	31
1875	11235813	2033.6060934978038	18
1876	ognjen1998	2033.5738327426652	15
1877	volodymyr_kovalenko	2033.4426907313843	28
1878	notes	2033.4106733151373	42
1879	902wyc	2033.3684862819362	87
1880	abc286d	2033.3191399609975	14
1881	shipper	2033.2621072054608	10
1882	jackieJXLLF	2033.204613995301	11
1883	icyblade	2033.1220561962116	9
1884	mu5	2032.7698326490085	53
1885	dlwlrma	2032.5070443952904	71
1886	Justin_Nie	2032.4390484954133	11
1887	yushengjsman	2032.386727535173	20
1888	18fall	2032.3105219899492	36
1889	aaaaxiaofei	2032.1736599298406	27
1890	sq_meow	2032.146301841857	21
1891	chen_weekly	2032.130266181765	85
1892	IRAgent8	2031.9555164822123	21
1893	fockl	2031.7941915353097	13
1894	neophytep	2031.4135541184096	71
1895	FannyChung	2031.3027207805283	97
1896	sunnyshah28	2031.2838104115326	8
1897	wenboz	2031.280216371099	42
1898	zhui-feng-hun-zi	2031.2380406102816	42
1899	milosmilonic	2031.1897151793044	6
1900	somanaik	2031.162458767231	48
1901	sNullp	2031.0274327718505	11
1902	tsushima	2030.8958281205112	50
1903	12snoopyer	2030.4158955516928	51
1904	tocque	2030.363272341677	12
1905	VictorLi56568	2030.3608859224787	12
1906	tlongeri	2030.2795423194766	5
1907	wenyou	2030.2509358252105	25
1908	Hemor	2030.1263298183637	43
1909	x-boy	2029.99109871256	20
1910	wqhlm-2	2029.9880819421178	10
1911	JZYZ	2029.875836172237	41
1912	bobalice	2029.721377612038	52
1913	songsari	2029.6803756232418	42
1914	hxin	2029.6740963348234	76
1915	Kuvu	2029.2764632331864	47
1916	heroming	2029.2630852689738	14
1917	vrqq	2029.1497324609836	34
1918	gracious	2028.9780278444546	32
1919	amoo_safar	2028.9082352072	2
1920	pramodreddy2006	2028.7949205417724	23
1921	prospective1123	2028.5948170349002	5
1922	logaritym	2028.524058247157	24
1923	zelei	2028.5029181952589	19
1924	tanghaibao	2028.4259856113285	43
1925	jaysleetcode	2028.242393726093	83
1926	conancode96	2028.1598164262384	16
1927	VectorX	2028.1522978347905	42
1928	lin41	2028.1408240795884	68
1929	15927608078	2028.0551176332888	59
1930	whyam	2028.035213308478	7
1931	JoshuaE	2027.834570966661	5
1932	LJian	2027.8261711260702	24
1933	neodooth	2027.6425742100084	17
1934	zhengyizhou	2027.6234117546664	11
1935	OnlyChobo	2027.6231474927022	11
1936	yuanyuehao	2027.4816255524177	22
1937	twistmeadows	2027.4282492175928	16
1938	iamshu	2027.3743366533852	110
1939	troyretter	2027.2108363264908	11
1940	flarbear	2027.1824782622264	7
1941	xujia	2027.1470002990998	7
1942	zhixiongcai	2027.065621616613	17
1943	kkty	2027.022565404574	4
1944	Welcome2020	2027.0055521380025	13
1945	david120	2027.002342336895	17
1946	sguan1	2026.818640276596	37
1947	xk120	2026.8145654986045	54
1948	luc777	2026.7289342628821	34
1949	MatthewMerrill	2026.6554858250984	11
1950	godlike	2026.5998479589707	13
1951	batilei	2026.570010457408	16
1952	yokattame	2026.52498614043	5
1953	apoorvagarwal777	2026.4565952142777	16
1954	Ljy_	2026.450546676822	7
1955	aiyujie	2026.3935128847756	4
1956	THChen	2026.2870082838424	43
1957	JavaProgrammer21	2025.8225945856927	88
1958	0-o-0	2025.793326087296	5
1959	yeongjin	2025.7842913269997	4
1960	kaiyuan3	2025.5879543514716	6
1961	younger_	2025.556206928531	23
1962	belmaiastar1	2025.4940444110055	12
1963	DxyCodeBreak	2025.4576656141148	24
1964	Master_LLY	2025.363581541693	82
1965	shunda	2025.267228686479	30
1966	Edwin_Z	2025.1961339756251	23
1967	joelu14	2025.1802051351303	22
1968	yixian4	2025.096613640469	17
1969	FanBu	2025.0536803280856	21
1970	dogma	2025.0331381984868	26
1971	ShenTM	2024.9313781451847	8
1972	zhyack	2024.912157709185	8
1973	and1p1	2024.7497597199235	14
1974	zhengkai2001	2024.6945884812083	119
1975	Antaria084	2024.5832019589013	6
1976	crapola	2024.5503142715486	16
1977	edwardchor	2024.5385089707902	26
1978	chowardlee	2024.4715642207439	23
1979	ashish53v	2024.3987280595504	69
1980	coutPKprintf	2023.9748043583475	17
1981	vimday	2023.937736447463	39
1982	gantheory	2023.8554037778358	9
1983	shaurya024	2023.835376277566	2
1984	pkuearthgod	2023.6933268784123	15
1985	ABoyNamedCrow	2023.5934509859976	12
1986	svankoot	2023.5854752593373	18
1987	bmunot9	2023.5356444504494	38
1988	weiheng3	2023.5285677231357	26
1989	everchem	2023.4265067897225	13
1990	chengair	2023.3981133192299	17
1991	William324	2023.3424847324688	3
1992	ChaobinYang	2023.301141929011	39
1993	TangHao1987	2023.2354380378633	29
1994	bikegcy	2023.2219175152263	44
1995	goddice	2023.1125215837292	37
1996	zj140-ustc	2023.0365520430623	9
1997	chenguanyu1995	2022.9704236581358	72
1998	william82081620052	2022.9628673515715	20
1999	PugachAG	2022.9376776511838	7
2000	dholloway1945	2022.7407850051118	18
2001	tianyuwucla	2022.706119901921	8
2002	maodouzhendou	2022.412021458149	3
2003	mehuljain53	2022.329387255013	6
2004	dwjnju163com	2022.3228034141023	18
2005	XuanZzz	2022.2825933181327	14
2006	nounen	2022.2605034697556	50
2007	leezhi	2022.1041298192183	18
2008	paramal	2021.998746212758	22
2009	leveretconey	2021.9311040365797	11
2010	qingdu_river	2021.9079760709553	25
2011	baldFemale	2021.9000188828174	37
2012	chixu1998	2021.8055980078918	27
2013	sdliuyuzhi	2021.6500199132531	81
2014	cxu	2021.3282667593041	24
2015	iriszyx	2021.2897199589067	15
2016	wshack	2021.2360126604324	24
2017	matchalatte	2021.1938447781324	67
2018	dingkevin	2020.8417144411872	19
2019	Mendor	2020.7971731821694	4
2020	dogeFu	2020.5149164276045	28
2021	ghoothc	2020.5008884270987	4
2022	looooki	2020.4523750300852	23
2023	grter2	2020.3285707121395	28
2024	kan-ki	2020.2644474814608	13
2025	DYR90	2020.1289987343357	84
2026	iamnwi	2020.1261502376137	27
2027	CreedBratton	2020.1155639153508	34
2028	1nkling	2020.056733231241	12
2029	ZouCharming	2019.7517139990928	38
2030	Darkcom	2019.7351187639003	12
2031	ljr1226	2019.7225857124602	46
2032	yangbo02	2019.7095922949682	11
2033	hypnosss	2019.7015726656093	29
2034	sarmantak	2019.6546052236513	47
2035	babyeric1982	2019.60558685898	11
2036	hzh13528	2019.2636983004106	8
2037	zhengyudennis	2019.0658821761815	67
2038	sylarcp	2019.0442766213832	24
2039	mangoman	2019.0196093630707	26
2040	jinjiren	2018.9730765866148	34
2041	lindexwindy	2018.9717775210736	5
2042	zhxb515	2018.704545746581	30
2043	sanilchugh05	2018.6888597284753	6
2044	mz19937	2018.546559725301	17
2045	chai-fu-lan-shan	2018.412753812568	18
2046	alenny	2018.3062128844545	11
2047	plus1sec	2018.2872137590728	19
2048	fish444556	2018.2538222527144	66
2049	renpingao	2018.214908582505	29
2050	codefever	2017.9779711313172	57
2051	sguo-lq	2017.9016611944623	13
2052	salehian	2017.7576760935233	12
2053	Orcuslc	2017.6677191242457	15
2054	shtian	2017.58842587609	8
2055	f20150094	2017.3804741837766	28
2056	Kenig	2017.2009810058858	26
2057	chauncey95	2017.128229816969	14
2058	sunrisef	2017.1116911137847	142
2059	zdzapple	2017.1036631857723	7
2060	realhly88	2017.0961257344793	16
2061	pyxpyx1992	2017.0877361670136	5
2062	junyiliu	2017.0416090692597	17
2063	xuau34	2016.9382688406706	8
2064	ChetanCx	2016.8889101341733	8
2065	sergio10barca	2016.8681425910313	40
2066	wuyuup	2016.7805572495097	25
2067	Changyu007	2016.7188623478964	36
2068	ThomasZ	2016.6385878237909	15
2069	Journey_Long	2016.6056252516491	18
2070	LK21	2016.5493830750197	14
2071	_LLLLLL_	2016.4743711015944	16
2072	cocowang	2016.4231664765673	12
2073	shiok	2016.3407120853662	2
2074	harryoooooooooo	2016.2089629512693	7
2075	housevenn	2016.1802867548263	12
2076	kaizhuang	2015.9673935396359	33
2077	gamester543	2015.826898016469	11
2078	Ryancooper	2015.7356956114359	28
2079	pzmrzy	2015.7331768989607	33
2080	siyulei	2015.6241902198128	21
2081	csdu-gou	2015.284991006443	28
2082	mmi	2015.2570725717	11
2083	kcy1019	2015.180305019021	2
2084	fdsm_lhn	2015.1516914160716	8
2085	ajlohr	2015.142870479404	10
2086	VictorKostyukov	2015.1235129415948	22
2087	gaolichuang	2015.0390412204283	45
2088	yulinling	2015.0343339025262	24
2089	wssccc	2015.0131074883973	10
2090	all0ut	2014.9484568065743	36
2091	ckcz123	2014.8318785093265	7
2092	Aghost	2014.7617255453404	56
2093	BranZhang	2014.548691094476	15
2094	qscqesze	2014.5390505592027	4
2095	beehuang	2014.4514653125616	61
2096	yanrcheng2	2014.368221853848	37
2097	hareyukai	2014.3199838237472	23
2098	PerfectCai	2014.2765280117367	9
2099	bfcpzk	2014.218338555072	39
2100	jdonald	2014.097159431453	26
2101	ACetate	2013.7270921841264	5
2102	igamegum	2013.4115495293215	39
2103	kaarel	2013.4102236498877	16
2104	yu_dongfeng	2013.3091824957066	6
2105	EmmanuelGoldstein	2013.2794926563897	4
2106	mban259	2013.0163671612945	11
2107	tylertay	2012.9201776392526	35
2108	twu54	2012.8031965948992	9
2109	fire4fly	2012.747914932556	44
2110	Jolvmte	2012.7194620405717	8
2111	shahidul_brur	2012.6420639416895	37
2112	iaming	2012.3211862122807	16
2113	hyp1231	2012.1989151876833	6
2114	xzhu08	2012.140594828338	38
2115	smalljjjack	2012.0104559683814	63
2116	cplusplus55	2011.9973641742758	28
2117	rdd	2011.9690626291906	10
2118	sean.wlx	2011.6699583999184	11
2119	MarcusMogg	2011.6681528873864	29
2120	mamun4122	2011.638412271484	11
2121	SpOleM	2011.6073483785178	7
2122	jakshat_desai	2011.585116496129	11
2123	mainboy	2011.5489539529947	59
2124	jpmorganchase	2011.4432662261452	38
2125	Afan_buaa	2011.3185337332425	20
2126	lcjpaul	2011.2757033808243	19
2127	veihbisd	2011.167169285115	9
2128	mesgd	2011.0393941609395	6
2129	shayne9512	2011.0028529948434	19
2130	Shiokara	2010.9739958619077	6
2131	ciceblue	2010.8669845223808	17
2132	togorde	2010.8287554855149	7
2133	dcli	2010.7872112051814	19
2134	1848	2010.729560561518	10
2135	sguaaa	2010.4001884659133	4
2136	RenLiu	2010.2817257024635	14
2137	deleted_	2010.2651745001594	13
2138	hyperchris	2009.9371596817884	22
2139	aube	2009.8070176661506	33
2140	SDragonSEN	2009.6250316179487	21
2141	Hong_tao	2009.6128443596544	29
2142	muzi-97	2009.5232414434292	8
2143	undercover76	2009.5205475143136	8
2144	lakh	2009.474748347221	15
2145	yang-tian-lun	2009.384242596417	25
2146	wulalaa	2009.336414823108	27
2147	w238liu	2009.3124364813168	3
2148	LittleYoki	2009.2936164849812	13
2149	clu9	2009.241591948174	54
2150	zhaojiaxi666	2009.2115671444783	47
2151	zyearn	2009.0771794112643	28
2152	Candelaa	2009.0257020401089	10
2153	filipemleite94	2008.7028294138593	16
2154	shhy	2008.6948193034066	10
2155	EniaCK	2008.5610199926628	6
2156	summermy	2008.4410498539607	3
2157	chijinZ	2008.4330702266964	9
2158	zachzwy	2008.374849560781	17
2159	DemonSong	2008.3653837685267	86
2160	chgliu	2008.3252317271583	26
2161	rz1189	2008.1661087489556	39
2162	sunmou	2008.0744913313322	39
2163	xyqkoala	2008.0030391580449	19
2164	ajhsu2	2007.8117759777429	14
2165	caraxin	2007.77374909992	36
2166	ihaveayaya	2007.745900951186	13
2167	katryo	2007.7369361899464	74
2168	Itachi666	2007.6944811193905	25
2169	chz15157188	2007.6681453113754	6
2170	danzhi	2007.6125488370537	28
2171	Javran	2007.4956779203073	10
2172	nnnightingale	2007.4286271009362	18
2173	yukizhong	2007.4164839343255	22
2174	hopflink	2007.4118339543909	12
2175	liu31	2007.2208836814443	18
2176	hubwag	2007.0713415259013	7
2177	biotrail	2007.048959224326	15
2178	JeromeZhang	2006.9770880893543	31
