245 contests
rank	name	rating	participations
1467	jiazhou	2192.4692505805338	62
1468	archmage	2192.089606063791	67
1469	voyageck	2192.037781838634	22
1470	cntsmf	2191.9254033959337	5
1471	zhanhaosen233	2191.7952236377014	20
1472	applewolf	2191.740483274986	74
1473	libricardo	2191.700881021733	24
1474	lazzzis	2191.5553371066544	19
1475	alainlou	2191.480551539231	55
1476	happywunaiping	2191.40168510779	14
1477	hahaha	2191.3241294476	47
1478	rupakthakur97	2191.2755245726376	17
1479	018429	2191.1731855120897	74
1480	wrangle1005	2191.0901338497006	45
1481	payall4u	2190.8941573912534	88
1482	HaKu	2190.670949590824	83
1483	u2takey2	2190.6551019102026	39
1484	morningsyj	2190.584372753494	10
1485	fbma	2190.5110589307315	41
1486	mikit	2190.4711900278926	5
1487	506140166	2190.3741220957177	40
1488	darcylmx	2189.7438687763524	21
1489	mittalapoorva1999	2189.4822577513005	28
1490	humochen	2189.4708713421883	25
1491	y9527	2189.4707278513056	45
1492	verysupermajia	2189.4546741216604	11
1493	cuiwanyun	2189.0049831200104	15
1494	_mrsn_	2188.9858822223123	37
1495	yajc	2188.5514643053607	33
1496	zym3008	2188.5017046387743	18
1497	_lt_zyc-2	2188.2904872688314	9
1498	jiang696	2188.0702945672006	55
1499	jiang-hai-ji-yu-sheng	2188.061784941539	10
1500	andyepeacebow	2187.876464326994	31
1501	Han_03g	2187.7851890447178	18
1502	donghy-2	2187.712331224622	14
1503	hello_world123	2187.7015816710323	23
1504	regiusquant	2187.397170968674	15
1505	Sariabell	2187.3022048978273	24
1506	polpolpol	2187.0710228905796	8
1507	yan-hai-she	2186.960527598782	78
1508	lilipads	2186.9139054980947	25
1509	abc286d	2186.759870685289	23
1510	ccloudy	2186.2597964901497	73
1511	badriisurmi	2186.1843508178986	16
1512	striver	2186.117747465126	7
1513	lisali2019	2186.0927389384415	28
1514	Stan_VJ	2186.0744364673324	27
1515	heit	2186.066601025374	62
1516	dengl11	2186.0402113448754	28
1517	CHEN0426	2186.008856424622	75
1518	apluscs	2185.961880956754	19
1519	sk-k	2185.762180230075	29
1520	xuwd11	2185.575949563573	129
1521	dontquit	2185.442125623924	11
1522	hliu94	2185.4153585224717	156
1523	zyyyyy-25	2185.156010972236	9
1524	percywtc	2184.9848727385206	4
1525	Usain	2184.8628284526253	30
1526	WashSwang	2184.389079243996	9
1527	richardjcy	2184.2647294755097	130
1528	pekempey	2184.0558053097793	6
1529	geek_geek	2183.6937579370033	55
1530	mouryou	2183.471928532962	17
1531	KiligQ	2183.468266424938	18
1532	wangyxwyx	2183.323717484494	62
1533	_nyaruko	2183.242175373293	4
1534	PhoenixDD	2183.186717963275	95
1535	nptwz	2183.054808234676	8
1536	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1537	CharlesW	2182.3492905047906	30
1538	loveofsky1987	2181.978163967163	27
1539	patrickm	2181.95694812923	59
1540	danzhi	2181.677880602982	69
1541	LucienZhang	2181.663207184452	45
1542	stostap	2181.4871029481187	9
1543	jarvis57	2181.3564255140636	9
1544	war-war-toe	2181.3306368231492	13
1545	lz_askey	2181.3288431572364	13
1546	volodymyr_k	2181.2606065757154	28
1547	0219nice	2181.1981004877593	76
1548	camelcc	2180.8374321802994	43
1549	Helenlen	2180.7993184901857	43
1550	victorj8	2180.6502922853933	101
1551	guzh870423	2180.406621780211	103
1552	zkq609	2180.1784627707693	40
1553	Vax	2180.125325740803	4
1554	Hashss	2180.030044757177	9
1555	YanJF	2179.973594005767	73
1556	TobeABetterMan	2179.9059304191132	111
1557	yuiouiop	2179.6058072757723	15
1558	marcusgao94	2179.5157775258526	29
1559	Simpleson	2179.444907894567	55
1560	maxxxm	2179.236372768986	20
1561	danmaas	2179.008646551341	8
1562	kennyt	2178.955882541361	24
1563	naeioi	2178.905178515053	13
1564	kmshihabuddin	2178.8229981505974	61
1565	smga	2178.650401170682	9
1566	Joseph1314	2178.5365115409754	71
1567	marlon_	2178.456120944501	59
1568	ljing	2178.4078805769886	118
1569	haroldli	2178.389005517354	73
1570	smoon1989	2178.181325838451	66
1571	Jayzhang	2178.0616364327907	17
1572	K3vinCHen	2177.908529740469	12
1573	eastflag	2177.858232776003	34
1574	nycshisan	2177.548893556502	30
1575	pkacprzak	2177.5160759587775	8
1576	EagleEyeKestrel	2177.482350932225	24
1577	HackToOracle	2177.3936242651343	54
1578	hotinherre	2177.3575896268535	40
1579	ferrarima	2177.22201069078	29
1580	daren	2177.166864091645	14
1581	yetingqiaqia	2176.855486242911	21
1582	talkscheap	2176.4653314098277	56
1583	17gaziz	2176.432753950761	67
1584	sevenbunny	2176.339110635497	7
1585	jklp2	2176.2131645572463	50
1586	stdll00	2176.0884082003595	8
1587	meeeendko	2176.0344524971315	6
1588	ywwy	2175.8077617026115	25
1589	SineSu	2175.594693581973	5
1590	suri_kumkaran	2175.3836731143924	31
1591	justfun	2175.2877400959464	66
1592	hdchen	2175.1213327533665	129
1593	DrCarbs	2174.897226694715	15
1594	NewbieIntern	2174.7730775351074	40
1595	JeromeZhang	2174.6324820206805	53
1596	kazuya-w	2174.3369234283846	18
1597	SamZhou19815	2174.226304177596	26
1598	AchillesRahin	2174.1011737217577	44
1599	Cameroceras	2173.7565156453206	29
1600	fiveface	2173.7528092756793	58
1601	xieofxie	2173.513947805263	22
1602	gagika	2173.4577679376875	10
1603	n3rdslqyer84	2173.3429638727566	26
1604	yogykwan	2173.334730694741	28
1605	215128912	2173.3040712572624	21
1606	ziyeqinghan	2173.1458688838843	35
1607	user1306	2173.058908097677	29
1608	xish	2173.0058902396086	122
1609	finshope	2172.9771468247095	47
1610	doraemon1293	2172.6321773001714	66
1611	Fadancing	2172.448425156965	40
1612	ukohank517	2172.2459761031564	45
1613	hello_wrld	2172.1017952771745	53
1614	RenLiu	2172.034505353795	28
1615	aaryans	2171.9879430523256	7
1616	zoro_2278	2171.8708650643225	9
1617	siyuan_huang	2171.810779481788	9
1618	taiyouski301	2171.641104083673	45
1619	ipt	2171.356051505643	25
1620	yangyangjuanjuan	2171.2618846878	71
1621	Asurudo	2171.161576848121	77
1622	gilgemesh2012	2171.0454494270216	19
1623	lihaoxuan	2171.0142674076355	57
1624	chaohsienlin	2170.888409714773	8
1625	MecentZZZ	2170.8664275842793	11
1626	shaoholy	2170.780068833367	46
1627	Acepted	2170.4771523903955	38
1628	arton	2170.4314681102737	48
1629	12snoopyer	2170.36939950572	72
1630	xinxinw1	2170.216904708468	13
1631	shiuang	2170.147962550251	26
1632	java14	2170.1360579161037	9
1633	Tanguilol	2170.070364444663	32
1634	zl307	2169.9518517432357	49
1635	han3do	2169.8887648731684	15
1636	mangoman	2169.855427158595	41
1637	yuanb10	2169.8210647178066	79
1638	anson370	2169.732079338476	16
1639	SID6123	2169.6094155796122	41
1640	goodhope	2169.4761221935246	32
1641	ljr1226	2169.183884339827	84
1642	cmpunk123	2169.050874198008	57
1643	lizju	2169.026466515873	78
1644	yhjiang36	2168.9833307792883	30
1645	youjump	2168.77038680319	35
1646	n121854029	2168.5549255127767	116
1647	jonasliu	2168.4984752100136	52
1648	Jetman	2168.438153016839	41
1649	user3789p	2168.2128692092606	13
1650	hyding	2168.1402269887267	31
1651	Vk98	2167.8774002358427	18
1652	chenbaozhen	2167.688433079584	12
1653	keithnull	2167.555797275655	19
1654	Chi_Zhang	2167.4601370353275	53
1655	agakishy	2167.29980920451	85
1656	Again64	2167.2942200903626	32
1657	Balez	2167.2436262783626	11
1658	n0rma	2167.1956822855186	24
1659	sunlibin	2166.948377328009	18
1660	edkeeper	2166.92370594679	17
1661	rsajith	2166.8409350893357	19
1662	asembl	2166.5143431528422	8
1663	josefchung2	2166.434765905806	8
1664	snlia	2166.348217601581	13
1665	peichaoD	2166.265542539841	19
1666	neodooth	2166.247519982843	24
1667	igamegum	2166.241026440476	75
1668	anil9717	2166.123790838928	7
1669	gidpfeffer	2166.121793325159	33
1670	luke-96	2165.91789997468	18
1671	z123k3	2165.9139032365374	69
1672	xipeace	2165.8111821877196	51
1673	G_lory	2165.779083386254	24
1674	huchun87	2165.443976501591	33
1675	qgu	2165.334734652056	37
1676	zearom32	2165.2924709229005	6
1677	sjtuluo	2165.145714452867	16
1678	lixxx798	2165.0706508976305	72
1679	nirvana_rsc	2165.0492886424618	59
1680	abcdefat	2164.7796641229575	93
1681	kRRRonos	2164.5918247712298	26
1682	lixiangfan97	2164.5690312402116	6
1683	TonyWu	2164.4915534629613	27
1684	comonad	2164.434991218228	18
1685	kotamanegi84	2164.326829732292	6
1686	czfwd	2164.296100176592	21
1687	Raynger	2164.2908874749373	13
1688	astroash	2163.973123009885	26
1689	cooldannyboy	2163.9200381223045	137
1690	yasufumy	2163.801261366971	46
1691	Akababa	2163.655996472103	7
1692	meiyiyan	2163.6395581917463	35
1693	WarBand	2163.6309985484327	16
1694	liyz1997	2163.5554722506076	17
1695	SGwin	2163.396861353176	75
1696	hungrybird	2163.36706490003	25
1697	vbsinha	2163.319950024975	17
1698	leeking	2163.155546264956	8
1699	SillyG	2162.835426807828	31
1700	readonly_true	2162.8316678704673	21
1701	Bench0310	2162.336627393961	2
1702	enzo64	2162.2282952070236	3
1703	ke7777777	2162.1734832511866	8
1704	liucc09	2162.0645114538515	21
1705	kutar7580	2161.867302236269	14
1706	nickee1942	2161.8250108930324	104
1707	ruanys	2161.6466017202015	30
1708	Hvivi	2161.315500000984	26
1709	user7612p	2161.2876292932247	57
1710	robinlzl1989	2161.1862771638016	151
1711	zzq-_-	2160.792369194102	22
1712	DCXiaoBing	2160.712321696692	26
1713	FFFFFwl	2160.711471094853	6
1714	nyunyunyunyu	2160.6847947490423	11
1715	pitayapi	2160.545779185029	22
1716	dijks	2160.535654114131	28
1717	Darida	2160.4979343608206	10
1718	Curapiket	2160.477691058836	22
1719	CrhnbP	2160.2677106459423	42
1720	hangyesheng	2160.1842483264927	10
1721	Shibo_Wang	2160.1368369716847	38
1722	mehul_02	2160.0777322884737	40
1723	reborn_chris	2160.0691628367495	35
1724	Nandu	2160.007886814531	57
1725	mshu12	2159.8589513988227	16
1726	xywang0520	2159.6964517179913	48
1727	wener	2159.5726219989847	33
1728	kedixa	2159.533582404793	18
1729	mayank12559	2159.4854294573165	50
1730	saket4	2159.3566439860783	32
1731	Nson	2159.297003543803	5
1732	minhaoxu	2159.276513072596	23
1733	navin0706	2159.2692594318896	20
1734	MissySeven	2159.184749608046	25
1735	pikay	2158.937438461558	27
1736	tschijnmo	2158.8940304974826	16
1737	txwang_2019	2158.860260192453	24
1738	zoulc	2158.8353368247745	18
1739	amethyst	2158.7719511678283	29
1740	wsy19970125	2158.7006640005443	17
1741	tongtong1990	2158.502417281129	39
1742	amir-6	2158.318696760767	38
1743	rgkbitw	2158.2105687394856	24
1744	mei-shi-lai-shua-liang-ti	2158.1986139779237	56
1745	taoboquan	2158.044053764573	85
1746	1334	2157.9486700928114	10
1747	dush1729	2157.9040119315414	42
1748	xwjzds	2157.882682924167	32
1749	infmount	2157.863003785894	69
1750	Shahraaz	2157.6862195437393	31
1751	GAME_AI_Programmer	2157.625935293251	34
1752	xfcherish	2157.5877996685335	46
1753	simonwux1	2157.450725693914	81
1754	galaxies	2157.413520909434	9
1755	volodymyr_kovalenko	2157.3845988204066	47
1756	zhui-feng-hun-zi	2157.3333711822643	50
1757	gultai4uk_r	2157.2612317208946	83
1758	morphism	2157.16877188564	45
1759	tysu	2157.136614984482	23
1760	lhrst	2157.0042885470607	21
1761	kevincabbage	2156.8461880352975	193
1762	yzisyz	2156.8375501717915	123
1763	tt_last	2156.7248660455393	24
1764	tonyliang1026	2156.701631298752	28
1765	yhluo888	2156.5832175041346	20
1766	zhouchgh	2156.5169163033984	30
1767	julitus	2156.5012876389183	46
1768	orcax	2156.421631784293	32
1769	john_shelvin	2156.3423758798435	36
1770	chaow108	2156.2825570940786	7
1771	hermanurikh	2156.2548649266455	27
1772	草你吗逼李特扣德	2156.178562623976	11
1773	ronaldocl	2156.091374819899	37
1774	juleetcode	2156.0422841291934	42
1775	anlewy	2155.9772961551616	13
1776	secundus	2155.8918061533145	5
1777	Guardsman	2155.761641693311	22
1778	kybconnor	2155.6553097648753	6
1779	hassanosama007	2155.485073237547	5
1780	zxjcarrot	2155.4302017696923	45
1781	ho_long	2155.257161129304	25
1782	areke	2154.933204025159	14
1783	wangtaoking1	2154.87989349839	22
1784	jfguo	2154.7244190835404	11
1785	sanxi	2154.682765542346	31
1786	shenw1991	2154.6815802407828	14
1787	evlinkov	2154.6303894370794	2
1788	lmzqwer2	2154.623787701096	9
1789	nanotrt2333	2154.571262752195	16
1790	tclh123	2154.4927774590283	28
1791	hlxing	2154.478656610833	43
1792	tumba_umba	2154.3837347934023	16
1793	HakuLess	2154.347796309928	18
1794	Abhishek_Saini	2154.3400934834513	14
1795	wumingly	2154.2132987714463	47
1796	usk83	2154.1642757059285	32
1797	HarrrryLi	2154.0729296259724	25
1798	BitcoinEvangelist	2153.9408915461786	20
1799	jerryhui	2153.514239368936	25
1800	pg12	2153.505331225662	20
1801	jasonshieh	2153.4346491116	158
1802	cutejumper	2153.407260006995	19
1803	dennanisny	2153.2757463300413	87
1804	ruiiya	2153.1983688636933	12
1805	GardenAAA	2153.119886058795	31
1806	l0709394	2153.01735361957	14
1807	junsuper	2152.9880524698365	21
1808	wyr123	2152.973724765047	12
1809	poiriot	2152.893402211648	44
1810	solene	2152.6523538275583	12
1811	kaihaohust	2152.6092027739837	48
1812	jimms	2152.5557931692692	38
1813	half-empty	2152.512192661945	20
1814	Axurez	2152.2819810026813	42
1815	Madman_FF	2152.2453242404426	8
1816	uwelena	2152.2080717529243	55
1817	itsleo	2152.1914663037746	50
1818	Adityavikramagarwal	2152.1829740272806	53
1819	llcD_K	2152.1442786538755	8
1820	xyzw123	2151.9197752690457	40
1821	stanley17112000	2151.8995091345814	15
1822	linstenst	2151.7878812655345	25
1823	pramitb	2151.730124626758	43
1824	cenyk1230	2151.6388096030296	7
1825	lfwzc	2151.58058669768	65
1826	aRooooooba	2151.4626599138123	19
1827	KenYiLee	2151.309928981223	24
1828	he-yu-am	2151.260896209293	9
1829	FanbinM	2151.228054805368	41
1830	hy299792458	2151.214475018316	23
1831	tyhaha	2151.2128879741854	9
1832	lutongzhao	2150.6904771776635	39
1833	naming_is_hard	2150.6849203357037	20
1834	cpparabian	2150.630682311803	40
1835	boris109able	2150.605119127127	48
1836	fastleopard	2150.562584852798	34
1837	sahilshelangia	2150.5619914494546	11
1838	Lancelot26	2150.2688206428247	13
1839	lijinglun	2150.1481750960806	112
1840	danixigai	2150.066815592635	32
1841	teyuchang	2149.9510485882925	13
1842	thewisp	2149.8869669599285	37
1843	YW_WY	2149.8354527463143	31
1844	fli	2149.7896117388295	14
1845	caijun	2149.5855104584116	38
1846	yiyue15	2149.5441017207554	10
1847	yhchang3	2149.5125886052847	2
1848	igor84	2149.4876573352435	69
1849	santazhang	2149.4665716575037	16
1850	yenshiw	2149.4657571080998	13
1851	harshrajani460	2149.413412022922	6
1852	ryang_us	2149.386635959849	139
1853	yoofor	2149.3526707199803	85
1854	rohansumant	2149.287146973141	87
1855	guoming	2149.2818330450737	17
1856	zakyking	2149.1621735474796	13
1857	seanzhou1023	2149.0788096775386	29
1858	Kiona1018	2149.063884974863	36
1859	yubing93	2148.8692083884275	25
1860	duru	2148.7470593306602	12
1861	81100118	2148.5971236766836	18
1862	lifran	2148.567347278021	41
1863	sidag	2148.481404518302	20
1864	sarthak242	2148.439311058651	75
1865	yhfnaive_zju	2148.3579889597645	9
1866	Asagi	2148.2941816952566	21
1867	Final20	2148.0905001293477	14
1868	itrofimow	2148.0467352509463	11
1869	mogg	2147.9713211456933	3
1870	jatsu	2147.95965442292	22
1871	mrtong_liu	2147.937021771389	69
1872	pavlovoleg4889	2147.869070915397	12
1873	fkx1998	2147.6346009070667	9
1874	leocp1	2147.5754542608274	34
1875	magonmonkey	2147.4029550934556	29
1876	lcy-36	2147.2166072367118	16
1877	nenenene	2147.1250840929233	25
1878	zxtregister	2147.0352398727905	55
1879	miacxj	2146.9251018186624	23
1880	greenmoon55	2146.803337312969	29
1881	fang2018	2146.7278888150113	70
1882	sunjc-3	2146.5146766574003	34
1883	zc94zc	2146.422842021522	40
1884	xuhaoyu	2146.3756087412917	35
1885	whyhow1111	2146.1805805993768	24
1886	zxybazh	2146.039606232978	7
1887	Percy	2145.9611600215176	32
1888	nai-ping-ta-ge	2145.9269942210135	25
1889	cygnus	2145.852784807118	97
1890	zmy3324	2145.666310716837	23
1891	charlesleila	2145.5329151016713	9
1892	Varelse	2145.4788384846106	14
1893	pkuitachi	2145.4514321974584	6
1894	iwashi31	2145.360003440131	8
1895	ph52	2145.149380557273	14
1896	zachzwy	2145.1102688222486	43
1897	ericchen1366	2144.8424043134146	53
1898	john35452	2144.737182338564	55
1899	lsh0357	2144.6954641214543	61
1900	wo_am_ge_vegetable_niao	2144.4202217583857	7
1901	kkty	2144.192887470126	5
1902	dmitry3000	2144.169615549892	31
1903	xxxyz	2144.07827215271	35
1904	yorkshire	2143.829176255039	50
1905	xiabin	2143.7846110251203	19
1906	uwu	2143.7577534534444	57
1907	songsari	2143.7453732223976	53
1908	ProKingsley	2143.3905875153196	26
1909	leporidfelinity	2143.3440846907074	16
1910	forestsong	2143.237452014725	16
1911	notes	2143.1841677273223	47
1912	huya-402994	2143.0771969847237	37
1913	Erwin_Ke	2142.8573862025337	137
1914	KotG	2142.809428615587	21
1915	mu-ming-7	2142.7105452333176	4
1916	sooooner	2142.487514796378	15
1917	theOtherWC	2142.2791254142057	41
1918	pigeon_hole	2142.158945262868	18
1919	henrywu	2141.9983908790587	42
1920	Garrity	2141.943361047271	13
1921	haha	2141.9134671321353	32
1922	zurl	2141.6596362288533	15
1923	horsemty	2141.6516536834542	13
1924	bbminhtri	2141.640173625463	11
1925	xiecong	2141.633340763768	34
1926	xavier13540	2141.5438443422318	3
1927	jorgedftrl	2141.3714930149367	33
1928	zljiuyouuu	2141.346964805091	27
1929	prem_cse	2141.247194720525	17
1930	Pogger	2141.197840284024	5
1931	alexanderlee	2141.1033458637253	8
1932	xiaoliurice	2140.9516853593914	13
1933	jskswyq	2140.933634305191	9
1934	charan_singh	2140.86092034176	27
1935	map1e-2	2140.7585131169685	52
1936	levy0834	2140.7440775131554	7
1937	FeihongCai	2140.715440061771	10
1938	xiaoliran12	2140.7132454277425	26
1939	jiachen_wu	2140.531935531089	15
1940	Henry_Jiang	2140.2673824860894	44
1941	cjy-e	2140.219721628867	8
1942	wangby511	2140.1706225256617	64
1943	Koyokoyo	2140.141898352239	7
1944	besomist	2140.122165155276	53
1945	near4ever	2139.9111422158703	29
1946	rumman_sust	2139.636746766545	18
1947	lyongu	2139.586471914442	11
1948	laekov	2139.4294928759336	2
1949	abdullahamcs	2139.075146911707	33
1950	xuan18	2139.033703284923	133
1951	xyz_zhzho	2138.9407288460507	4
1952	Louis1992	2138.8873821215457	54
1953	EDIEEE	2138.848506959568	14
1954	firepaw	2138.6957320512897	28
1955	qqyk	2138.6452837072857	29
1956	lin41	2138.6121761414374	86
1957	y4ngyin	2138.5385512983726	7
1958	fruwajacybyk	2138.417762393753	6
1959	weih_xu	2138.3702805959488	37
1960	Saigyouji-Yuyuko	2138.351047472075	12
1961	deleted_	2138.18014485782	18
1962	Spin0za	2138.1190959916917	87
1963	maozaozao1992	2138.0529647887224	8
1964	sky_io	2137.988331062931	26
1965	ChanningPan	2137.9569792235325	25
1966	happymark	2137.8093052921013	23
1967	kmathing	2137.806610342652	35
1968	YixingZhang	2137.7137101188814	31
1969	joysword	2137.6979247139316	56
1970	foreverhighness-meow	2137.609817419323	13
1971	s53cao	2137.3604320567633	27
1972	Beach	2137.2218851295584	35
1973	gjxhlan	2137.2102187784485	38
1974	gg__gg	2137.1668159902692	41
1975	supersillychang	2137.1365486562922	32
1976	Sotskin	2137.0735046018367	15
1977	moontree-3	2136.9377054357838	17
1978	wenyou	2136.8145435089396	43
1979	GaleZhang	2136.467335637483	50
1980	linyu203	2136.3943610685756	91
1981	user0947c	2136.3354111090302	5
1982	cyn3966	2136.3308257239237	18
1983	cheng-en	2136.2353644946866	33
1984	vsam09_iitg	2136.2209907142355	16
1985	qiqixiao	2136.059192436255	19
1986	arenard	2136.031277275586	28
1987	samk522	2135.7441831381125	70
1988	mrhhsmr	2135.675976556416	35
1989	joyceyao	2135.561249576675	59
1990	tim_xu	2135.5150265412194	6
1991	NoCoriander	2135.5076477356356	29
1992	h36yang	2135.2900230043438	32
1993	jackiesteed	2135.1713970263627	11
1994	shishu0601	2135.0441569129334	12
1995	dabra	2134.9831588625634	9
1996	nagitaosu	2134.8986095047476	7
1997	stevenamstrong	2134.8648385585557	32
1998	Lilac_lly	2134.791225492565	10
1999	weidazh	2134.6301279276695	14
2000	weiyinfu	2134.3398838405765	24
2001	kaddie	2134.3200027098283	27
2002	ragunathd	2134.2806737504598	19
2003	KevinFederline	2134.2017196571346	34
2004	LMSSB	2134.0235431171714	16
2005	suri429	2133.925934339496	10
2006	fighting_rex	2133.8902597495226	51
2007	pachicobue	2133.8035160680756	8
2008	lauraTsai	2133.7048014504594	34
2009	alexDeepspace	2133.6840678764656	101
2010	zxtt	2133.64126833304	11
2011	customjhy	2133.59254151425	18
2012	zym-ustc	2133.589186120837	29
2013	liusandao	2133.3548382331933	63
2014	WSY	2133.352719959222	22
2015	steve13814	2133.3214638859386	100
2016	wannacry89	2133.1410238426356	137
2017	cheissmart	2133.042849714345	50
2018	IgorDiakov	2132.963768828502	52
2019	geniuszhaoyi	2132.862054740409	27
2020	oshibori	2132.857280369434	6
2021	ckevinyu	2132.8463851796696	136
2022	StarsThu2016	2132.769773010429	29
2023	kardosrambo	2132.746377812079	9
2024	jasxu	2132.628605567983	5
2025	emmm_	2132.5915248353144	32
2026	StrangeCatty	2132.48097194744	18
2027	pvkhoi	2132.4342603625473	14
2028	roeexu	2132.399576554792	51
2029	quadpixels	2132.3377383786105	116
2030	xinxin1000	2132.316095673626	52
2031	lukaszkakol	2132.2979799708896	21
2032	JkyNcMeG2H86	2132.1466075714175	72
2033	allegri	2132.1227328823666	68
2034	InsZVA	2132.0803735944323	8
2035	krivakin	2132.0575194447747	19
2036	remidinishanth	2132.034810042099	44
2037	cong1989	2131.841379149166	35
2038	YMSeah	2131.8263621755523	18
2039	ji-_yu	2131.6800638016925	30
2040	chsqaq	2131.6495106302104	61
2041	changeme	2131.5212546595	164
2042	yun21	2131.520443031838	90
2043	zhuan-chong	2131.246210832669	27
2044	odeson24	2131.2428996620124	35
2045	infinity4471	2130.9380748619633	6
2046	anisaha	2130.8446203700005	32
2047	m-t	2130.773924573385	20
2048	522222	2130.5447639350796	19
2049	testsys02	2130.3213247938575	17
2050	kupe	2130.203645471776	80
2051	nowhere-7	2130.173443059858	24
2052	FlyingEggplant	2130.0948056047887	22
2053	hkskKazeo	2130.070153736455	35
2054	wenqiwooo	2129.9814122621133	21
2055	WendiLiu	2129.8031153209095	23
2056	as3asddd	2129.7128414340427	12
2057	fanhai	2129.6430375236982	35
2058	mei-qian-chi-bai-cai	2129.63513691926	19
2059	LeonCheng	2129.5008310582693	55
2060	x9527	2129.495797114708	66
2061	wwei17	2129.4203700267617	68
2062	SkyerStorM	2129.080142255194	49
2063	nervose	2129.0797985098816	9
2064	leetchunhui	2128.7638786401353	94
2065	louis_matteo	2128.726791368783	17
2066	mlz000	2128.525682024545	10
2067	jinhyuk	2128.4635687279524	14
2068	tsugitta	2128.431425751018	14
2069	lm010	2128.353265363849	33
2070	joud	2128.3002369105816	2
2071	zhenguowcs	2128.2451214691546	20
2072	ngh	2128.0191866967407	15
2073	zhangchaosd	2127.9458864799985	40
2074	Ainika	2127.518669724358	13
2075	CalvinL	2127.4507988906203	16
2076	FusionX	2127.431909754796	18
2077	lzt	2127.305585314518	45
2078	wqythu13	2127.1761323019077	17
2079	balabasik	2127.1396250116286	55
2080	han-55	2127.108240493614	12
2081	YashButala	2127.0249008104765	12
2082	davidberard98	2126.9680126998137	8
2083	yichihchan	2126.9421190514654	82
2084	apoorv1999	2126.9182744282934	36
2085	yuxiang1515	2126.90413734072	29
2086	job5	2126.6570002019366	79
2087	wiennan	2126.4286450308573	22
2088	DrawnBreak	2126.1880063173926	19
2089	yifa	2126.0584084134352	28
2090	jingning	2126.0370702765717	14
2091	arunkumar3320	2125.944515280512	25
2092	ChelsieZ	2125.9030008453137	30
2093	AwM	2125.8008715416804	27
2094	liuzhl518	2125.7840512525063	19
2095	bradleyW	2125.6764564604377	23
2096	katapan	2125.545028443781	32
2097	sandeep_kumar_e	2125.543992317292	12
2098	cenkay	2125.482881454357	56
2099	manthanpatel_14	2125.4175055053324	13
2100	phucvin2	2125.256158422888	22
2101	shauryakhanna024	2125.2513192739766	25
2102	acc-cn	2125.242275163264	11
2103	cephian	2125.196119253006	7
2104	ShiratsuYuiko	2125.0032126903534	3
2105	chongliangtao1002	2124.8752963411207	19
2106	VictorForbes	2124.7081449255347	5
2107	haoyuanzou	2124.659310440284	41
2108	yuan-zhi-b	2124.3495217125746	11
2109	silmue	2124.1203217982065	19
2110	Andrew-Angrew	2124.1120405140377	4
2111	loghead	2124.0977436069365	39
2112	aiueo-2	2124.0377768079234	19
2113	straddle	2123.990199040503	28
2114	Yan_Yichun	2123.932780083842	16
2115	kirill_strelbitskiy	2123.889006241594	26
2116	hmmmmmmmmm	2123.7889260525453	15
2117	skmanish	2123.676540297595	12
2118	chuckdchen	2123.6701461521843	25
2119	otoc	2123.616786442981	26
2120	andif	2123.5603297678117	20
2121	zacw	2123.4633306146125	17
2122	isps	2123.381895944476	2
2123	dyshko	2123.248485331383	16
2124	baydashkin	2123.1491930961934	30
2125	sports18272	2123.062739975822	26
2126	ty1234257	2122.985829090332	23
2127	odinmillion	2122.959392276115	34
2128	hehejun	2122.8698883653333	18
2129	junbinliang	2122.6551936325613	50
2130	cgh1995	2122.5435862380396	31
2131	Sindweller	2122.538997170826	6
2132	parfenov	2122.4544319427678	6
2133	xlj0826	2122.3856122009056	45
2134	czq92	2122.307229759411	69
2135	mizard	2122.124916868851	22
2136	lys_oson	2122.1210985350626	24
2137	tomonacci	2122.1179761304115	19
2138	coutPKprintf	2121.5761658158594	29
2139	ylldummy	2121.559920410315	4
2140	dnetdvp	2121.557898885652	16
2141	morriship	2121.54071594699	11
2142	kakarotto_boar	2121.539484036535	27
2143	lunalol	2121.528821066022	5
2144	Mikchy	2121.2995103384524	35
2145	neophytep	2121.2888121923866	84
2146	bl2003	2121.267911461034	151
2147	samzhu333	2121.247326972228	38
2148	valgrind	2120.89913387817	15
2149	FLAGS	2120.834756144284	68
2150	fcxjlsw	2120.814340103234	35
2151	nasadigital	2120.6735844413442	4
2152	smiken	2120.649861792723	3
2153	scinart	2120.5611798640884	9
2154	KaiL	2120.544233702342	64
2155	hastings2k	2120.3492743853253	37
2156	SalvadorDali	2120.1999989498127	40
2157	mmunos	2120.0536996540095	6
2158	shakibahmed01999	2119.934793247003	19
2159	nodgd	2119.7665194049478	5
2160	jason_wong1	2119.672835169276	76
2161	neverbackdown	2119.6307402962643	8
2162	malcolmjg	2119.3900131509017	12
2163	spaded06543	2119.3012617016157	29
2164	neungkl	2119.183245962388	13
2165	birdxue	2119.165049510336	44
2166	SSG-2	2119.136962663435	48
2167	skalakm	2119.005973317976	8
2168	cplusplus55	2118.990568354398	35
2169	cppowboy_i_am_back	2118.9607762332475	5
2170	hyun-hwan	2118.848793918178	4
2171	atul2938	2118.643765313987	60
2172	ZMXZZ	2118.551016694795	44
2173	Luke_13	2118.5058895349075	14
2174	justindcheng	2118.3648828624023	6
2175	zzcgogogo	2118.235875453636	102
2176	remotego	2118.1392955193896	8
