212 contests
rank	name	rating	participations
1472	beo12	2116.441665042311	16
1473	zelzha	2116.359962276717	24
1474	kvirus	2116.239365956397	48
1475	anhooca	2116.228379861175	34
1476	ghooths	2116.218115804927	13
1477	djqq89djq	2115.9987705829053	35
1478	vincentpetergalloro	2115.758813653187	7
1479	zqzwxec-1	2115.708060798615	44
1480	zimin2000	2115.6760790351004	18
1481	hencury	2115.6204238696687	44
1482	hassanosama007	2115.6083446528232	4
1483	racsosabe	2115.5392955988646	5
1484	sharpplus	2115.482668830317	71
1485	Yao-Yun	2115.3658824972667	9
1486	hao102	2115.3399626601686	32
1487	waterbucket	2115.104898780225	13
1488	wrbuaa2005	2115.096188678656	24
1489	tcui	2115.085262838776	21
1490	moyang	2115.0692865129035	24
1491	w12379564	2114.91133947918	81
1492	ergeda	2114.7890880730106	49
1493	ckyang	2114.7584921856096	66
1494	lakeshore1986	2114.694589666232	72
1495	murmured	2114.6858048816503	29
1496	haifengc	2114.4427034821706	61
1497	danzhutest	2114.302010673771	45
1498	YI-DING	2114.264414325808	36
1499	abc286d	2114.1856814625453	19
1500	tyuan73	2114.1483976346162	25
1501	lifran	2114.1171629395362	26
1502	ywen1995	2113.98800640814	9
1503	mcslane	2113.90380698565	20
1504	ahsh123456	2113.885325149243	43
1505	kyoclover	2113.6910774278535	38
1506	silmue	2113.6020446605526	18
1507	ASOP	2113.586589970267	32
1508	vincexu	2113.224685366236	33
1509	WindfuryBulb	2113.2145594183	33
1510	VladaMG98	2113.1586154301963	3
1511	DylanSmith	2113.148328471531	48
1512	milu	2112.998563613348	88
1513	idaten459	2112.980072004024	18
1514	thecheersong	2112.8453621614167	11
1515	awfover	2112.71400948198	9
1516	hubwag	2112.6972054066173	8
1517	shihaol	2112.6548068967318	11
1518	shihongliang	2112.5341996626557	51
1519	JerryJin2905	2112.340030651879	13
1520	kavfwu	2112.3200841805524	25
1521	weiyang95	2112.205120093378	28
1522	hello_world_233	2112.1850442141294	1
1523	yang1e	2111.786172791363	13
1524	njorilo	2111.506485888684	16
1525	wangyuc2	2111.3513710337875	18
1526	kws4679	2111.2247590044717	37
1527	RedNaxela	2111.176306733588	30
1528	sqqqqqq	2111.1690018112613	13
1529	howtocodeO_O	2111.004998530123	59
1530	sponge_wxy	2110.838827431984	23
1531	xenny	2110.6683882172442	18
1532	dreamer-56	2110.657706360022	3
1533	ironmaniiith	2110.5809401897054	14
1534	robinlzl1989	2110.54762191088	120
1535	u3434555	2110.228272622065	42
1536	shiyinong	2110.2278768347455	56
1537	qq710467272	2110.197860004389	54
1538	cleary	2110.0348267789195	10
1539	n121854029	2109.819917852366	87
1540	fuchedzhy	2109.808617865817	15
1541	hpf	2109.773705460636	23
1542	joinyoung	2109.619846218531	21
1543	sjtuluo	2109.614382177279	13
1544	Lisanaaa	2109.576839276065	75
1545	oldcrow0613	2109.574366030786	32
1546	sergio10barca	2109.5709085842495	46
1547	yueb95	2109.550057614001	48
1548	Xdo	2109.520908660901	48
1549	Bediver	2109.312724055798	25
1550	patrick_psq	2109.207490721682	50
1551	chenzenian	2109.0467342306715	31
1552	bpnew	2109.0429930427103	99
1553	songzy12	2108.924546429552	34
1554	rogerz343	2108.8303857912456	32
1555	kn4	2108.8054378827414	4
1556	prinnyw	2108.450747653251	26
1557	shaoxia	2108.2128470024704	18
1558	zizhengwu	2108.21282589429	23
1559	wang2467	2108.1886010182484	30
1560	Choper	2108.096968901588	18
1561	stockfish	2108.078200675663	20
1562	mskwon	2107.995892427416	11
1563	tmsausa	2107.8711628518895	24
1564	rzheng0	2107.851369887277	13
1565	zyf2000	2107.8036284335167	11
1566	jiang696	2107.60752440141	34
1567	hogeover30	2107.298437244763	48
1568	zornlemma	2107.204074866447	127
1569	ttsugrii	2107.1896092654956	41
1570	linyu203	2107.1689432319185	81
1571	tenstep	2106.951306716295	16
1572	suguru03	2106.6820494935323	70
1573	l2filipo	2106.5869664994884	34
1574	paykoon	2106.51732554842	43
1575	jqhuang1990	2106.3449596459504	12
1576	IgorDiakov	2106.2551552527493	27
1577	cnapun	2106.1034622289244	11
1578	YaoshiHu	2105.993467780227	17
1579	zxybazh	2105.8488925918937	5
1580	sysulby	2105.789766833186	2
1581	xnynzn	2105.6578219423914	19
1582	NJSword	2105.651247298733	13
1583	smalov	2105.5462965690836	23
1584	testeror	2105.125416484144	7
1585	Irving_cl	2104.895232821405	28
1586	weak-chicken	2104.859327561438	8
1587	serdes	2104.785144704666	8
1588	WanGong	2104.576557247961	61
1589	amit_839	2104.373521758996	30
1590	hstangnatsh	2104.2751839414454	27
1591	camelcc	2104.2737778058145	31
1592	Minecoder	2104.185343145595	21
1593	kRRRonos	2104.163274202672	24
1594	wwei17	2104.0857771058654	46
1595	potato1996	2103.6990422272543	11
1596	pian-ke-xuan-lan	2103.2562475651503	2
1597	c_czl	2102.9471346990026	16
1598	zonglinjiang	2102.837448708266	33
1599	dodo_sprinkler	2102.7641999043735	12
1600	regiusquant	2102.488897016479	6
1601	Self_Learner	2102.4685825886113	25
1602	lemon-30	2102.2310564294457	6
1603	fiveface	2102.1622732511373	30
1604	Carno	2102.1434755137175	19
1605	gavinmilk	2101.7775122544604	24
1606	arcueidyangshuati	2101.551923619026	20
1607	immo2300576	2101.2922427720814	60
1608	dinica	2100.902591149012	3
1609	AestheticXJTU	2100.546886607668	23
1610	jianan.zhang.3	2100.5350090953602	40
1611	CanDong	2100.383838289799	21
1612	yoofor	2100.231698271549	68
1613	Marmaduke	2100.2028068172485	13
1614	xzj104	2100.140841615774	42
1615	Coder35	2100.050408143282	40
1616	didgogns	2099.877809174359	5
1617	coutPKprintf	2099.86954160333	28
1618	zhutou7	2099.8234486731026	14
1619	tomomo2b2	2099.806997427514	17
1620	gekz	2099.721216596663	5
1621	blackskygg	2099.683449064468	86
1622	cmpunk123	2099.544768630072	54
1623	sharvin2187	2099.443266055009	10
1624	nai-ping-ta-ge	2099.3490734689235	23
1625	Celerity	2099.2804202640223	12
1626	luxy622	2099.268359906223	47
1627	henryqcy	2099.251719057021	41
1628	doraemon1293	2099.2229592191366	52
1629	baiyang0132	2099.137529688638	8
1630	machaohcun	2098.957864056156	41
1631	musteryu	2098.9343780909035	13
1632	tanghaibao	2098.7825523409533	45
1633	leetcodeaccount	2098.7550222876207	192
1634	stonehank	2098.5938723059844	97
1635	hum	2098.5133909702663	36
1636	tutousi	2098.4773728996515	6
1637	ngh	2098.232892378738	14
1638	crybicki	2098.219732788449	26
1639	qd452	2098.2140245526243	70
1640	bugzpodder	2098.1412212097334	19
1641	tokanov	2098.058915683339	24
1642	LANCELZD	2098.012124498685	4
1643	lexuanan94	2097.6140250762305	4
1644	tracyf	2097.4603199228677	9
1645	bananamilk	2097.1941885893643	27
1646	ss_qiurisy	2097.1932293704936	31
1647	wannacry89	2097.0111842253627	118
1648	zchen0211	2096.936946850784	59
1649	sneffort	2096.8727671361085	43
1650	fish1996	2096.82033253256	34
1651	iwasfine	2096.781090291166	16
1652	Tariqul	2096.6645098191448	62
1653	Elico	2096.624412901094	15
1654	bubble-coin	2096.4746526997055	13
1655	mgqa34	2096.3960119212666	6
1656	minwoo33park	2096.377043711014	11
1657	Lantua	2096.3386279634306	6
1658	alainlou	2096.063533456906	37
1659	yanqinz2	2095.714030512152	23
1660	xyqkoala	2095.6920842604827	25
1661	je390	2095.676738721888	52
1662	hugo-31	2095.577577498214	9
1663	cooldown	2095.489059790638	44
1664	geenoc	2095.4237010093884	13
1665	tankztc	2095.3973047874356	19
1666	Coup_De_Grace	2095.3337385114564	21
1667	gultai4uk_r	2095.2095930035075	77
1668	jarvis57	2095.0206672358845	6
1669	ZifengWang	2095.011870261033	29
1670	lzt	2094.935966180502	44
1671	carudy	2094.805357326736	11
1672	zyecheng	2094.678705728302	13
1673	lazyc97	2094.448982275039	11
1674	derkach	2094.2568937316537	5
1675	gantheory	2094.1922901977155	10
1676	Ferret088	2094.08692370924	17
1677	jainrishabh	2094.022325210926	65
1678	ChenSpark	2093.901173113042	30
1679	yifjiang	2093.615441065764	11
1680	layti	2093.5951717567746	26
1681	yinghaotaiwan	2093.5209875532837	38
1682	laoshucike	2093.5176902577946	9
1683	ferrarima	2093.4631712278774	22
1684	sythello	2093.4627251699567	5
1685	rx3360441619	2093.2552158404405	17
1686	ChelseaChenC	2093.1358300480997	14
1687	JiayangWu	2093.1284772066438	53
1688	dyshko	2093.114728430841	11
1689	geek_geek	2093.035543738125	53
1690	yuw119	2092.8872052588385	89
1691	meeeendko	2092.815631876389	3
1692	gxsdfz	2092.412626422836	56
1693	mkatsev	2092.1315203110375	4
1694	potoooooooo	2091.5964107428276	4
1695	non_deterministic	2091.5752957678505	6
1696	objectkuan	2091.51793473726	33
1697	ln19922	2091.034481111362	43
1698	nathan-f	2091.01390093565	4
1699	winmad	2090.9718472717536	6
1700	asyfupid	2090.961320999245	10
1701	NicoSensei	2090.778148185289	11
1702	donghy13	2090.7659160517323	50
1703	swatzxdd	2090.5752033837825	22
1704	sunnyleevip	2090.4504713109495	29
1705	Sykes	2090.3803907840033	51
1706	hyun-hwan	2090.3286571304	3
1707	hardypig100	2090.1737463637883	51
1708	yitshen	2090.042662425392	35
1709	sergeynagin	2090.023033320904	4
1710	RyanMuQ	2089.7014616057277	5
1711	ryanwww	2089.41464761021	21
1712	johnwu	2089.3890696978365	69
1713	cxworks	2089.2191563429974	28
1714	ZMXZZ	2089.143647370839	37
1715	diandong	2088.907378700577	76
1716	bo56	2088.8005859090567	36
1717	emptyman987	2088.533213958249	84
1718	RadianceSheep	2088.3143317131767	4
1719	zhukuan042	2088.180575818573	40
1720	hzqjhhjq	2088.1760884085134	14
1721	Kiona1018	2087.9999533638534	18
1722	tomerry	2087.945317111783	41
1723	YusenZhang_chatc	2087.8871084294387	6
1724	lizju	2087.70714378058	55
1725	Will_Simple	2087.6439811417063	37
1726	ianchew	2087.4210838113486	7
1727	berwei	2087.2204783330867	10
1728	ygxy	2087.179751121782	9
1729	liulx15	2087.09692143016	13
1730	Shoom	2086.927311230497	7
1731	kirkkk	2086.8778110110566	35
1732	mt01020	2086.475424308982	14
1733	lwy0ever	2086.4579038474153	42
1734	ckevinyu	2086.4172624614557	114
1735	LongChen	2086.4102392152663	28
1736	Neurone	2086.4020003376572	30
1737	e2020	2086.3447423154275	14
1738	chai-fu-lan-shan	2086.31777255175	25
1739	zhc105	2086.3031904436625	16
1740	khoso	2086.165704626263	10
1741	a89888689	2086.0218426479414	45
1742	coeuvre	2085.946135673623	25
1743	nptwz	2085.8849435009893	6
1744	siyy	2085.7536765818318	20
1745	victorj8	2085.670024638589	90
1746	creep04	2085.6512087463398	13
1747	machine518	2085.639656726319	50
1748	seabirds	2085.412058134692	16
1749	nakari1124	2085.368322209151	18
1750	shs10978	2085.1496651635202	20
1751	quoma	2085.068496467239	12
1752	xuau34	2084.964277019688	10
1753	llcourage123	2084.7777176643235	36
1754	mouryou	2084.5812459026624	16
1755	sherlock321	2084.5434210162252	46
1756	Ryuusei	2084.524067118764	1
1757	yanzhan2	2084.4580707485147	71
1758	MakeChanges	2084.255595949126	86
1759	morphling2	2084.1696877667932	73
1760	zacw	2084.0989388926278	16
1761	PugachAG	2084.0914836025636	8
1762	shaojiang	2084.0841037927767	103
1763	notfromconcentrate	2084.0786321252194	8
1764	flyg	2083.71233494972	109
1765	SID6123	2083.607684833022	21
1766	wq1992	2083.336703461059	39
1767	workhardwin	2083.261712253561	45
1768	velocisloth	2083.242464644933	29
1769	Grant6899	2082.9875166600773	31
1770	totricia	2082.830038010101	9
1771	nagitaosu	2082.6483171965397	4
1772	buptrh	2082.559794060202	46
1773	TungPM	2082.552776641285	8
1774	dbelange	2082.4329581467136	10
1775	taoboquan	2082.3852739395816	78
1776	magicpig2013	2082.359505341006	31
1777	anh_tai	2082.3528781911104	29
1778	jhfjhfj1	2082.1687347665616	14
1779	QinglongZeng	2082.1572493032654	16
1780	yinsezidan	2082.0509476195803	28
1781	gpane	2081.8677582281084	42
1782	richardCorona	2081.858565130465	21
1783	shengrang0	2081.7392290189564	9
1784	showbufire	2081.6605576417514	6
1785	xfhnxcgh	2081.649522876939	16
1786	tr808	2081.5481713254535	29
1787	Tsien	2081.4496518237943	16
1788	leonlihkust	2081.3048292491308	37
1789	sidryu0917	2081.3019109547486	8
1790	algo2020	2081.0825243893673	24
1791	astrowu	2080.987191226519	17
1792	ww32cc	2080.9839722894126	29
1793	zhengkai2001	2080.76770660352	131
1794	jumpjump	2080.6736693178277	9
1795	tzhuan	2080.6414066760476	32
1796	wmx16835	2080.563203431666	5
1797	HowsenH	2080.4371174631847	6
1798	FrankYao	2080.377830814733	60
1799	glen-3	2080.1029666192553	54
1800	bigredbadger	2079.838169221249	6
1801	kejin	2079.797859159301	59
1802	ztc254	2079.7562300236846	38
1803	Beach	2079.672358165479	33
1804	n3rdslqyer84	2079.5328143359925	20
1805	rhyme	2079.4594507984953	16
1806	TommyMAC	2079.3098368467786	18
1807	nnnightingale	2079.263610701288	29
1808	mgch	2079.2495473117674	27
1809	naivelamb	2079.1796334702954	33
1810	clu9	2079.129335750972	65
1811	lynn00lynn	2079.0500561324134	27
1812	taolei0628	2079.0056730096853	10
1813	y0105w49	2078.959137201309	4
1814	figurative	2078.7955294335193	15
1815	calyun	2078.5951727386	23
1816	danzhi	2078.3903729142085	39
1817	user8780y	2078.27950976789	2
1818	huchun87	2077.980478733795	30
1819	jwxiao	2077.9409655555064	10
1820	zqfan	2077.8002714844315	30
1821	jiansun	2077.7829909342818	29
1822	penukonda	2077.664473156415	33
1823	giftwei	2077.624673851231	88
1824	hialvin	2077.2554013198396	67
1825	coordinate	2077.1281579344827	80
1826	shiguojq	2077.117829073417	14
1827	tlongeri	2076.9727985593086	7
1828	Emanon	2076.9041758042704	38
1829	gingerhead	2076.7491345113	21
1830	zhihuangc	2076.7241039876503	11
1831	hahaha	2076.525600504241	39
1832	LoveWX	2076.492738492261	39
1833	Arpan_Bhowmik	2076.2456354244596	19
1834	avres	2076.23075419166	19
1835	zyq_zhang	2076.184916833076	10
1836	fauzdar65	2076.0864941633226	7
1837	nameees	2076.0721903388862	8
1838	YuanyangLi	2076.058871443523	31
1839	pffy233	2075.835331270071	23
1840	25toma	2075.8288133268557	6
1841	kasperyhr	2075.43290670322	19
1842	HossamDoma	2075.3391347825527	3
1843	ayaphis	2075.3210844958576	60
1844	00000	2075.270647654471	7
1845	pumpkingg	2075.152478528315	8
1846	leishb	2074.83819683424	31
1847	happymiaowu123	2074.456893838942	5
1848	wt0907	2074.4421595304825	18
1849	ljing	2074.285573810585	96
1850	li-zi-he	2073.9910491621363	37
1851	Yesornoo	2073.7873682727313	29
1852	ningwei	2073.7863759028573	13
1853	LittleDS623	2073.7064417011225	27
1854	samk522	2073.607984948338	50
1855	sunrisef	2073.59752435006	147
1856	infmount	2073.4110651165993	39
1857	lirongbin	2073.3275009179492	20
1858	dcli	2073.156104925699	28
1859	mline	2073.060695748822	7
1860	liulike	2072.7208905497005	17
1861	Louis1992	2072.6276491964504	35
1862	yoyoyo-3	2072.3018071231922	23
1863	qwsin	2072.295351823171	3
1864	SaiL1020	2071.678902032048	65
1865	igamegum	2071.582202888614	49
1866	jgws	2071.512606896825	33
1867	hao2019	2071.468793628642	16
1868	kodyin	2071.3552854802815	28
1869	nanocmp	2071.0452818714075	28
1870	lucasjl	2070.9550948999668	36
1871	xwz7611	2070.9447275554858	42
1872	pandora2333	2070.7226040542164	32
1873	pangshi	2070.44567438678	22
1874	ilearning99	2070.138004473409	12
1875	hydrogen2	2070.0751654223677	27
1876	xu.2727	2069.829892692429	14
1877	vryzhuk	2069.3720457373747	24
1878	shibapops	2069.3187793357934	19
1879	jonathantsang	2069.2865579449217	76
1880	arora-aditya	2069.282309197977	30
1881	SGwin	2069.0444715072986	59
1882	leetcodit	2069.041991105171	23
1883	changeme	2068.9023791187874	136
1884	OBNN	2068.89706417012	52
1885	txlbgm_ja	2068.6735098049435	16
1886	veraci	2068.64351965487	1
1887	litian	2068.6382704227876	18
1888	sunxiaohua	2068.3220494450657	74
1889	BrunoTissei	2068.2350382918403	4
1890	saki7180	2068.20967610344	40
1891	basi4869	2068.120339948734	50
1892	reyeslin	2068.0770530705854	34
1893	d26842684	2067.8287620741567	16
1894	zhaoqinglin211	2067.787688471579	19
1895	jiangyun10	2067.652419625374	14
1896	svankoot	2067.523030075133	26
1897	ZhengkaiWei	2067.393234837933	121
1898	thuutin	2067.2474481265776	31
1899	lMiaoj	2066.9292558291213	21
1900	CatherineZz	2066.9198325756747	15
1901	nevergiveup2	2066.8796951531776	17
1902	riki_slark	2066.8363826544132	30
1903	climberig	2066.5962758881174	27
1904	ats5515	2066.5516514331102	2
1905	gundabathula	2065.903259146337	17
1906	ArthArenas	2065.8658630192526	27
1907	hnshhslsh	2065.861533096159	17
1908	eipi10	2065.638827226302	16
1909	vaibhav97	2065.538905379442	23
1910	GabeToGoo	2065.482664724733	22
1911	san-jiao-he-iYyIkx07uG	2065.4684581937845	57
1912	davidberard98	2065.4227083016717	5
1913	LVL99	2065.244183229188	8
1914	hackersplendid	2065.151893156139	29
1915	GGUT_JohnSmit5h	2065.1143963483196	7
1916	hanzhoutang	2065.088849460265	63
1917	jinsheng	2065.08336413316	46
1918	kate2019	2065.0370940566063	4
1919	DeathlyH	2064.6861346260653	41
1920	bethoven	2064.668120598388	27
1921	neodooth	2064.5922832569904	18
1922	charleszhou327	2064.543449494229	22
1923	acmnovice	2064.5240945741534	5
1924	yscy	2064.491706633167	27
1925	dessert	2064.326394135431	28
1926	Chanchal_Maji	2064.1985396720256	45
1927	JkyNcMeG2H86	2064.196745737354	67
1928	undercover76	2063.967534083773	13
1929	scut_DELL	2063.744143047286	41
1930	bingzhang	2063.5809225704606	10
1931	WindQAQ	2063.553013225445	12
1932	Liwink	2063.36190431609	11
1933	winterfell30	2063.1365911385737	24
1934	spencerzy	2063.1335540535006	49
1935	lluviay	2063.0834196273404	56
1936	gzlku	2062.6815532644587	4
1937	WenUS	2062.649647614558	37
1938	TangentDay	2062.628718713919	4
1939	MiniMinyi	2062.5072391703725	5
1940	yhzhu	2062.298001022891	16
1941	wangshuang	2062.151816121117	44
1942	catherine_syy	2062.068933658387	17
1943	Yuzuka	2061.9744306167054	15
1944	votrubac	2061.76654153583	142
1945	user5045P	2061.7583071192107	4
1946	NBZCC	2061.682417471582	40
1947	FannyChung	2061.4016246150927	107
1948	wxchit	2061.2070311801654	19
1949	YetAnotherID	2061.0777738855986	37
1950	hetao	2060.8830713277384	64
1951	Intel	2060.8615225349618	8
1952	gengyouchen	2060.8457114287626	41
1953	code_report	2060.8178736609766	82
1954	Jacobbzx	2060.728575320033	12
1955	Heart135	2060.72671483017	10
1956	jet-lag	2060.724379687093	30
1957	weeeed	2060.6062390461384	16
1958	lele948264	2060.457385222182	43
1959	year2002777	2060.3838513153064	10
1960	TinyExplorer	2060.1525791762697	25
1961	DmitryNaimark	2060.09574158561	56
1962	whyer	2060.073435217404	63
1963	Errichto	2060.0401006639004	3
1964	huya-402994	2059.935500276424	28
1965	lys_oson	2059.849229366808	18
1966	dayamactf	2059.6518211245925	10
1967	sergey12	2059.609162111215	144
1968	angel30818	2059.395883153493	36
1969	AllenLI	2059.394718800912	44
1970	cxhscst2	2059.2952826991677	5
1971	hongrubb52	2059.2616178349363	10
1972	maoyi16	2058.9689987809793	49
1973	ahimawan	2058.8731963032487	30
1974	shishu0601	2058.79005285954	9
1975	YW_WY	2058.4582626035203	8
1976	Chs1997	2058.4472493450808	17
1977	kinssang	2058.360880654719	6
1978	fighting_for_flag	2058.2781676756567	49
1979	Bice	2058.272395167613	46
1980	pachicobue	2058.259671634454	7
1981	bhavy	2058.112603922685	4
1982	twangal	2058.0208650445443	22
1983	oz1321	2057.9438495693	21
1984	SCN3_Will	2057.9150699588386	28
1985	zityuen	2057.8611315919666	18
1986	zhangjk95	2057.773502667745	3
1987	y4ngyin	2057.7184949070215	5
1988	bb123n4	2057.713919299535	36
1989	1v9n418vn51	2057.679254913612	11
1990	submitwithoutrun	2057.593976818803	14
1991	sooooner	2057.5390798175877	11
1992	shaobol	2057.409731843906	28
1993	anta0	2057.2635923822722	3
1994	shu1225	2057.0660274078314	12
1995	Dhruvjain2000	2056.862203998373	16
1996	hungwei728	2056.7247072625673	7
1997	wbowen1993	2056.6957827729416	10
1998	MMikhail	2056.6430041887024	19
1999	Lovegone	2056.5589139624017	20
2000	qq453239635	2056.444961155378	31
2001	lsh0357	2056.395439101879	47
2002	anil9717	2056.3653147380264	5
2003	theoroi	2056.0640448139693	28
2004	depar	2056.0054620727897	5
2005	yohoo	2055.9468873664096	18
2006	2018coder	2055.9069887671435	52
2007	Lencerf	2055.8954964782356	56
2008	eseo88	2055.887629278004	5
2009	hongrubb	2055.673175943092	51
2010	Lemon-T	2055.658629649043	23
2011	bl2003	2055.439090893337	120
2012	c0deb0t	2055.317660059292	19
2013	SoundsOfLife	2055.2598980630164	15
2014	jamescao	2055.2204893942194	34
2015	o_sharp	2055.1716430583347	42
2016	user9823	2055.13310471393	13
2017	902wyc	2055.0763477693736	97
2018	Rondozjh9	2054.857354560458	27
2019	kai-chieh	2054.3603310361505	5
2020	kevincabbage	2054.3517239661023	165
2021	jiuzhou18	2054.2824176383892	33
2022	smoon1989	2054.1911942509237	59
2023	khaled_sliti	2054.149466007948	2
2024	IDK	2053.9671005631685	43
2025	XeHHXe	2053.654192172067	40
2026	sciencebeer	2053.139573442783	30
2027	hongyi4	2053.137252728144	4
2028	feardeath	2053.1266432048546	6
2029	music_box	2052.880228316843	21
2030	Buek	2052.8541349847524	11
2031	ritam777	2052.7769937897588	22
2032	Unicon	2052.746737500032	3
2033	wushangzhen	2052.6717958884065	55
2034	19858877720	2052.5796544587033	10
2035	mavericks	2052.489240746408	18
2036	tift	2052.4365987090528	108
2037	Georgelmy	2052.4325376626516	69
2038	Ljy_	2052.307436824823	17
2039	ariawynn	2052.26736751362	45
2040	yvirgus	2052.04079203202	29
2041	hui1202	2052.0398081275716	14
2042	veqcc	2051.9237405913473	11
2043	user1742	2051.885121067365	3
2044	Corgo	2051.805938898833	17
2045	hykych	2051.790715554457	11
2046	WarriorZWY	2051.723383541039	41
2047	zhuolikevin	2051.59930562358	14
2048	bangbangbear	2051.5091188212155	41
2049	wenxinli	2051.5015619503415	22
2050	chixu1998	2051.356012420608	28
2051	gagandeepahuja09	2051.350638235751	58
2052	gtpan77	2051.0686094858734	39
2053	sergey_chebotarev	2051.0076904869825	18
2054	dinix	2050.915574014892	8
2055	duduainankai	2050.875186917159	30
2056	womogenes	2050.786917499576	21
2057	CJ0421	2050.773827866187	31
2058	wenyou	2050.6363238715517	35
2059	zscnash	2050.488133351376	7
2060	hezj	2050.2457728044915	44
2061	Yiyu	2050.1609622982123	15
2062	zanbin2046python	2049.9724229206345	33
2063	Amuegeona	2049.9394683207993	28
2064	EagleEyeKestrel	2049.889635339178	14
2065	saodem74	2049.7845725910565	17
2066	battleheart-2	2049.697291905012	9
2067	KarryDing1121	2049.6631007317415	28
2068	CRunner	2049.4068534288854	11
2069	pkgub	2049.3452595544272	38
2070	changhai	2049.240135386395	33
2071	xicliuxicliu	2049.20996418397	30
2072	love_u_3000	2049.197050375402	32
2073	timmmtimmm	2049.191536574748	8
2074	tbjc	2048.9718843256146	46
2075	mayank12559	2048.946296636266	23
2076	a-ruo	2048.9089572802186	5
2077	wangogogo	2048.7483929362847	11
2078	ptolemy	2048.7252877445458	9
2079	mathbookpeace	2048.679502535458	36
2080	goaloriented	2048.63045760907	17
2081	kxqzhou	2048.3225549386816	30
2082	andwho	2048.2938428010257	5
2083	geniustang	2048.1371001030006	6
2084	TENGYUZHOU	2048.0531963760213	19
2085	brokenbad	2048.043190904314	47
2086	ZintrulCre	2047.8901392692485	25
2087	mpn	2047.8881593682954	35
2088	woodatxc	2047.8035197117035	9
2089	Weiran0827	2047.7703154022083	22
2090	mattlkf	2047.6768067827136	8
2091	KieranYe	2047.6598086590982	21
2092	白鹤开心	2047.6506605951322	6
2093	joelu14	2047.4573094413186	24
2094	markxyb	2047.3929228727554	9
2095	lanfker	2047.3227340557626	42
2096	da-fei-kai	2047.2661166041034	34
2097	jokeman	2047.264852866119	19
2098	stupidg	2047.2259764283574	10
2099	SuperLatte	2047.2119864448664	48
2100	swiperthefox	2047.1817531505844	56
2101	innocentboy2	2047.1140132609078	17
2102	cravo123	2047.0321426059481	19
2103	yash-15	2046.998015742887	7
2104	fenixlin	2046.9480711043097	11
2105	odls	2046.7853300658624	19
2106	claireshc	2046.6521731946282	23
2107	jyzggu2013leetcode	2046.6333987819032	13
2108	junbinliang	2046.5991207380275	39
2109	lifuhuang	2046.2924340773063	8
2110	Mendor	2046.1868112906814	5
2111	ypy1007229172	2046.0204897158617	38
2112	mylover	2045.9377705431837	17
2113	map1e-2	2045.6461525208267	33
2114	fakepoet	2045.5852437155836	55
2115	shunda	2045.5592822127396	36
2116	StyleTang	2045.5182151060892	32
2117	lych	2045.4053953405205	12
2118	Linmuadido	2045.3906745050965	15
2119	avlgood2018	2045.0221599073586	33
2120	seraph1212	2044.9552880653362	79
2121	hxu10	2044.7885649041218	45
2122	KLEA	2044.6773677729168	23
2123	G_lory	2044.5255892356147	17
2124	PhoenixDD	2044.5137897070892	74
2125	garett	2044.4379372012927	10
2126	YYStreet	2044.4269598514256	46
2127	blackmiaool	2044.2564703210858	16
2128	codefever	2044.1037333902711	69
2129	Lareine	2044.0693095911683	44
2130	kacredolo	2044.0445259015203	17
2131	chenstartfromhere	2044.0349625453096	21
2132	matchalatte	2043.8008042548277	78
2133	chen-qi-27	2043.766861953945	7
2134	NosTalGiaSURE	2043.7628712100402	17
2135	user5916bV	2043.334979621592	23
2136	aptend-shadow	2043.2730426648536	13
2137	xk120	2043.1391479656616	63
2138	Hong_tao	2043.101599569944	30
2139	JieMei	2043.0803119219158	27
2140	z123k3	2043.0791638711735	47
2141	ljr1226	2043.0530570709825	61
2142	GeneHe	2042.8091387392783	21
2143	fdsm_lhn	2042.711665417998	12
2144	SmartHypercube	2042.6582927663117	10
2145	kangtaku	2042.6563269740584	51
2146	yanrongwang	2042.641340981808	23
2147	denjoy___	2042.6043497327976	33
2148	TheRaven	2042.3111311263508	6
2149	bradhuang1999	2042.2780226375505	36
2150	alan8585	2042.0801047994582	7
2151	gubrian890512	2041.6582454662773	20
2152	SDragonSEN	2041.6553852011748	28
2153	switchy	2041.62975642849	19
2154	qianlizimu	2041.57146269401	46
2155	YZK_yzk	2041.333653534344	56
2156	chang_you_ren	2041.2405632022355	6
2157	deicide218	2041.1961298089511	27
2158	xie-tian-wen	2041.193435329752	20
2159	dylan20	2041.0800486569271	35
2160	reimu	2040.7084507442148	16
2161	user0137I	2040.6718070192483	22
2162	whyam	2040.3765898941415	8
2163	gillmylady	2040.2970967142771	17
2164	tommmyk253	2040.2747566501298	4
2165	wanyan	2039.9833554158915	22
2166	Paul_F	2039.8375257281048	30
2167	dingkevin	2039.7963119974813	30
2168	wtfmma	2039.7268884552825	38
2169	littledva	2039.6963007748127	2
2170	tarma	2039.6900132886335	43
2171	eureka3	2039.5236149697841	65
2172	Brucewanghahei	2039.1873598919633	41
2173	stupidGrubby	2039.0810926161696	16
2174	sfzyk	2039.0121118222346	41
2175	bwshen2016	2038.9076946600337	25
2176	oduesp	2038.8861407215395	6
2177	cushionsaber	2038.8063417255526	37
2178	oyasmi	2038.7699994112374	37
2179	yajingleo	2038.7460295546093	55
2180	Notruilin	2038.7100226796163	27
2181	milliele	2038.6824432132782	9
2182	yuz1988	2038.6665134609016	91
2183	AtCoderTheBestOJEver	2038.3995707250303	6
2184	ghooth	2038.3036931355796	4
