222 contests
rank	name	rating	participations
1471	alainlou	2142.1008853337257	44
1472	mkawa222	2141.913980992634	11
1473	haha	2141.9134671321353	32
1474	zurl	2141.6596362288533	15
1475	horsemty	2141.6516536834542	13
1476	bbminhtri	2141.640173625463	11
1477	xiecong	2141.633340763768	34
1478	hogeover30	2141.5044899043955	52
1479	jorgedftrl	2141.3714930149367	33
1480	zljiuyouuu	2141.346964805091	27
1481	alexanderlee	2141.1033458637253	8
1482	cooby666	2141.0757829671857	69
1483	pyrexshorts	2141.049514539537	14
1484	killer_z	2140.975347631937	8
1485	xiaoliurice	2140.9516853593914	13
1486	taiyouski301	2140.947417239478	40
1487	jskswyq	2140.933634305191	9
1488	Jerry1988	2140.836639071601	20
1489	levy0834	2140.7440775131554	7
1490	FeihongCai	2140.715440061771	10
1491	jiachen_wu	2140.531935531089	15
1492	amir-6	2140.378857621409	30
1493	Henry_Jiang	2140.2673824860894	44
1494	jason_wong1	2140.0538975246104	64
1495	TonyWu	2139.8849159640126	24
1496	rumman_sust	2139.636746766545	18
1497	lyongu	2139.586471914442	11
1498	laekov	2139.4294928759336	2
1499	Helenlen	2139.420368894113	38
1500	Bediver	2139.2116135572955	35
1501	crybicki	2139.210151432944	32
1502	Ajit123	2139.1402054455302	12
1503	abdullahamcs	2139.075146911707	33
1504	xuan18	2139.033703284923	133
1505	firepaw	2138.6957320512897	28
1506	y4ngyin	2138.5385512983726	7
1507	danzhi	2138.4724529182236	49
1508	weih_xu	2138.3702805959488	37
1509	deleted_	2138.18014485782	18
1510	maozaozao1992	2138.0529647887224	8
1511	jazzcat	2137.7633903692285	9
1512	YixingZhang	2137.7137101188814	31
1513	mtewathia99	2137.3745572256103	11
1514	gjxhlan	2137.2102187784485	38
1515	gg__gg	2137.1668159902692	41
1516	KenYiLee	2137.1482696121398	23
1517	supersillychang	2137.1365486562922	32
1518	215128912	2136.9587609682653	14
1519	gultai4uk_r	2136.8074275931626	81
1520	minhquanym	2136.782953301023	8
1521	henrywu	2136.6127561095786	39
1522	user0947c	2136.3354111090302	5
1523	dush1729	2136.3154142137405	33
1524	zlic	2136.291713135545	19
1525	Kouei	2136.243320171228	26
1526	neodooth	2136.2193373266996	23
1527	calgagi	2136.1437057840863	33
1528	xianglaniunan	2135.8464026524002	26
1529	mrhhsmr	2135.675976556416	35
1530	joyceyao	2135.561249576675	59
1531	NoCoriander	2135.5076477356356	29
1532	JkyNcMeG2H86	2135.200669595481	71
1533	huaiyan	2135.1730393487387	78
1534	shishu0601	2135.0441569129334	12
1535	dabra	2134.9831588625634	9
1536	hcchiu	2134.873662762213	16
1537	stevenamstrong	2134.8648385585557	32
1538	Lilac_lly	2134.791225492565	10
1539	polpolpol	2134.637865640315	7
1540	koloxite	2134.432333191015	69
1541	Adityavikramagarwal	2134.394533861854	49
1542	LMSSB	2134.0235431171714	16
1543	pachicobue	2133.8035160680756	8
1544	louiezhang	2133.802949161344	42
1545	phoenix-123	2133.7306122655555	10
1546	hialvin	2133.66051501235	77
1547	customjhy	2133.59254151425	18
1548	zym-ustc	2133.589186120837	29
1549	khoaisohd	2133.480098563564	26
1550	baydashkin	2133.4268217870585	29
1551	WSY	2133.352719959222	22
1552	cheissmart	2133.042849714345	50
1553	JerryHaMa	2132.923380984863	29
1554	geniuszhaoyi	2132.862054740409	27
1555	oshibori	2132.857280369434	6
1556	StarsThu2016	2132.769773010429	29
1557	kardosrambo	2132.746377812079	9
1558	Shahraaz	2132.7430132015575	28
1559	yscy	2132.729542581882	34
1560	emmm_	2132.5915248353144	32
1561	imulan	2132.555031776428	3
1562	StrangeCatty	2132.48097194744	18
1563	lukaszkakol	2132.2979799708896	21
1564	InsZVA	2132.0803735944323	8
1565	Splend1d	2131.8522433431663	36
1566	sky_io	2131.6889615697582	25
1567	ji-_yu	2131.6800638016925	30
1568	yun21	2131.520443031838	90
1569	sweetiee	2131.4370586993755	9
1570	cowtony	2131.3748788329876	16
1571	lutongzhao	2131.373954355683	26
1572	odls	2131.3137420408234	28
1573	zhuan-chong	2131.246210832669	27
1574	odeson24	2131.2428996620124	35
1575	infinity4471	2130.9380748619633	6
1576	fastleopard	2130.887976246332	32
1577	anisaha	2130.8446203700005	32
1578	xyqkoala	2130.8209360034225	28
1579	m-t	2130.773924573385	20
1580	im0qianqian	2130.6094011656637	37
1581	12snoopyer	2130.5499783554064	65
1582	wincss	2130.5478460195186	17
1583	bubble-coin	2130.531471857499	17
1584	Dhruvjain2000	2130.5288055919204	19
1585	No_Name	2130.4341745716865	9
1586	testsys02	2130.3213247938575	17
1587	hello_world123	2130.2142370693223	9
1588	kupe	2130.203645471776	80
1589	wenqiwooo	2129.9814122621133	21
1590	WendiLiu	2129.8031153209095	23
1591	as3asddd	2129.7128414340427	12
1592	fanhai	2129.6430375236982	35
1593	JeromeZhang	2129.5394960581048	49
1594	zidaoziyan	2129.4708785911403	3
1595	besomist	2129.443855517312	50
1596	Gambler147	2129.209167330603	16
1597	fli	2129.15142206222	10
1598	nervose	2129.0797985098816	9
1599	zachzwy	2128.98108480977	34
1600	luckcul	2128.936393677744	23
1601	magonmonkey	2128.811004557361	18
1602	hyp1231	2128.6720056747076	13
1603	mlz000	2128.525682024545	10
1604	cong1989	2128.5223291739712	28
1605	kun368	2128.4982782411657	34
1606	jinhyuk	2128.4635687279524	14
1607	joud	2128.3002369105816	2
1608	je390	2128.151721256667	57
1609	ngh	2128.0191866967407	15
1610	keithnull	2127.9633403341454	16
1611	denjoy___	2127.7764890073317	41
1612	FannyChung	2127.6265621305074	114
1613	Ainika	2127.518669724358	13
1614	shaojiaxin	2127.469149665405	30
1615	CalvinL	2127.4507988906203	16
1616	FusionX	2127.431909754796	18
1617	suguru03	2127.336016551565	78
1618	astrowu	2127.321450380682	26
1619	lzt	2127.305585314518	45
1620	wqythu13	2127.1761323019077	17
1621	balabasik	2127.1396250116286	55
1622	davidberard98	2126.9680126998137	8
1623	fanciest	2126.944665979088	48
1624	zitman	2126.943879383489	86
1625	yuxiang1515	2126.90413734072	29
1626	leetcodeaccount	2126.8580422819145	198
1627	job5	2126.6570002019366	79
1628	smoon1989	2126.4660259307693	64
1629	lkjslkjdlk	2126.443426816602	19
1630	jingning	2126.0370702765717	14
1631	aiifabbf	2125.8442250643993	67
1632	AwM	2125.8008715416804	27
1633	liuzhl518	2125.7840512525063	19
1634	emanon-2	2125.7047935458127	25
1635	x9527	2125.672600023151	61
1636	mayank12559	2125.5341778264174	30
1637	cenkay	2125.482881454357	56
1638	mehul_02	2125.3252593973025	28
1639	phucvin2	2125.256158422888	22
1640	shauryakhanna024	2125.2513192739766	25
1641	cephian	2125.196119253006	7
1642	meeeendko	2124.9480762385897	5
1643	VictorForbes	2124.7081449255347	5
1644	dessert	2124.4029879573677	36
1645	silmue	2124.1203217982065	19
1646	loghead	2124.0977436069365	39
1647	straddle	2123.990199040503	28
1648	Yan_Yichun	2123.932780083842	16
1649	NaoJoeMiao	2123.9197345809016	176
1650	mingrui	2123.910959129177	49
1651	hmmmmmmmmm	2123.7889260525453	15
1652	mikusugar	2123.778772057002	57
1653	skmanish	2123.676540297595	12
1654	chuckdchen	2123.6701461521843	25
1655	otoc	2123.616786442981	26
1656	andif	2123.5603297678117	20
1657	zacw	2123.4633306146125	17
1658	sukeyzhou	2123.387433924337	73
1659	isps	2123.381895944476	2
1660	xiaok0707	2123.2861096882984	14
1661	sports18272	2123.062739975822	26
1662	jules-megumi	2122.9881550511986	11
1663	ty1234257	2122.985829090332	23
1664	hehejun	2122.8698883653333	18
1665	jacynkaa	2122.812481969595	2
1666	danielwang5	2122.771296857132	6
1667	jiazhou	2122.7078039847215	57
1668	cgh1995	2122.5435862380396	31
1669	Sindweller	2122.538997170826	6
1670	SID6123	2122.5358327338663	26
1671	Georgelmy	2122.4465305170324	75
1672	xlj0826	2122.3856122009056	45
1673	katorin	2122.3528175946412	11
1674	czq92	2122.307229759411	69
1675	kaiwensun	2122.298654789616	54
1676	tomonacci	2122.1179761304115	19
1677	haroldli	2122.1003526188856	60
1678	connor4	2122.0879429025013	24
1679	catherine_syy	2121.869217787955	19
1680	coutPKprintf	2121.5761658158594	29
1681	ylldummy	2121.559920410315	4
1682	dnetdvp	2121.557898885652	16
1683	tomzy	2121.5063673259633	30
1684	votrubac	2121.308677561571	152
1685	valgrind	2120.89913387817	15
1686	FLAGS	2120.834756144284	68
1687	fcxjlsw	2120.814340103234	35
1688	nasadigital	2120.6735844413442	4
1689	smiken	2120.649861792723	3
1690	KaiL	2120.544233702342	64
1691	SuperFashi	2120.3029527858516	9
1692	huahualeetcode	2120.2179960091867	64
1693	notes	2120.1159752920157	46
1694	tianxind	2119.9469639586264	7
1695	nodgd	2119.7665194049478	5
1696	zhengkai2001	2119.3703440831096	141
1697	birdxue	2119.165049510336	44
1698	skalakm	2119.005973317976	8
1699	sponge_wxy	2118.733478208991	24
1700	minhaoxu	2118.5128299391904	16
1701	ryang_us	2118.4718663766253	125
1702	justindcheng	2118.3648828624023	6
1703	womogenes	2118.329790139195	26
1704	steve13814	2118.3198274608326	92
1705	glen-3	2118.2607893476425	60
1706	francisjjf	2118.2580025308607	28
1707	remotego	2118.1392955193896	8
1708	teikoku	2118.1015420968843	19
1709	robert1003	2118.0465867122016	4
1710	littlebryan	2117.9649382829666	4
1711	ln1992	2117.6691775906847	121
1712	comonad	2117.655618196188	17
1713	Goodnstudy	2117.5425253279477	34
1714	lancexing	2117.4344926596555	32
1715	fst	2117.3880486455996	26
1716	hiiwave	2117.280102129021	24
1717	nenenene	2117.271465917578	23
1718	mskadr	2117.0454521851857	9
1719	cxh17	2116.553554126533	16
1720	yckuo	2116.547981022969	28
1721	beo12	2116.441665042311	16
1722	zelzha	2116.359962276717	24
1723	bluesky999	2116.2365754465595	179
1724	anhooca	2116.228379861175	34
1725	ghooths	2116.218115804927	13
1726	yuanyuehao	2116.1776129099817	32
1727	sortmin	2115.896738269754	44
1728	iwasfine	2115.8795495916747	26
1729	yuruiyin	2115.838805356782	14
1730	vincentpetergalloro	2115.758813653187	7
1731	c0deb0t	2115.7062916402733	21
1732	zimin2000	2115.6760790351004	18
1733	hencury	2115.6204238696687	44
1734	racsosabe	2115.5392955988646	5
1735	kutar7580	2115.3680446553826	12
1736	Yao-Yun	2115.3658824972667	9
1737	chai-fu-lan-shan	2115.3156109624265	30
1738	deyu4n	2115.2680619801295	59
1739	dyshko	2115.165876889619	12
1740	waterbucket	2115.104898780225	13
1741	wrbuaa2005	2115.096188678656	24
1742	tcui	2115.085262838776	21
1743	moyang	2115.0692865129035	24
1744	w12379564	2114.91133947918	81
1745	Kiona1018	2114.846369421035	25
1746	ergeda	2114.7890880730106	49
1747	FollowUrHeart	2114.7162365742606	30
1748	lakeshore1986	2114.694589666232	72
1749	xzj104	2114.6895646190023	52
1750	murmured	2114.6858048816503	29
1751	hunsmore-SNL0Zgj5Rb	2114.638915922306	19
1752	haifengc	2114.4427034821706	61
1753	u3434555	2114.3796850136173	52
1754	danzhutest	2114.302010673771	45
1755	tyuan73	2114.1483976346162	25
1756	Louis1992	2114.0591734396576	41
1757	ywen1995	2113.98800640814	9
1758	mcslane	2113.90380698565	20
1759	ahsh123456	2113.885325149243	43
1760	abhilashv	2113.790800246274	17
1761	KasraGhodsi	2113.7799215104737	49
1762	kyoclover	2113.6910774278535	38
1763	vincexu	2113.224685366236	33
1764	WindfuryBulb	2113.2145594183	33
1765	VladaMG98	2113.1586154301963	3
1766	cai-ji-58	2113.060677886589	42
1767	idaten459	2112.980072004024	18
1768	caozl-2	2112.8620173285476	28
1769	thecheersong	2112.8453621614167	11
1770	awfover	2112.71400948198	9
1771	hubwag	2112.6972054066173	8
1772	mathbookpeace	2112.6646628473045	44
1773	shihaol	2112.6548068967318	11
1774	kavfwu	2112.3200841805524	25
1775	weiyang95	2112.205120093378	28
1776	hello_world_233	2112.1850442141294	1
1777	yang1e	2111.786172791363	13
1778	DimmyT	2111.708258780739	8
1779	njorilo	2111.506485888684	16
1780	AllenLI	2111.4747783419	53
1781	wangyuc2	2111.3513710337875	18
1782	AshleyLiu	2111.3254310436528	12
1783	sravanbansal08081998	2111.306238895996	10
1784	hxu10	2111.2937311198766	54
1785	kws4679	2111.2247590044717	37
1786	howtocodeO_O	2111.004998530123	59
1787	xuhaoyu	2110.9505430389204	24
1788	xenny	2110.6683882172442	18
1789	dreamer-56	2110.657706360022	3
1790	ironmaniiith	2110.5809401897054	14
1791	shiyinong	2110.2278768347455	56
1792	cleary	2110.0348267789195	10
1793	zzxzxzzxz	2109.8594026579417	19
1794	fuchedzhy	2109.808617865817	15
1795	hpf	2109.773705460636	23
1796	joinyoung	2109.619846218531	21
1797	Acepted	2109.5597399033754	26
1798	yueb95	2109.550057614001	48
1799	Xdo	2109.520908660901	48
1800	elleryqueenhomels	2109.312925156658	27
1801	patrick_psq	2109.207490721682	50
1802	songzy12	2108.924546429552	34
1803	rogerz343	2108.8303857912456	32
1804	kn4	2108.8054378827414	4
1805	ldd123456	2108.609889209198	51
1806	gongtiancheng2012	2108.4783485653857	10
1807	lihaoxuan	2108.2711607794704	53
1808	zizhengwu	2108.21282589429	23
1809	wang2467	2108.1886010182484	30
1810	Choper	2108.096968901588	18
1811	stockfish	2108.078200675663	20
1812	tmsausa	2107.8711628518895	24
1813	rzheng0	2107.851369887277	13
1814	zyf2000	2107.8036284335167	11
1815	implicit	2107.7513803478296	18
1816	doraemon1293	2107.4162879443866	53
1817	liusandao	2107.399615302908	50
1818	tenstep	2106.951306716295	16
1819	yifa	2106.700708515841	26
1820	l2filipo	2106.5869664994884	34
1821	paykoon	2106.51732554842	43
1822	Final20	2106.44023036835	11
1823	abhutani06	2106.2931929926194	13
1824	alanlzl	2106.220324051585	16
1825	cnapun	2106.1034622289244	11
1826	LeonCheng	2106.0641927128304	51
1827	YaoshiHu	2105.993467780227	17
1828	zxybazh	2105.8488925918937	5
1829	sysulby	2105.789766833186	2
1830	NJSword	2105.651247298733	13
1831	igamegum	2105.6062994272506	56
1832	smalov	2105.5462965690836	23
1833	Irving_cl	2104.895232821405	28
1834	hstangnatsh	2104.2751839414454	27
1835	Minecoder	2104.185343145595	21
1836	BrunoTissei	2103.7906944337815	6
1837	timelength	2103.7512435043286	92
1838	potato1996	2103.6990422272543	11
1839	pbdpbd123	2103.4600494986194	60
1840	pian-ke-xuan-lan	2103.2562475651503	2
1841	dodo_sprinkler	2102.7641999043735	12
1842	Self_Learner	2102.4685825886113	25
1843	javkhlan	2102.440120462839	43
1844	lemon-30	2102.2310564294457	6
1845	seriallazer	2102.192069377747	25
1846	hurryhao	2102.1153042348683	28
1847	gavinmilk	2101.7775122544604	24
1848	ayaphis	2101.7598717360443	65
1849	ImprovingZero	2101.6747048003535	27
1850	arcueidyangshuati	2101.551923619026	20
1851	qd452	2101.2343290798126	73
1852	milu	2100.982762237798	98
1853	zornlemma	2100.9640306265705	131
1854	fang2018	2100.8194050539387	57
1855	mellendo	2100.802850476447	8
1856	jianan.zhang.3	2100.5350090953602	40
1857	CanDong	2100.383838289799	21
1858	anh_tai	2100.1433033546177	32
1859	Coder35	2100.050408143282	40
1860	didgogns	2099.877809174359	5
1861	zhutou7	2099.8234486731026	14
1862	tomomo2b2	2099.806997427514	17
1863	gekz	2099.721216596663	5
1864	sharvin2187	2099.443266055009	10
1865	Celerity	2099.2804202640223	12
1866	luxy622	2099.268359906223	47
1867	henryqcy	2099.251719057021	41
1868	chang_you_ren	2099.081270123317	8
1869	musteryu	2098.9343780909035	13
1870	nick314	2098.8782489401096	19
1871	jet-lag	2098.796158377629	35
1872	bugzpodder	2098.1412212097334	19
1873	tokanov	2098.058915683339	24
1874	apluscs	2098.013943800962	11
1875	LANCELZD	2098.012124498685	4
1876	sangwanritvik2299	2097.849449061647	17
1877	lexuanan94	2097.6140250762305	4
1878	tracyf	2097.4603199228677	9
1879	EastFront	2097.448022593869	21
1880	shutakahama	2097.3786352167817	13
1881	yi-lou-ting-feng-2	2097.322203965085	24
1882	bananamilk	2097.1941885893643	27
1883	ss_qiurisy	2097.1932293704936	31
1884	fish1996	2096.82033253256	34
1885	goddice	2096.79659737492	44
1886	Tariqul	2096.6645098191448	62
1887	Elico	2096.624412901094	15
1888	mgqa34	2096.3960119212666	6
1889	swf	2096.377971023321	2
1890	minwoo33park	2096.377043711014	11
1891	Lantua	2096.3386279634306	6
1892	makinohara_shoko	2096.1515134888605	16
1893	srikkanthr	2095.7691460847855	3
1894	yanqinz2	2095.714030512152	23
1895	xinxin1000	2095.501095853773	35
1896	cooldown	2095.489059790638	44
1897	geenoc	2095.4237010093884	13
1898	tankztc	2095.3973047874356	19
1899	avres	2095.281534331951	24
1900	jarvis57	2095.0206672358845	6
1901	ZifengWang	2095.011870261033	29
1902	gpane	2094.958821872843	49
1903	carudy	2094.805357326736	11
1904	ritam777	2094.7002634504524	28
1905	zyecheng	2094.678705728302	13
1906	liketheflower	2094.624889436462	77
1907	amit_839	2094.606717598615	38
1908	ustcwhc	2094.5611785259225	8
1909	lazyc97	2094.448982275039	11
1910	libricardo	2094.267743770099	17
1911	Ferret088	2094.08692370924	17
1912	igor84	2093.842226579209	61
1913	csdu-gou	2093.667339687612	50
1914	yifjiang	2093.615441065764	11
1915	layti	2093.5951717567746	26
1916	CE_RE_WAyitiaolong	2093.5471122509534	7
1917	laoshucike	2093.5176902577946	9
1918	jumpjump	2093.4816192014946	11
1919	ferrarima	2093.4631712278774	22
1920	sythello	2093.4627251699567	5
1921	Neymars	2093.369703254815	11
1922	KLEA	2093.264665936741	30
1923	rx3360441619	2093.2552158404405	17
1924	fighting_for_flag	2093.249411368373	56
1925	JiayangWu	2093.1284772066438	53
1926	xyxx	2092.809340686041	24
1927	xaviercai	2092.6795949538546	4
1928	zonglinjiang	2092.5218485098703	43
1929	gxsdfz	2092.412626422836	56
1930	morphling2	2092.2409271179554	79
1931	mkatsev	2092.1315203110375	4
1932	velocisloth	2092.073739619293	39
1933	hanzhoutang	2091.915358699497	69
1934	potoooooooo	2091.5964107428276	4
1935	yuxiangmusic	2091.2285532485444	51
1936	nathan-f	2091.01390093565	4
1937	winmad	2090.9718472717536	6
1938	asyfupid	2090.961320999245	10
1939	theOtherWC	2090.9087473888935	29
1940	NicoSensei	2090.778148185289	11
1941	donghy13	2090.7659160517323	50
1942	lsh0357	2090.6855828805565	54
1943	swatzxdd	2090.5752033837825	22
1944	sunnyleevip	2090.4504713109495	29
1945	binsjl	2090.3878847757974	3
1946	Sykes	2090.3803907840033	51
1947	KevinFederline	2090.3721317996165	29
1948	hyun-hwan	2090.3286571304	3
1949	acforce	2090.225588529755	18
1950	sergeynagin	2090.023033320904	4
1951	weiyx15	2090.019398740675	32
1952	xuyequan	2089.9530237221406	65
1953	uuuouou	2089.906300001548	18
1954	calcsaransh	2089.7340624719673	7
1955	RyanMuQ	2089.7014616057277	5
1956	ryanwww	2089.41464761021	21
1957	cxworks	2089.2191563429974	28
1958	ZMXZZ	2089.143647370839	37
1959	JameyWoo	2089.0598645998357	26
1960	fuhuoyeyou	2088.9343505518304	6
1961	bo56	2088.8005859090567	36
1962	wwei17	2088.7258816640997	53
1963	emptyman987	2088.533213958249	84
1964	zhukuan042	2088.180575818573	40
1965	akashsuresh	2088.1796331702294	53
1966	hzqjhhjq	2088.1760884085134	14
1967	ariawynn	2088.092453954562	46
1968	tomerry	2087.945317111783	41
1969	Will_Simple	2087.6439811417063	37
1970	MakiSz	2087.564145623826	16
1971	ianchew	2087.4210838113486	7
1972	berwei	2087.2204783330867	10
1973	ygxy	2087.179751121782	9
1974	kirkkk	2086.8778110110566	35
1975	wumingly	2086.8139487173407	28
1976	mt01020	2086.475424308982	14
1977	Cccmm002	2086.46834657725	35
1978	LongChen	2086.4102392152663	28
1979	Neurone	2086.4020003376572	30
1980	wangdh15	2086.371969617359	20
1981	zhc105	2086.3031904436625	16
1982	blacksea3_nju	2086.184488742479	5
1983	khoso	2086.165704626263	10
1984	a89888689	2086.0218426479414	45
1985	coeuvre	2085.946135673623	25
1986	creep04	2085.6512087463398	13
1987	machine518	2085.639656726319	50
1988	seabirds	2085.412058134692	16
1989	diandong	2085.2896559581072	77
1990	shs10978	2085.1496651635202	20
1991	quoma	2085.068496467239	12
1992	xuau34	2084.964277019688	10
1993	llcourage123	2084.7777176643235	36
1994	zqzwxec-1	2084.5651026313826	52
1995	sherlock321	2084.5434210162252	46
1996	Ryuusei	2084.524067118764	1
1997	yanzhan2	2084.4580707485147	71
1998	MakeChanges	2084.255595949126	86
1999	Lencerf	2084.2481921914973	62
2000	h36yang	2084.2100396498377	26
2001	xi31	2084.202665407508	42
2002	notfromconcentrate	2084.0786321252194	8
2003	SalvadorDali	2084.0512504282506	26
2004	ypy1007229172	2083.957577519063	45
2005	wq1992	2083.336703461059	39
2006	workhardwin	2083.261712253561	45
2007	zzb111	2083.2310726199253	7
2008	cembirler	2083.172206262057	51
2009	ckyang	2082.8549585648775	67
2010	totricia	2082.830038010101	9
2011	hayden2	2082.5631093331176	151
2012	buptrh	2082.559794060202	46
2013	TungPM	2082.552776641285	8
2014	dbelange	2082.4329581467136	10
2015	magicpig2013	2082.359505341006	31
2016	maxpushkarev	2082.248573329415	21
2017	jhfjhfj1	2082.1687347665616	14
2018	QinglongZeng	2082.1572493032654	16
2019	yinsezidan	2082.0509476195803	28
2020	smartzdp	2081.9324375220995	20
2021	daiyifan	2081.9271408972136	44
2022	richardCorona	2081.858565130465	21
2023	anlewy	2081.820308541258	6
2024	shengrang0	2081.7392290189564	9
2025	showbufire	2081.6605576417514	6
2026	xfhnxcgh	2081.649522876939	16
2027	tr808	2081.5481713254535	29
2028	Tsien	2081.4496518237943	16
2029	leonlihkust	2081.3048292491308	37
2030	sidryu0917	2081.3019109547486	8
2031	algo2020	2081.0825243893673	24
2032	shibapops	2081.043072451556	20
2033	Nandu	2080.643667545621	39
2034	wmx16835	2080.563203431666	5
2035	HowsenH	2080.4371174631847	6
2036	FrankYao	2080.377830814733	60
2037	mickeyandkaka0	2080.2236079201307	8
2038	PhoenixDD	2080.0261615062504	81
2039	tryyitry	2079.8782785595567	7
2040	bigredbadger	2079.838169221249	6
2041	kejin	2079.797859159301	59
2042	ztc254	2079.7562300236846	38
2043	Beach	2079.672358165479	33
2044	familytime001	2079.4832259698005	26
2045	augustus3	2079.3285255890146	36
2046	TommyMAC	2079.3098368467786	18
2047	mgch	2079.2495473117674	27
2048	buptpwy	2079.189651801726	33
2049	naivelamb	2079.1796334702954	33
2050	lynn00lynn	2079.0500561324134	27
2051	taolei0628	2079.0056730096853	10
2052	y0105w49	2078.959137201309	4
2053	figurative	2078.7955294335193	15
2054	calyun	2078.5951727386	23
2055	user8780y	2078.27950976789	2
2056	AhmedEzzat	2078.120683841101	8
2057	vivek8420	2077.982251044858	28
2058	jwxiao	2077.9409655555064	10
2059	hattonl	2077.811624842892	34
2060	zqfan	2077.8002714844315	30
2061	jiansun	2077.7829909342818	29
2062	coordinate	2077.690141454514	87
2063	leishb	2077.4509422482183	37
2064	foorest	2077.1643690764904	2
2065	shiguojq	2077.117829073417	14
2066	kimchimadeinhouston	2077.0151461253613	13
2067	Emanon	2076.9041758042704	38
2068	gingerhead	2076.7491345113	21
2069	ketan11	2076.7262796801097	8
2070	zhihuangc	2076.7241039876503	11
2071	sharpplus	2076.6556930997576	73
2072	li-zi-he	2076.490364234755	41
2073	jainrishabh	2076.408405649543	70
2074	chenzenian	2076.406389880677	37
2075	ovis96	2076.2884922398994	14
2076	zyq_zhang	2076.184916833076	10
2077	simonwux	2076.158987402585	44
2078	fauzdar65	2076.0864941633226	7
2079	nameees	2076.0721903388862	8
2080	YuanyangLi	2076.058871443523	31
2081	IgorDiakov	2075.9966116423807	36
2082	tanghaibao	2075.9012501594625	50
2083	pffy233	2075.835331270071	23
2084	pikay	2075.7617011382204	13
2085	yz3286	2075.634695595127	39
2086	prospective1123	2075.3874328608313	6
2087	00000	2075.270647654471	7
2088	pumpkingg	2075.152478528315	8
2089	taobingxue	2074.934143591189	35
2090	hardypig100	2074.7024087504956	58
2091	45821A	2074.6010125056605	65
2092	happymiaowu123	2074.456893838942	5
2093	wt0907	2074.4421595304825	18
2094	user9823	2074.4039240109028	16
2095	fanyilang	2074.0918702500067	50
2096	hao2019	2073.9897983986143	17
2097	Yesornoo	2073.7873682727313	29
2098	ningwei	2073.7863759028573	13
2099	LittleDS623	2073.7064417011225	27
2100	zhudiwei	2073.692816931793	12
2101	minhtien_142	2073.405937498746	11
2102	Snehith26	2073.39073501698	41
2103	yuw119	2073.370998072594	96
2104	lirongbin	2073.3275009179492	20
2105	user6484C	2073.16130171988	18
2106	ilearning99	2073.1334340339135	15
2107	fnwjkm	2072.790271035233	26
2108	liulike	2072.7208905497005	17
2109	siyy	2072.698927300324	26
2110	yoyoyo-3	2072.3018071231922	23
2111	qwsin	2072.295351823171	3
2112	Snezzies	2072.2575996991895	35
2113	nnnightingale	2072.053446052187	35
2114	yzisyz	2071.7352391214595	103
2115	SaiL1020	2071.678902032048	65
2116	ttsugrii	2071.6367784135678	48
2117	lishichengyan	2071.517858589948	33
2118	jgws	2071.512606896825	33
2119	wyc0807	2071.483989739674	22
2120	zanbin2046python	2071.46850202226	39
2121	kodyin	2071.3552854802815	28
2122	chao-yi-xing-long	2071.1891525421556	33
2123	hei-ye-3	2071.0965928294527	10
2124	nanocmp	2071.0452818714075	28
2125	lucasjl	2070.9550948999668	36
2126	xwz7611	2070.9447275554858	42
2127	pandora2333	2070.7226040542164	32
2128	yanqd0	2070.55296860796	39
2129	Wonter	2070.509760064386	23
2130	pangshi	2070.44567438678	22
2131	fanwangg	2070.1050482704886	56
2132	hydrogen2	2070.0751654223677	27
2133	xu.2727	2069.829892692429	14
2134	jyzggu2013leetcode	2069.7973290378136	15
2135	changhai	2069.589253668835	34
2136	junbinliang	2069.5485111945986	48
2137	Valquiria	2069.435988267404	34
2138	vryzhuk	2069.3720457373747	24
2139	arora-aditya	2069.282309197977	30
2140	Becnic	2069.1693507420555	25
2141	OBNN	2068.89706417012	52
2142	yangyangjuanjuan	2068.8259853577806	64
2143	sarthak242	2068.811395211308	55
2144	odinmillion	2068.7999570476563	31
2145	sneffort	2068.7426402921237	44
2146	Andruet	2068.7264573045527	11
2147	yasufumy	2068.6494566149695	37
2148	veraci	2068.64351965487	1
2149	litian	2068.6382704227876	18
2150	sunxiaohua	2068.3220494450657	74
2151	saki7180	2068.20967610344	40
2152	reyeslin	2068.0770530705854	34
2153	leetcode_3604	2067.899962268259	12
2154	d26842684	2067.8287620741567	16
2155	zhaoqinglin211	2067.787688471579	19
2156	bottlecapper	2067.7649951194603	49
2157	jiangyun10	2067.652419625374	14
2158	e2020	2067.59360987018	17
2159	lm010	2067.489755767489	30
2160	ZhengkaiWei	2067.393234837933	121
2161	A_good_loser	2067.185448296918	75
2162	jw5865	2067.0258452724897	7
2163	Hong_tao	2066.9456036323522	31
2164	lMiaoj	2066.9292558291213	21
2165	CatherineZz	2066.9198325756747	15
2166	nevergiveup2	2066.8796951531776	17
2167	hello_wrld	2066.681236683173	33
2168	KobeDuu	2066.631655059295	7
2169	climberig	2066.5962758881174	27
2170	eipi10	2066.581017285895	19
2171	ats5515	2066.5516514331102	2
2172	KotG	2066.437739570761	15
2173	nguyenngochuy91	2066.3796541650167	116
2174	gundabathula	2065.903259146337	17
2175	ArthArenas	2065.8658630192526	27
2176	hnshhslsh	2065.861533096159	17
2177	leetcode_2019	2065.756876266389	51
2178	13881918923	2065.6774384351443	19
2179	vaibhav97	2065.538905379442	23
2180	GabeToGoo	2065.482664724733	22
2181	ychzhou	2065.1808785540716	4
2182	ankit_6776	2065.1558864756407	19
