224 contests
rank	name	rating	participations
1471	thewisp	2149.8869669599285	37
1472	caijun	2149.5855104584116	38
1473	yhchang3	2149.5125886052847	2
1474	santazhang	2149.4665716575037	16
1475	harshrajani460	2149.413412022922	6
1476	im0qianqian	2149.327491355664	38
1477	guoming	2149.2818330450737	17
1478	seanzhou1023	2149.0788096775386	29
1479	javkhlan	2148.8933069290074	45
1480	great_white	2148.8388525048754	35
1481	duru	2148.7470593306602	12
1482	KiligQ	2148.6826415424184	14
1483	outvoider	2148.443669759669	61
1484	yhjiang36	2148.4228027250924	28
1485	je390	2148.358676222061	58
1486	yhfnaive_zju	2148.3579889597645	9
1487	xiaok0707	2148.3300820618306	16
1488	hum	2148.1073107750094	41
1489	itrofimow	2148.0467352509463	11
1490	mogg	2147.9713211456933	3
1491	hunsmore-SNL0Zgj5Rb	2147.824707492843	21
1492	hyp1231	2147.39612722731	14
1493	sravanbansal08081998	2147.2967064032296	11
1494	Shoom	2147.134787589458	11
1495	zxtregister	2147.0352398727905	55
1496	greenmoon55	2146.803337312969	29
1497	deyu4n	2146.217687038542	60
1498	Percy	2145.9611600215176	32
1499	nai-ping-ta-ge	2145.9269942210135	25
1500	cygnus	2145.852784807118	97
1501	No_Name	2145.6765710630343	11
1502	zmy3324	2145.666310716837	23
1503	charlesleila	2145.5329151016713	9
1504	Varelse	2145.4788384846106	14
1505	pkuitachi	2145.4514321974584	6
1506	LucienZhang	2145.422662173314	42
1507	iwashi31	2145.360003440131	8
1508	igor84	2145.18538482158	63
1509	kun368	2145.129825259321	35
1510	mtewathia99	2144.885361766477	12
1511	ericchen1366	2144.8424043134146	53
1512	wo_am_ge_vegetable_niao	2144.4202217583857	7
1513	kkty	2144.192887470126	5
1514	cavac	2144.1764752305185	11
1515	dmitry3000	2144.169615549892	31
1516	yorkshire	2143.829176255039	50
1517	YingchaoDu	2143.7970697255773	39
1518	mellendo	2143.7733048929995	9
1519	songsari	2143.7453732223976	53
1520	sukeyzhou	2143.5005973739117	74
1521	amir-6	2143.477046907169	31
1522	ProKingsley	2143.3905875153196	26
1523	leporidfelinity	2143.3440846907074	16
1524	CyprienH	2143.283897638321	3
1525	forestsong	2143.237452014725	16
1526	notes	2143.1841677273223	47
1527	caozl-2	2143.083219324308	30
1528	huya-402994	2143.0771969847237	37
1529	tianxind	2142.982140382886	9
1530	Gaurav_8	2142.7640459648055	10
1531	x9527	2142.7034586077934	62
1532	pbdpbd123	2142.530632910882	61
1533	marmot0814	2142.2740468341444	7
1534	haha	2141.9134671321353	32
1535	zurl	2141.6596362288533	15
1536	horsemty	2141.6516536834542	13
1537	bbminhtri	2141.640173625463	11
1538	xiecong	2141.633340763768	34
1539	jorgedftrl	2141.3714930149367	33
1540	zljiuyouuu	2141.346964805091	27
1541	haroldli	2141.192122810036	61
1542	alexanderlee	2141.1033458637253	8
1543	xiaoliurice	2140.9516853593914	13
1544	taiyouski301	2140.947417239478	40
1545	jskswyq	2140.933634305191	9
1546	levy0834	2140.7440775131554	7
1547	FeihongCai	2140.715440061771	10
1548	jiachen_wu	2140.531935531089	15
1549	Henry_Jiang	2140.2673824860894	44
1550	xuhaoyu	2140.2183539839307	26
1551	zhengkai2001	2140.1214339781905	142
1552	mickeyandkaka0	2139.9179381502936	10
1553	TonyWu	2139.8849159640126	24
1554	renjunyao	2139.7109261482206	43
1555	rumman_sust	2139.636746766545	18
1556	lyongu	2139.586471914442	11
1557	laekov	2139.4294928759336	2
1558	crybicki	2139.210151432944	32
1559	abdullahamcs	2139.075146911707	33
1560	xuan18	2139.033703284923	133
1561	mathbookpeace	2138.9367564399035	46
1562	xyqkoala	2138.825883167063	29
1563	firepaw	2138.6957320512897	28
1564	JerryHaMa	2138.5999134489784	30
1565	y4ngyin	2138.5385512983726	7
1566	weih_xu	2138.3702805959488	37
1567	chai-fu-lan-shan	2138.2233079474513	31
1568	deleted_	2138.18014485782	18
1569	kaddie	2138.070448424443	25
1570	maozaozao1992	2138.0529647887224	8
1571	cooldannyboy	2137.7739368982075	130
1572	YixingZhang	2137.7137101188814	31
1573	gjxhlan	2137.2102187784485	38
1574	gg__gg	2137.1668159902692	41
1575	KenYiLee	2137.1482696121398	23
1576	supersillychang	2137.1365486562922	32
1577	coordinate	2137.01350227432	89
1578	215128912	2136.9587609682653	14
1579	smoon1989	2136.880070540076	65
1580	533-5	2136.8700581850535	24
1581	gultai4uk_r	2136.8074275931626	81
1582	henrywu	2136.6127561095786	39
1583	linyu203	2136.3943610685756	91
1584	kevincabbage	2136.366356245579	177
1585	user0947c	2136.3354111090302	5
1586	Kouei	2136.243320171228	26
1587	calgagi	2136.1437057840863	33
1588	mrhhsmr	2135.675976556416	35
1589	joyceyao	2135.561249576675	59
1590	dessert	2135.5098310446942	37
1591	NoCoriander	2135.5076477356356	29
1592	infmount	2135.0775112003703	51
1593	shishu0601	2135.0441569129334	12
1594	dabra	2134.9831588625634	9
1595	stevenamstrong	2134.8648385585557	32
1596	Poovanna	2134.8550889292114	98
1597	Lilac_lly	2134.791225492565	10
1598	mingrui	2134.6982116889008	51
1599	yz3286	2134.6449106045648	41
1600	polpolpol	2134.637865640315	7
1601	jonathantsang	2134.5503878358327	87
1602	koloxite	2134.432333191015	69
1603	bl2003	2134.124104117057	132
1604	LMSSB	2134.0235431171714	16
1605	zchen0211	2133.927672171283	67
1606	smartzdp	2133.88955069473	22
1607	pachicobue	2133.8035160680756	8
1608	louiezhang	2133.802949161344	42
1609	customjhy	2133.59254151425	18
1610	zym-ustc	2133.589186120837	29
1611	khoaisohd	2133.480098563564	26
1612	baydashkin	2133.4268217870585	29
1613	fuhuoyeyou	2133.4250100002982	7
1614	womogenes	2133.3707096191083	28
1615	WSY	2133.352719959222	22
1616	cheissmart	2133.042849714345	50
1617	geniuszhaoyi	2132.862054740409	27
1618	oshibori	2132.857280369434	6
1619	StarsThu2016	2132.769773010429	29
1620	kardosrambo	2132.746377812079	9
1621	Shahraaz	2132.7430132015575	28
1622	yscy	2132.729542581882	34
1623	libricardo	2132.7173924402814	19
1624	liusandao	2132.6655815692516	51
1625	emmm_	2132.5915248353144	32
1626	imulan	2132.555031776428	3
1627	StrangeCatty	2132.48097194744	18
1628	Mark_89	2132.443140332561	19
1629	lihaoxuan	2132.316013469687	55
1630	lukaszkakol	2132.2979799708896	21
1631	JkyNcMeG2H86	2132.1466075714175	72
1632	InsZVA	2132.0803735944323	8
1633	sky_io	2131.6889615697582	25
1634	ji-_yu	2131.6800638016925	30
1635	Bediver	2131.5331420100797	37
1636	yun21	2131.520443031838	90
1637	sweetiee	2131.4370586993755	9
1638	lutongzhao	2131.373954355683	26
1639	zhuan-chong	2131.246210832669	27
1640	odeson24	2131.2428996620124	35
1641	csdu-gou	2130.9562592698744	52
1642	infinity4471	2130.9380748619633	6
1643	fastleopard	2130.887976246332	32
1644	anisaha	2130.8446203700005	32
1645	m-t	2130.773924573385	20
1646	theoroi	2130.6612265113663	39
1647	Dhruvjain2000	2130.5288055919204	19
1648	testsys02	2130.3213247938575	17
1649	kupe	2130.203645471776	80
1650	zachzwy	2130.081546891893	35
1651	wenqiwooo	2129.9814122621133	21
1652	WendiLiu	2129.8031153209095	23
1653	as3asddd	2129.7128414340427	12
1654	fanhai	2129.6430375236982	35
1655	zidaoziyan	2129.4708785911403	3
1656	leo934524	2129.4636658975483	17
1657	besomist	2129.443855517312	50
1658	magonmonkey	2129.431951402996	20
1659	fli	2129.15142206222	10
1660	Acepted	2129.1262156356656	27
1661	nervose	2129.0797985098816	9
1662	mlz000	2128.525682024545	10
1663	jinhyuk	2128.4635687279524	14
1664	joud	2128.3002369105816	2
1665	ngh	2128.0191866967407	15
1666	LeonCheng	2127.8154839877384	52
1667	MesbahTanvir	2127.7928331068583	4
1668	nmaryala	2127.5723170236543	40
1669	Ainika	2127.518669724358	13
1670	shaojiaxin	2127.469149665405	30
1671	CalvinL	2127.4507988906203	16
1672	FusionX	2127.431909754796	18
1673	astrowu	2127.321450380682	26
1674	lzt	2127.305585314518	45
1675	wqythu13	2127.1761323019077	17
1676	balabasik	2127.1396250116286	55
1677	davidberard98	2126.9680126998137	8
1678	yichihchan	2126.9421190514654	82
1679	yuxiang1515	2126.90413734072	29
1680	leetcodeaccount	2126.8580422819145	198
1681	job5	2126.6570002019366	79
1682	lkjslkjdlk	2126.443426816602	19
1683	alanlzl	2126.3353592251674	17
1684	goddice	2126.248851124237	45
1685	jingning	2126.0370702765717	14
1686	AwM	2125.8008715416804	27
1687	liuzhl518	2125.7840512525063	19
1688	user9823	2125.756420563655	17
1689	emanon-2	2125.7047935458127	25
1690	cenkay	2125.482881454357	56
1691	phucvin2	2125.256158422888	22
1692	shauryakhanna024	2125.2513192739766	25
1693	cephian	2125.196119253006	7
1694	sponge_wxy	2125.0929970850425	26
1695	meeeendko	2124.9480762385897	5
1696	VictorForbes	2124.7081449255347	5
1697	doraemon1293	2124.4657410736095	54
1698	mchen67	2124.4054569118543	25
1699	fanyilang	2124.19469440777	51
1700	lm010	2124.1775368457957	31
1701	silmue	2124.1203217982065	19
1702	loghead	2124.0977436069365	39
1703	straddle	2123.990199040503	28
1704	Neymars	2123.938009539309	13
1705	Yan_Yichun	2123.932780083842	16
1706	hmmmmmmmmm	2123.7889260525453	15
1707	mikusugar	2123.778772057002	57
1708	skmanish	2123.676540297595	12
1709	chuckdchen	2123.6701461521843	25
1710	otoc	2123.616786442981	26
1711	andif	2123.5603297678117	20
1712	zacw	2123.4633306146125	17
1713	isps	2123.381895944476	2
1714	sports18272	2123.062739975822	26
1715	ty1234257	2122.985829090332	23
1716	hehejun	2122.8698883653333	18
1717	joysword	2122.7902390813415	41
1718	jiazhou	2122.7078039847215	57
1719	junbinliang	2122.6551936325613	50
1720	cgh1995	2122.5435862380396	31
1721	Sindweller	2122.538997170826	6
1722	SID6123	2122.5358327338663	26
1723	xlj0826	2122.3856122009056	45
1724	czq92	2122.307229759411	69
1725	anlewy	2122.2685476067504	8
1726	Adityavikramagarwal	2122.250874150802	51
1727	tomonacci	2122.1179761304115	19
1728	connor4	2122.0879429025013	24
1729	kimchimadeinhouston	2122.0526592116703	14
1730	catherine_syy	2121.869217787955	19
1731	grawlixes	2121.623439036907	52
1732	coutPKprintf	2121.5761658158594	29
1733	ylldummy	2121.559920410315	4
1734	dnetdvp	2121.557898885652	16
1735	tomzy	2121.5063673259633	30
1736	dyshko	2121.3108221480966	13
1737	ImprovingZero	2121.1665171343725	29
1738	valgrind	2120.89913387817	15
1739	Georgelmy	2120.868149641778	76
1740	FLAGS	2120.834756144284	68
1741	chenzenian	2120.8235701172503	39
1742	fcxjlsw	2120.814340103234	35
1743	nasadigital	2120.6735844413442	4
1744	smiken	2120.649861792723	3
1745	KaiL	2120.544233702342	64
1746	yifa	2120.3824883624125	27
1747	Nandu	2120.3051266425987	41
1748	SuperFashi	2120.3029527858516	9
1749	huahualeetcode	2120.2179960091867	64
1750	nodgd	2119.7665194049478	5
1751	minhaoxu	2119.6806045149924	17
1752	steve13814	2119.2983479417153	93
1753	birdxue	2119.165049510336	44
1754	skalakm	2119.005973317976	8
1755	wcwswswws	2118.8488046312555	116
1756	9pm	2118.720383493926	82
1757	minhtien_142	2118.6478937745455	13
1758	justindcheng	2118.3648828624023	6
1759	francisjjf	2118.2580025308607	28
1760	remotego	2118.1392955193896	8
1761	teikoku	2118.1015420968843	19
1762	robert1003	2118.0465867122016	4
1763	littlebryan	2117.9649382829666	4
1764	fnwjkm	2117.8211334612406	27
1765	comonad	2117.655618196188	17
1766	bluesky999	2117.634430087742	180
1767	lancexing	2117.4344926596555	32
1768	box_of_donuts	2117.4144263504586	18
1769	fst	2117.3880486455996	26
1770	hiiwave	2117.280102129021	24
1771	volodymyr_k	2117.0662355490995	9
1772	glen-3	2116.9504980280085	61
1773	cxh17	2116.553554126533	16
1774	yckuo	2116.547981022969	28
1775	beo12	2116.441665042311	16
1776	zelzha	2116.359962276717	24
1777	anhooca	2116.228379861175	34
1778	ghooths	2116.218115804927	13
1779	yuanyuehao	2116.1776129099817	32
1780	sortmin	2115.896738269754	44
1781	vincentpetergalloro	2115.758813653187	7
1782	c0deb0t	2115.7062916402733	21
1783	zimin2000	2115.6760790351004	18
1784	hencury	2115.6204238696687	44
1785	ovis96	2115.5996874859716	15
1786	racsosabe	2115.5392955988646	5
1787	Yao-Yun	2115.3658824972667	9
1788	waterbucket	2115.104898780225	13
1789	wrbuaa2005	2115.096188678656	24
1790	tcui	2115.085262838776	21
1791	moyang	2115.0692865129035	24
1792	w12379564	2114.91133947918	81
1793	ergeda	2114.7890880730106	49
1794	lakeshore1986	2114.694589666232	72
1795	murmured	2114.6858048816503	29
1796	haifengc	2114.4427034821706	61
1797	danzhutest	2114.302010673771	45
1798	tyuan73	2114.1483976346162	25
1799	ywen1995	2113.98800640814	9
1800	mcslane	2113.90380698565	20
1801	ahsh123456	2113.885325149243	43
1802	abhilashv	2113.790800246274	17
1803	kyoclover	2113.6910774278535	38
1804	tganonymous	2113.5856757561364	4
1805	objectkuan	2113.4349651479392	41
1806	vincexu	2113.224685366236	33
1807	WindfuryBulb	2113.2145594183	33
1808	VladaMG98	2113.1586154301963	3
1809	idaten459	2112.980072004024	18
1810	thecheersong	2112.8453621614167	11
1811	contestonly	2112.8159887202137	12
1812	awfover	2112.71400948198	9
1813	huaiyan	2112.7074804551867	79
1814	hubwag	2112.6972054066173	8
1815	shihaol	2112.6548068967318	11
1816	kavfwu	2112.3200841805524	25
1817	weiyang95	2112.205120093378	28
1818	hello_world_233	2112.1850442141294	1
1819	sarthak242	2111.9936604524487	57
1820	jainor	2111.95277058186	7
1821	yang1e	2111.786172791363	13
1822	DimmyT	2111.708258780739	8
1823	njorilo	2111.506485888684	16
1824	wangyuc2	2111.3513710337875	18
1825	AshleyLiu	2111.3254310436528	12
1826	45821A	2111.310232708078	66
1827	kws4679	2111.2247590044717	37
1828	howtocodeO_O	2111.004998530123	59
1829	jason_wong1	2110.7633457110046	65
1830	xenny	2110.6683882172442	18
1831	dreamer-56	2110.657706360022	3
1832	ironmaniiith	2110.5809401897054	14
1833	12snoopyer	2110.3355324907293	66
1834	shiyinong	2110.2278768347455	56
1835	cleary	2110.0348267789195	10
1836	Goodnstudy	2109.9528412440563	35
1837	xi31	2109.850518836325	44
1838	fuchedzhy	2109.808617865817	15
1839	hpf	2109.773705460636	23
1840	morphling2	2109.6293360530494	80
1841	joinyoung	2109.619846218531	21
1842	yueb95	2109.550057614001	48
1843	Xdo	2109.520908660901	48
1844	FollowUrHeart	2109.496380276112	31
1845	elleryqueenhomels	2109.312925156658	27
1846	patrick_psq	2109.207490721682	50
1847	liketheflower	2109.0740243178316	79
1848	Splend1d	2109.028992657301	38
1849	songzy12	2108.924546429552	34
1850	lsh0357	2108.9088786609373	55
1851	rogerz343	2108.8303857912456	32
1852	kn4	2108.8054378827414	4
1853	velocisloth	2108.68503345274	41
1854	ljing	2108.409104880015	105
1855	zizhengwu	2108.21282589429	23
1856	wang2467	2108.1886010182484	30
1857	mknhr_sk	2108.167122387739	24
1858	Choper	2108.096968901588	18
1859	stockfish	2108.078200675663	20
1860	tmsausa	2107.8711628518895	24
1861	rzheng0	2107.851369887277	13
1862	zyf2000	2107.8036284335167	11
1863	weiyx15	2107.4104377166236	33
1864	milu	2107.3457014433166	100
1865	tenstep	2106.951306716295	16
1866	wangdh15	2106.674113273751	22
1867	l2filipo	2106.5869664994884	34
1868	paykoon	2106.51732554842	43
1869	he-yu-am	2106.4913128317426	8
1870	Final20	2106.44023036835	11
1871	pigeon_hole	2106.403084725228	14
1872	abhutani06	2106.2931929926194	13
1873	nguyenngochuy91	2106.156281772736	117
1874	cnapun	2106.1034622289244	11
1875	YaoshiHu	2105.993467780227	17
1876	zxybazh	2105.8488925918937	5
1877	sysulby	2105.789766833186	2
1878	13881918923	2105.7675142175644	21
1879	NJSword	2105.651247298733	13
1880	smalov	2105.5462965690836	23
1881	timelength	2105.3442735028084	94
1882	cheng-en	2104.9732308957814	32
1883	Irving_cl	2104.895232821405	28
1884	Chiefis	2104.3340615705765	41
1885	hstangnatsh	2104.2751839414454	27
1886	Minecoder	2104.185343145595	21
1887	tsushima	2103.916715992504	76
1888	BrunoTissei	2103.7906944337815	6
1889	potato1996	2103.6990422272543	11
1890	pian-ke-xuan-lan	2103.2562475651503	2
1891	ryang_us	2102.8528007856107	126
1892	dodo_sprinkler	2102.7641999043735	12
1893	song-204	2102.76308680571	18
1894	miacxj	2102.677772235539	6
1895	igamegum	2102.599942114715	58
1896	Self_Learner	2102.4685825886113	25
1897	lemon-30	2102.2310564294457	6
1898	viprao	2102.22480519204	18
1899	seriallazer	2102.192069377747	25
1900	xyxx	2102.0019532131987	26
1901	gavinmilk	2101.7775122544604	24
1902	arcueidyangshuati	2101.551923619026	20
1903	buptpwy	2101.349688804352	35
1904	fighting_for_flag	2101.3414552794584	57
1905	qd452	2101.2343290798126	73
1906	yoofor	2101.100296388485	80
1907	wumingly	2100.9664138914213	30
1908	zornlemma	2100.9640306265705	131
1909	Lencerf	2100.6257340381135	63
1910	jianan.zhang.3	2100.5350090953602	40
1911	leetcode_3604	2100.5076705321007	13
1912	CanDong	2100.383838289799	21
1913	anh_tai	2100.1433033546177	32
1914	Coder35	2100.050408143282	40
1915	katorin	2099.944573714925	13
1916	didgogns	2099.877809174359	5
1917	zhutou7	2099.8234486731026	14
1918	tomomo2b2	2099.806997427514	17
1919	gekz	2099.721216596663	5
1920	IgorDiakov	2099.495317737868	38
1921	sharvin2187	2099.443266055009	10
1922	ningwei	2099.3388989476452	15
1923	Celerity	2099.2804202640223	12
1924	luxy622	2099.268359906223	47
1925	henryqcy	2099.251719057021	41
1926	chang_you_ren	2099.081270123317	8
1927	tetena573	2099.0488655521385	12
1928	musteryu	2098.9343780909035	13
1929	nick314	2098.8782489401096	19
1930	jet-lag	2098.796158377629	35
1931	KotG	2098.6242354003116	16
1932	sunjc-3	2098.354125427605	20
1933	xwjzds	2098.3280584899267	17
1934	lishichengyan	2098.2442510124515	34
1935	bugzpodder	2098.1412212097334	19
1936	tokanov	2098.058915683339	24
1937	apluscs	2098.013943800962	11
1938	LANCELZD	2098.012124498685	4
1939	KLEA	2097.8958862961654	31
1940	lexuanan94	2097.6140250762305	4
1941	tracyf	2097.4603199228677	9
1942	EastFront	2097.448022593869	21
1943	shutakahama	2097.3786352167817	13
1944	amit_839	2097.3377437311524	40
1945	yi-lou-ting-feng-2	2097.322203965085	24
1946	bananamilk	2097.1941885893643	27
1947	ss_qiurisy	2097.1932293704936	31
1948	fish1996	2096.82033253256	34
1949	Tariqul	2096.6645098191448	62
1950	Elico	2096.624412901094	15
1951	stdll00	2096.4904498486294	4
1952	mgqa34	2096.3960119212666	6
1953	swf	2096.377971023321	2
1954	minwoo33park	2096.377043711014	11
1955	Lantua	2096.3386279634306	6
1956	Louis1992	2096.293018771875	42
1957	makinohara_shoko	2096.1515134888605	16
1958	ayaphis	2096.0383058802195	67
1959	srikkanthr	2095.7691460847855	3
1960	leishb	2095.749378618354	38
1961	yanqinz2	2095.714030512152	23
1962	cooldown	2095.489059790638	44
1963	geenoc	2095.4237010093884	13
1964	tankztc	2095.3973047874356	19
1965	avres	2095.281534331951	24
1966	jarvis57	2095.0206672358845	6
1967	ZifengWang	2095.011870261033	29
1968	carudy	2094.805357326736	11
1969	zyecheng	2094.678705728302	13
1970	ustcwhc	2094.5611785259225	8
1971	lazyc97	2094.448982275039	11
1972	dush1729	2094.3605654024664	34
1973	hhxxxx	2094.3261416650203	16
1974	cnmgb_leetcode	2094.1381264089596	8
1975	Ferret088	2094.08692370924	17
1976	fang2018	2094.061088555852	58
1977	allegri	2094.054819614454	58
1978	ln1992	2093.966538461506	122
1979	Nson	2093.959377635093	4
1980	iejepwy	2093.797868570962	26
1981	yifjiang	2093.615441065764	11
1982	layti	2093.5951717567746	26
1983	laoshucike	2093.5176902577946	9
1984	jumpjump	2093.4816192014946	11
1985	ferrarima	2093.4631712278774	22
1986	sythello	2093.4627251699567	5
1987	rx3360441619	2093.2552158404405	17
1988	choni3	2093.2325661182404	3
1989	JiayangWu	2093.1284772066438	53
1990	haidixiansheng2020	2093.0466085604744	21
1991	Lareine	2092.9819670957795	56
1992	a89888689	2092.720740329939	46
1993	gxsdfz	2092.412626422836	56
1994	mkatsev	2092.1315203110375	4
1995	hattonl	2092.0455429492968	36
1996	zzcgogogo	2091.8660837176303	83
1997	ankit_6776	2091.682105710196	20
1998	chiazhe	2091.643832379065	33
1999	potoooooooo	2091.5964107428276	4
2000	hxu10	2091.572622352	56
2001	hanzhoutang	2091.54510522109	70
2002	yuxiangmusic	2091.2285532485444	51
2003	nathan-f	2091.01390093565	4
2004	winmad	2090.9718472717536	6
2005	neophytep	2090.965497323053	75
2006	asyfupid	2090.961320999245	10
2007	theOtherWC	2090.9087473888935	29
2008	yangyangjuanjuan	2090.8853293082598	65
2009	NicoSensei	2090.778148185289	11
2010	donghy13	2090.7659160517323	50
2011	familytime001	2090.6202495317	27
2012	EagleEyeKestrel	2090.6171071853787	16
2013	swatzxdd	2090.5752033837825	22
2014	sunnyleevip	2090.4504713109495	29
2015	binsjl	2090.3878847757974	3
2016	Sykes	2090.3803907840033	51
2017	KevinFederline	2090.3721317996165	29
2018	hyun-hwan	2090.3286571304	3
2019	acforce	2090.225588529755	18
2020	sergeynagin	2090.023033320904	4
2021	xuyequan	2089.9530237221406	65
2022	weitang114	2089.886709446797	12
2023	acaibird	2089.853890270407	63
2024	RyanMuQ	2089.7014616057277	5
2025	ryanwww	2089.41464761021	21
2026	happy_programmer	2089.248364365855	7
2027	cxworks	2089.2191563429974	28
2028	ZMXZZ	2089.143647370839	37
2029	JameyWoo	2089.0598645998357	26
2030	bo56	2088.8005859090567	36
2031	agakishy	2088.747959048021	72
2032	emptyman987	2088.533213958249	84
2033	malcolmjg	2088.4359438187216	10
2034	zhukuan042	2088.180575818573	40
2035	hzqjhhjq	2088.1760884085134	14
2036	mayank12559	2088.113144828975	32
2037	ariawynn	2088.092453954562	46
2038	tomerry	2087.945317111783	41
2039	Will_Simple	2087.6439811417063	37
2040	MakiSz	2087.564145623826	16
2041	zonglinjiang	2087.5093486730693	45
2042	ianchew	2087.4210838113486	7
2043	yfan	2087.2661305574784	16
2044	berwei	2087.2204783330867	10
2045	Mefarnis	2087.1852807700634	2
2046	ygxy	2087.179751121782	9
2047	kirkkk	2086.8778110110566	35
2048	hiepit	2086.6794331097244	57
2049	yang12138	2086.5886794137105	5
2050	mt01020	2086.475424308982	14
2051	LongChen	2086.4102392152663	28
2052	Neurone	2086.4020003376572	30
2053	zhc105	2086.3031904436625	16
2054	blacksea3_nju	2086.184488742479	5
2055	khoso	2086.165704626263	10
2056	coeuvre	2085.946135673623	25
2057	h36yang	2085.854754991116	27
2058	AMline	2085.804391900698	3
2059	creep04	2085.6512087463398	13
2060	machine518	2085.639656726319	50
2061	seabirds	2085.412058134692	16
2062	diandong	2085.2896559581072	77
2063	sourov_roy	2085.269328853619	91
2064	shs10978	2085.1496651635202	20
2065	quoma	2085.068496467239	12
2066	xuau34	2084.964277019688	10
2067	llcourage123	2084.7777176643235	36
2068	sherlock321	2084.5434210162252	46
2069	Ryuusei	2084.524067118764	1
2070	yanzhan2	2084.4580707485147	71
2071	MakeChanges	2084.255595949126	86
2072	notfromconcentrate	2084.0786321252194	8
2073	wq1992	2083.336703461059	39
2074	workhardwin	2083.261712253561	45
2075	zzb111	2083.2310726199253	7
2076	rgkbitw	2083.010006244874	9
2077	hei-ye-3	2082.960287818289	11
2078	ckyang	2082.8549585648775	67
2079	totricia	2082.830038010101	9
2080	buptrh	2082.559794060202	46
2081	TungPM	2082.552776641285	8
2082	dbelange	2082.4329581467136	10
2083	magicpig2013	2082.359505341006	31
2084	AllenLI	2082.296843370475	55
2085	jhfjhfj1	2082.1687347665616	14
2086	QinglongZeng	2082.1572493032654	16
2087	yinsezidan	2082.0509476195803	28
2088	daiyifan	2081.9271408972136	44
2089	richardCorona	2081.858565130465	21
2090	yzisyz	2081.7765387311883	105
2091	shengrang0	2081.7392290189564	9
2092	showbufire	2081.6605576417514	6
2093	xfhnxcgh	2081.649522876939	16
2094	hongrubb	2081.5685657642857	63
2095	tr808	2081.5481713254535	29
2096	Tsien	2081.4496518237943	16
2097	ypy1007229172	2081.3396085641016	46
2098	nata001	2081.3154380726914	12
2099	leonlihkust	2081.3048292491308	37
2100	sidryu0917	2081.3019109547486	8
2101	algo2020	2081.0825243893673	24
2102	shibapops	2081.043072451556	20
2103	Seayahh	2080.738301009356	35
2104	wmx16835	2080.563203431666	5
2105	HowsenH	2080.4371174631847	6
2106	FrankYao	2080.377830814733	60
2107	FatK	2080.2730509389125	22
2108	gpane	2079.9104664700794	50
2109	tryyitry	2079.8782785595567	7
2110	bigredbadger	2079.838169221249	6
2111	kejin	2079.797859159301	59
2112	ztc254	2079.7562300236846	38
2113	wanghz13	2079.7215807731536	20
2114	c_czl	2079.683623744322	20
2115	Beach	2079.672358165479	33
2116	uuuouou	2079.611527616497	19
2117	yan-hai-she	2079.537003303425	61
2118	TommyMAC	2079.3098368467786	18
2119	mgch	2079.2495473117674	27
2120	naivelamb	2079.1796334702954	33
2121	gou-sha	2079.1479157697822	6
2122	lynn00lynn	2079.0500561324134	27
2123	ho_long	2079.0096958976737	20
2124	taolei0628	2079.0056730096853	10
2125	pashteiner	2078.799761874049	12
2126	figurative	2078.7955294335193	15
2127	calyun	2078.5951727386	23
2128	yan-yao-_mah0me	2078.564069643392	17
2129	ttsugrii	2078.3374818491934	49
2130	user8780y	2078.27950976789	2
2131	jkw552403	2078.154904739275	18
2132	vivek8420	2077.982251044858	28
2133	jwxiao	2077.9409655555064	10
2134	zqfan	2077.8002714844315	30
2135	jiansun	2077.7829909342818	29
2136	mmunos	2077.6504653372936	5
2137	yanqd0	2077.6159631307837	40
2138	lanmaomao0803	2077.414249055347	11
2139	levyjeng	2077.0814983550085	14
2140	Emanon	2076.9041758042704	38
2141	gingerhead	2076.7491345113	21
2142	ketan11	2076.7262796801097	8
2143	zhihuangc	2076.7241039876503	11
2144	sharpplus	2076.6556930997576	73
2145	coronasky	2076.556672961191	16
2146	jainrishabh	2076.408405649543	70
2147	zyq_zhang	2076.184916833076	10
2148	simonwux	2076.158987402585	44
2149	fauzdar65	2076.0864941633226	7
2150	nameees	2076.0721903388862	8
2151	YuanyangLi	2076.058871443523	31
2152	tanghaibao	2075.9012501594625	50
2153	pffy233	2075.835331270071	23
2154	Yuzu_sofa	2075.4829842248805	11
2155	prospective1123	2075.3874328608313	6
2156	00000	2075.270647654471	7
2157	pumpkingg	2075.152478528315	8
2158	li-zi-he	2075.0557501368794	42
2159	yasufumy	2074.9761931325584	38
2160	michael-2	2074.853086345713	16
2161	samk522	2074.5422154635344	57
2162	happymiaowu123	2074.456893838942	5
2163	wt0907	2074.4421595304825	18
2164	xiaotianrandom	2074.3864751464594	11
2165	zanbin2046python	2074.188088174444	40
2166	hao2019	2073.9897983986143	17
2167	Yesornoo	2073.7873682727313	29
2168	LukeZSW	2073.7589189311666	35
2169	LittleDS623	2073.7064417011225	27
2170	zhudiwei	2073.692816931793	12
2171	yl019	2073.68873568646	27
2172	katapan	2073.538113974501	21
2173	lirongbin	2073.3275009179492	20
2174	ilearning99	2073.1334340339135	15
2175	liulike	2072.7208905497005	17
2176	Joseph1314	2072.652858214685	52
2177	zqzwxec-1	2072.5788388011333	53
2178	yoyoyo-3	2072.3018071231922	23
2179	qwsin	2072.295351823171	3
2180	Athinker	2071.8086545716205	14
2181	nowhere-7	2071.7335822935693	14
2182	SaiL1020	2071.678902032048	65
2183	aniruddha97bhatt	2071.5462229262857	10
