210 contests
rank	name	rating	participations
1472	njorilo	2111.506485888684	16
1473	chenzenian	2111.4952502807814	30
1474	wangyuc2	2111.3513710337875	18
1475	leetcodeaccount	2111.2645883223745	190
1476	kws4679	2111.2247590044717	37
1477	RedNaxela	2111.176306733588	30
1478	howtocodeO_O	2111.004998530123	59
1479	Afan_buaa	2110.9520947832298	26
1480	hum	2110.9348041909548	35
1481	Bediver	2110.8802189944154	23
1482	sponge_wxy	2110.838827431984	23
1483	fiveface	2110.695964896209	28
1484	xenny	2110.6683882172442	18
1485	dreamer-56	2110.657706360022	3
1486	ironmaniiith	2110.5809401897054	14
1487	linyu203	2110.3040207850504	79
1488	shiyinong	2110.2278768347455	56
1489	darcylmx	2110.039505132035	14
1490	cleary	2110.0348267789195	10
1491	fuchedzhy	2109.808617865817	15
1492	bigredbadger	2109.780610805111	5
1493	hpf	2109.773705460636	23
1494	zy07621	2109.707666933755	22
1495	joinyoung	2109.619846218531	21
1496	yueb95	2109.550057614001	48
1497	Xdo	2109.520908660901	48
1498	tom-chan	2109.480071563731	16
1499	ttsugrii	2109.116054419325	40
1500	songzy12	2108.924546429552	34
1501	rogerz343	2108.8303857912456	32
1502	kn4	2108.8054378827414	4
1503	yichihchan	2108.3071570427865	72
1504	n121854029	2108.2254838162826	85
1505	shaoxia	2108.2128470024704	18
1506	zizhengwu	2108.21282589429	23
1507	wang2467	2108.1886010182484	30
1508	Choper	2108.096968901588	18
1509	stockfish	2108.078200675663	20
1510	mskwon	2107.995892427416	11
1511	tmsausa	2107.8711628518895	24
1512	rzheng0	2107.851369887277	13
1513	zyf2000	2107.8036284335167	11
1514	jiang696	2107.60752440141	34
1515	abc286d	2107.3519402575394	18
1516	hogeover30	2107.298437244763	48
1517	crybicki	2106.9846051257578	25
1518	tenstep	2106.951306716295	16
1519	hahaha	2106.8289366168997	38
1520	paykoon	2106.51732554842	43
1521	cnapun	2106.1034622289244	11
1522	basi4869	2106.0343484011723	49
1523	YaoshiHu	2105.993467780227	17
1524	zxybazh	2105.8488925918937	5
1525	sysulby	2105.789766833186	2
1526	xnynzn	2105.6578219423914	19
1527	NJSword	2105.651247298733	13
1528	smalov	2105.5462965690836	23
1529	hegupta	2105.3632370096548	11
1530	somanaik	2105.2083737470152	53
1531	Irving_cl	2104.895232821405	28
1532	weak-chicken	2104.859327561438	8
1533	serdes	2104.785144704666	8
1534	amit_839	2104.373521758996	30
1535	hstangnatsh	2104.2751839414454	27
1536	Minecoder	2104.185343145595	21
1537	kRRRonos	2104.163274202672	24
1538	avres	2103.938172632008	18
1539	cooby666	2103.911269042219	63
1540	potato1996	2103.6990422272543	11
1541	kphmd	2103.632550592336	43
1542	pian-ke-xuan-lan	2103.2562475651503	2
1543	c_czl	2102.9471346990026	16
1544	dodo_sprinkler	2102.7641999043735	12
1545	Self_Learner	2102.4685825886113	25
1546	lemon-30	2102.2310564294457	6
1547	WanGong	2101.8292169769416	59
1548	gavinmilk	2101.7775122544604	24
1549	arcueidyangshuati	2101.551923619026	20
1550	zacw	2101.332948666404	14
1551	machaohcun	2100.698393511081	40
1552	pingany	2100.5891131245935	33
1553	jianan.zhang.3	2100.5350090953602	40
1554	CanDong	2100.383838289799	21
1555	yoofor	2100.231698271549	68
1556	kawasaki0424	2100.2300155203216	92
1557	Coder35	2100.050408143282	40
1558	didgogns	2099.877809174359	5
1559	w285714	2099.8310885791266	5
1560	zhutou7	2099.8234486731026	14
1561	tomomo2b2	2099.806997427514	17
1562	gekz	2099.721216596663	5
1563	flyg	2099.560112423916	108
1564	jason_wong1	2099.4472362434863	56
1565	sharvin2187	2099.443266055009	10
1566	nai-ping-ta-ge	2099.3490734689235	23
1567	Celerity	2099.2804202640223	12
1568	luxy622	2099.268359906223	47
1569	henryqcy	2099.251719057021	41
1570	doraemon1293	2099.2229592191366	52
1571	baiyang0132	2099.137529688638	8
1572	FollowUrHeart	2098.9835698854813	22
1573	musteryu	2098.9343780909035	13
1574	tang0404	2098.87456148079	10
1575	tonyliang1026	2098.3346861407763	18
1576	bugzpodder	2098.1412212097334	19
1577	tokanov	2098.058915683339	24
1578	LANCELZD	2098.012124498685	4
1579	iynaur87	2097.994644635305	21
1580	bluesky999	2097.9544460841694	171
1581	coordinate	2097.9050196761777	79
1582	camelcc	2097.7982111527017	30
1583	delphih	2097.621944827836	13
1584	lexuanan94	2097.6140250762305	4
1585	kaddie	2097.5747136863647	20
1586	akashsuresh	2097.4910258963437	41
1587	tracyf	2097.4603199228677	9
1588	bananamilk	2097.1941885893643	27
1589	ss_qiurisy	2097.1932293704936	31
1590	ZhuolinYang	2097.0023073256016	2
1591	clu9	2096.9360417168077	64
1592	fish1996	2096.82033253256	34
1593	Tariqul	2096.6645098191448	62
1594	Elico	2096.624412901094	15
1595	mgqa34	2096.3960119212666	6
1596	minwoo33park	2096.377043711014	11
1597	Lantua	2096.3386279634306	6
1598	alainlou	2096.063533456906	37
1599	yanqinz2	2095.714030512152	23
1600	xyqkoala	2095.6920842604827	25
1601	hugo-31	2095.577577498214	9
1602	user0137I	2095.49607952365	21
1603	cooldown	2095.489059790638	44
1604	geenoc	2095.4237010093884	13
1605	tankztc	2095.3973047874356	19
1606	jarvis57	2095.0206672358845	6
1607	ZifengWang	2095.011870261033	29
1608	carudy	2094.805357326736	11
1609	zyecheng	2094.678705728302	13
1610	lazyc97	2094.448982275039	11
1611	jingli2007	2094.334978992566	46
1612	tutousi	2094.3205392076857	4
1613	hao102	2094.290673331144	31
1614	derkach	2094.2568937316537	5
1615	gantheory	2094.1922901977155	10
1616	Chanchal_Maji	2094.1262702843774	43
1617	Ferret088	2094.08692370924	17
1618	o0o0o0o0o0	2093.9939502589627	41
1619	stonehank	2093.9234663553348	96
1620	ChenSpark	2093.901173113042	30
1621	yifjiang	2093.615441065764	11
1622	layti	2093.5951717567746	26
1623	gregoryfh	2093.5433278843716	35
1624	laoshucike	2093.5176902577946	9
1625	ferrarima	2093.4631712278774	22
1626	sythello	2093.4627251699567	5
1627	rx3360441619	2093.2552158404405	17
1628	JiayangWu	2093.1284772066438	53
1629	prinnyw	2093.115575131865	25
1630	geek_geek	2093.035543738125	53
1631	giftwei	2092.922500238934	86
1632	gxsdfz	2092.412626422836	56
1633	comonad	2092.3253206748036	12
1634	lzl124631x	2092.159880439461	48
1635	mkatsev	2092.1315203110375	4
1636	dylan20	2091.9759136989287	34
1637	Carno	2091.6554736682738	17
1638	dyshko	2091.5984337243863	10
1639	potoooooooo	2091.5964107428276	4
1640	nathan-f	2091.01390093565	4
1641	winmad	2090.9718472717536	6
1642	asyfupid	2090.961320999245	10
1643	ASOP	2090.7901137768044	30
1644	NicoSensei	2090.778148185289	11
1645	donghy13	2090.7659160517323	50
1646	swatzxdd	2090.5752033837825	22
1647	sqqqqqq	2090.4796672976636	12
1648	sunnyleevip	2090.4504713109495	29
1649	Sykes	2090.3803907840033	51
1650	jainrishabh	2090.332452569464	64
1651	hyun-hwan	2090.3286571304	3
1652	YusenZhang_chatc	2090.145364536771	5
1653	sergeynagin	2090.023033320904	4
1654	RyanMuQ	2089.7014616057277	5
1655	svankoot	2089.5267928915796	25
1656	ryanwww	2089.41464761021	21
1657	cxworks	2089.2191563429974	28
1658	ZMXZZ	2089.143647370839	37
1659	diandong	2088.907378700577	76
1660	bo56	2088.8005859090567	36
1661	dabien1	2088.5934552453527	69
1662	emptyman987	2088.533213958249	84
1663	zhukuan042	2088.180575818573	40
1664	hzqjhhjq	2088.1760884085134	14
1665	Kiona1018	2087.9999533638534	18
1666	tomerry	2087.945317111783	41
1667	Will_Simple	2087.6439811417063	37
1668	yitshen	2087.5428789047933	34
1669	ianchew	2087.4210838113486	7
1670	WindfuryBulb	2087.363888615803	32
1671	berwei	2087.2204783330867	10
1672	ygxy	2087.179751121782	9
1673	liulx15	2087.09692143016	13
1674	Lisanaaa	2086.912576302345	74
1675	kirkkk	2086.8778110110566	35
1676	hanzhoutang	2086.7490975284336	62
1677	mt01020	2086.475424308982	14
1678	lwy0ever	2086.4579038474153	42
1679	LongChen	2086.4102392152663	28
1680	Neurone	2086.4020003376572	30
1681	e2020	2086.3447423154275	14
1682	chai-fu-lan-shan	2086.31777255175	25
1683	zhc105	2086.3031904436625	16
1684	a89888689	2086.0218426479414	45
1685	coeuvre	2085.946135673623	25
1686	dskloet	2085.813828433553	6
1687	victorj8	2085.670024638589	90
1688	creep04	2085.6512087463398	13
1689	machine518	2085.639656726319	50
1690	ayaphis	2085.613018150596	59
1691	seabirds	2085.412058134692	16
1692	nakari1124	2085.368322209151	18
1693	902wyc	2085.281123409621	96
1694	shs10978	2085.1496651635202	20
1695	quoma	2085.068496467239	12
1696	xuau34	2084.964277019688	10
1697	llcourage123	2084.7777176643235	36
1698	xuyequan	2084.5850019764716	61
1699	mouryou	2084.5812459026624	16
1700	sherlock321	2084.5434210162252	46
1701	Ryuusei	2084.524067118764	1
1702	Han6044	2084.509911915344	60
1703	yanzhan2	2084.4580707485147	71
1704	MakeChanges	2084.255595949126	86
1705	morphling2	2084.1696877667932	73
1706	shaojiang	2084.0841037927767	103
1707	notfromconcentrate	2084.0786321252194	8
1708	lsh0357	2083.890471450292	46
1709	Shibo_Wang	2083.8148385288087	35
1710	AestheticXJTU	2083.617761839281	22
1711	igamegum	2083.454009767778	47
1712	wq1992	2083.336703461059	39
1713	workhardwin	2083.261712253561	45
1714	Grant6899	2082.9875166600773	31
1715	ckevinyu	2082.8949588342675	112
1716	totricia	2082.830038010101	9
1717	siyy	2082.7096212146357	18
1718	nagitaosu	2082.6483171965397	4
1719	buptrh	2082.559794060202	46
1720	TungPM	2082.552776641285	8
1721	dbelange	2082.4329581467136	10
1722	magicpig2013	2082.359505341006	31
1723	jhfjhfj1	2082.1687347665616	14
1724	QinglongZeng	2082.1572493032654	16
1725	yinsezidan	2082.0509476195803	28
1726	richardCorona	2081.858565130465	21
1727	shengrang0	2081.7392290189564	9
1728	showbufire	2081.6605576417514	6
1729	xfhnxcgh	2081.649522876939	16
1730	tr808	2081.5481713254535	29
1731	Tsien	2081.4496518237943	16
1732	leonlihkust	2081.3048292491308	37
1733	sidryu0917	2081.3019109547486	8
1734	hongrubb	2081.1039644290763	49
1735	algo2020	2081.0825243893673	24
1736	silmue	2080.9469537421764	16
1737	jumpjump	2080.6736693178277	9
1738	wmx16835	2080.563203431666	5
1739	HowsenH	2080.4371174631847	6
1740	samk522	2080.4082607816554	49
1741	FrankYao	2080.377830814733	60
1742	YYStreet	2080.241731787207	45
1743	kejin	2079.797859159301	59
1744	ztc254	2079.7562300236846	38
1745	Beach	2079.672358165479	33
1746	rhyme	2079.4594507984953	16
1747	TommyMAC	2079.3098368467786	18
1748	mgch	2079.2495473117674	27
1749	naivelamb	2079.1796334702954	33
1750	lynn00lynn	2079.0500561324134	27
1751	taolei0628	2079.0056730096853	10
1752	y0105w49	2078.959137201309	4
1753	ImprovingZero	2078.8469138355713	23
1754	figurative	2078.7955294335193	15
1755	calyun	2078.5951727386	23
1756	danzhi	2078.3903729142085	39
1757	user8780y	2078.27950976789	2
1758	im0qianqian	2078.0161987489737	30
1759	huchun87	2077.980478733795	30
1760	jwxiao	2077.9409655555064	10
1761	wwei17	2077.8451072533153	44
1762	zqfan	2077.8002714844315	30
1763	jiansun	2077.7829909342818	29
1764	tanghaibao	2077.7228577554165	44
1765	shiguojq	2077.117829073417	14
1766	tlongeri	2076.9727985593086	7
1767	Emanon	2076.9041758042704	38
1768	gingerhead	2076.7491345113	21
1769	zhihuangc	2076.7241039876503	11
1770	yinghaotaiwan	2076.619855237286	37
1771	zyq_zhang	2076.184916833076	10
1772	fauzdar65	2076.0864941633226	7
1773	nameees	2076.0721903388862	8
1774	YuanyangLi	2076.058871443523	31
1775	taoboquan	2075.917029167178	76
1776	pffy233	2075.835331270071	23
1777	25toma	2075.8288133268557	6
1778	HossamDoma	2075.3391347825527	3
1779	Louis1992	2075.327086221062	34
1780	00000	2075.270647654471	7
1781	pumpkingg	2075.152478528315	8
1782	jiayindeng	2075.1013482668795	14
1783	qq710467272	2074.9960409767505	53
1784	hetao	2074.717388482871	62
1785	kvirus	2074.698161254454	47
1786	happymiaowu123	2074.456893838942	5
1787	wt0907	2074.4421595304825	18
1788	wannacry89	2074.1729530222274	117
1789	YetAnotherID	2074.1277275371376	35
1790	joysword	2074.0035833653683	29
1791	zhengkai2001	2074.0013513020695	130
1792	Yesornoo	2073.7873682727313	29
1793	ningwei	2073.7863759028573	13
1794	LittleDS623	2073.7064417011225	27
1795	da-li-wang	2073.6856994767822	45
1796	YuranN	2073.47613653391	20
1797	lirongbin	2073.3275009179492	20
1798	idaten459	2073.0854987703356	17
1799	liulike	2072.7208905497005	17
1800	zornlemma	2072.51947756845	125
1801	yoyoyo-3	2072.3018071231922	23
1802	evan_hossain	2072.169806530202	29
1803	Lannnnh	2072.1657510493224	72
1804	angel30818	2071.9229604567136	35
1805	SaiL1020	2071.678902032048	65
1806	jgws	2071.512606896825	33
1807	ww32cc	2071.4877384963834	28
1808	u3434555	2071.446836804941	40
1809	leishb	2071.3960237167603	29
1810	kodyin	2071.3552854802815	28
1811	nanocmp	2071.0452818714075	28
1812	lucasjl	2070.9550948999668	36
1813	xwz7611	2070.9447275554858	42
1814	pandora2333	2070.7226040542164	32
1815	pangshi	2070.44567438678	22
1816	user9823	2070.4076997622933	12
1817	hydrogen2	2070.0751654223677	27
1818	objectkuan	2070.0570750915685	31
1819	xu.2727	2069.829892692429	14
1820	ericlege98	2069.8029189083127	7
1821	qd452	2069.796814281166	68
1822	iwasfine	2069.486377529906	14
1823	vryzhuk	2069.3720457373747	24
1824	arora-aditya	2069.282309197977	30
1825	ln1992	2069.084618442147	118
1826	leetcodit	2069.041991105171	23
1827	OBNN	2068.89706417012	52
1828	veraci	2068.64351965487	1
1829	litian	2068.6382704227876	18
1830	saki7180	2068.20967610344	40
1831	reyeslin	2068.0770530705854	34
1832	n3rdslqyer84	2067.9423689571922	19
1833	d26842684	2067.8287620741567	16
1834	zhaoqinglin211	2067.787688471579	19
1835	jiangyun10	2067.652419625374	14
1836	ZhengkaiWei	2067.393234837933	121
1837	lMiaoj	2066.9292558291213	21
1838	CatherineZz	2066.9198325756747	15
1839	nevergiveup2	2066.8796951531776	17
1840	riki_slark	2066.8363826544132	30
1841	climberig	2066.5962758881174	27
1842	ats5515	2066.5516514331102	2
1843	shihongliang	2066.5149385653317	49
1844	ChelseaChenC	2066.476436880848	12
1845	lihaoxuan	2066.4389525246374	45
1846	vimday	2066.3341347589853	48
1847	penukonda	2066.1724379784982	31
1848	gundabathula	2065.903259146337	17
1849	ArthArenas	2065.8658630192526	27
1850	hnshhslsh	2065.861533096159	17
1851	eipi10	2065.638827226302	16
1852	sjtuluo	2065.5570519690245	12
1853	vaibhav97	2065.538905379442	23
1854	GabeToGoo	2065.482664724733	22
1855	hackersplendid	2065.151893156139	29
1856	GGUT_JohnSmit5h	2065.1143963483196	7
1857	jinsheng	2065.08336413316	46
1858	kate2019	2065.0370940566063	4
1859	DeathlyH	2064.6861346260653	41
1860	mline	2064.6345937358483	5
1861	neodooth	2064.5922832569904	18
1862	charleszhou327	2064.543449494229	22
1863	acmnovice	2064.5240945741534	5
1864	dessert	2064.326394135431	28
1865	scut_DELL	2063.744143047286	41
1866	theoroi	2063.650347461371	26
1867	bingzhang	2063.5809225704606	10
1868	Liwink	2063.36190431609	11
1869	WaxOnWaxOff	2063.3188850978895	114
1870	winterfell30	2063.1365911385737	24
1871	spencerzy	2063.1335540535006	49
1872	lluviay	2063.0834196273404	56
1873	khoso	2063.011769692924	9
1874	paperstiger	2062.8981439605905	28
1875	submitwithoutrun	2062.7909402949863	12
1876	gzlku	2062.6815532644587	4
1877	WenUS	2062.649647614558	37
1878	TangentDay	2062.628718713919	4
1879	dingkevin	2062.598038157959	29
1880	MiniMinyi	2062.5072391703725	5
1881	kxqzhou	2062.436356943873	29
1882	yhzhu	2062.298001022891	16
1883	wangshuang	2062.151816121117	44
1884	lzt	2062.087622259436	43
1885	Yuzuka	2061.9744306167054	15
1886	sergio10barca	2061.855034791639	45
1887	hassanosama007	2061.8027083575726	3
1888	user5045P	2061.7583071192107	4
1889	NBZCC	2061.682417471582	40
1890	astrowu	2061.264081971692	16
1891	sunrisef	2061.213078820501	146
1892	wxchit	2061.2070311801654	19
1893	fanqiexi	2061.028414964676	3
1894	Intel	2060.8615225349618	8
1895	gengyouchen	2060.8457114287626	41
1896	Jacobbzx	2060.728575320033	12
1897	Heart135	2060.72671483017	10
1898	Shoom	2060.70405876057	6
1899	weeeed	2060.6062390461384	16
1900	lele948264	2060.457385222182	43
1901	bl2003	2060.4201419300607	118
1902	year2002777	2060.3838513153064	10
1903	TinyExplorer	2060.1525791762697	25
1904	whyer	2060.073435217404	63
1905	Errichto	2060.0401006639004	3
1906	lifuhuang	2060.0194270366137	7
1907	ashk43712	2059.938084482808	48
1908	lys_oson	2059.849229366808	18
1909	dayamactf	2059.6518211245925	10
1910	theOtherWC	2059.574450471884	25
1911	bethoven	2059.422641670278	25
1912	cxhscst2	2059.2952826991677	5
1913	hongrubb52	2059.2616178349363	10
1914	maoyi16	2058.9689987809793	49
1915	ahimawan	2058.8731963032487	30
1916	shishu0601	2058.79005285954	9
1917	Chs1997	2058.4472493450808	17
1918	Bice	2058.272395167613	46
1919	pachicobue	2058.259671634454	7
1920	bhavy	2058.112603922685	4
1921	twangal	2058.0208650445443	22
1922	oz1321	2057.9438495693	21
1923	SCN3_Will	2057.9150699588386	28
1924	qq453239635	2057.8863280052674	30
1925	zityuen	2057.8611315919666	18
1926	zhangjk95	2057.773502667745	3
1927	bb123n4	2057.713919299535	36
1928	1v9n418vn51	2057.679254913612	11
1929	sooooner	2057.5390798175877	11
1930	shaobol	2057.409731843906	28
1931	anta0	2057.2635923822722	3
1932	shu1225	2057.0660274078314	12
1933	codefever	2056.8498203026816	68
1934	wbowen1993	2056.6957827729416	10
1935	ji-_yu	2056.6899499563256	28
1936	MMikhail	2056.6430041887024	19
1937	Lovegone	2056.5589139624017	20
1938	zqzwxec-1	2056.4492464971154	43
1939	anil9717	2056.3653147380264	5
1940	gpane	2056.2552581434484	41
1941	LoveWX	2056.037110194151	37
1942	depar	2056.0054620727897	5
1943	yohoo	2055.9468873664096	18
1944	2018coder	2055.9069887671435	52
1945	eseo88	2055.887629278004	5
1946	testeror	2055.7415410876274	6
1947	Lemon-T	2055.658629649043	23
1948	c0deb0t	2055.317660059292	19
1949	SoundsOfLife	2055.2598980630164	15
1950	jamescao	2055.2204893942194	34
1951	o_sharp	2055.1716430583347	42
1952	yuw119	2055.153685862463	88
1953	Rondozjh9	2054.857354560458	27
1954	ritam777	2054.81513884896	21
1955	caozl-2	2054.6161083959073	17
1956	kai-chieh	2054.3603310361505	5
1957	jiuzhou18	2054.2824176383892	33
1958	matchalatte	2054.2706067106114	76
1959	wenyou	2054.218748955648	34
1960	smoon1989	2054.1911942509237	59
1961	non_deterministic	2054.179847950027	4
1962	IDK	2053.9671005631685	43
1963	XeHHXe	2053.654192172067	40
1964	yangyangjuanjuan	2053.5687290690084	56
1965	sciencebeer	2053.139573442783	30
1966	hongyi4	2053.137252728144	4
1967	feardeath	2053.1266432048546	6
1968	music_box	2052.880228316843	21
1969	Buek	2052.8541349847524	11
1970	FannyChung	2052.8435972666066	105
1971	Unicon	2052.746737500032	3
1972	ldd123456	2052.7343189848884	46
1973	wushangzhen	2052.6717958884065	55
1974	mavericks	2052.489240746408	18
1975	fang2018	2052.4724153426387	49
1976	Georgelmy	2052.4325376626516	69
1977	tift	2052.408512452874	107
1978	tzhuan	2052.367253773285	30
1979	ariawynn	2052.26736751362	45
1980	yvirgus	2052.04079203202	29
1981	hui1202	2052.0398081275716	14
1982	gagandeepahuja09	2051.968001228137	56
1983	veqcc	2051.9237405913473	11
1984	user1742	2051.885121067365	3
1985	Corgo	2051.805938898833	17
1986	code_report	2051.7693177090223	81
1987	JerryJin2905	2051.7573559900584	12
1988	zhuolikevin	2051.59930562358	14
1989	bangbangbear	2051.5091188212155	41
1990	yuxingpeng	2051.4484123148877	18
1991	dcli	2051.359385493612	26
1992	chixu1998	2051.356012420608	28
1993	zxtregister	2051.239722781503	46
1994	mrtong_liu	2051.2074741078704	46
1995	gtpan77	2051.0686094858734	39
1996	sergey_chebotarev	2051.0076904869825	18
1997	dinix	2050.915574014892	8
1998	CJ0421	2050.773827866187	31
1999	linchuhao23	2050.3841306908225	39
2000	hezj	2050.2457728044915	44
2001	Yiyu	2050.1609622982123	15
2002	Amuegeona	2049.9394683207993	28
2003	EagleEyeKestrel	2049.889635339178	14
2004	jonathantsang	2049.8245544675947	75
2005	saodem74	2049.7845725910565	17
2006	KarryDing1121	2049.6631007317415	28
2007	CRunner	2049.4068534288854	11
2008	pkgub	2049.3452595544272	38
2009	changhai	2049.240135386395	33
2010	xicliuxicliu	2049.20996418397	30
2011	love_u_3000	2049.197050375402	32
2012	timmmtimmm	2049.191536574748	8
2013	tbjc	2048.9718843256146	46
2014	mayank12559	2048.946296636266	23
2015	a-ruo	2048.9089572802186	5
2016	dush1729	2048.802779180081	24
2017	ptolemy	2048.7252877445458	9
2018	goaloriented	2048.63045760907	17
2019	hao2019	2048.53504250479	15
2020	griffinmclennan	2048.4964558794904	26
2021	andwho	2048.2938428010257	5
2022	changeme	2048.1563561857433	135
2023	zanbin2046python	2048.1539066386695	32
2024	geniustang	2048.1371001030006	6
2025	TENGYUZHOU	2048.0531963760213	19
2026	henear	2048.047461446577	79
2027	brokenbad	2048.043190904314	47
2028	oldcrow0613	2048.0200743965793	30
2029	ZintrulCre	2047.8901392692485	25
2030	mpn	2047.8881593682954	35
2031	woodatxc	2047.8035197117035	9
2032	Weiran0827	2047.7703154022083	22
2033	mattlkf	2047.6768067827136	8
2034	devil_itself	2047.6748448915948	9
2035	KieranYe	2047.6598086590982	21
2036	白鹤开心	2047.6506605951322	6
2037	wenxinli	2047.5553675430533	21
2038	ljing	2047.518907338697	95
2039	joelu14	2047.4573094413186	24
2040	zonglinjiang	2047.438121303329	31
2041	markxyb	2047.3929228727554	9
2042	lanfker	2047.3227340557626	42
2043	da-fei-kai	2047.2661166041034	34
2044	jokeman	2047.264852866119	19
2045	stupidg	2047.2259764283574	10
2046	SuperLatte	2047.2119864448664	48
2047	swiperthefox	2047.1817531505844	56
2048	u77	2047.15199159804	112
2049	innocentboy2	2047.1140132609078	17
2050	y4ngyin	2047.0647116502128	4
2051	cravo123	2047.0321426059481	19
2052	shibapops	2047.0186680892236	18
2053	yash-15	2046.998015742887	7
2054	Poovanna	2046.9783258197504	86
2055	fenixlin	2046.9480711043097	11
2056	claireshc	2046.6521731946282	23
2057	glen-3	2046.6161047467872	53
2058	Mendor	2046.1868112906814	5
2059	fakepoet	2045.5852437155836	55
2060	shunda	2045.5592822127396	36
2061	StyleTang	2045.5182151060892	32
2062	lych	2045.4053953405205	12
2063	Linmuadido	2045.3906745050965	15
2064	ToffeeLu	2045.2968097302746	39
2065	kasperyhr	2045.2402175819257	17
2066	BrunoTissei	2045.1466927925746	3
2067	yinxin630	2044.9808093832355	37
2068	seraph1212	2044.9552880653362	79
2069	KLEA	2044.6773677729168	23
2070	map1e-2	2044.5565419455925	31
2071	huya-402994	2044.4889525620983	26
2072	garett	2044.4379372012927	10
2073	gultai4uk_r	2044.436733910559	75
2074	Lencerf	2044.4318448695403	55
2075	ypy1007229172	2044.3791706008494	37
2076	yajingleo	2044.3633395673596	54
2077	mathbookpeace	2044.3514756584964	35
2078	blackmiaool	2044.2564703210858	16
2079	kacredolo	2044.0445259015203	17
2080	chenstartfromhere	2044.0349625453096	21
2081	alexlin87	2043.8136550338954	45
2082	NosTalGiaSURE	2043.7628712100402	17
2083	nervose	2043.682735827234	7
2084	SDragonSEN	2043.6553044468149	27
2085	user5916bV	2043.334979621592	23
2086	aptend-shadow	2043.2730426648536	13
2087	Hong_tao	2043.101599569944	30
2088	zhouchgh	2043.0715094319019	23
2089	Lareine	2043.0541913175268	42
2090	GeneHe	2042.8091387392783	21
2091	fdsm_lhn	2042.711665417998	12
2092	SmartHypercube	2042.6582927663117	10
2093	kangtaku	2042.6563269740584	51
2094	yanrongwang	2042.641340981808	23
2095	denjoy___	2042.6043497327976	33
2096	TheRaven	2042.3111311263508	6
2097	bradhuang1999	2042.2780226375505	36
2098	JkyNcMeG2H86	2042.1138579119786	65
2099	alan8585	2042.0801047994582	7
2100	DYR90	2041.9078300714646	90
2101	gubrian890512	2041.6582454662773	20
2102	switchy	2041.62975642849	19
2103	ilearning99	2041.6039169493247	11
2104	Heltion	2041.5861867368221	5
2105	qianlizimu	2041.57146269401	46
2106	amir-6	2041.354518831141	23
2107	YZK_yzk	2041.333653534344	56
2108	johnnydu	2041.3298478697698	51
2109	chang_you_ren	2041.2405632022355	6
2110	deicide218	2041.1961298089511	27
2111	xie-tian-wen	2041.193435329752	20
2112	velocisloth	2041.1172321710692	27
2113	reimu	2040.7084507442148	16
2114	shengchen407	2040.6218264158774	14
2115	WoodenBox	2040.5891855971327	76
2116	whyam	2040.3765898941415	8
2117	JieMei	2040.3471549592036	26
2118	gillmylady	2040.2970967142771	17
2119	tommmyk253	2040.2747566501298	4
2120	orcax	2039.9959650589342	20
2121	wanyan	2039.9833554158915	22
2122	yao43	2039.9165641906989	36
2123	Paul_F	2039.8375257281048	30
2124	tarma	2039.6900132886335	43
2125	xish	2039.6030876778648	94
2126	eureka3	2039.5236149697841	65
2127	Coup_De_Grace	2039.3836733089859	20
2128	txlbgm_ja	2039.2599958801343	15
2129	Brucewanghahei	2039.1873598919633	41
2130	stupidGrubby	2039.0810926161696	16
2131	sfzyk	2039.0121118222346	41
2132	bwshen2016	2038.9076946600337	25
2133	oduesp	2038.8861407215395	6
2134	Seayahh	2038.8754022420571	26
2135	oyasmi	2038.7699994112374	37
2136	Notruilin	2038.7100226796163	27
2137	milliele	2038.6824432132782	9
2138	yuz1988	2038.6665134609016	91
2139	SGwin	2038.4860835255254	57
2140	z123k3	2038.3406219757965	45
2141	ghooth	2038.3036931355796	4
2142	quicy	2038.2739355166755	4
2143	gy2	2038.1301600620827	10
2144	ngh	2037.9390276643685	13
2145	acforce	2037.867809055723	16
2146	xh2277	2037.8516182747246	19
2147	tom0727	2037.8511959143439	12
2148	dxyinme	2037.807610825597	15
2149	PhoenixDD	2037.754973633372	73
2150	Kelixr_Jason	2037.6287929219109	23
2151	binc	2037.6222722551272	27
2152	CaviarC	2037.551735156488	13
2153	deepak022	2037.5491684808592	7
2154	rongchaozhou	2037.5182978969656	25
2155	Yuhta	2037.4864116311073	4
2156	mban259	2037.4408062882053	12
2157	LVL99	2037.3112137233952	7
2158	Perce	2037.301898278058	18
2159	xcoderreal	2037.08874899894	5
2160	BaozhiYu	2036.934746533154	39
2161	stimuli93	2036.80418234305	15
2162	Qianzhu11	2036.5816547834995	17
2163	irmowan	2036.581416046495	21
2164	nguyenngochuy91	2036.5784779458556	105
2165	zhaoyu2020	2036.0569747334296	20
2166	hardypig100	2035.9980129979506	49
2167	agw	2035.887218062691	11
2168	asdju	2035.6148042539055	11
2169	maoyuchaxue	2035.5090973898768	5
2170	merdogan67	2035.4823029558581	76
2171	jiencao	2035.2930633862532	48
2172	actionlee0405	2035.2633690093587	7
2173	nivlek0	2034.8186370738792	14
2174	cjlly	2034.7751070483882	27
2175	tongnian	2034.742157890775	39
2176	seeker_13	2034.5977838895574	17
2177	undercover76	2034.5659935201697	12
2178	mysdb	2034.3780342469322	9
2179	Time_Limit_Exceeded	2034.3187995346998	16
2180	hearson	2034.242756664753	4
2181	mengnanpeter	2034.189044909082	47
2182	goelrishabh5	2033.9473804864301	19
