215 contests
rank	name	rating	participations
1469	linyu203	2126.263354991386	83
1470	jingning	2126.0370702765717	14
1471	AwM	2125.8008715416804	27
1472	liuzhl518	2125.7840512525063	19
1473	emanon-2	2125.7047935458127	25
1474	hdchen	2125.661699438962	102
1475	cenkay	2125.482881454357	56
1476	hliu94	2125.313325954216	134
1477	phucvin2	2125.256158422888	22
1478	shauryakhanna024	2125.2513192739766	25
1479	cephian	2125.196119253006	7
1480	VictorForbes	2124.7081449255347	5
1481	Dshawn	2124.403501302004	2
1482	javkhlan	2124.1270651782947	38
1483	silmue	2124.1203217982065	19
1484	loghead	2124.0977436069365	39
1485	regiusquant	2124.033886789816	7
1486	straddle	2123.990199040503	28
1487	johnwu	2123.947495875258	71
1488	Yan_Yichun	2123.932780083842	16
1489	tangyao0792	2123.824246447776	14
1490	hmmmmmmmmm	2123.7889260525453	15
1491	mikusugar	2123.778772057002	57
1492	skmanish	2123.676540297595	12
1493	chuckdchen	2123.6701461521843	25
1494	otoc	2123.616786442981	26
1495	orcax	2123.6051358428876	25
1496	yinghaotaiwan	2123.5685177048263	39
1497	andif	2123.5603297678117	20
1498	zacw	2123.4633306146125	17
1499	nagitaosu	2123.4242191006033	5
1500	isps	2123.381895944476	2
1501	taoboquan	2123.3210703991003	81
1502	leetcodeaccount	2123.222474361108	195
1503	sports18272	2123.062739975822	26
1504	ty1234257	2122.985829090332	23
1505	yifa	2122.872346274425	25
1506	hehejun	2122.8698883653333	18
1507	jacynkaa	2122.812481969595	2
1508	jiazhou	2122.7078039847215	57
1509	cgh1995	2122.5435862380396	31
1510	Sindweller	2122.538997170826	6
1511	xlj0826	2122.3856122009056	45
1512	czq92	2122.307229759411	69
1513	tomonacci	2122.1179761304115	19
1514	connor4	2122.0879429025013	24
1515	catherine_syy	2121.869217787955	19
1516	LukeZSW	2121.687975392058	30
1517	coutPKprintf	2121.5761658158594	29
1518	ylldummy	2121.559920410315	4
1519	dnetdvp	2121.557898885652	16
1520	valgrind	2120.89913387817	15
1521	FLAGS	2120.834756144284	68
1522	fcxjlsw	2120.814340103234	35
1523	nasadigital	2120.6735844413442	4
1524	smiken	2120.649861792723	3
1525	KaiL	2120.544233702342	64
1526	heapq	2120.417159890464	23
1527	SuperFashi	2120.3029527858516	9
1528	notes	2120.1159752920157	46
1529	nodgd	2119.7665194049478	5
1530	birdxue	2119.165049510336	44
1531	bubble-coin	2119.1138979996285	14
1532	skalakm	2119.005973317976	8
1533	justindcheng	2118.3648828624023	6
1534	francisjjf	2118.2580025308607	28
1535	remotego	2118.1392955193896	8
1536	teikoku	2118.1015420968843	19
1537	robert1003	2118.0465867122016	4
1538	littlebryan	2117.9649382829666	4
1539	fanyilang	2117.6800084139695	45
1540	zxtregister	2117.5245690187116	51
1541	lancexing	2117.4344926596555	32
1542	jules-megumi	2117.4201993824677	10
1543	fst	2117.3880486455996	26
1544	hiiwave	2117.280102129021	24
1545	jiang696	2117.263927743228	36
1546	yoofor	2117.1072908690903	71
1547	Lisanaaa	2117.0467949616022	77
1548	darcylmx	2116.762162732629	17
1549	cxh17	2116.553554126533	16
1550	yckuo	2116.547981022969	28
1551	baydashkin	2116.520602650599	28
1552	machaohcun	2116.5104762626793	43
1553	beo12	2116.441665042311	16
1554	zelzha	2116.359962276717	24
1555	anhooca	2116.228379861175	34
1556	ghooths	2116.218115804927	13
1557	yuanyuehao	2116.1776129099817	32
1558	sortmin	2115.896738269754	44
1559	vincentpetergalloro	2115.758813653187	7
1560	zimin2000	2115.6760790351004	18
1561	hencury	2115.6204238696687	44
1562	racsosabe	2115.5392955988646	5
1563	sharpplus	2115.482668830317	71
1564	Yao-Yun	2115.3658824972667	9
1565	habaj	2115.2443673190273	9
1566	dyshko	2115.165876889619	12
1567	waterbucket	2115.104898780225	13
1568	wrbuaa2005	2115.096188678656	24
1569	tcui	2115.085262838776	21
1570	lzl124631x	2115.0791162173596	53
1571	moyang	2115.0692865129035	24
1572	G_lory	2115.0038937569593	19
1573	w12379564	2114.91133947918	81
1574	ergeda	2114.7890880730106	49
1575	lakeshore1986	2114.694589666232	72
1576	murmured	2114.6858048816503	29
1577	je390	2114.4763922160782	53
1578	haifengc	2114.4427034821706	61
1579	danzhutest	2114.302010673771	45
1580	YI-DING	2114.264414325808	36
1581	tyuan73	2114.1483976346162	25
1582	prinnyw	2114.0563029791288	27
1583	ywen1995	2113.98800640814	9
1584	JkyNcMeG2H86	2113.9414845563015	70
1585	mcslane	2113.90380698565	20
1586	ahsh123456	2113.885325149243	43
1587	kyoclover	2113.6910774278535	38
1588	chenzenian	2113.6137912669315	32
1589	lutongzhao	2113.5759853947093	21
1590	Vax	2113.563915838798	3
1591	ln19922	2113.543072153281	44
1592	hayden2	2113.505606220074	146
1593	Time-Limit	2113.2998470718576	19
1594	vincexu	2113.224685366236	33
1595	WindfuryBulb	2113.2145594183	33
1596	VladaMG98	2113.1586154301963	3
1597	idaten459	2112.980072004024	18
1598	thecheersong	2112.8453621614167	11
1599	awfover	2112.71400948198	9
1600	hubwag	2112.6972054066173	8
1601	shihaol	2112.6548068967318	11
1602	kavfwu	2112.3200841805524	25
1603	weiyang95	2112.205120093378	28
1604	hello_world_233	2112.1850442141294	1
1605	yang1e	2111.786172791363	13
1606	njorilo	2111.506485888684	16
1607	wangyuc2	2111.3513710337875	18
1608	kws4679	2111.2247590044717	37
1609	howtocodeO_O	2111.004998530123	59
1610	sponge_wxy	2110.838827431984	23
1611	xenny	2110.6683882172442	18
1612	dreamer-56	2110.657706360022	3
1613	ironmaniiith	2110.5809401897054	14
1614	shiyinong	2110.2278768347455	56
1615	alainlou	2110.067786797604	38
1616	cleary	2110.0348267789195	10
1617	cooldannyboy	2110.009666751471	121
1618	fuchedzhy	2109.808617865817	15
1619	hpf	2109.773705460636	23
1620	joinyoung	2109.619846218531	21
1621	yueb95	2109.550057614001	48
1622	zornlemma	2109.531235698915	130
1623	Xdo	2109.520908660901	48
1624	hongrubb	2109.405815546872	54
1625	elleryqueenhomels	2109.312925156658	27
1626	patrick_psq	2109.207490721682	50
1627	songzy12	2108.924546429552	34
1628	rogerz343	2108.8303857912456	32
1629	kn4	2108.8054378827414	4
1630	caozl-2	2108.777409678186	21
1631	FusionX	2108.3933889371074	14
1632	suspicious-colden	2108.3145327866077	1
1633	shaoxia	2108.2128470024704	18
1634	zizhengwu	2108.21282589429	23
1635	wang2467	2108.1886010182484	30
1636	Choper	2108.096968901588	18
1637	stockfish	2108.078200675663	20
1638	tmsausa	2107.8711628518895	24
1639	rzheng0	2107.851369887277	13
1640	zyf2000	2107.8036284335167	11
1641	zqzwxec-1	2107.7721993268383	46
1642	hao102	2107.3658281506564	34
1643	hogeover30	2107.298437244763	48
1644	svankoot	2106.9891412807874	28
1645	tenstep	2106.951306716295	16
1646	milu	2106.9020358610865	91
1647	l2filipo	2106.5869664994884	34
1648	paykoon	2106.51732554842	43
1649	anil9717	2106.4183988297978	6
1650	cnapun	2106.1034622289244	11
1651	YaoshiHu	2105.993467780227	17
1652	wzc1995	2105.872652965293	39
1653	zxybazh	2105.8488925918937	5
1654	ckevinyu	2105.8089188306644	117
1655	sysulby	2105.789766833186	2
1656	NJSword	2105.651247298733	13
1657	chai-fu-lan-shan	2105.6426409428454	26
1658	smalov	2105.5462965690836	23
1659	Irving_cl	2104.895232821405	28
1660	hstangnatsh	2104.2751839414454	27
1661	Minecoder	2104.185343145595	21
1662	angel30818	2104.125574781327	38
1663	potato1996	2103.6990422272543	11
1664	pian-ke-xuan-lan	2103.2562475651503	2
1665	c_czl	2102.9471346990026	16
1666	dodo_sprinkler	2102.7641999043735	12
1667	Self_Learner	2102.4685825886113	25
1668	lemon-30	2102.2310564294457	6
1669	besomist	2101.8940623980484	46
1670	wenyou	2101.8336716709723	36
1671	gavinmilk	2101.7775122544604	24
1672	arcueidyangshuati	2101.551923619026	20
1673	yscy	2101.251801463756	29
1674	xzj104	2100.792712644614	45
1675	robinlzl1989	2100.673212093598	123
1676	ASOP	2100.5419829655143	35
1677	jianan.zhang.3	2100.5350090953602	40
1678	xuyequan	2100.4235278670726	64
1679	dacdodinh99	2100.405248203947	7
1680	CanDong	2100.383838289799	21
1681	Coder35	2100.050408143282	40
1682	didgogns	2099.877809174359	5
1683	zhutou7	2099.8234486731026	14
1684	tomomo2b2	2099.806997427514	17
1685	gekz	2099.721216596663	5
1686	AestheticXJTU	2099.5562620387204	25
1687	sharvin2187	2099.443266055009	10
1688	liulx15	2099.4171751630424	14
1689	nai-ping-ta-ge	2099.3490734689235	23
1690	Celerity	2099.2804202640223	12
1691	luxy622	2099.268359906223	47
1692	henryqcy	2099.251719057021	41
1693	doraemon1293	2099.2229592191366	52
1694	baiyang0132	2099.137529688638	8
1695	logos104	2099.1034284477682	42
1696	Kiona1018	2099.065702677648	20
1697	musteryu	2098.9343780909035	13
1698	chenjianxu97	2098.9152644070045	32
1699	hum	2098.5133909702663	36
1700	Jerry1988	2098.4379258912186	15
1701	bugzpodder	2098.1412212097334	19
1702	akashsuresh	2098.0821353458828	46
1703	tokanov	2098.058915683339	24
1704	LANCELZD	2098.012124498685	4
1705	lexuanan94	2097.6140250762305	4
1706	tracyf	2097.4603199228677	9
1707	bananamilk	2097.1941885893643	27
1708	ss_qiurisy	2097.1932293704936	31
1709	sneffort	2096.8727671361085	43
1710	fish1996	2096.82033253256	34
1711	Tariqul	2096.6645098191448	62
1712	Elico	2096.624412901094	15
1713	mgqa34	2096.3960119212666	6
1714	minwoo33park	2096.377043711014	11
1715	Lantua	2096.3386279634306	6
1716	yanqinz2	2095.714030512152	23
1717	xyqkoala	2095.6920842604827	25
1718	nnnightingale	2095.604998952147	31
1719	flyg	2095.598578545727	112
1720	hugo-31	2095.577577498214	9
1721	cooldown	2095.489059790638	44
1722	geenoc	2095.4237010093884	13
1723	tankztc	2095.3973047874356	19
1724	jarvis57	2095.0206672358845	6
1725	ZifengWang	2095.011870261033	29
1726	wincss	2094.9012185989236	10
1727	carudy	2094.805357326736	11
1728	zyecheng	2094.678705728302	13
1729	WaxOnWaxOff	2094.583595846135	119
1730	lazyc97	2094.448982275039	11
1731	lizju	2094.3479774186217	57
1732	gantheory	2094.1922901977155	10
1733	Ferret088	2094.08692370924	17
1734	Louis1992	2093.847659008674	37
1735	yifjiang	2093.615441065764	11
1736	layti	2093.5951717567746	26
1737	YetAnotherID	2093.571371016704	40
1738	luo122174088	2093.566385636921	8
1739	laoshucike	2093.5176902577946	9
1740	jumpjump	2093.4816192014946	11
1741	ferrarima	2093.4631712278774	22
1742	sythello	2093.4627251699567	5
1743	victorj8	2093.358111425297	91
1744	qd452	2093.2678022586024	71
1745	rx3360441619	2093.2552158404405	17
1746	suguru03	2093.229869054894	73
1747	JiayangWu	2093.1284772066438	53
1748	YW_WY	2093.088542263828	10
1749	geek_geek	2093.035543738125	53
1750	dush1729	2092.9533253050186	27
1751	gxsdfz	2092.412626422836	56
1752	danzhi	2092.2966818803675	42
1753	Bediver	2092.2883356574266	28
1754	tlongeri	2092.2801833873195	8
1755	hahaha	2092.1532731956013	41
1756	mkatsev	2092.1315203110375	4
1757	coordinate	2091.823797142787	81
1758	FannyChung	2091.6363759739884	109
1759	potoooooooo	2091.5964107428276	4
1760	votrubac	2091.232133141387	145
1761	eureka3	2091.0398750739305	67
1762	nathan-f	2091.01390093565	4
1763	winmad	2090.9718472717536	6
1764	asyfupid	2090.961320999245	10
1765	NicoSensei	2090.778148185289	11
1766	donghy13	2090.7659160517323	50
1767	ttsugrii	2090.586725688671	43
1768	swatzxdd	2090.5752033837825	22
1769	lemiao	2090.571959925648	38
1770	lifran	2090.5380950336444	28
1771	sunnyleevip	2090.4504713109495	29
1772	Sykes	2090.3803907840033	51
1773	hyun-hwan	2090.3286571304	3
1774	acforce	2090.225588529755	18
1775	sergeynagin	2090.023033320904	4
1776	LeonCheng	2089.7210338306804	49
1777	RyanMuQ	2089.7014616057277	5
1778	RsEnts	2089.5792258282504	3
1779	ryanwww	2089.41464761021	21
1780	cxworks	2089.2191563429974	28
1781	ZMXZZ	2089.143647370839	37
1782	glen-3	2089.0969214339007	55
1783	bo56	2088.8005859090567	36
1784	mtewathia99	2088.7935487313425	10
1785	HossamDoma	2088.6524229177408	4
1786	tienthanh214	2088.6274775756256	5
1787	emptyman987	2088.533213958249	84
1788	morphling2	2088.475562601536	75
1789	RedNaxela	2088.353032105907	31
1790	zhukuan042	2088.180575818573	40
1791	hzqjhhjq	2088.1760884085134	14
1792	ariawynn	2088.092453954562	46
1793	neodooth	2088.070893068777	19
1794	lifuhuang	2087.987447681512	10
1795	tomerry	2087.945317111783	41
1796	anh_tai	2087.9424838850077	30
1797	YusenZhang_chatc	2087.8871084294387	6
1798	Will_Simple	2087.6439811417063	37
1799	ianchew	2087.4210838113486	7
1800	denjoy___	2087.2275657946757	36
1801	berwei	2087.2204783330867	10
1802	ygxy	2087.179751121782	9
1803	Shoom	2086.927311230497	7
1804	kirkkk	2086.8778110110566	35
1805	yuw119	2086.49783856113	91
1806	mt01020	2086.475424308982	14
1807	lwy0ever	2086.4579038474153	42
1808	LongChen	2086.4102392152663	28
1809	Neurone	2086.4020003376572	30
1810	zhc105	2086.3031904436625	16
1811	khoso	2086.165704626263	10
1812	a89888689	2086.0218426479414	45
1813	coeuvre	2085.946135673623	25
1814	Adityavikramagarwal	2085.7380488837216	42
1815	creep04	2085.6512087463398	13
1816	machine518	2085.639656726319	50
1817	bl2003	2085.449520206997	123
1818	seabirds	2085.412058134692	16
1819	diandong	2085.2896559581072	77
1820	shs10978	2085.1496651635202	20
1821	quoma	2085.068496467239	12
1822	xuau34	2084.964277019688	10
1823	llcourage123	2084.7777176643235	36
1824	sherlock321	2084.5434210162252	46
1825	Ryuusei	2084.524067118764	1
1826	yanzhan2	2084.4580707485147	71
1827	MakeChanges	2084.255595949126	86
1828	notfromconcentrate	2084.0786321252194	8
1829	zesen	2083.812402933836	2
1830	leetcodit	2083.6538863728333	25
1831	SID6123	2083.607684833022	21
1832	wq1992	2083.336703461059	39
1833	cushionsaber	2083.3254191335577	40
1834	Lareine	2083.276142804367	47
1835	workhardwin	2083.261712253561	45
1836	zzb111	2083.2310726199253	7
1837	ckyang	2082.8549585648775	67
1838	totricia	2082.830038010101	9
1839	buptrh	2082.559794060202	46
1840	TungPM	2082.552776641285	8
1841	kevincabbage	2082.485531419101	168
1842	dbelange	2082.4329581467136	10
1843	magicpig2013	2082.359505341006	31
1844	jhfjhfj1	2082.1687347665616	14
1845	QinglongZeng	2082.1572493032654	16
1846	Nandu	2082.124142442785	32
1847	yinsezidan	2082.0509476195803	28
1848	zonglinjiang	2082.0416479914074	36
1849	richardCorona	2081.858565130465	21
1850	shengrang0	2081.7392290189564	9
1851	showbufire	2081.6605576417514	6
1852	xfhnxcgh	2081.649522876939	16
1853	tr808	2081.5481713254535	29
1854	womogenes	2081.4581933554805	22
1855	Tsien	2081.4496518237943	16
1856	leonlihkust	2081.3048292491308	37
1857	sidryu0917	2081.3019109547486	8
1858	samk522	2081.095617278557	51
1859	algo2020	2081.0825243893673	24
1860	shibapops	2081.043072451556	20
1861	seriallazer	2081.0159400458056	22
1862	wmx16835	2080.563203431666	5
1863	HowsenH	2080.4371174631847	6
1864	FrankYao	2080.377830814733	60
1865	hardypig100	2080.2827739833433	54
1866	astrowu	2080.2367990400508	20
1867	LoveWX	2080.1502625218827	41
1868	siyy	2080.1431267370963	21
1869	amit_839	2080.036091554832	33
1870	ayaphis	2079.998542716694	61
1871	c0deb0t	2079.9799499909427	20
1872	bigredbadger	2079.838169221249	6
1873	kejin	2079.797859159301	59
1874	madhur4127	2079.788073473261	12
1875	ztc254	2079.7562300236846	38
1876	Beach	2079.672358165479	33
1877	jonathantsang	2079.4021678476743	79
1878	TommyMAC	2079.3098368467786	18
1879	wannacry89	2079.2848858247394	119
1880	mgch	2079.2495473117674	27
1881	naivelamb	2079.1796334702954	33
1882	lynn00lynn	2079.0500561324134	27
1883	taolei0628	2079.0056730096853	10
1884	y0105w49	2078.959137201309	4
1885	figurative	2078.7955294335193	15
1886	calyun	2078.5951727386	23
1887	user8780y	2078.27950976789	2
1888	infmount	2078.1630273434507	42
1889	infinity4471	2078.1416673035847	4
1890	immo2300576	2078.054670175999	62
1891	griffinmclennan	2078.019222038679	29
1892	huchun87	2077.980478733795	30
1893	igamegum	2077.9441946567877	50
1894	jwxiao	2077.9409655555064	10
1895	odls	2077.823361363799	21
1896	zqfan	2077.8002714844315	30
1897	jiansun	2077.7829909342818	29
1898	fighting_rex	2077.7629331798826	27
1899	kun368	2077.724939221578	30
1900	qq710467272	2077.6927921518413	56
1901	theoroi	2077.345715918809	30
1902	JackWindows	2077.241314308984	4
1903	shiguojq	2077.117829073417	14
1904	luckcul	2077.0567784551913	20
1905	Emanon	2076.9041758042704	38
1906	gingerhead	2076.7491345113	21
1907	zhihuangc	2076.7241039876503	11
1908	eipi10	2076.6916847786456	18
1909	jainrishabh	2076.299892962282	67
1910	zyq_zhang	2076.184916833076	10
1911	fauzdar65	2076.0864941633226	7
1912	nameees	2076.0721903388862	8
1913	YuanyangLi	2076.058871443523	31
1914	leishb	2075.939967730597	33
1915	pffy233	2075.835331270071	23
1916	25toma	2075.8288133268557	6
1917	objectkuan	2075.792119653532	34
1918	xxxjoker	2075.751482692117	31
1919	Lencerf	2075.686868527851	57
1920	00000	2075.270647654471	7
1921	pumpkingg	2075.152478528315	8
1922	sky_io	2074.5269794158844	21
1923	happymiaowu123	2074.456893838942	5
1924	wt0907	2074.4421595304825	18
1925	JieMei	2074.338807901193	29
1926	hao2019	2073.9897983986143	17
1927	Yesornoo	2073.7873682727313	29
1928	ningwei	2073.7863759028573	13
1929	LittleDS623	2073.7064417011225	27
1930	li-zi-he	2073.526421831836	38
1931	lirongbin	2073.3275009179492	20
1932	clu9	2072.998642622193	66
1933	liulike	2072.7208905497005	17
1934	kuro10	2072.4978420055572	6
1935	zzxzxzzxz	2072.332417373125	15
1936	yoyoyo-3	2072.3018071231922	23
1937	qwsin	2072.295351823171	3
1938	sweetiee	2071.964068510742	7
1939	dcli	2071.914538200695	29
1940	cowtony	2071.813157542	9
1941	sunrisef	2071.7139807683634	149
1942	SaiL1020	2071.678902032048	65
1943	jgws	2071.512606896825	33
1944	kodyin	2071.3552854802815	28
1945	hxu10	2071.2859567731966	47
1946	nanocmp	2071.0452818714075	28
1947	astrocat879	2071.043238396092	32
1948	lucasjl	2070.9550948999668	36
1949	dessert	2070.9521329966974	30
1950	xwz7611	2070.9447275554858	42
1951	pandora2333	2070.7226040542164	32
1952	atul2938	2070.516191518219	33
1953	pangshi	2070.44567438678	22
1954	zchen0211	2070.2097700621684	61
1955	AllenLI	2070.1747654288624	47
1956	ilearning99	2070.138004473409	12
1957	hydrogen2	2070.0751654223677	27
1958	xu.2727	2069.829892692429	14
1959	DYR90	2069.58370821228	94
1960	huya-402994	2069.4540443803617	30
1961	hiepit	2069.440108547297	48
1962	vryzhuk	2069.3720457373747	24
1963	arora-aditya	2069.282309197977	30
1964	IDK	2069.027837374371	45
1965	OBNN	2068.89706417012	52
1966	shaojiang	2068.6634014082274	104
1967	mathbookpeace	2068.648266138623	38
1968	veraci	2068.64351965487	1
1969	litian	2068.6382704227876	18
1970	velocisloth	2068.341305511323	32
1971	sunxiaohua	2068.3220494450657	74
1972	BrunoTissei	2068.2350382918403	4
1973	saki7180	2068.20967610344	40
1974	reyeslin	2068.0770530705854	34
1975	Arpan_Bhowmik	2067.94051640865	21
1976	d26842684	2067.8287620741567	16
1977	zhaoqinglin211	2067.787688471579	19
1978	zyb12269205	2067.7722890952477	81
1979	jiangyun10	2067.652419625374	14
1980	user9823	2067.5897386057745	14
1981	ZhengkaiWei	2067.393234837933	121
1982	aleix	2067.036842118543	29
1983	Hong_tao	2066.9456036323522	31
1984	lMiaoj	2066.9292558291213	21
1985	CatherineZz	2066.9198325756747	15
1986	nevergiveup2	2066.8796951531776	17
1987	wwei17	2066.8301108979317	49
1988	Poovanna	2066.6420896680047	90
1989	climberig	2066.5962758881174	27
1990	ats5515	2066.5516514331102	2
1991	Splend1d	2066.2302959895187	30
1992	gundabathula	2065.903259146337	17
1993	ArthArenas	2065.8658630192526	27
1994	9pm	2065.863755245662	73
1995	hnshhslsh	2065.861533096159	17
1996	vaibhav97	2065.538905379442	23
1997	GabeToGoo	2065.482664724733	22
1998	tomzy	2065.441165327591	24
1999	hackersplendid	2065.151893156139	29
2000	GGUT_JohnSmit5h	2065.1143963483196	7
2001	jinsheng	2065.08336413316	46
2002	kate2019	2065.0370940566063	4
2003	Georgelmy	2065.036368492981	70
2004	steve13814	2064.874197978997	88
2005	DeathlyH	2064.6861346260653	41
2006	SalvadorDali	2064.5907211299022	21
2007	charleszhou327	2064.543449494229	22
2008	acmnovice	2064.5240945741534	5
2009	undercover76	2063.967534083773	13
2010	JeromeZhang	2063.8560497399885	43
2011	yuxingpeng	2063.8404140405687	20
2012	basi4869	2063.784744018935	51
2013	scut_DELL	2063.744143047286	41
2014	Valquiria	2063.6851148445003	31
2015	bingzhang	2063.5809225704606	10
2016	Liwink	2063.36190431609	11
2017	Chanchal_Maji	2063.2820972622844	48
2018	rustafarian	2063.259421120844	8
2019	winterfell30	2063.1365911385737	24
2020	spencerzy	2063.1335540535006	49
2021	lluviay	2063.0834196273404	56
2022	muhandae	2062.8494511047998	3
2023	ljr1226	2062.7967266087694	63
2024	gzlku	2062.6815532644587	4
2025	WenUS	2062.649647614558	37
2026	TangentDay	2062.628718713919	4
2027	MiniMinyi	2062.5072391703725	5
2028	ypy1007229172	2062.37295058263	40
2029	fang2018	2062.328976867955	52
2030	yhzhu	2062.298001022891	16
2031	wangshuang	2062.151816121117	44
2032	Yuzuka	2061.9744306167054	15
2033	user5045P	2061.7583071192107	4
2034	NBZCC	2061.682417471582	40
2035	e2020	2061.3011055259694	15
2036	wxchit	2061.2070311801654	19
2037	koumura	2060.927538899241	11
2038	gpane	2060.9043186080376	44
2039	Intel	2060.8615225349618	8
2040	gengyouchen	2060.8457114287626	41
2041	Jacobbzx	2060.728575320033	12
2042	Heart135	2060.72671483017	10
2043	jet-lag	2060.724379687093	30
2044	weeeed	2060.6062390461384	16
2045	mayank12559	2060.5560301904347	24
2046	pangeneral	2060.5351011218436	36
2047	lele948264	2060.457385222182	43
2048	year2002777	2060.3838513153064	10
2049	iliyas1155	2060.2037702507464	33
2050	TinyExplorer	2060.1525791762697	25
2051	san-jiao-he-iYyIkx07uG	2060.087197357606	58
2052	whyer	2060.073435217404	63
2053	Errichto	2060.0401006639004	3
2054	han-56	2059.9397613231463	20
2055	zsky9	2059.9197738319963	11
2056	lys_oson	2059.849229366808	18
2057	902wyc	2059.733695356844	99
2058	dayamactf	2059.6518211245925	10
2059	richzhu	2059.3132753841633	42
2060	cxhscst2	2059.2952826991677	5
2061	hongrubb52	2059.2616178349363	10
2062	changeme	2059.0925616041372	138
2063	tanghaibao	2059.03248409071	47
2064	maoyi16	2058.9689987809793	49
2065	chang_you_ren	2058.9633591151164	7
2066	ahimawan	2058.8731963032487	30
2067	xuhr	2058.527796056658	13
2068	Chs1997	2058.4472493450808	17
2069	agakishy	2058.3452185646206	66
2070	dholloway1945	2058.320458138948	26
2071	Bice	2058.272395167613	46
2072	bhavy	2058.112603922685	4
2073	junbinliang	2058.100640911796	41
2074	chenguanyu1995	2058.05396468678	78
2075	SDragonSEN	2058.04844045363	29
2076	twangal	2058.0208650445443	22
2077	oz1321	2057.9438495693	21
2078	SCN3_Will	2057.9150699588386	28
2079	zityuen	2057.8611315919666	18
2080	zhangjk95	2057.773502667745	3
2081	rajdetroja	2057.7194065387757	5
2082	bb123n4	2057.713919299535	36
2083	sooooner	2057.5390798175877	11
2084	shaobol	2057.409731843906	28
2085	tzhuan	2057.272049467539	34
2086	anta0	2057.2635923822722	3
2087	hanzhoutang	2057.113230599989	64
2088	jyzggu2013leetcode	2057.093394989748	14
2089	shu1225	2057.0660274078314	12
2090	Becnic	2057.0305627738835	24
2091	Seayahh	2056.8861385580726	29
2092	Dhruvjain2000	2056.862203998373	16
2093	xxnzym	2056.8495899037457	49
2094	wbowen1993	2056.6957827729416	10
2095	MMikhail	2056.6430041887024	19
2096	PhoenixDD	2056.5798181662044	76
2097	Lovegone	2056.5589139624017	20
2098	yangyangjuanjuan	2056.3581063614647	59
2099	depar	2056.0054620727897	5
2100	yohoo	2055.9468873664096	18
2101	amir-6	2055.9196619746863	25
2102	2018coder	2055.9069887671435	52
2103	eseo88	2055.887629278004	5
2104	Lemon-T	2055.658629649043	23
2105	testeror	2055.517779364262	8
2106	nocilantro	2055.34663361294	12
2107	SoundsOfLife	2055.2598980630164	15
2108	jamescao	2055.2204893942194	34
2109	o_sharp	2055.1716430583347	42
2110	chen-qi-27	2055.169158024951	8
2111	wyj20154348	2054.8633648348705	5
2112	Rondozjh9	2054.857354560458	27
2113	smoon1989	2054.4594582499394	60
2114	jiuzhou18	2054.2824176383892	33
2115	yhjiang36	2054.0353874360603	24
2116	XeHHXe	2053.654192172067	40
2117	ljing	2053.5839396919014	98
2118	varun32	2053.3289137509278	12
2119	Zharaskhan	2053.2016475640594	4
2120	sciencebeer	2053.139573442783	30
2121	hongyi4	2053.137252728144	4
2122	feardeath	2053.1266432048546	6
2123	music_box	2052.880228316843	21
2124	Buek	2052.8541349847524	11
2125	Unicon	2052.746737500032	3
2126	wushangzhen	2052.6717958884065	55
2127	mavericks	2052.489240746408	18
2128	matchalatte	2052.227837541877	80
2129	19858877720	2052.1202832702443	12
2130	laxu16	2052.063283030721	9
2131	yvirgus	2052.04079203202	29
2132	hui1202	2052.0398081275716	14
2133	veqcc	2051.9237405913473	11
2134	user1742	2051.885121067365	3
2135	Corgo	2051.805938898833	17
2136	zhuolikevin	2051.59930562358	14
2137	bangbangbear	2051.5091188212155	41
2138	wenxinli	2051.5015619503415	22
2139	chixu1998	2051.356012420608	28
2140	gtpan77	2051.0686094858734	39
2141	sergey_chebotarev	2051.0076904869825	18
2142	superj	2050.9203212061107	70
2143	dinix	2050.915574014892	8
2144	CJ0421	2050.773827866187	31
2145	ritam777	2050.395432966308	24
2146	hezj	2050.2457728044915	44
2147	makinohara_shoko	2050.240393799844	9
2148	Yiyu	2050.1609622982123	15
2149	Amuegeona	2049.9394683207993	28
2150	EagleEyeKestrel	2049.889635339178	14
2151	Athinker	2049.8166765649744	7
2152	derkach	2049.8136657370646	7
2153	saodem74	2049.7845725910565	17
2154	m80126colin	2049.771281491433	5
2155	battleheart-2	2049.697291905012	9
2156	KarryDing1121	2049.6631007317415	28
2157	CRunner	2049.4068534288854	11
2158	pkgub	2049.3452595544272	38
2159	changhai	2049.240135386395	33
2160	xicliuxicliu	2049.20996418397	30
2161	love_u_3000	2049.197050375402	32
2162	timmmtimmm	2049.191536574748	8
2163	hxin	2049.088019226949	89
2164	tbjc	2048.9718843256146	46
2165	a-ruo	2048.9089572802186	5
2166	ptolemy	2048.7252877445458	9
2167	goaloriented	2048.63045760907	17
2168	Andily1	2048.4557642290993	6
2169	Ljy_	2048.352078990292	19
2170	andwho	2048.2938428010257	5
2171	henear	2048.2862502028206	81
2172	albertium	2048.1928039021586	11
2173	geniustang	2048.1371001030006	6
2174	WillTsai	2048.099382284443	47
2175	TENGYUZHOU	2048.0531963760213	19
2176	brokenbad	2048.043190904314	47
2177	ZintrulCre	2047.8901392692485	25
2178	mpn	2047.8881593682954	35
2179	wyc0807	2047.8144009290415	15
2180	woodatxc	2047.8035197117035	9
2181	daiyifan	2047.787894967495	42
2182	Weiran0827	2047.7703154022083	22
2183	mattlkf	2047.6768067827136	8
2184	KieranYe	2047.6598086590982	21
2185	白鹤开心	2047.6506605951322	6
