197 contests
rank	name	rating	participations
1473	quoma	2085.068496467239	12
1474	sherlock321	2084.5434210162252	46
1475	Ryuusei	2084.524067118764	1
1476	yanzhan2	2084.4580707485147	71
1477	aiifabbf	2084.2970769313615	43
1478	MakeChanges	2084.255595949126	86
1479	morphling2	2084.1696877667932	73
1480	notfromconcentrate	2084.0786321252194	8
1481	wq1992	2083.336703461059	39
1482	wannacry89	2083.137731725035	109
1483	Grant6899	2082.9875166600773	31
1484	pbdpbd123	2082.9144374773837	41
1485	function	2082.8969621940414	26
1486	totricia	2082.830038010101	9
1487	buptrh	2082.559794060202	46
1488	TungPM	2082.552776641285	8
1489	dbelange	2082.4329581467136	10
1490	magicpig2013	2082.359505341006	31
1491	ahsh123456	2082.3354176955163	40
1492	jhfjhfj1	2082.1687347665616	14
1493	QinglongZeng	2082.1572493032654	16
1494	hdchen	2082.145850780217	84
1495	yinsezidan	2082.0509476195803	28
1496	cnapun	2081.959762423912	10
1497	richardCorona	2081.858565130465	21
1498	shengrang0	2081.7392290189564	9
1499	showbufire	2081.6605576417514	6
1500	xfhnxcgh	2081.649522876939	16
1501	tr808	2081.5481713254535	29
1502	Tsien	2081.4496518237943	16
1503	leonlihkust	2081.3048292491308	37
1504	sidryu0917	2081.3019109547486	8
1505	garett	2081.0976539979933	8
1506	algo2020	2081.0825243893673	24
1507	cf_newbie	2080.8026853263736	43
1508	jumpjump	2080.6736693178277	9
1509	yhzhu	2080.671274668518	15
1510	year2002777	2080.566411553613	9
1511	wmx16835	2080.563203431666	5
1512	xwz7611	2080.5125026986925	41
1513	HowsenH	2080.4371174631847	6
1514	hzx-12	2080.3452884824374	7
1515	kejin	2079.797859159301	59
1516	ztc254	2079.7562300236846	38
1517	nycshisan	2079.6903552833783	17
1518	Beach	2079.672358165479	33
1519	rhyme	2079.4594507984953	16
1520	TommyMAC	2079.3098368467786	18
1521	mgch	2079.2495473117674	27
1522	gracious	2079.2218645322623	34
1523	naivelamb	2079.1796334702954	33
1524	lynn00lynn	2079.0500561324134	27
1525	taolei0628	2079.0056730096853	10
1526	y0105w49	2078.959137201309	4
1527	Minori	2078.861364025485	7
1528	figurative	2078.7955294335193	15
1529	calyun	2078.5951727386	23
1530	user8780y	2078.27950976789	2
1531	huchun87	2077.980478733795	30
1532	jwxiao	2077.9409655555064	10
1533	zqfan	2077.8002714844315	30
1534	jiansun	2077.7829909342818	29
1535	voidmaina	2077.186975179723	7
1536	lwy0ever	2077.178813959048	36
1537	shiguojq	2077.117829073417	14
1538	Emanon	2076.9041758042704	38
1539	zhihuangc	2076.7241039876503	11
1540	yinghaotaiwan	2076.619855237286	37
1541	PhoenixDD	2076.48861372877	66
1542	fauzdar65	2076.0864941633226	7
1543	nameees	2076.0721903388862	8
1544	YuanyangLi	2076.058871443523	31
1545	pffy233	2075.835331270071	23
1546	25toma	2075.8288133268557	6
1547	Minecoder	2075.710427915752	18
1548	shuchenc	2075.679982497951	43
1549	LoveLapras	2075.6451133472365	14
1550	00000	2075.270647654471	7
1551	pumpkingg	2075.152478528315	8
1552	aeternalis1	2075.0773588816323	3
1553	huai-an-2	2075.02704610997	22
1554	happymiaowu123	2074.456893838942	5
1555	wt0907	2074.4421595304825	18
1556	Time-Limit	2074.3789771178654	11
1557	Tariqul	2074.3307673942013	59
1558	mikusugar	2074.3084918433574	55
1559	12snoopyer	2074.220130970232	53
1560	Yesornoo	2073.7873682727313	29
1561	ningwei	2073.7863759028573	13
1562	LittleDS623	2073.7064417011225	27
1563	fang2018	2073.1134024871058	40
1564	idaten459	2073.0854987703356	17
1565	darcylmx	2072.766893934229	7
1566	liulike	2072.7208905497005	17
1567	dibery	2072.609724866727	14
1568	lirongbin	2072.526529599647	19
1569	ayaphis	2072.3145518155516	57
1570	yoyoyo-3	2072.3018071231922	23
1571	hyding	2072.289365808713	25
1572	Xingdong_Cao	2072.0726891056447	24
1573	changeme	2072.0187178271044	126
1574	SaiL1020	2071.678902032048	65
1575	jgws	2071.512606896825	33
1576	bpnew	2071.4741028690996	89
1577	kodyin	2071.3552854802815	28
1578	besomist	2071.145440761279	29
1579	lucasjl	2070.9550948999668	36
1580	pangshi	2070.44567438678	22
1581	hum	2070.2143518195558	27
1582	insomniacat	2070.1638535253624	27
1583	amit_839	2070.162831897582	27
1584	hydrogen2	2070.0751654223677	27
1585	pekempey	2070.0732013210654	5
1586	leetcodeaccount	2069.9998960440707	177
1587	xu.2727	2069.829892692429	14
1588	ericlege98	2069.8029189083127	7
1589	wushangzhen	2069.6616887067053	51
1590	vryzhuk	2069.3720457373747	24
1591	newman1	2069.264778867364	2
1592	OBNN	2068.89706417012	52
1593	Poovanna	2068.6560624384956	77
1594	veraci	2068.64351965487	1
1595	Han6044	2068.5819078661652	56
1596	saki7180	2068.20967610344	40
1597	reyeslin	2068.0770530705854	34
1598	yambe2002	2067.9299253567247	25
1599	bbuf	2067.8668672102913	37
1600	yuw119	2067.8066289140734	79
1601	zhaoqinglin211	2067.787688471579	19
1602	im0qianqian	2067.7626122028987	27
1603	jiangyun10	2067.652419625374	14
1604	Kiona1018	2067.5991821004404	16
1605	songsari	2067.503931027004	44
1606	Spin0za	2067.4068171972604	59
1607	ZhengkaiWei	2067.393234837933	121
1608	alexanderlee	2067.1153324138786	6
1609	lMiaoj	2066.9292558291213	21
1610	CatherineZz	2066.9198325756747	15
1611	nevergiveup2	2066.8796951531776	17
1612	climberig	2066.5962758881174	27
1613	ats5515	2066.5516514331102	2
1614	CalvinL	2066.4986940979375	12
1615	WaxOnWaxOff	2066.1562418534036	101
1616	san-jiao-he-iYyIkx07uG	2066.0569657371275	46
1617	lsh0357	2065.988557469623	41
1618	gundabathula	2065.903259146337	17
1619	ArthArenas	2065.8658630192526	27
1620	hnshhslsh	2065.861533096159	17
1621	coordinate	2065.7069391016944	69
1622	GabeToGoo	2065.482664724733	22
1623	hahaha	2065.180231820116	30
1624	hackersplendid	2065.151893156139	29
1625	gtpan77	2065.148993938968	38
1626	GGUT_JohnSmit5h	2065.1143963483196	7
1627	jinsheng	2065.08336413316	46
1628	kate2019	2065.0370940566063	4
1629	DeathlyH	2064.6861346260653	41
1630	x-boy	2064.5718320046817	22
1631	charleszhou327	2064.543449494229	22
1632	sponge_wxy	2064.198281076963	19
1633	bingzhang	2063.5809225704606	10
1634	HaKu	2063.4123897839813	67
1635	Liwink	2063.36190431609	11
1636	outvoider	2063.286517306714	46
1637	jiang696	2063.1935117165253	29
1638	spencerzy	2063.1335540535006	49
1639	lluviay	2063.0834196273404	56
1640	z123k3	2062.9635954093224	37
1641	gzlku	2062.6815532644587	4
1642	WenUS	2062.649647614558	37
1643	TangentDay	2062.628718713919	4
1644	45821A	2062.606788473218	54
1645	0xFFFFFFFF	2062.261070122231	168
1646	wangshuang	2062.151816121117	44
1647	Yuzuka	2061.9744306167054	15
1648	user5045P	2061.7583071192107	4
1649	NBZCC	2061.682417471582	40
1650	ToffeeLu	2061.5264136027126	26
1651	YaoshiHu	2061.3891933399395	12
1652	wxchit	2061.2070311801654	19
1653	Intel	2060.8615225349618	8
1654	gengyouchen	2060.8457114287626	41
1655	shiruizhi1234	2060.8221595196023	29
1656	ASOP	2060.732274037071	27
1657	Jacobbzx	2060.728575320033	12
1658	Heart135	2060.72671483017	10
1659	weeeed	2060.6062390461384	16
1660	lele948264	2060.457385222182	43
1661	Lovegone	2060.154259409324	18
1662	TinyExplorer	2060.1525791762697	25
1663	whyer	2060.073435217404	63
1664	leishb	2060.0466348980544	16
1665	yin-di-an-ren-PpoAI6hjux	2060.0186589336263	40
1666	lys_oson	2059.849229366808	18
1667	dayamactf	2059.6518211245925	10
1668	goodluck_yh2018	2059.4193169087102	38
1669	shankar_kizzie	2059.3032577178546	6
1670	cxhscst2	2059.2952826991677	5
1671	maoyi16	2058.9689987809793	49
1672	ahimawan	2058.8731963032487	30
1673	Chs1997	2058.4472493450808	17
1674	Bice	2058.272395167613	46
1675	bhavy	2058.112603922685	4
1676	twangal	2058.0208650445443	22
1677	MissySeven	2058.0103127028074	21
1678	oz1321	2057.9438495693	21
1679	SCN3_Will	2057.9150699588386	28
1680	powcai	2057.8265673883584	75
1681	zhangjk95	2057.773502667745	3
1682	sooooner	2057.5390798175877	11
1683	shaobol	2057.409731843906	28
1684	anta0	2057.2635923822722	3
1685	sergio10barca	2057.209355482656	41
1686	shu1225	2057.0660274078314	12
1687	geek_geek	2056.9551116662724	51
1688	wbowen1993	2056.6957827729416	10
1689	MMikhail	2056.6430041887024	19
1690	paykoon	2056.577325224364	36
1691	yifa	2056.4571909120027	17
1692	kawasaki0424	2056.3870473901275	80
1693	EAirPeter	2056.371173614429	6
1694	depar	2056.0054620727897	5
1695	yohoo	2055.9468873664096	18
1696	eseo88	2055.887629278004	5
1697	jassy	2055.8679504973356	42
1698	Lemon-T	2055.658629649043	23
1699	daniel193	2055.6542295617637	8
1700	xish	2055.5631864471934	81
1701	c0deb0t	2055.317660059292	19
1702	SoundsOfLife	2055.2598980630164	15
1703	jamescao	2055.2204893942194	34
1704	Seayahh	2055.2015647117605	24
1705	o_sharp	2055.1716430583347	42
1706	frankliuyh	2055.140790732073	17
1707	Abhishek_Saini	2055.0017314082256	9
1708	Rondozjh9	2054.857354560458	27
1709	zitman	2054.4778534629045	73
1710	kai-chieh	2054.3603310361505	5
1711	jiuzhou18	2054.2824176383892	33
1712	smoon1989	2054.1911942509237	59
1713	6256432c113c4640bc675e558ccf1	2054.1556943686323	23
1714	XeHHXe	2053.654192172067	40
1715	uwu	2053.6479438609113	32
1716	sciencebeer	2053.139573442783	30
1717	hongyi4	2053.137252728144	4
1718	feardeath	2053.1266432048546	6
1719	music_box	2052.880228316843	21
1720	Buek	2052.8541349847524	11
1721	hnataraj	2052.7500777199425	60
1722	Unicon	2052.746737500032	3
1723	mavericks	2052.489240746408	18
1724	Georgelmy	2052.4325376626516	69
1725	ariawynn	2052.26736751362	45
1726	deleted_	2052.1103953260053	14
1727	yvirgus	2052.04079203202	29
1728	hui1202	2052.0398081275716	14
1729	veqcc	2051.9237405913473	11
1730	twu54	2051.8898853880937	10
1731	user1742	2051.885121067365	3
1732	Corgo	2051.805938898833	17
1733	zhuolikevin	2051.59930562358	14
1734	bangbangbear	2051.5091188212155	41
1735	chixu1998	2051.356012420608	28
1736	mirroriitj	2051.2583126854597	52
1737	ImprovingZero	2051.2073292032046	12
1738	sergey_chebotarev	2051.0076904869825	18
1739	dinix	2050.915574014892	8
1740	CJ0421	2050.773827866187	31
1741	urimaj	2050.765127989596	26
1742	racsosabe	2050.714666644732	4
1743	and1p1	2050.5764921680598	16
1744	hezj	2050.2457728044915	44
1745	Yiyu	2050.1609622982123	15
1746	Kenig	2050.0534169623156	27
1747	xuau34	2049.9612976447875	9
1748	IDK	2049.939765462788	37
1749	Amuegeona	2049.9394683207993	28
1750	EagleEyeKestrel	2049.889635339178	14
1751	saodem74	2049.7845725910565	17
1752	haoyuanzou	2049.7656088661306	31
1753	wang2467	2049.743049398853	27
1754	yuanyuehao	2049.7171898713923	23
1755	KarryDing1121	2049.6631007317415	28
1756	thuutin	2049.5048000886577	26
1757	nakari1124	2049.4292948907946	15
1758	CRunner	2049.4068534288854	11
1759	pkgub	2049.3452595544272	38
1760	wmc	2049.2565812091193	26
1761	johnnydu	2049.2527650051834	50
1762	changhai	2049.240135386395	33
1763	xicliuxicliu	2049.20996418397	30
1764	timmmtimmm	2049.191536574748	8
1765	tbjc	2048.9718843256146	46
1766	a-ruo	2048.9089572802186	5
1767	ptolemy	2048.7252877445458	9
1768	alexDeepspace	2048.5858070294694	71
1769	igamegum	2048.4040105901618	40
1770	ryang_us	2048.3158523072757	108
1771	geniustang	2048.1371001030006	6
1772	TENGYUZHOU	2048.0531963760213	19
1773	brokenbad	2048.043190904314	47
1774	ZintrulCre	2047.8901392692485	25
1775	woodatxc	2047.8035197117035	9
1776	Weiran0827	2047.7703154022083	22
1777	KieranYe	2047.6598086590982	21
1778	白鹤开心	2047.6506605951322	6
1779	YYStreet	2047.3506202280473	41
1780	lanfker	2047.3227340557626	42
1781	da-fei-kai	2047.2661166041034	34
1782	jokeman	2047.264852866119	19
1783	stupidg	2047.2259764283574	10
1784	SuperLatte	2047.2119864448664	48
1785	swiperthefox	2047.1817531505844	56
1786	innocentboy2	2047.1140132609078	17
1787	y4ngyin	2047.0647116502128	4
1788	cravo123	2047.0321426059481	19
1789	n121854029	2047.0034594317428	72
1790	yash-15	2046.998015742887	7
1791	LucienZhang	2046.9538187068158	28
1792	fenixlin	2046.9480711043097	11
1793	claireshc	2046.6521731946282	23
1794	jules-megumi	2046.5980351178182	6
1795	FollowUrHeart	2046.5869216139038	18
1796	pachicobue	2046.5462823501891	6
1797	15927608078	2046.4963402670955	61
1798	cavac	2046.0786659583096	9
1799	StyleTang	2045.5182151060892	32
1800	lych	2045.4053953405205	12
1801	Linmuadido	2045.3906745050965	15
1802	RogerWWW	2045.054807809114	19
1803	KLEA	2044.6773677729168	23
1804	arrowx123	2044.4748006546035	47
1805	1-of-the-4-cats	2044.4486865015253	15
1806	xyqkoala	2044.285549509627	21
1807	blackmiaool	2044.2564703210858	16
1808	tonghuikang	2044.141418850456	53
1809	kacredolo	2044.0445259015203	17
1810	chenstartfromhere	2044.0349625453096	21
1811	NosTalGiaSURE	2043.7628712100402	17
1812	jeremyzhang96	2043.7402016705134	12
1813	user5916bV	2043.334979621592	23
1814	aptend-shadow	2043.2730426648536	13
1815	jingli2007	2043.21813369494	41
1816	GeneHe	2042.8091387392783	21
1817	SmartHypercube	2042.6582927663117	10
1818	kangtaku	2042.6563269740584	51
1819	yanrongwang	2042.641340981808	23
1820	A_good_loser	2042.5460576258158	57
1821	bradhuang1999	2042.2780226375505	36
1822	alan8585	2042.0801047994582	7
1823	yu_dongfeng	2041.78581263267	8
1824	gubrian890512	2041.6582454662773	20
1825	switchy	2041.62975642849	19
1826	qianlizimu	2041.57146269401	46
1827	YZK_yzk	2041.333653534344	56
1828	deicide218	2041.1961298089511	27
1829	xie-tian-wen	2041.193435329752	20
1830	__bearzx	2040.9055193508993	19
1831	mathbookpeace	2040.8872617855416	34
1832	xuyequan	2040.8060885258537	52
1833	reimu	2040.7084507442148	16
1834	bb123n4	2040.6441998281975	35
1835	gxsdfz	2040.6038178225779	49
1836	igor84	2040.4747253175915	36
1837	gillmylady	2040.2970967142771	17
1838	wanyan	2039.9833554158915	22
1839	Paul_F	2039.8375257281048	30
1840	tarma	2039.6900132886335	43
1841	shuoyan	2039.535561312395	29
1842	suguru03	2039.527391270687	58
1843	ln1992	2039.289612380199	112
1844	Brucewanghahei	2039.1873598919633	41
1845	stupidGrubby	2039.0810926161696	16
1846	sfzyk	2039.0121118222346	41
1847	bwshen2016	2038.9076946600337	25
1848	oyasmi	2038.7699994112374	37
1849	love_u_3000	2038.7696250540785	31
1850	Notruilin	2038.7100226796163	27
1851	milliele	2038.6824432132782	9
1852	yuz1988	2038.6665134609016	91
1853	svankoot	2038.4575073269996	19
1854	ghooth	2038.3036931355796	4
1855	quicy	2038.2739355166755	4
1856	gy2	2038.1301600620827	10
1857	RenLiu	2037.8714055203125	15
1858	bgsky	2037.8630198444275	22
1859	xh2277	2037.8516182747246	19
1860	dxyinme	2037.807610825597	15
1861	notes	2037.649291789495	43
1862	Kelixr_Jason	2037.6287929219109	23
1863	binc	2037.6222722551272	27
1864	CaviarC	2037.551735156488	13
1865	rongchaozhou	2037.5182978969656	25
1866	Lannnnh	2037.5092788497402	61
1867	Yuhta	2037.4864116311073	4
1868	litian	2037.482059201064	16
1869	mban259	2037.4408062882053	12
1870	BingleLove	2037.4310667425937	37
1871	xnynzn	2037.3726977270235	17
1872	qingdu_river	2037.3107546015365	26
1873	Perce	2037.301898278058	18
1874	sortmin	2037.1235924577265	31
1875	xcoderreal	2037.08874899894	5
1876	BaozhiYu	2036.934746533154	39
1877	josephtkim	2036.8901041597726	17
1878	stimuli93	2036.80418234305	15
1879	Qianzhu11	2036.5816547834995	17
1880	iynaur87	2036.1158823429944	17
1881	wwei17	2036.0634800680803	32
1882	haydn_c	2036.0530298695792	9
1883	agw	2035.887218062691	11
1884	shaurya024	2035.5251605312028	4
1885	maoyuchaxue	2035.5090973898768	5
1886	taobingxue	2035.441594471661	30
1887	jiencao	2035.2930633862532	48
1888	actionlee0405	2035.2633690093587	7
1889	09817167d	2035.2491440218894	32
1890	danielcy715	2035.1194667918996	20
1891	cjlly	2034.7751070483882	27
1892	tongnian	2034.742157890775	39
1893	seeker_13	2034.5977838895574	17
1894	sure4love	2034.4937724008796	36
1895	ttsugrii	2034.4720455876534	31
1896	mysdb	2034.3780342469322	9
1897	Time_Limit_Exceeded	2034.3187995346998	16
1898	hearson	2034.242756664753	4
1899	mengnanpeter	2034.189044909082	47
1900	minwoo33park	2034.0911400576158	10
1901	goelrishabh5	2033.9473804864301	19
1902	zecookiez	2033.9362520724535	2
1903	OrzOrz	2033.7979857940684	19
1904	11235813	2033.6060934978038	18
1905	ognjen1998	2033.5738327426652	15
1906	JZYZ	2033.4834116796364	42
1907	abc286d	2033.3191399609975	14
1908	shipper	2033.2621072054608	10
1909	jackieJXLLF	2033.204613995301	11
1910	icyblade	2033.1220561962116	9
1911	mu5	2032.7698326490085	53
1912	dlwlrma	2032.5070443952904	71
1913	Justin_Nie	2032.4390484954133	11
1914	yushengjsman	2032.386727535173	20
1915	18fall	2032.3105219899492	36
1916	aaaaxiaofei	2032.1736599298406	27
1917	sq_meow	2032.146301841857	21
1918	yzisyz	2032.1358141963758	80
1919	chen_weekly	2032.130266181765	85
1920	hxin	2032.1269014921386	77
1921	bl2003	2032.0080321549	105
1922	IRAgent8	2031.9555164822123	21
1923	fockl	2031.7941915353097	13
1924	dessert	2031.746558392405	24
1925	vimday	2031.745693324214	41
1926	neophytep	2031.4135541184096	71
1927	CreedBratton	2031.355018419607	35
1928	FannyChung	2031.3027207805283	97
1929	sunnyshah28	2031.2838104115326	8
1930	wenboz	2031.280216371099	42
1931	zhui-feng-hun-zi	2031.2380406102816	42
1932	milosmilonic	2031.1897151793044	6
1933	sNullp	2031.0274327718505	11
1934	kevincabbage	2030.6929799431132	150
1935	tocque	2030.363272341677	12
1936	VictorLi56568	2030.3608859224787	12
1937	tlongeri	2030.2795423194766	5
1938	Hemor	2030.1263298183637	43
1939	wqhlm-2	2029.9880819421178	10
1940	bobalice	2029.721377612038	52
1941	timelength	2029.6364401212636	70
1942	mingrui	2029.5250374085247	29
1943	coutPKprintf	2029.5062291883373	18
1944	jiachen_wu	2029.505065966255	10
1945	ln19922	2029.4528193316253	37
1946	Kuvu	2029.2764632331864	47
1947	heroming	2029.2630852689738	14
1948	vrqq	2029.1497324609836	34
1949	amoo_safar	2028.9082352072	2
1950	je390	2028.8883473590747	41
1951	pramodreddy2006	2028.7949205417724	23
1952	mountain_rain	2028.787060109762	26
1953	hialvin	2028.7641081007073	56
1954	prospective1123	2028.5948170349002	5
1955	logaritym	2028.524058247157	24
1956	zelei	2028.5029181952589	19
1957	zhengkai2001	2028.4306489087635	120
1958	tanghaibao	2028.4259856113285	43
1959	jaysleetcode	2028.242393726093	83
1960	conancode96	2028.1598164262384	16
1961	VectorX	2028.1522978347905	42
1962	agnyaathavaasi	2028.1271575790395	9
1963	whyam	2028.035213308478	7
1964	JoshuaE	2027.834570966661	5
1965	LJian	2027.8261711260702	24
1966	902wyc	2027.705387861302	88
1967	neodooth	2027.6425742100084	17
1968	zhengyizhou	2027.6234117546664	11
1969	OnlyChobo	2027.6231474927022	11
1970	twistmeadows	2027.4282492175928	16
1971	iamshu	2027.3743366533852	110
1972	troyretter	2027.2108363264908	11
1973	flarbear	2027.1824782622264	7
1974	xujia	2027.1470002990998	7
1975	zhixiongcai	2027.065621616613	17
1976	kkty	2027.022565404574	4
1977	Welcome2020	2027.0055521380025	13
1978	david120	2027.002342336895	17
1979	qgu	2026.9378858942903	25
1980	sguan1	2026.818640276596	37
1981	xk120	2026.8145654986045	54
1982	luc777	2026.7289342628821	34
1983	MatthewMerrill	2026.6554858250984	11
1984	godlike	2026.5998479589707	13
1985	batilei	2026.570010457408	16
1986	henear	2026.4788559524998	73
1987	Ljy_	2026.450546676822	7
1988	aiyujie	2026.3935128847756	4
1989	THChen	2026.2870082838424	43
1990	JavaProgrammer21	2025.8225945856927	88
1991	0-o-0	2025.793326087296	5
1992	yeongjin	2025.7842913269997	4
1993	kaiyuan3	2025.5879543514716	6
1994	younger_	2025.556206928531	23
1995	belmaiastar1	2025.4940444110055	12
1996	DxyCodeBreak	2025.4576656141148	24
1997	shunda	2025.267228686479	30
1998	mehul_02	2025.2627273161527	12
1999	Edwin_Z	2025.1961339756251	23
2000	joelu14	2025.1802051351303	22
2001	yixian4	2025.096613640469	17
2002	FanBu	2025.0536803280856	21
2003	ShenTM	2024.9313781451847	8
2004	zhyack	2024.912157709185	8
2005	ikd	2024.58716870068	19
2006	Antaria084	2024.5832019589013	6
2007	crapola	2024.5503142715486	16
2008	edwardchor	2024.5385089707902	26
2009	chowardlee	2024.4715642207439	23
2010	gantheory	2023.8554037778358	9
2011	pkuearthgod	2023.6933268784123	15
2012	volodymyr_kovalenko	2023.656696857538	30
2013	ABoyNamedCrow	2023.5934509859976	12
2014	bmunot9	2023.5356444504494	38
2015	weiheng3	2023.5285677231357	26
2016	chengair	2023.3981133192299	17
2017	William324	2023.3424847324688	3
2018	ChaobinYang	2023.301141929011	39
2019	TangHao1987	2023.2354380378633	29
2020	goddice	2023.1125215837292	37
2021	codefever	2023.1118512673745	59
2022	zj140-ustc	2023.0365520430623	9
2023	chenguanyu1995	2022.9704236581358	72
2024	william82081620052	2022.9628673515715	20
2025	PugachAG	2022.9376776511838	7
2026	dholloway1945	2022.7407850051118	18
2027	tianyuwucla	2022.706119901921	8
2028	maodouzhendou	2022.412021458149	3
2029	mehuljain53	2022.329387255013	6
2030	dwjnju163com	2022.3228034141023	18
2031	XuanZzz	2022.2825933181327	14
2032	nounen	2022.2605034697556	50
2033	sarmantak	2022.1639260690972	48
2034	leezhi	2022.1041298192183	18
2035	paramal	2021.998746212758	22
2036	leveretconey	2021.9311040365797	11
2037	baldFemale	2021.9000188828174	37
2038	dingkevin	2021.5516901011654	20
2039	cxu	2021.3282667593041	24
2040	csdu-gou	2021.301682092826	29
2041	iriszyx	2021.2897199589067	15
2042	wshack	2021.2360126604324	24
2043	matchalatte	2021.1938447781324	67
2044	zzcgogogo	2020.9044372133737	57
2045	Mendor	2020.7971731821694	4
2046	dogeFu	2020.5149164276045	28
2047	ghoothc	2020.5008884270987	4
2048	looooki	2020.4523750300852	23
2049	grter2	2020.3285707121395	28
2050	kan-ki	2020.2644474814608	13
2051	pan7	2020.1997285087905	4
2052	DYR90	2020.1289987343357	84
2053	iamnwi	2020.1261502376137	27
2054	1nkling	2020.056733231241	12
2055	ZouCharming	2019.7517139990928	38
2056	Darkcom	2019.7351187639003	12
2057	seaskylwl	2019.7214770108305	14
2058	yangbo02	2019.7095922949682	11
2059	hypnosss	2019.7015726656093	29
2060	babyeric1982	2019.60558685898	11
2061	krantarat	2019.414946013786	32
2062	bnx	2019.3192958484071	58
2063	hzh13528	2019.2636983004106	8
2064	zhengyudennis	2019.0658821761815	67
2065	sylarcp	2019.0442766213832	24
2066	yanrcheng2	2018.9766847825413	38
2067	jinjiren	2018.9730765866148	34
2068	lindexwindy	2018.9717775210736	5
2069	zhxb515	2018.704545746581	30
2070	sanilchugh05	2018.6888597284753	6
2071	mz19937	2018.546559725301	17
2072	chai-fu-lan-shan	2018.412753812568	18
2073	raynor30	2018.3114147942524	9
2074	alenny	2018.3062128844545	11
2075	plus1sec	2018.2872137590728	19
2076	pengtsen	2018.2640966463764	52
2077	renpingao	2018.214908582505	29
2078	sguo-lq	2017.9016611944623	13
2079	salehian	2017.7576760935233	12
2080	Orcuslc	2017.6677191242457	15
2081	shtian	2017.58842587609	8
2082	shaeli	2017.5562071715785	48
2083	f20150094	2017.3804741837766	28
2084	mcslane	2017.3084594506415	11
2085	phoenix-13	2017.1471102740513	11
2086	chauncey95	2017.128229816969	14
2087	sunrisef	2017.1116911137847	142
2088	zdzapple	2017.1036631857723	7
2089	realhly88	2017.0961257344793	16
2090	pyxpyx1992	2017.0877361670136	5
2091	junyiliu	2017.0416090692597	17
2092	ChetanCx	2016.8889101341733	8
2093	wuyuup	2016.7805572495097	25
2094	Changyu007	2016.7188623478964	36
2095	ThomasZ	2016.6385878237909	15
2096	Journey_Long	2016.6056252516491	18
2097	LK21	2016.5493830750197	14
2098	_LLLLLL_	2016.4743711015944	16
2099	cocowang	2016.4231664765673	12
2100	shiok	2016.3407120853662	2
2101	dogma	2016.2820861869193	27
2102	harryoooooooooo	2016.2089629512693	7
2103	housevenn	2016.1802867548263	12
2104	linyu203	2016.1418336997306	67
2105	kaizhuang	2015.9673935396359	33
2106	insane_reckless	2015.9349297528902	9
2107	gamester543	2015.826898016469	11
2108	Ryancooper	2015.7356956114359	28
2109	pzmrzy	2015.7331768989607	33
2110	siyulei	2015.6241902198128	21
2111	wei-x	2015.6218258364715	11
2112	mmi	2015.2570725717	11
2113	kcy1019	2015.180305019021	2
2114	fdsm_lhn	2015.1516914160716	8
2115	ajlohr	2015.142870479404	10
2116	VictorKostyukov	2015.1235129415948	22
2117	gaolichuang	2015.0390412204283	45
2118	yulinling	2015.0343339025262	24
2119	WarBand	2014.967832725817	7
2120	ckcz123	2014.8318785093265	7
2121	Aghost	2014.7617255453404	56
2122	sdliuyuzhi	2014.6448052487283	82
2123	BranZhang	2014.548691094476	15
2124	qscqesze	2014.5390505592027	4
2125	beehuang	2014.4514653125616	61
2126	hareyukai	2014.3199838237472	23
2127	PerfectCai	2014.2765280117367	9
2128	bfcpzk	2014.218338555072	39
2129	jdonald	2014.097159431453	26
2130	ACetate	2013.7270921841264	5
2131	kaarel	2013.4102236498877	16
2132	EmmanuelGoldstein	2013.2794926563897	4
2133	wenyou	2012.9320622602559	26
2134	fire4fly	2012.747914932556	44
2135	Jolvmte	2012.7194620405717	8
2136	shahidul_brur	2012.6420639416895	37
2137	iaming	2012.3211862122807	16
2138	hyp1231	2012.1989151876833	6
2139	xzhu08	2012.140594828338	38
2140	smalljjjack	2012.0104559683814	63
2141	cplusplus55	2011.9973641742758	28
2142	rdd	2011.9690626291906	10
2143	sean.wlx	2011.6699583999184	11
2144	MarcusMogg	2011.6681528873864	29
2145	mamun4122	2011.638412271484	11
2146	jibuzhu01	2011.6326021985599	27
2147	SpOleM	2011.6073483785178	7
2148	jakshat_desai	2011.585116496129	11
2149	mainboy	2011.5489539529947	59
2150	jpmorganchase	2011.4432662261452	38
2151	Afan_buaa	2011.3185337332425	20
2152	lcjpaul	2011.2757033808243	19
2153	veihbisd	2011.167169285115	9
2154	mesgd	2011.0393941609395	6
2155	shayne9512	2011.0028529948434	19
2156	Shiokara	2010.9739958619077	6
2157	ciceblue	2010.8669845223808	17
2158	togorde	2010.8287554855149	7
2159	dcli	2010.7872112051814	19
2160	sguaaa	2010.4001884659133	4
2161	c_czl	2009.937267035523	12
2162	hyperchris	2009.9371596817884	22
2163	aube	2009.8070176661506	33
2164	SDragonSEN	2009.6250316179487	21
2165	Hong_tao	2009.6128443596544	29
2166	muzi-97	2009.5232414434292	8
2167	undercover76	2009.5205475143136	8
2168	lakh	2009.474748347221	15
2169	mike0	2009.4109639593069	126
2170	yang-tian-lun	2009.384242596417	25
2171	wulalaa	2009.336414823108	27
2172	w238liu	2009.3124364813168	3
2173	LittleYoki	2009.2936164849812	13
2174	jasonzzzzz	2009.2237745882219	56
2175	zhaojiaxi666	2009.2115671444783	47
2176	zyearn	2009.0771794112643	28
2177	Candelaa	2009.0257020401089	10
